Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2014/8/1,2014,8,1,,23.6,,15.4,,19.5,,0,,1.5,,,M,,M,0,,,,,,<31,
2014/8/2,2014,8,2,,25.9,,17.9,,21.9,,0,,3.9,,,M,,M,0,,,,,,<31,
2014/8/3,2014,8,3,,23.8,,18.2,,21,,0,,3,,,M,,M,0,,,,23,,33,
2014/8/4,2014,8,4,,24.5,,17.7,,21.1,,0,,3.1,,,M,,M,0,,,,,,<31,
2014/8/5,2014,8,5,,23.2,,18.9,,21.1,,0,,3.1,,,M,,M,1.9,,,,,,<31,
2014/8/6,2014,8,6,,25,,17.5,,21.3,,0,,3.3,,,M,,M,9,,,,22,,32,
2014/8/7,2014,8,7,,21.5,,15.9,,18.7,,0,,0.7,,,M,,M,20.5,,,,30,,43,
2014/8/8,2014,8,8,,22.7,,14.7,,18.7,,0,,0.7,,,M,,M,3.4,,,,22,,43,
2014/8/9,2014,8,9,,22.7,,14.2,,18.5,,0,,0.5,,,M,,M,5.8,,,,4,,52,
2014/8/10,2014,8,10,,20.6,,17.1,,18.9,,0,,0.9,,,M,,M,3,,,,4,,48,
2014/8/11,2014,8,11,,21.1,,17,,19.1,,0,,1.1,,,M,,M,2.3,,,,4,,44,
2014/8/12,2014,8,12,,21.4,,13.9,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
2014/8/13,2014,8,13,,23,,13,,18,,0,,0,,,M,,M,0,,,,13,,33,
2014/8/14,2014,8,14,,23.9,,17.6,,20.8,,0,,2.8,,,M,,M,0,,,,13,,39,
2014/8/15,2014,8,15,,21.4,,16.6,,19,,0,,1,,,M,,M,1.7,,,,16,,50,
2014/8/16,2014,8,16,,23.3,,16.2,,19.8,,0,,1.8,,,M,,M,0.3,,,,21,,32,
2014/8/17,2014,8,17,,21.3,,15.5,,18.4,,0,,0.4,,,M,,M,0.8,,,,23,,46,
2014/8/18,2014,8,18,,20.4,,14.3,,17.4,,0.6,,0,,,M,,M,27.3,,,,23,,44,
2014/8/19,2014,8,19,,19.2,,16,,17.6,,0.4,,0,,,M,,M,4.1,,,,30,,44,
2014/8/20,2014,8,20,,19.5,,16.8,,18.2,,0,,0.2,,,M,,M,0,,,,31,,48,
2014/8/21,2014,8,21,,20.2,,16.7,,18.5,,0,,0.5,,,M,,M,0,,,,3,,39,
2014/8/22,2014,8,22,,19.9,,15.8,,17.9,,0.1,,0,,,M,,M,0.2,,,,4,,46,
2014/8/23,2014,8,23,,19.3,,12.9,,16.1,,1.9,,0,,,M,,M,0.4,,,,4,,46,
2014/8/24,2014,8,24,,19.8,,12.4,,16.1,,1.9,,0,,,M,,M,0,,,,,,<31,
2014/8/25,2014,8,25,,24,,15.2,,19.6,,0,,1.6,,,M,,M,0,,,,22,,35,
2014/8/26,2014,8,26,,25,,17.3,,21.2,,0,,3.2,,,M,,M,0,,,,23,,41,
2014/8/27,2014,8,27,,27.7,,17.8,,22.8,,0,,4.8,,,M,,M,0,,,,22,,50,
2014/8/28,2014,8,28,,20,,15.8,,17.9,,0.1,,0,,,M,,M,0,,,,1,,65,
2014/8/29,2014,8,29,,16.1,,8,,12.1,,5.9,,0,,,M,,M,0.5,,,,2,,67,
2014/8/30,2014,8,30,,20.9,,7.6,,14.3,,3.7,,0,,,M,,M,0,,,,21,,44,
2014/8/31,2014,8,31,,21.2,,14.4,,17.8,,0.2,,0,,,M,,M,38.1,,,,21,,52,
2014/9/1,2014,9,1,,19,,15.1,,17.1,,0.9,,0,,,M,,M,2.4,,,,,,<31,
2014/9/2,2014,9,2,,20.4,,16.1,,18.3,,0,,0.3,,,M,,M,0,,,,18,,43,
2014/9/3,2014,9,3,,21.9,,16,,19,,0,,1,,,M,,M,5.5,,,,19,,41,
2014/9/4,2014,9,4,,24,,16.2,,20.1,,0,,2.1,,,M,,M,,M,,,27,,37,
2014/9/5,2014,9,5,,21.6,,17.2,,19.4,,0,,1.4,,,M,,M,0,,,,,,<31,
2014/9/6,2014,9,6,,23.9,,14.6,,19.3,,0,,1.3,,,M,,M,3.6,,,,23,,54,
2014/9/7,2014,9,7,,18,,12.4,,15.2,,2.8,,0,,,M,,M,5.6,,,,34,,48,
2014/9/8,2014,9,8,,16.2,,7.4,,11.8,,6.2,,0,,,M,,M,0,,,,32,,48,
2014/9/9,2014,9,9,,17.4,,6.6,,12,,6,,0,,,M,,M,0,,,,,,<31,
2014/9/10,2014,9,10,,20.5,,13.1,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
2014/9/11,2014,9,11,,20.3,,13.4,,16.9,,1.1,,0,,,M,,M,0.2,,,,17,,43,
2014/9/12,2014,9,12,,18.4,,13,,15.7,,2.3,,0,,,M,,M,0,,,,31,,57,
2014/9/13,2014,9,13,,16,,12.2,,14.1,,3.9,,0,,,M,,M,0,,,,15,,48,
2014/9/14,2014,9,14,,19,,13.6,,16.3,,1.7,,0,,,M,,M,0.8,,,,15,,44,
2014/9/15,2014,9,15,,15.7,,9.8,,12.8,,5.2,,0,,,M,,M,0.9,,,,31,,39,
2014/9/16,2014,9,16,,16.8,,8.7,,12.8,,5.2,,0,,,M,,M,0,,,,21,,32,
2014/9/17,2014,9,17,,17.9,,10.7,,14.3,,3.7,,0,,,M,,M,0,,,,,,<31,
2014/9/18,2014,9,18,,19,,8.7,,13.9,,4.1,,0,,,M,,M,5.5,,,,35,,46,
2014/9/19,2014,9,19,,11.2,,5.1,,8.2,,9.8,,0,,,M,,M,0.8,,,,33,,74,
2014/9/20,2014,9,20,,16.1,,5.4,,10.8,,7.2,,0,,,M,,M,0,,,,24,,63,
2014/9/21,2014,9,21,,21.6,,14.1,,17.9,,0.1,,0,,,M,,M,13.9,,,,22,,52,
2014/9/22,2014,9,22,,23.7,,12.4,,18.1,,0,,0.1,,,M,,M,53.2,,,,17,,72,
2014/9/23,2014,9,23,,13.2,,9.2,,11.2,,6.8,,0,,,M,,M,2.5,,,,31,,67,
2014/9/24,2014,9,24,,11.6,,7.1,,9.4,,8.6,,0,,,M,,M,0,,,,34,,63,
2014/9/25,2014,9,25,,19.7,,9.2,,14.5,,3.5,,0,,,M,,M,0,,,,22,,44,
2014/9/26,2014,9,26,,17.1,,11.9,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
2014/9/27,2014,9,27,,17.2,,7.4,,12.3,,5.7,,0,,,M,,M,0,,,,36,,48,
2014/9/28,2014,9,28,,25.6,,9.3,,17.5,,0.5,,0,,,M,,M,0,,,,24,,46,
2014/9/29,2014,9,29,,16.1,,8.6,,12.4,,5.6,,0,,,M,,M,0,,,,3,,61,
2014/9/30,2014,9,30,,15.7,,10.1,,12.9,,5.1,,0,,,M,,M,0,,,,,,<31,
2014/10/1,2014,10,1,,12.7,,10.6,,11.7,,6.3,,0,,,M,,M,0.2,,,,6,,48,
2014/10/2,2014,10,2,,15.5,,10.6,,13.1,,4.9,,0,,,M,,M,0,,,,7,,41,
2014/10/3,2014,10,3,,14.1,,10.9,,12.5,,5.5,,0,,,M,,M,0,,,,12,,33,
2014/10/4,2014,10,4,,16.7,,11.4,,14.1,,3.9,,0,,,M,,M,0,,,,17,,35,
2014/10/5,2014,10,5,,17.6,,12.5,,15.1,,2.9,,0,,,M,,M,3.9,,,,15,,37,
2014/10/6,2014,10,6,,15.2,,7.7,,11.5,,6.5,,0,,,M,,M,0,,,,,,<31,
2014/10/7,2014,10,7,,16.4,,7.6,,12,,6,,0,,,M,,M,0,,,,16,,37,
2014/10/8,2014,10,8,,17.6,,13.3,,15.5,,2.5,,0,,,M,,M,2.5,,,,18,,50,
2014/10/9,2014,10,9,,17.8,,9.2,,13.5,,4.5,,0,,,M,,M,,M,,,,,<31,
2014/10/10,2014,10,10,,15.2,,7.8,,11.5,,6.5,,0,,,M,,M,0,,,,24,,46,
2014/10/11,2014,10,11,,12.7,,6.3,,9.5,,8.5,,0,,,M,,M,0,,,,,,<31,
2014/10/12,2014,10,12,,12,,4.7,,8.4,,9.6,,0,,,M,,M,0.8,,,,34,,54,
2014/10/13,2014,10,13,,16.9,,4.8,,10.9,,7.1,,0,,,M,,M,0,,,,22,,39,
2014/10/14,2014,10,14,,18.2,,8.3,,13.3,,4.7,,0,,,M,,M,0,,,,22,,37,
2014/10/15,2014,10,15,,,M,14.9,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2014/10/16,2014,10,16,,13.4,,11.7,,12.6,,5.4,,0,,,M,,M,0.9,,,,18,,44,
2014/10/17,2014,10,17,,17.6,,13,,15.3,,2.7,,0,,,M,,M,2.4,,,,18,,56,
2014/10/18,2014,10,18,,16.9,,13.3,,15.1,,2.9,,0,,,M,,M,0,,,,17,,35,
2014/10/19,2014,10,19,,18,,8.3,,13.2,,4.8,,0,,,M,,M,10.2,,,,3,,41,
2014/10/20,2014,10,20,,8.8,,3.7,,6.3,,11.7,,0,,,M,,M,11.9,,,,31,,61,
2014/10/21,2014,10,21,,11.4,,2.3,,6.9,,11.1,,0,,,M,,M,0,,,,27,,35,
2014/10/22,2014,10,22,,11.4,,8.2,,9.8,,8.2,,0,,,M,,M,0,,,,7,,39,
2014/10/23,2014,10,23,,12.9,,10.9,,11.9,,6.1,,0,,,M,,M,0,,,,6,,54,
2014/10/24,2014,10,24,,13.4,,11,,12.2,,5.8,,0,,,M,,M,4.9,,,,6,,76,
2014/10/25,2014,10,25,,11.4,,8.5,,10,,8,,0,,,M,,M,0.4,,,,4,,44,
2014/10/26,2014,10,26,,11.3,,6.1,,8.7,,9.3,,0,,,M,,M,9.6,,,,31,,52,
2014/10/27,2014,10,27,,9.8,,6.1,,8,,10,,0,,,M,,M,9,,,,32,,80,
2014/10/28,2014,10,28,,8.1,,3.2,,5.7,,12.3,,0,,,M,,M,0.4,,,,36,,63,
2014/10/29,2014,10,29,,14.9,,3.6,,9.3,,8.7,,0,,,M,,M,0,,,,18,,57,
2014/10/30,2014,10,30,,15.1,,7.4,,11.3,,6.7,,0,,,M,,M,16.5,,,,29,,59,
2014/10/31,2014,10,31,,9.9,,5.4,,7.7,,10.3,,0,,,M,,M,0,,,,31,,32,
2014/11/1,2014,11,1,,8.3,,6.1,,7.2,,10.8,,0,,,M,,M,9.7,,,,5,,65,
2014/11/2,2014,11,2,,15.6,,7.5,,11.6,,6.4,,0,,,M,,M,15.5,,,,16,,63,
2014/11/3,2014,11,3,,13.5,,2,,7.8,,10.2,,0,,,M,,M,16.4,,,,17,,61,
2014/11/4,2014,11,4,,6.6,,2.1,,4.4,,13.6,,0,,,M,,M,2.3,,,,34,,61,
2014/11/5,2014,11,5,,11.9,,2.5,,7.2,,10.8,,0,,,M,,M,0,,,,20,,61,
2014/11/6,2014,11,6,,10,,5.2,,7.6,,10.4,,0,,,M,,M,0,,,,27,,32,
2014/11/7,2014,11,7,,13.5,,3.2,,8.4,,9.6,,0,,,M,,M,25.5,,,,29,,65,
2014/11/8,2014,11,8,,3.7,,-0.9,,1.4,,16.6,,0,,,M,,M,4.6,,,,28,,83,
2014/11/9,2014,11,9,,10,,-1.1,,4.5,,13.5,,0,,,M,,M,0,,,,19,,39,
2014/11/10,2014,11,10,,8.6,,2.9,,5.8,,12.2,,0,,,M,,M,0,,,,31,,33,
2014/11/11,2014,11,11,,9,,2.9,,6,,12,,0,,,M,,M,0,,,,,,<31,
2014/11/12,2014,11,12,,10.1,,7.8,,9,,9,,0,,,M,,M,0.9,,,,12,,44,
2014/11/13,2014,11,13,,9.6,,0.7,,5.2,,12.8,,0,,,M,,M,5.4,,,,20,,44,
2014/11/14,2014,11,14,,5.3,,0.5,,2.9,,15.1,,0,,,M,,M,,M,,,32,,63,
2014/11/15,2014,11,15,,2.1,,-2.9,,-0.4,,18.4,,0,,,M,,M,8.6,,,,31,,65,
2014/11/16,2014,11,16,,3.5,,-3.2,,0.2,,17.8,,0,,,M,,M,0,,,,30,,52,
2014/11/17,2014,11,17,,10.2,,1.5,,5.9,,12.1,,0,,,M,,M,25.4,,,,19,,48,
2014/11/18,2014,11,18,,14.3,,-2.5,,5.9,,12.1,,0,,,M,,M,61.6,,,,26,,57,
2014/11/19,2014,11,19,,0.9,,-3.5,,-1.3,,19.3,,0,,,M,,M,0,,,,26,,61,
2014/11/20,2014,11,20,,6.4,,-5.6,,0.4,,17.6,,0,,,M,,M,4.7,,,,18,,63,
2014/11/21,2014,11,21,,1.2,,-3.6,,-1.2,,19.2,,0,,,M,,M,0.7,,,,33,,72,
2014/11/22,2014,11,22,,1.2,,-6.3,,-2.6,,20.6,,0,,,M,,M,1.3,,,,30,,70,
2014/11/23,2014,11,23,,5.3,,0.1,,2.7,,15.3,,0,,,M,,M,1.3,,,,29,,44,
2014/11/24,2014,11,24,,11.9,,0.6,,6.3,,11.7,,0,,,M,,M,2.6,,,,17,,76,
2014/11/25,2014,11,25,,15.9,,7.2,,11.6,,6.4,,0,,,M,,M,0.2,,,,21,,46,
2014/11/26,2014,11,26,,7.7,,0.6,,4.2,,13.8,,0,,,M,,M,14.4,,,,6,,52,
2014/11/27,2014,11,27,,4.1,,-1.5,,1.3,,16.7,,0,,,M,,M,22.1,,,,7,,78,
2014/11/28,2014,11,28,,-0.3,,-1.9,,-1.1,,19.1,,0,,,M,,M,1.4,,,,35,,39,
2014/11/29,2014,11,29,,-0.7,,-7.8,,-4.3,,22.3,,0,,,M,,M,2.7,,0,T,32,,46,
2014/11/30,2014,11,30,,8.9,,-8.8,,0.1,,17.9,,0,,,M,,M,0.2,,,,20,,63,
2014/12/1,2014,12,1,,11.9,,0.4,,6.2,,11.8,,0,,,M,,M,0,,,,31,,61,
2014/12/2,2014,12,2,,0.4,,-6.3,,-3,,21,,0,,,M,,M,0,,,,31,,67,
2014/12/3,2014,12,3,,9.6,,-3.9,,2.9,,15.1,,0,,,M,,M,14.8,,,,16,,82,
2014/12/4,2014,12,4,,10.8,,-6.1,,2.4,,15.6,,0,,,M,,M,4.6,,,,28,,78,
2014/12/5,2014,12,5,,-3,,-8.9,,-6,,24,,0,,,M,,M,0,,,,31,,50,
2014/12/6,2014,12,6,,8.2,,-3,,2.6,,15.4,,0,,,M,,M,12.8,,,,16,,65,
2014/12/7,2014,12,7,,7.8,,-8.3,,-0.3,,18.3,,0,,,M,,M,5,,,,34,,70,
2014/12/8,2014,12,8,,-4.6,,-9.4,,-7,,25,,0,,,M,,M,0,,,,36,,57,
2014/12/9,2014,12,9,,3.5,,-4.7,,-0.6,,18.6,,0,,,M,,M,0,,,,13,,52,
2014/12/10,2014,12,10,,5.9,,3.3,,4.6,,13.4,,0,,,M,,M,8.6,,,,11,,65,
2014/12/11,2014,12,11,,9.6,,3.4,,6.5,,11.5,,0,,,M,,M,5.8,,,,10,,65,
2014/12/12,2014,12,12,,10.1,,5.3,,7.7,,10.3,,0,,,M,,M,4.4,,,,15,,37,
2014/12/13,2014,12,13,,8.7,,2.9,,5.8,,12.2,,0,,,M,,M,2.4,,,,,,<31,
2014/12/14,2014,12,14,,3,,1.9,,2.5,,15.5,,0,,,M,,M,25,,,,32,,56,
2014/12/15,2014,12,15,,2.9,,-0.8,,1.1,,16.9,,0,,,M,,M,0.2,,,,34,,65,
2014/12/16,2014,12,16,,1.2,,-1.6,,-0.2,,18.2,,0,,,M,,M,,M,,,3,,37,
2014/12/17,2014,12,17,,2.8,,-1.6,,0.6,,17.4,,0,,,M,,M,0,,,,12,,54,
2014/12/18,2014,12,18,,7,,1.1,,4.1,,13.9,,0,,,M,,M,6.1,,,,9,,56,
2014/12/19,2014,12,19,,2.5,,-0.9,,0.8,,17.2,,0,,,M,,M,1.6,,,,2,,56,
2014/12/20,2014,12,20,,1.8,,-0.7,,0.6,,17.4,,0,,,M,,M,,M,0,T,2,,52,
2014/12/21,2014,12,21,,-0.6,,-2.6,,-1.6,,19.6,,0,,,M,,M,0,,,,,,<31,
2014/12/22,2014,12,22,,-1.7,,-2.7,,-2.2,,20.2,,0,,,M,,M,,M,,,,,<31,
2014/12/23,2014,12,23,,-0.2,,-2.6,,-1.4,,19.4,,0,,,M,,M,0.9,,,,,,<31,
2014/12/24,2014,12,24,,6.8,,-0.3,,3.3,,14.7,,0,,,M,,M,3,,0,T,16,,59,
2014/12/25,2014,12,25,,12.3,,5.2,,8.8,,9.2,,0,,,M,,M,22.2,,,,17,,69,
2014/12/26,2014,12,26,,6.1,,2.3,,4.2,,13.8,,0,,,M,,M,0,,,,27,,59,
2014/12/27,2014,12,27,,3.2,,-1.2,,1,,17,,0,,,M,,M,6.6,,,,30,,61,
2014/12/28,2014,12,28,,5.7,,-2.1,,1.8,,16.2,,0,,,M,,M,5.7,,,,30,,52,
2014/12/29,2014,12,29,,0.9,,-7.5,,-3.3,,21.3,,0,,,M,,M,0,,,,31,,70,
2014/12/30,2014,12,30,,-7.3,,-15,,-11.2,,29.2,,0,,,M,,M,0.9,,0,T,30,,63,
2014/12/31,2014,12,31,,,M,-16.1,E,,M,,M,,M,,M,,M,,M,2,,24,,46,
