Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2002/8/4,2002,8,4,,22.7,,16.1,,19.4,,0,,1.4,,,M,,M,0,,,,22,,35,
2002/8/5,2002,8,5,,25.6,,18.5,E,22.1,E,0,E,4.1,E,,M,,M,0,,,,,M,,M
2002/8/6,2002,8,6,,20.8,,17.4,,19.1,,0,,1.1,,,M,,M,,M,,,17,,52,
2002/8/7,2002,8,7,,21.2,,14.6,,17.9,,0.1,,0,,,M,,M,0.7,,,,22,,54,
2002/8/8,2002,8,8,,20.4,,11.2,,15.8,,2.2,,0,,,M,,M,0,,,,,,<31,
2002/8/9,2002,8,9,,18.6,,10.4,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
2002/8/10,2002,8,10,,24.1,,11.6,,17.9,,0.1,,0,,,M,,M,0,,,,21,,32,
2002/8/11,2002,8,11,,25.4,,16.9,,21.2,,0,,3.2,,,M,,M,0,,,,22,,37,
2002/8/12,2002,8,12,,26.3,,18.3,,22.3,,0,,4.3,,,M,,M,0,,,,22,,33,
2002/8/13,2002,8,13,,27.7,,18.6,,23.2,,0,,5.2,,,M,,M,0,,,,21,,37,
2002/8/14,2002,8,14,,27.4,,17.1,,22.3,,0,,4.3,,,M,,M,0,,,,,,<31,
2002/8/15,2002,8,15,,28.5,,20.1,,24.3,,0,,6.3,,,M,,M,0,,,,25,,39,
2002/8/16,2002,8,16,,27.6,,20.4,,24,,0,,6,,,M,,M,0,,,,21,,37,
2002/8/17,2002,8,17,,28.5,,18,,23.3,,0,,5.3,,,M,,M,0,,,,21,,33,
2002/8/18,2002,8,18,,28.6,,18.5,,23.6,,0,,5.6,,,M,,M,0,,,,,,<31,
2002/8/19,2002,8,19,,27.4,,19.1,,23.3,,0,,5.3,,,M,,M,0,,,,21,,43,
2002/8/20,2002,8,20,,23.4,,16.3,,19.9,,0,,1.9,,,M,,M,0.6,,,,33,,39,
2002/8/21,2002,8,21,,21.8,,11.8,,16.8,,1.2,,0,,,M,,M,0,,,,34,,35,
2002/8/22,2002,8,22,,25.5,,15.2,,20.4,,0,,2.4,,,M,,M,1,,,,25,,43,
2002/8/23,2002,8,23,,19.9,,8.7,,14.3,,3.7,,0,,,M,,M,0.7,,,,32,,41,
2002/8/24,2002,8,24,,22.1,,10.3,,16.2,,1.8,,0,,,M,,M,0,,,,17,,37,
2002/8/25,2002,8,25,,18.6,,13.6,,16.1,,1.9,,0,,,M,,M,5.3,,,,36,,54,
2002/8/26,2002,8,26,,22.6,,14.2,,18.4,,0,,0.4,,,M,,M,0,,,,29,,46,
2002/8/27,2002,8,27,,20.9,,16,,18.5,,0,,0.5,,,M,,M,0,,,,32,,37,
2002/8/28,2002,8,28,,19.7,,13.3,,16.5,,1.5,,0,,,M,,M,0,,,,35,,39,
2002/8/29,2002,8,29,,21.1,,10.1,,15.6,,2.4,,0,,,M,,M,0,,,,22,,39,
2002/8/30,2002,8,30,,21.5,,13.7,,17.6,,0.4,,0,,,M,,M,0,,,,3,,56,
2002/8/31,2002,8,31,,16.4,,6.5,,11.5,,6.5,,0,,,M,,M,0,,,,36,,59,
2002/9/1,2002,9,1,,21.2,,8.2,,14.7,,3.3,,0,,,M,,M,0,,,,21,,43,
2002/9/2,2002,9,2,,21.7,,12.1,,16.9,,1.1,,0,,,M,,M,0,,,,21,,41,
2002/9/3,2002,9,3,,22.9,,14.3,,18.6,,0,,0.6,,,M,,M,0,,,,20,,33,
2002/9/4,2002,9,4,,22.4,,16.7,,19.6,,0,,1.6,,,M,,M,0,,,,17,,52,
2002/9/5,2002,9,5,,19.2,,12.1,,15.7,,2.3,,0,,,M,,M,28.1,,,,30,,56,
2002/9/6,2002,9,6,,17,,11,,14,,4,,0,,,M,,M,0.6,,,,30,,46,
2002/9/7,2002,9,7,,18.9,,10.1,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
2002/9/8,2002,9,8,,22.4,,14.5,,18.5,,0,,0.5,,,M,,M,0,,,,31,,54,
2002/9/9,2002,9,9,,19,,14.9,,17,,1,,0,,,M,,M,0,,,,22,,52,
2002/9/10,2002,9,10,,24.3,,16.3,,20.3,,0,,2.3,,,M,,M,0.7,,,,21,,44,
2002/9/11,2002,9,11,,20.8,,13,,16.9,,1.1,,0,,,M,,M,38.1,,,,1,,109,
2002/9/12,2002,9,12,,13.2,,8,,10.6,,7.4,,0,,,M,,M,17.4,,,,36,,104,
2002/9/13,2002,9,13,,17.2,,7.3,,12.3,,5.7,,0,,,M,,M,0.6,,,,29,,63,
2002/9/14,2002,9,14,,14.4,,9,,11.7,,6.3,,0,,,M,,M,0.6,,,,30,,67,
2002/9/15,2002,9,15,,21.4,,12.8,,17.1,,0.9,,0,,,M,,M,2,,,,19,,50,
2002/9/16,2002,9,16,,15.6,,10.9,,13.3,,4.7,,0,,,M,,M,22.2,,,,5,,41,
2002/9/17,2002,9,17,,,,,,,,,,,,,,,,,,,,,,,
2002/9/18,2002,9,18,,15.1,,6.6,,10.9,,7.1,,0,,,M,,M,0,,,,34,,35,
2002/9/19,2002,9,19,,17.9,,8.4,,13.2,,4.8,,0,,,M,,M,0,,,,31,,37,
2002/9/20,2002,9,20,,21.2,,14.9,,18.1,,0,,0.1,,,M,,M,3.4,,,,25,,74,
2002/9/21,2002,9,21,,22.6,,16.5,,19.6,,0,,1.6,,,M,,M,0,,,,25,,43,
2002/9/22,2002,9,22,,22.3,,16.7,,19.5,,0,,1.5,,,M,,M,0,,,,21,,37,
2002/9/23,2002,9,23,,22.9,,16.7,,19.8,,0,,1.8,,,M,,M,2.2,,,,19,,39,
2002/9/24,2002,9,24,,19.2,,13,,16.1,,1.9,,0,,,M,,M,64.5,,,,3,,41,
2002/9/25,2002,9,25,,16,,11.2,,13.6,,4.4,,0,,,M,,M,0.7,,,,34,,37,
2002/9/26,2002,9,26,,16.1,,9.9,,13,,5,,0,,,M,,M,0,,,,16,,33,
2002/9/27,2002,9,27,,18.3,,11,,14.7,,3.3,,0,,,M,,M,4.8,,,,14,,39,
2002/9/28,2002,9,28,,18.8,,10.5,,14.7,,3.3,,0,,,M,,M,18.7,,,,34,,70,
2002/9/29,2002,9,29,,11.8,,7.7,,9.8,,8.2,,0,,,M,,M,0,,,,31,,67,
2002/9/30,2002,9,30,,12.8,,5.3,,9.1,,8.9,,0,,,M,,M,0,,,,32,,57,
2002/10/1,2002,10,1,,20.2,,11.7,,16,,2,,0,,,M,,M,6.8,,,,25,,48,
2002/10/2,2002,10,2,,24.6,,13.7,,19.2,,0,,1.2,,,M,,M,1,,,,30,,54,
2002/10/3,2002,10,3,,14,,7.6,,10.8,,7.2,,0,,,M,,M,1.5,,,,35,,61,
2002/10/4,2002,10,4,,12.1,,5,,8.6,,9.4,,0,,,M,,M,0,,,,20,,63,
2002/10/5,2002,10,5,,18.9,,11.6,,15.3,,2.7,,0,,,M,,M,0.9,,,,20,,72,
2002/10/6,2002,10,6,,13.2,,3.4,,8.3,,9.7,,0,,,M,,M,0,,,,31,,54,
2002/10/7,2002,10,7,,14.1,,5.7,,9.9,,8.1,,0,,,M,,M,4.3,,,,15,,63,
2002/10/8,2002,10,8,,13.4,,8.1,,10.8,,7.2,,0,,,M,,M,0,,,,31,,56,
2002/10/9,2002,10,9,,9.1,,5.5,,7.3,,10.7,,0,,,M,,M,0,,,,33,,41,
2002/10/10,2002,10,10,,10.4,,4.3,,7.4,,10.6,,0,,,M,,M,0,,,,,,<31,
2002/10/11,2002,10,11,,12.9,,6.5,,9.7,,8.3,,0,,,M,,M,0,,,,,,<31,
2002/10/12,2002,10,12,,12.9,,7.9,,10.4,,7.6,,0,,,M,,M,0,,,,,,<31,
2002/10/13,2002,10,13,,13.1,,7.6,,10.4,,7.6,,0,,,M,,M,0.7,,,,19,,44,
2002/10/14,2002,10,14,,14.3,,6.7,,10.5,,7.5,,0,,,M,,M,15.5,,,,29,,69,
2002/10/15,2002,10,15,,8.7,,2.7,,5.7,,12.3,,0,,,M,,M,0,,,,32,,48,
2002/10/16,2002,10,16,,9.9,,6.3,,8.1,,9.9,,0,,,M,,M,,M,,,,,<31,
2002/10/17,2002,10,17,,13.1,,7.7,,10.4,,7.6,,0,,,M,,M,8.8,,,,12,,80,
2002/10/18,2002,10,18,,14.4,,5.2,,9.8,,8.2,,0,,,M,,M,1.5,,,,29,,44,
2002/10/19,2002,10,19,,10.6,,2.1,,6.4,,11.6,,0,,,M,,M,6.8,,,,19,,65,
2002/10/20,2002,10,20,,11.7,,1.7,,6.7,,11.3,,0,,,M,,M,4,,,,18,,70,
2002/10/21,2002,10,21,,4.3,,1.4,,2.9,,15.1,,0,,,M,,M,0.6,,,,26,,46,
2002/10/22,2002,10,22,,8.1,,2,,5.1,,12.9,,0,,,M,,M,2.3,,,,26,,48,
2002/10/23,2002,10,23,,8.8,,1.9,,5.4,,12.6,,0,,,M,,M,4.3,,,,30,,44,
2002/10/24,2002,10,24,,7.7,,3.2,,5.5,,12.5,,0,,,M,,M,0.6,,,,1,,48,
2002/10/25,2002,10,25,,7.6,,4,,5.8,,12.2,,0,,,M,,M,0,,,,34,,44,
2002/10/26,2002,10,26,,7.9,,4,,6,,12,,0,,,M,,M,0,,,,13,,50,
2002/10/27,2002,10,27,,7.9,,4.5,,6.2,,11.8,,0,,,M,,M,29.2,,,,2,,96,
2002/10/28,2002,10,28,,7.1,,4.3,,5.7,,12.3,,0,,,M,,M,1.4,,,,32,,80,
2002/10/29,2002,10,29,,5.5,,2.5,,4,,14,,0,,,M,,M,1.4,,,,31,,87,
2002/10/30,2002,10,30,,5.5,,2.5,,4,,14,,0,,,M,,M,2,,,,33,,74,
2002/10/31,2002,10,31,,5.2,,1.6,,3.4,,14.6,,0,,,M,,M,0,,,,31,,52,
2002/11/1,2002,11,1,,4.8,,0.5,,2.7,,15.3,,0,,,M,,M,1.3,,,,32,,37,
2002/11/2,2002,11,2,,6,,-4.5,,0.8,,17.2,,0,,,M,,M,2.9,,,,33,,83,
2002/11/3,2002,11,3,,1.9,,-2.6,,-0.4,,18.4,,0,,,M,,M,1.6,,,,33,,91,
2002/11/4,2002,11,4,,2.6,,-3.6,,-0.5,,18.5,,0,,,M,,M,0,,,,30,,65,
2002/11/5,2002,11,5,,4.8,,-2.8,,1,,17,,0,,,M,,M,0,,,,5,,37,
2002/11/6,2002,11,6,,3.1,,1.2,,2.2,,15.8,,0,,,M,,M,0,,,,10,,46,
2002/11/7,2002,11,7,,3.9,,0,,2,,16,,0,,,M,,M,6.8,,,,32,,76,
2002/11/8,2002,11,8,,6.9,,-2.2,,2.4,,15.6,,0,,,M,,M,0.6,,,,31,,70,
2002/11/9,2002,11,9,,7.7,,5.1,,6.4,,11.6,,0,,,M,,M,0,,,,22,,37,
2002/11/10,2002,11,10,,12.4,,6.3,,9.4,,8.6,,0,,,M,,M,0.6,,,,17,,48,
2002/11/11,2002,11,11,,15.3,,10.3,,12.8,,5.2,,0,,,M,,M,6.8,,,,20,,56,
2002/11/12,2002,11,12,,15.3,,5.8,,10.6,,7.4,,0,,,M,,M,0.8,,,,31,,39,
2002/11/13,2002,11,13,,7.4,,4.8,,6.1,,11.9,,0,,,M,,M,31.1,,,,7,,54,
2002/11/14,2002,11,14,,5.9,,3.4,,4.7,,13.3,,0,,,M,,M,28.7,,,,36,,54,
2002/11/15,2002,11,15,,9,,3.4,,6.2,,11.8,,0,,,M,,M,0,,,,30,,52,
2002/11/16,2002,11,16,,5.2,,-0.3,,2.5,,15.5,,0,,,M,,M,0,,,,31,,65,
2002/11/17,2002,11,17,,4.1,,0.1,,2.1,,15.9,,0,,,M,,M,24.3,,,,7,,70,
2002/11/18,2002,11,18,,12.1,,-0.8,,5.7,,12.3,,0,,,M,,M,29.3,,,,,,<31,
2002/11/19,2002,11,19,,1.7,,-0.7,,0.5,,17.5,,0,,,M,,M,1.6,,,,30,,85,
2002/11/20,2002,11,20,,7.3,,-0.7,,3.3,,14.7,,0,,,M,,M,0.7,,,,19,,32,
2002/11/21,2002,11,21,,7.3,,4.2,,5.8,,12.2,,0,,,M,,M,0,,,,,,<31,
2002/11/22,2002,11,22,,8.2,,6.4,,7.3,,10.7,,0,,,M,,M,16.5,,,,,,<31,
2002/11/23,2002,11,23,,10.2,,1.7,,6,,12,,0,,,M,,M,9.5,,,,26,,85,
2002/11/24,2002,11,24,,3.7,,-1.1,,1.3,,16.7,,0,,,M,,M,0.6,,,,28,,95,
2002/11/25,2002,11,25,,4.7,,-0.8,,2,,16,,0,,,M,,M,0.7,,,,30,,87,
2002/11/26,2002,11,26,,2.3,,-2.7,,-0.2,,18.2,,0,,,M,,M,0,,,,29,,39,
2002/11/27,2002,11,27,,-0.1,,-4,,-2.1,,20.1,,0,,,M,,M,0,,,,31,,37,
2002/11/28,2002,11,28,,-0.7,,-7.7,,-4.2,,22.2,,0,,,M,,M,1.2,,,,31,,56,
2002/11/29,2002,11,29,,0.2,,-7.8,,-3.8,,21.8,,0,,,M,,M,0.7,,,,19,,46,
2002/11/30,2002,11,30,,4.8,,-0.7,,2.1,,15.9,,0,,,M,,M,2.7,,,,16,,65,
2002/12/1,2002,12,1,,4.7,,-0.1,,2.3,,15.7,,0,,,M,,M,7.8,,,,25,,54,
2002/12/2,2002,12,2,,0,,-5.2,,-2.6,,20.6,,0,,,M,,M,0,,,,26,,63,
2002/12/3,2002,12,3,,,,,,,,,,,,,,,,,,,,,,,
2002/12/4,2002,12,4,,-2.6,,-10.9,,-6.8,,24.8,,0,,,M,,M,0.7,,,,30,,72,
2002/12/5,2002,12,5,,-6.9,,-12,,-9.5,,27.5,,0,,,M,,M,0,,,,23,,35,
2002/12/6,2002,12,6,,-1.9,,-9,,-5.5,,23.5,,0,,,M,,M,0.6,,,,31,,43,
2002/12/7,2002,12,7,,3.7,,-9.1,,-2.7,,20.7,,0,,,M,,M,0,,,,20,,67,
2002/12/8,2002,12,8,,4.7,,-3.9,,0.4,,17.6,,0,,,M,,M,1,,,,30,,74,
2002/12/9,2002,12,9,,-3.9,,-15.8,,-9.9,,27.9,,0,,,M,,M,0,,,,30,,91,
2002/12/10,2002,12,10,,-0.7,,-9.3,,-5,,23,,0,,,M,,M,0.6,,,,23,,41,
2002/12/11,2002,12,11,,-0.1,,-4.4,,-2.3,,20.3,,0,,,M,,M,0,,,,30,,43,
2002/12/12,2002,12,12,,1.6,,-2.6,,-0.5,,18.5,,0,,,M,,M,0,,,,15,,37,
2002/12/13,2002,12,13,,2.2,,-2.1,,0.1,,17.9,,0,,,M,,M,0,,,,,,<31,
2002/12/14,2002,12,14,,6.6,,-1.8,,2.4,,15.6,,0,,,M,,M,17,,,,11,,63,
2002/12/15,2002,12,15,,6.5,,0.5,,3.5,,14.5,,0,,,M,,M,0.8,,,,30,,69,
2002/12/16,2002,12,16,,0.7,,-2.4,,-0.9,,18.9,,0,,,M,,M,0.6,,,,2,,57,
2002/12/17,2002,12,17,,-1.2,,-3.4,,-2.3,,20.3,,0,,,M,,M,0.8,,,,1,,70,
2002/12/18,2002,12,18,,0.6,,-2.5,,-1,,19,,0,,,M,,M,0,,,,33,,85,
2002/12/19,2002,12,19,,2,,-0.2,,0.9,,17.1,,0,,,M,,M,0,,,,32,,80,
2002/12/20,2002,12,20,,2.6,,-1.2,,0.7,,17.3,,0,,,M,,M,3.4,,,,15,,43,
2002/12/21,2002,12,21,,7.6,,0.2,,3.9,,14.1,,0,,,M,,M,12.3,,,,14,,70,
2002/12/22,2002,12,22,,5,,-1.1,,2,,16,,0,,,M,,M,0,,,,24,,37,
2002/12/23,2002,12,23,,2.5,,-2.1,,0.2,,17.8,,0,,,M,,M,0,,,,,,<31,
2002/12/24,2002,12,24,,-0.2,,-3.3,,-1.8,,19.8,,0,,,M,,M,0,,,,29,,56,
2002/12/25,2002,12,25,,-0.6,,-5.1,,-2.9,,20.9,,0,,,M,,M,0,,,,9,,56,
2002/12/26,2002,12,26,,-0.2,,-3.5,,-1.9,,19.9,,0,,,M,,M,8.5,,,,35,,89,
2002/12/27,2002,12,27,,-2.9,,-4.3,,-3.6,,21.6,,0,,,M,,M,0,,,,32,,95,
2002/12/28,2002,12,28,,-2.4,,-8.5,,-5.5,,23.5,,0,,,M,,M,0,,,,32,,48,
2002/12/29,2002,12,29,,-0.6,,-7.3,,-4,,22,,0,,,M,,M,0,,,,30,,63,
2002/12/30,2002,12,30,,-2,,-5,,-3.5,,21.5,,0,,,M,,M,0,,,,33,,72,
2002/12/31,2002,12,31,,-1.1,,-4,,-2.6,,20.6,,0,,,M,,M,0,,,,18,,52,
