Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2009/8/3,2009,8,3,,25,,17.5,,21.3,,0,,3.3,,,M,,M,0.7,,,,18,,32,
2009/8/4,2009,8,4,,24.5,,17.9,,21.2,,0,,3.2,,,M,,M,0.6,,,,,,<31,
2009/8/5,2009,8,5,,25.2,,18.4,,21.8,,0,,3.8,,,M,,M,0,,,,22,,43,
2009/8/6,2009,8,6,,24.3,,17.2,,20.8,,0,,2.8,,,M,,M,0,,,,,,<31,
2009/8/7,2009,8,7,,22.2,,14.5,,18.4,,0,,0.4,,,M,,M,12.1,,,,35,,65,
2009/8/8,2009,8,8,,20.1,,14.2,,17.2,,0.8,,0,,,M,,M,1.1,,,,35,,56,
2009/8/9,2009,8,9,,22.9,,15.3,,19.1,,0,,1.1,,,M,,M,0,,,,29,,35,
2009/8/10,2009,8,10,,18.2,,15,,16.6,,1.4,,0,,,M,,M,3.3,,,,18,,48,
2009/8/11,2009,8,11,,21,,16.7,,18.9,,0,,0.9,,,M,,M,0,,,,,,<31,
2009/8/12,2009,8,12,,21.3,,13.6,,17.5,,0.5,,0,,,M,,M,0,,,,,,<31,
2009/8/13,2009,8,13,,22.3,,14.4,,18.4,,0,,0.4,,,M,,M,0,,,,18,,32,
2009/8/14,2009,8,14,,24.9,,17.5,,21.2,,0,,3.2,,,M,,M,0,,,,,,<31,
2009/8/15,2009,8,15,,30.3,,18.4,,24.4,,0,,6.4,,,M,,M,0,,,,25,,39,
2009/8/16,2009,8,16,,23.5,,18,,20.8,,0,,2.8,,,M,,M,0,,,,29,,32,
2009/8/17,2009,8,17,,24.2,,18.8,,21.5,,0,,3.5,,,M,,M,0.6,,,,,,<31,
2009/8/18,2009,8,18,,27.9,,20.6,,24.3,,0,,6.3,,,M,,M,0,,,,24,,35,
2009/8/19,2009,8,19,,29.5,,21,,25.3,,0,,7.3,,,M,,M,0,,,,20,,33,
2009/8/20,2009,8,20,,23.8,,17,,20.4,,0,,2.4,,,M,,M,0,,,,29,,37,
2009/8/21,2009,8,21,,24.8,,18.6,,21.7,,0,,3.7,,,M,,M,0,,,,18,,46,
2009/8/22,2009,8,22,,29.5,,21.4,,25.5,,0,,7.5,,,M,,M,0,,,,20,,41,
2009/8/23,2009,8,23,,22.7,,18.4,,20.6,,0,,2.6,,,M,,M,54.7,,,,3,,91,
2009/8/24,2009,8,24,,19.9,,13.6,,16.8,,1.2,,0,,,M,,M,0.7,,,,32,,33,
2009/8/25,2009,8,25,,22.1,,13.6,,17.9,,0.1,,0,,,M,,M,0,,,,21,,37,
2009/8/26,2009,8,26,,21.9,,16.2,,19.1,,0,,1.1,,,M,,M,0,,,,20,,59,
2009/8/27,2009,8,27,,18.3,,13.7,,16,,2,,0,,,M,,M,3.3,,,,29,,61,
2009/8/28,2009,8,28,,16.9,,9,,13,,5,,0,,,M,,M,0,,,,29,,52,
2009/8/29,2009,8,29,,17.9,,8.6,,13.3,,4.7,,0,,,M,,M,40.9,,,,11,,69,
2009/8/30,2009,8,30,,20.3,,14.2,,17.3,,0.7,,0,,,M,,M,22.4,,,,12,,83,
2009/8/31,2009,8,31,,20.8,,14.1,,17.5,,0.5,,0,,,M,,M,1.3,,,,31,,44,
2009/9/1,2009,9,1,,16.7,,9.4,,13.1,,4.9,,0,,,M,,M,1.5,,,,31,,44,
2009/9/2,2009,9,2,,22.1,,11.8,,17,,1,,0,,,M,,M,,M,,,22,E,41,E
2009/9/3,2009,9,3,,24.8,,15.1,,20,,0,,2,,,M,,M,0,,,,23,,43,
2009/9/4,2009,9,4,,22.9,,15.4,,19.2,,0,,1.2,,,M,,M,0,,,,3,,33,
2009/9/5,2009,9,5,,18,,13.8,,15.9,,2.1,,0,,,M,,M,0,,,,2,,33,
2009/9/6,2009,9,6,,16.4,,6.9,,11.7,,6.3,,0,,,M,,M,0,,,,34,,43,
2009/9/7,2009,9,7,,20,,8.8,,14.4,,3.6,,0,,,M,,M,0,,,,23,,46,
2009/9/8,2009,9,8,,,M,12.5,E,,M,,M,,M,,M,,M,0,,,,,,<31,
2009/9/9,2009,9,9,,15.1,,11.4,,13.3,,4.7,,0,,,M,,M,0,,,,2,,50,
2009/9/10,2009,9,10,,16.7,,9.3,,13,,5,,0,,,M,,M,0,,,,31,,33,
2009/9/11,2009,9,11,,20.7,,10.6,,15.7,,2.3,,0,,,M,,M,0,,,,25,,39,
2009/9/12,2009,9,12,,20.7,,9.5,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
2009/9/13,2009,9,13,,19.1,,14.3,,16.7,,1.3,,0,,,M,,M,7,,,,21,,32,
2009/9/14,2009,9,14,,16.3,,8.2,,12.3,,5.7,,0,,,M,,M,3.5,,,,33,,52,
2009/9/15,2009,9,15,,17.1,,10.1,,13.6,,4.4,,0,,,M,,M,0,,,,1,,44,
2009/9/16,2009,9,16,,12.7,,3.5,,8.1,,9.9,,0,,,M,,M,0.7,,,,2,,44,
2009/9/17,2009,9,17,,14.9,,3.9,,9.4,,8.6,,0,,,M,,M,0,,,,,,<31,
2009/9/18,2009,9,18,,19.2,,7.3,,13.3,,4.7,,0,,,M,,M,3.2,,,,29,,56,
2009/9/19,2009,9,19,,12.8,,7.9,,10.4,,7.6,,0,,,M,,M,6.6,,,,33,,72,
2009/9/20,2009,9,20,,17.2,,10.4,,13.8,,4.2,,0,,,M,,M,0,,,,33,,41,
2009/9/21,2009,9,21,,17.9,,10,,14,,4,,0,,,M,,M,0,,,,,,<31,
2009/9/22,2009,9,22,,20.3,,12.1,,16.2,,1.8,,0,,,M,,M,0,,,,24,,37,
2009/9/23,2009,9,23,,20.5,,14.4,,17.5,,0.5,,0,,,M,,M,0,,,,21,,46,
2009/9/24,2009,9,24,,18.4,,11.8,,15.1,,2.9,,0,,,M,,M,11.1,,,,1,,35,
2009/9/25,2009,9,25,,13.7,,9.3,,11.5,,6.5,,0,,,M,,M,0.7,,,,3,,63,
2009/9/26,2009,9,26,,12,,5.6,,8.8,,9.2,,0,,,M,,M,0,,,,2,,43,
2009/9/27,2009,9,27,,14.6,,7.7,,11.2,,6.8,,0,,,M,,M,0,,,,22,,41,
2009/9/28,2009,9,28,,17.7,,14.2,,16,,2,,0,,,M,,M,9.4,,,,13,,54,
2009/9/29,2009,9,29,,18.3,,12.1,,15.2,,2.8,,0,,,M,,M,0,,,,13,,52,
2009/9/30,2009,9,30,,19.2,,12.5,,15.9,,2.1,,0,,,M,,M,3.6,,,,20,,41,
2009/10/1,2009,10,1,,17.7,,9.1,,13.4,,4.6,,0,,,M,,M,0,,,,30,,43,
2009/10/2,2009,10,2,,14.6,,8,,11.3,,6.7,,0,,,M,,M,0,,,,29,,33,
2009/10/3,2009,10,3,,14.2,,10.6,,12.4,,5.6,,0,,,M,,M,0,,,,30,,32,
2009/10/4,2009,10,4,,14.4,,11.8,,13.1,,4.9,,0,,,M,,M,10.5,,,,12,,56,
2009/10/5,2009,10,5,,15.5,,10.4,,13,,5,,0,,,M,,M,5.8,,,,13,,44,
2009/10/6,2009,10,6,,11.4,,8.1,,9.8,,8.2,,0,,,M,,M,11.8,,,,25,,41,
2009/10/7,2009,10,7,,14.1,,8.1,,11.1,,6.9,,0,,,M,,M,11.9,,,,8,,54,
2009/10/8,2009,10,8,,11.9,,8.9,,10.4,,7.6,,0,,,M,,M,18.1,,,,5,,72,
2009/10/9,2009,10,9,,10.8,,7.2,,9,,9,,0,,,M,,M,0.6,,,,36,,50,
2009/10/10,2009,10,10,,12.1,,8.3,,10.2,,7.8,,0,,,M,,M,11.6,,,,32,,76,
2009/10/11,2009,10,11,,11.6,,3.7,,7.7,,10.3,,0,,,M,,M,3.6,,,,32,,69,
2009/10/12,2009,10,12,,9.6,,3.7,,6.7,,11.3,,0,,,M,,M,1.2,,,,30,,80,
2009/10/13,2009,10,13,,9.5,,3.7,,6.6,,11.4,,0,,,M,,M,,M,,,2,,46,
2009/10/14,2009,10,14,,7.9,,3.6,,5.8,,12.2,,0,,,M,,M,2.6,,,,33,,67,
2009/10/15,2009,10,15,,7.7,,0.7,,4.2,,13.8,,0,,,M,,M,3.1,,,,31,,65,
2009/10/16,2009,10,16,,7.8,,-0.6,,3.6,,14.4,,0,,,M,,M,2.2,,,,5,,65,
2009/10/17,2009,10,17,,9.2,,5.9,,7.6,,10.4,,0,,,M,,M,0,,,,4,,56,
2009/10/18,2009,10,18,,9.6,,6.2,,7.9,,10.1,,0,,,M,,M,4.3,,,,7,,54,
2009/10/19,2009,10,19,,8.2,,6.2,,7.2,,10.8,,0,,,M,,M,27.4,,,,6,,78,
2009/10/20,2009,10,20,,8.3,,5.9,,7.1,,10.9,,0,,,M,,M,0,,,,36,,41,
2009/10/21,2009,10,21,,9.8,,5.8,,7.8,,10.2,,0,,,M,,M,0,,,,31,,50,
2009/10/22,2009,10,22,,8,,3.7,,5.9,,12.1,,0,,,M,,M,21.2,,,,8,,56,
2009/10/23,2009,10,23,,6.8,,3.2,,5,,13,,0,,,M,,M,7.5,,,,3,,69,
2009/10/24,2009,10,24,,9.6,,2.8,,6.2,,11.8,,0,,,M,,M,11.2,,,,17,,78,
2009/10/25,2009,10,25,,16.4,,7.4,,11.9,,6.1,,0,,,M,,M,9.9,,,,17,,72,
2009/10/26,2009,10,26,,7.7,,3.5,,5.6,,12.4,,0,,,M,,M,0,,,,30,,69,
2009/10/27,2009,10,27,,4.6,,2.4,,3.5,,14.5,,0,,,M,,M,0,,,,33,,59,
2009/10/28,2009,10,28,,6,,2.5,,4.3,,13.7,,0,,,M,,M,0,,,,2,,44,
2009/10/29,2009,10,29,,4.8,,2.7,,3.8,,14.2,,0,,,M,,M,0,,,,2,,39,
2009/10/30,2009,10,30,,8.2,,3.4,,5.8,,12.2,,0,,,M,,M,0,,,,22,,35,
2009/10/31,2009,10,31,,15,,7.3,,11.2,,6.8,,0,,,M,,M,0,,,,21,,63,
2009/11/1,2009,11,1,,14.1,,6.7,,10.4,,7.6,,0,,,M,,M,4.3,,,,33,,41,
2009/11/2,2009,11,2,,7.6,,5.2,,6.4,,11.6,,0,,,M,,M,0,,,,1,,41,
2009/11/3,2009,11,3,,7.3,,5.5,,6.4,,11.6,,0,,,M,,M,12,,,,32,,43,
2009/11/4,2009,11,4,,6.8,,0.1,,3.5,,14.5,,0,,,M,,M,0.6,,,,31,,59,
2009/11/5,2009,11,5,,5.2,,-1,,2.1,,15.9,,0,,,M,,M,,M,,,8,,43,
2009/11/6,2009,11,6,,5.5,,1.8,,3.7,,14.3,,0,,,M,,M,19.4,,,,36,,89,
2009/11/7,2009,11,7,,2.8,,-1.8,,0.5,,17.5,,0,,,M,,M,,M,,,34,,74,
2009/11/8,2009,11,8,,9.2,,1.7,,5.5,,12.5,,0,,,M,,M,1.5,,,,21,,52,
2009/11/9,2009,11,9,,13.8,,7.8,,10.8,,7.2,,0,,,M,,M,0,,,,28,,65,
2009/11/10,2009,11,10,,13.2,,3.9,,8.6,,9.4,,0,,,M,,M,0,,,,30,,50,
2009/11/11,2009,11,11,,7.3,,1.1,,4.2,,13.8,,0,,,M,,M,0,,,,34,,57,
2009/11/12,2009,11,12,,11.7,,0.1,,5.9,,12.1,,0,,,M,,M,,M,,,,,<31,
2009/11/13,2009,11,13,,8.6,,1.2,,4.9,,13.1,,0,,,M,,M,,M,,,,,<31,
2009/11/14,2009,11,14,,9,,4.7,,6.9,,11.1,,0,,,M,,M,0,,,,18,,41,
2009/11/15,2009,11,15,,13.5,,7.7,,10.6,,7.4,,0,,,M,,M,13,,,,17,,48,
2009/11/16,2009,11,16,,12.4,,5.8,,9.1,,8.9,,0,,,M,,M,0.7,,,,31,,69,
2009/11/17,2009,11,17,,6.1,,2.8,,4.5,,13.5,,0,,,M,,M,0,,,,34,,61,
2009/11/18,2009,11,18,,10.1,,-0.5,,4.8,,13.2,,0,,,M,,M,0,,,,28,,59,
2009/11/19,2009,11,19,,8.5,,1.5,,5,,13,,0,,,M,,M,,M,,,30,,44,
2009/11/20,2009,11,20,,11,,5.7,,8.4,,9.6,,0,,,M,,M,6,,,,17,,52,
2009/11/21,2009,11,21,,11.3,,6.1,,8.7,,9.3,,0,,,M,,M,0,,,,26,,50,
2009/11/22,2009,11,22,,6.6,,-0.2,,3.2,,14.8,,0,,,M,,M,0,,,,34,,48,
2009/11/23,2009,11,23,,5.3,,-2,,1.7,,16.3,,0,,,M,,M,0,,,,,,<31,
2009/11/24,2009,11,24,,7.4,,1.4,,4.4,,13.6,,0,,,M,,M,,M,,,,,<31,
2009/11/25,2009,11,25,,9.1,,6.5,,7.8,,10.2,,0,,,M,,M,3,,,,,,<31,
2009/11/26,2009,11,26,,11.3,,5.8,,8.6,,9.4,,0,,,M,,M,,M,,,22,,41,
2009/11/27,2009,11,27,,12.9,,5.9,,9.4,,8.6,,0,,,M,,M,24.4,,,,15,,52,
2009/11/28,2009,11,28,,12,,3.9,,8,,10,,0,,,M,,M,0,,,,19,,48,
2009/11/29,2009,11,29,,4.5,,1,,2.8,,15.2,,0,,,M,,M,3.6,,,,31,,80,
2009/11/30,2009,11,30,,10.2,,-0.5,,4.9,,13.1,,0,,,M,,M,5.4,,,,18,,37,
2009/12/1,2009,12,1,,5.3,,0.2,,2.8,,15.2,,0,,,M,,M,5.1,,,,30,,67,
2009/12/2,2009,12,2,,3.2,,-1.3,,1,,17,,0,,,M,,M,0,,,,30,,70,
2009/12/3,2009,12,3,,11.8,,-0.4,,5.7,,12.3,,0,,,M,,M,19.7,,,,12,,56,
2009/12/4,2009,12,4,,7.5,,2.3,,4.9,,13.1,,0,,,M,,M,1.6,,,,36,,50,
2009/12/5,2009,12,5,,6.1,,0.9,,3.5,,14.5,,0,,,M,,M,6.5,,,,5,,41,
2009/12/6,2009,12,6,,3.6,,-1.8,,0.9,,17.1,,0,,,M,,M,8.2,,,,4,,80,
2009/12/7,2009,12,7,,0.1,,-4.8,,-2.4,,20.4,,0,,,M,,M,0.7,,,,30,,65,
2009/12/8,2009,12,8,,-0.7,,-4.8,,-2.8,,20.8,,0,,,M,,M,1.4,,,,31,,59,
2009/12/9,2009,12,9,,1.1,,-2.8,,-0.9,,18.9,,0,,,M,,M,22.7,,,,12,,70,
2009/12/10,2009,12,10,,7.8,,-0.2,,3.8,,14.2,,0,,,M,,M,2,,,,13,,83,
2009/12/11,2009,12,11,,-0.2,,-7.6,,-3.9,,21.9,,0,,,M,,M,0.6,,,,26,,69,
2009/12/12,2009,12,12,,-5.2,,-7.6,,-6.4,,24.4,,0,,,M,,M,1.4,,,,31,,91,
2009/12/13,2009,12,13,,1.2,,-8.2,,-3.5,,21.5,,0,,,M,,M,0.6,,,,29,,87,
2009/12/14,2009,12,14,,3.5,,0.4,,2,,16,,0,,,M,,M,8.6,,,,18,,46,
2009/12/15,2009,12,15,,3.2,,0.9,,2.1,,15.9,,0,,,M,,M,1.4,,,,6,,32,
2009/12/16,2009,12,16,,3.5,,-11.5,,-4,,22,,0,,,M,,M,9.2,,,,30,,72,
2009/12/17,2009,12,17,,-6,,-15.3,,-10.7,,28.7,,0,,,M,,M,0,,,,30,,61,
2009/12/18,2009,12,18,,-4.7,,-10.2,,-7.5,,25.5,,0,,,M,,M,1.3,,,,31,,59,
2009/12/19,2009,12,19,,-3,,-10.2,,-6.6,,24.6,,0,,,M,,M,0,,,,,,<31,
2009/12/20,2009,12,20,,1.9,,-3,,-0.6,,18.6,,0,,,M,,M,0,,,,5,,43,
2009/12/21,2009,12,21,,2.7,,1.8,,2.3,,15.7,,0,,,M,,M,1.3,,,,2,,52,
2009/12/22,2009,12,22,,3.9,,2.7,,3.3,,14.7,,0,,,M,,M,0,,,,5,,44,
2009/12/23,2009,12,23,,4.1,,2.7,,3.4,,14.6,,0,,,M,,M,0.7,,,,5,,44,
2009/12/24,2009,12,24,,2.8,,-1.3,,0.8,,17.2,,0,,,M,,M,0.6,,,,1,,46,
2009/12/25,2009,12,25,,0.9,,-1.3,,-0.2,,18.2,,0,,,M,,M,0,,,,35,,43,
2009/12/26,2009,12,26,,0.8,,-1,,-0.1,,18.1,,0,,,M,,M,0,,,,4,,44,
2009/12/27,2009,12,27,,4.1,,-2.6,,0.8,,17.2,,0,,,M,,M,2.5,,,,16,,65,
2009/12/28,2009,12,28,,7.7,,0.2,,4,,14,,0,,,M,,M,1,,,,16,,78,
2009/12/29,2009,12,29,,3.6,,-5.6,,-1,,19,,0,,,M,,M,3.1,,,,29,,95,
2009/12/30,2009,12,30,,-5.3,,-7.9,,-6.6,,24.6,,0,,,M,,M,0,,,,30,,87,
2009/12/31,2009,12,31,,-4.1,,-6.8,,-5.5,,23.5,,0,,,M,,M,0,,,,31,,56,
