Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2012/8/3,2012,8,3,,24.8,,14.4,,19.6,,0,,1.6,,,M,,M,0,,,,21,,37,
2012/8/4,2012,8,4,,22.8,,15.8,,19.3,,0,,1.3,,,M,,M,0,,,,,,<31,
2012/8/5,2012,8,5,,24.8,,14.9,,19.9,,0,,1.9,,,M,,M,0,,,,18,,46,
2012/8/6,2012,8,6,,26,,19.3,,22.7,,0,,4.7,,,M,,M,0,,,,21,,43,
2012/8/7,2012,8,7,,23.2,,18.8,,21,,0,,3,,,M,,M,2.4,,,,,,<31,
2012/8/8,2012,8,8,,24.5,,17.6,,21.1,,0,,3.1,,,M,,M,0,,,,,,<31,
2012/8/9,2012,8,9,,24.1,,18.2,,21.2,,0,,3.2,,,M,,M,0,,,,,,<31,
2012/8/10,2012,8,10,,23.6,,19.5,,21.6,,0,,3.6,,,M,,M,0,,,,18,,37,
2012/8/11,2012,8,11,,22.4,,17.7,,20.1,,0,,2.1,,,M,,M,1.7,,,,21,,33,
2012/8/12,2012,8,12,,24.3,,18.3,,21.3,,0,,3.3,,,M,,M,8,,,,21,,32,
2012/8/13,2012,8,13,,25.2,,20.3,,22.8,,0,,4.8,,,M,,M,0,,,,21,,37,
2012/8/14,2012,8,14,,24.1,,19.1,,21.6,,0,,3.6,,,M,,M,0,,,,,,<31,
2012/8/15,2012,8,15,,24.1,,19.3,,21.7,,0,,3.7,,,M,,M,0,,,,17,,41,
2012/8/16,2012,8,16,,24,,19.1,,21.6,,0,,3.6,,,M,,M,12,,,,13,,57,
2012/8/17,2012,8,17,,24.5,,17.3,,20.9,,0,,2.9,,,M,,M,3.1,,,,16,,54,
2012/8/18,2012,8,18,,23.9,,17.3,,20.6,,0,,2.6,,,M,,M,0,,,,17,,33,
2012/8/19,2012,8,19,,22.9,,18.3,,20.6,,0,,2.6,,,M,,M,3.6,,,,,,<31,
2012/8/20,2012,8,20,,22.9,,18.9,,20.9,,0,,2.9,,,M,,M,15.5,,,,,,<31,
2012/8/21,2012,8,21,,23.1,,17.8,,20.5,,0,,2.5,,,M,,M,0,,,,,,<31,
2012/8/22,2012,8,22,,22.2,,16.5,,19.4,,0,,1.4,,,M,,M,0,,,,30,,39,
2012/8/23,2012,8,23,,23.6,,15.1,,19.4,,0,,1.4,,,M,,M,0,,,,22,,33,
2012/8/24,2012,8,24,,22.3,,16.2,,19.3,,0,,1.3,,,M,,M,0,,,,32,,35,
2012/8/25,2012,8,25,,22.1,,15.9,,19,,0,,1,,,M,,M,0,,,,22,,35,
2012/8/26,2012,8,26,,23.4,,16.4,,19.9,,0,,1.9,,,M,,M,0,,,,22,,41,
2012/8/27,2012,8,27,,27.5,,18.2,,22.9,,0,,4.9,,,M,,M,0,,,,22,,35,
2012/8/28,2012,8,28,,21.7,,16.7,,19.2,,0,,1.2,,,M,,M,9.1,,,,34,,46,
2012/8/29,2012,8,29,,18.8,,12.3,,15.6,,2.4,,0,,,M,,M,0.2,,,,30,,46,
2012/8/30,2012,8,30,,24.1,,12.9,,18.5,,0,,0.5,,,M,,M,0,,,,28,,48,
2012/8/31,2012,8,31,,24.4,,17.5,,21,,0,,3,,,M,,M,0,,,,31,,52,
2012/9/1,2012,9,1,,17.7,,13.1,,15.4,,2.6,,0,,,M,,M,0,,,,32,,63,
2012/9/2,2012,9,2,,18.1,,8,,13.1,,4.9,,0,,,M,,M,0,,,,,,<31,
2012/9/3,2012,9,3,,19.6,,11.5,,15.6,,2.4,,0,,,M,,M,0,,,,,,<31,
2012/9/4,2012,9,4,,22.9,,11.5,,17.2,,0.8,,0,,,M,,M,0,,,,,,<31,
2012/9/5,2012,9,5,,17.5,,14.2,,15.9,,2.1,,0,,,M,,M,64.7,,,,13,,76,
2012/9/6,2012,9,6,,18.9,,15.9,,17.4,,0.6,,0,,,M,,M,2.1,,,,13,,54,
2012/9/7,2012,9,7,,18.9,,14.8,,16.9,,1.1,,0,,,M,,M,0,,,,1,,39,
2012/9/8,2012,9,8,,21.5,,15.9,,18.7,,0,,0.7,,,M,,M,0,,,,17,,50,
2012/9/9,2012,9,9,,22.3,,17.4,,19.9,,0,,1.9,,,M,,M,6.5,,,,16,,56,
2012/9/10,2012,9,10,,17.5,,13.4,,15.5,,2.5,,0,,,M,,M,79.5,,,,5,,61,
2012/9/11,2012,9,11,,17.6,,11,,14.3,,3.7,,0,,,M,,M,6.2,,,,1,,67,
2012/9/12,2012,9,12,,21.1,,11,,16.1,,1.9,,0,,,M,,M,0.2,,,,,,<31,
2012/9/13,2012,9,13,,20.9,,14,,17.5,,0.5,,0,,,M,,M,0,,,,21,,43,
2012/9/14,2012,9,14,,22.3,,15.4,,18.9,,0,,0.9,,,M,,M,0,,,,22,,33,
2012/9/15,2012,9,15,,20.4,,14.7,,17.6,,0.4,,0,,,M,,M,,M,,,18,,43,
2012/9/16,2012,9,16,,16.9,,11.2,,14.1,,3.9,,0,,,M,,M,,M,,,31,,57,
2012/9/17,2012,9,17,,18.3,,10.4,,14.4,,3.6,,0,,,M,,M,0,,,,30,,44,
2012/9/18,2012,9,18,,19.7,,10.8,,15.3,,2.7,,0,,,M,,M,0,,,,18,,50,
2012/9/19,2012,9,19,,21.8,,12.2,,17,,1,,0,,,M,,M,15.8,,,,18,,56,
2012/9/20,2012,9,20,,17,,12.1,,14.6,,3.4,,0,,,M,,M,22.3,,,,6,,48,
2012/9/21,2012,9,21,,19.7,,16.7,,18.2,,0,,0.2,,,M,,M,19,,,,16,,41,
2012/9/22,2012,9,22,,20.5,,17.9,,19.2,,0,,1.2,,,M,,M,9.1,,,,17,,43,
2012/9/23,2012,9,23,,22.4,,16.1,,19.3,,0,,1.3,,,M,,M,14.9,,,,18,,46,
2012/9/24,2012,9,24,,17.9,,10.9,,14.4,,3.6,,0,,,M,,M,22.6,,,,34,,48,
2012/9/25,2012,9,25,,18.4,,8,,13.2,,4.8,,0,,,M,,M,8,,,,32,,39,
2012/9/26,2012,9,26,,19,,12.8,,15.9,,2.1,,0,,,M,,M,1.9,,,,20,,48,
2012/9/27,2012,9,27,,16.8,,12.1,,14.5,,3.5,,0,,,M,,M,14.7,,,,30,,50,
2012/9/28,2012,9,28,,15.6,,8.4,,12,,6,,0,,,M,,M,0,,,,33,,35,
2012/9/29,2012,9,29,,15.7,,12.5,,14.1,,3.9,,0,,,M,,M,13.1,,,,13,,50,
2012/9/30,2012,9,30,,17.6,,14.5,,16.1,,1.9,,0,,,M,,M,21.7,,,,14,,50,
2012/10/1,2012,10,1,,19.2,,11.6,,15.4,,2.6,,0,,,M,,M,6.3,,,,21,,52,
2012/10/2,2012,10,2,,17,,10.9,,14,,4,,0,,,M,,M,0,,,,29,,41,
2012/10/3,2012,10,3,,16.8,,12.5,,14.7,,3.3,,0,,,M,,M,0,,,,34,,52,
2012/10/4,2012,10,4,,14.9,,12.5,,13.7,,4.3,,0,,,M,,M,0,,,,2,,41,
2012/10/5,2012,10,5,,15.4,,11.5,,13.5,,4.5,,0,,,M,,M,0.9,,,,,,<31,
2012/10/6,2012,10,6,,18.4,,13.7,,16.1,,1.9,,0,,,M,,M,0,,,,20,,50,
2012/10/7,2012,10,7,,17,,9.3,,13.2,,4.8,,0,,,M,,M,0.2,,,,30,,48,
2012/10/8,2012,10,8,,13.9,,8,,11,,7,,0,,,M,,M,3.5,,,,20,,48,
2012/10/9,2012,10,9,,12.5,,9,,10.8,,7.2,,0,,,M,,M,0,,,,1,,37,
2012/10/10,2012,10,10,,14.8,,11.7,,13.3,,4.7,,0,,,M,,M,0,,,,17,,48,
2012/10/11,2012,10,11,,17.1,,4.9,,11,,7,,0,,,M,,M,0.2,,,,29,,70,
2012/10/12,2012,10,12,,12.2,,4.2,,8.2,,9.8,,0,,,M,,M,8.7,,,,30,,57,
2012/10/13,2012,10,13,,7.6,,3.5,,5.6,,12.4,,0,,,M,,M,0.5,,,,31,,70,
2012/10/14,2012,10,14,,8.7,,2.9,,5.8,,12.2,,0,,,M,,M,1.3,,,,25,,32,
2012/10/15,2012,10,15,,15.5,,8.2,,11.9,,6.1,,0,,,M,,M,2.5,,,,17,,35,
2012/10/16,2012,10,16,,16.1,,6.8,,11.5,,6.5,,0,,,M,,M,,M,,,26,,50,
2012/10/17,2012,10,17,,8.7,,4.6,,6.7,,11.3,,0,,,M,,M,,M,,,33,,46,
2012/10/18,2012,10,18,,10.9,,3.8,,7.4,,10.6,,0,,,M,,M,0,,,,35,,35,
2012/10/19,2012,10,19,,13.7,,6.9,,10.3,,7.7,,0,,,M,,M,0,,,,18,,44,
2012/10/20,2012,10,20,,16.2,,11.6,,13.9,,4.1,,0,,,M,,M,1.6,,,,16,,50,
2012/10/21,2012,10,21,,17.2,,9.7,,13.5,,4.5,,0,,,M,,M,3.2,,,,18,,44,
2012/10/22,2012,10,22,,13.4,,7.9,,10.7,,7.3,,0,,,M,,M,,M,,,31,,59,
2012/10/23,2012,10,23,,8.7,,5.7,,7.2,,10.8,,0,,,M,,M,1.6,,,,33,,56,
2012/10/24,2012,10,24,,6.7,,3.7,,5.2,,12.8,,0,,,M,,M,0.7,,,,35,,59,
2012/10/25,2012,10,25,,6.8,,4.2,,5.5,,12.5,,0,,,M,,M,0.2,,,,35,,50,
2012/10/26,2012,10,26,,9.6,,6.8,,8.2,,9.8,,0,,,M,,M,0,,,,35,,46,
2012/10/27,2012,10,27,,9.8,,7.8,,8.8,,9.2,,0,,,M,,M,0,,,,6,,43,
2012/10/28,2012,10,28,,13.1,,8.2,,10.7,,7.3,,0,,,M,,M,0,,,,4,,43,
2012/10/29,2012,10,29,,14.1,,11.1,,12.6,,5.4,,0,,,M,,M,0,,,,9,,48,
2012/10/30,2012,10,30,,14.5,,11.1,,12.8,,5.2,,0,,,M,,M,0,,,,12,,57,
2012/10/31,2012,10,31,,14.2,,11,,12.6,,5.4,,0,,,M,,M,1.4,,,,13,,48,
2012/11/1,2012,11,1,,16.9,,10.2,,13.6,,4.4,,0,,,M,,M,6.9,,,,18,,35,
2012/11/2,2012,11,2,,14.1,,7.6,,10.9,,7.1,,0,,,M,,M,0.2,,,,22,,33,
2012/11/3,2012,11,3,,10.9,,7.8,,9.4,,8.6,,0,,,M,,M,2.5,,,,33,,44,
2012/11/4,2012,11,4,,11.7,,7.3,,9.5,,8.5,,0,,,M,,M,3.8,,,,32,,44,
2012/11/5,2012,11,5,,7.5,,2.9,,5.2,,12.8,,0,,,M,,M,1.8,,,,30,,37,
2012/11/6,2012,11,6,,3.9,,-1.7,,1.1,,16.9,,0,,,M,,M,1.1,,,,31,,57,
2012/11/7,2012,11,7,,6.4,,-2.5,,2,,16,,0,,,M,,M,3.7,,,,7,,61,
2012/11/8,2012,11,8,,10.2,,5.8,,8,,10,,0,,,M,,M,18.8,,,,5,,65,
2012/11/9,2012,11,9,,8.7,,4.6,,6.7,,11.3,,0,,,M,,M,1.2,,,,30,,59,
2012/11/10,2012,11,10,,5.7,,2.3,,4,,14,,0,,,M,,M,0.5,,,,31,,76,
2012/11/11,2012,11,11,,4.9,,0.6,,2.8,,15.2,,0,,,M,,M,0,,,,30,,50,
2012/11/12,2012,11,12,,11.9,,4,,8,,10,,0,,,M,,M,0,,,,22,,43,
2012/11/13,2012,11,13,,16.1,,6.2,,11.2,,6.8,,0,,,M,,M,,M,,,,,<31,
2012/11/14,2012,11,14,,6.6,,4.6,,5.6,,12.4,,0,,,M,,M,22.6,,,,6,,50,
2012/11/15,2012,11,15,,7.3,,5.5,,6.4,,11.6,,0,,,M,,M,0,,,,5,,56,
2012/11/16,2012,11,16,,6.5,,3.5,,5,,13,,0,,,M,,M,0.5,,,,35,,35,
2012/11/17,2012,11,17,,5.2,,-0.1,,2.6,,15.4,,0,,,M,,M,0,,,,35,,50,
2012/11/18,2012,11,18,,3.8,,-0.6,,1.6,,16.4,,0,,,M,,M,0,,,,1,,41,
2012/11/19,2012,11,19,,7,,-1,,3,,15,,0,,,M,,M,0,,,,,,<31,
2012/11/20,2012,11,20,,7.5,,-1,,3.3,,14.7,,0,,,M,,M,0.2,,,,5,,43,
2012/11/21,2012,11,21,,7,,2.9,,5,,13,,0,,,M,,M,0,,,,7,,41,
2012/11/22,2012,11,22,,8.4,,2.6,,5.5,,12.5,,0,,,M,,M,0,,,,21,,35,
2012/11/23,2012,11,23,,9.4,,5.7,,7.6,,10.4,,0,,,M,,M,0,,,,19,,46,
2012/11/24,2012,11,24,,12.5,,6.2,,9.4,,8.6,,0,,,M,,M,1.2,,,,,,<31,
2012/11/25,2012,11,25,,7.4,,-1.4,,3,,15,,0,,,M,,M,7.6,,,,26,,61,
2012/11/26,2012,11,26,,-0.3,,-2.8,,-1.6,,19.6,,0,,,M,,M,0.5,,,,26,,54,
2012/11/27,2012,11,27,,-0.1,,-5.4,,-2.8,,20.8,,0,,,M,,M,0,,,,24,,35,
2012/11/28,2012,11,28,,1.8,,-5.4,,-1.8,,19.8,,0,,,M,,M,0,,,,6,,41,
2012/11/29,2012,11,29,,1.1,,-5.8,,-2.4,,20.4,,0,,,M,,M,0.7,,,,31,,52,
2012/11/30,2012,11,30,,-2.4,,-10,,-6.2,,24.2,,0,,0,,,M,2.5,,,,30,,70,
2012/12/1,2012,12,1,,-2.1,,-4.9,,-3.5,,21.5,,0,,,M,,M,0,,,,32,,63,
2012/12/2,2012,12,2,,5.8,,-7.9,,-1.1,,19.1,,0,,,M,,M,2.1,,,,18,,61,
2012/12/3,2012,12,3,,8.9,,2.5,,5.7,,12.3,,0,,,M,,M,11.3,,,,19,,59,
2012/12/4,2012,12,4,,3.6,,2.1,,2.9,,15.1,,0,,,M,,M,0,,,,19,,46,
2012/12/5,2012,12,5,,9.2,,3.1,,6.2,,11.8,,0,,,M,,M,3.3,,,,18,,54,
2012/12/6,2012,12,6,,3.3,,-0.1,,1.6,,16.4,,0,,,M,,M,1.5,,,,34,,70,
2012/12/7,2012,12,7,,2.4,,-1.8,,0.3,,17.7,,0,,,M,,M,0,,,,33,,52,
2012/12/8,2012,12,8,,7.3,,1.5,,4.4,,13.6,,0,,,M,,M,5.5,,,,18,,33,
2012/12/9,2012,12,9,,9.2,,-0.7,,4.3,,13.7,,0,,,M,,M,0.4,,,,30,,67,
2012/12/10,2012,12,10,,9.3,,-1.3,,4,,14,,0,,,M,,M,22.9,,,,18,,65,
2012/12/11,2012,12,11,,12.4,,-1.9,,5.3,,12.7,,0,,,M,,M,6.6,,,,29,,54,
2012/12/12,2012,12,12,,-1.1,,-2.3,,-1.7,,19.7,,0,,,M,,M,,M,,,,,<31,
2012/12/13,2012,12,13,,-0.2,,-3.9,,-2.1,,20.1,,0,,,M,,M,0,,,,31,,52,
2012/12/14,2012,12,14,,3.9,,-4.6,,-0.4,,18.4,,0,,,M,,M,2,,1,,22,,37,
2012/12/15,2012,12,15,,1.6,,-6.7,,-2.6,,20.6,,0,,0,,,M,2.2,,,,33,,85,
2012/12/16,2012,12,16,,1.4,,-5,,-1.8,,19.8,,0,,,M,,M,0.4,,,,32,,63,
2012/12/17,2012,12,17,,3.1,,1.3,,2.2,,15.8,,0,,,M,,M,0,,1,,3,,37,
2012/12/18,2012,12,18,,3.2,,1.6,,2.4,,15.6,,0,,,M,,M,0,,,,12,,56,
2012/12/19,2012,12,19,,2.8,,1.6,,2.2,,15.8,,0,,,M,,M,0,,,,8,,65,
2012/12/20,2012,12,20,,2.1,,-0.1,,1,,17,,0,,,M,,M,0.2,,,,4,,44,
2012/12/21,2012,12,21,,3.6,,-0.9,,1.4,,16.6,,0,,,M,,M,0,,,,12,,63,
2012/12/22,2012,12,22,,8.5,,3.3,,5.9,,12.1,,0,,,M,,M,29.3,,,,13,,67,
2012/12/23,2012,12,23,,5.4,,-6.1,,-0.4,,18.4,,0,,,M,,M,0.2,,,,25,,52,
2012/12/24,2012,12,24,,-3.8,,-8.3,,-6.1,,24.1,,0,,,M,,M,0,,1,,25,,56,
2012/12/25,2012,12,25,,-0.5,,-8.6,,-4.6,,22.6,,0,,,M,,M,0,,1,,25,,39,
2012/12/26,2012,12,26,,0.9,,-1.4,,-0.3,,18.3,,0,,,M,,M,0.6,,1,,33,,50,
2012/12/27,2012,12,27,,3,,-1.7,,0.7,,17.3,,0,,,M,,M,5.2,,1,,8,,61,
2012/12/28,2012,12,28,,4.9,,1,,3,,15,,0,,,M,,M,10,,1,,10,,61,
2012/12/29,2012,12,29,,1.2,,-3,,-0.9,,18.9,,0,,,M,,M,1.1,,,,31,,59,
2012/12/30,2012,12,30,,2.9,,-0.4,,1.3,,16.7,,0,,,M,,M,13.1,,2,,32,,93,
2012/12/31,2012,12,31,,0.4,,-5,,-2.3,,20.3,,0,,0,,,M,1.3,,,,32,,91,
