Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2015/8/2,2015,8,2,,23.6,,16,,19.8,,0,,1.8,,,M,,M,0,,,,19,,32,
2015/8/3,2015,8,3,,24.6,,16.1,,20.4,,0,,2.4,,,M,,M,0,,,,20,,35,
2015/8/4,2015,8,4,,24.7,,17.8,,21.3,,0,,3.3,,,M,,M,0,,,,15,,37,
2015/8/5,2015,8,5,,24.6,,17,,20.8,,0,,2.8,,,M,,M,0.5,,,,21,,33,
2015/8/6,2015,8,6,,23.2,,15.6,,19.4,,0,,1.4,,,M,,M,0,,,,29,,39,
2015/8/7,2015,8,7,,21.6,,14.8,,18.2,,0,,0.2,,,M,,M,0,,,,29,,33,
2015/8/8,2015,8,8,,20.3,,17.1,,18.7,,0,,0.7,,,M,,M,0,,,,6,,32,
2015/8/9,2015,8,9,,19.6,,15.9,,17.8,,0.2,,0,,,M,,M,19.7,,,,3,,52,
2015/8/10,2015,8,10,,19,,12.9,,16,,2,,0,,,M,,M,2.9,,,,2,,69,
2015/8/11,2015,8,11,,23.2,,14.4,,18.8,,0,,0.8,,,M,,M,0,,,,16,,41,
2015/8/12,2015,8,12,,21,,16.6,,18.8,,0,,0.8,,,M,,M,19,,,,15,,41,
2015/8/13,2015,8,13,,23.9,,18.4,,21.2,,0,,3.2,,,M,,M,0,,,,18,,39,
2015/8/14,2015,8,14,,25,,17.5,,21.3,,0,,3.3,,,M,,M,0,,,,20,,32,
2015/8/15,2015,8,15,,23.9,,17.5,,20.7,,0,,2.7,,,M,,M,0,,,,20,,41,
2015/8/16,2015,8,16,,27.7,,18.1,,22.9,,0,,4.9,,,M,,M,0,,,,23,,32,
2015/8/17,2015,8,17,,27,,19,,23,,0,,5,,,M,,M,0,,,,20,,37,
2015/8/18,2015,8,18,,26.9,,19.6,,23.3,,0,,5.3,,,M,,M,0,,,,21,,33,
2015/8/19,2015,8,19,,27,,18.9,,23,,0,,5,,,M,,M,0,,,,,,<31,
2015/8/20,2015,8,20,,24.7,,19,,21.9,,0,,3.9,,,M,,M,0,,,,16,,39,
2015/8/21,2015,8,21,,24.9,,20.3,,22.6,,0,,4.6,,,M,,M,0,,,,17,,43,
2015/8/22,2015,8,22,,25.8,,20.8,,23.3,,0,,5.3,,,M,,M,47.4,,,,36,,37,
2015/8/23,2015,8,23,,23.2,,20,,21.6,,0,,3.6,,,M,,M,0.6,,,,,,<31,
2015/8/24,2015,8,24,,24.1,,20.1,,22.1,,0,,4.1,,,M,,M,0,,,,,,<31,
2015/8/25,2015,8,25,,23.2,,19.5,,21.4,,0,,3.4,,,M,,M,0,,,,,,<31,
2015/8/26,2015,8,26,,22.6,,17.3,,20,,0,,2,,,M,,M,0,,,,16,,50,
2015/8/27,2015,8,27,,20.5,,17.3,,18.9,,0,,0.9,,,M,,M,15,,,,14,,54,
2015/8/28,2015,8,28,,20.5,,15.2,,17.9,,0.1,,0,,,M,,M,0,,,,28,,43,
2015/8/29,2015,8,29,,21.7,,15.6,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
2015/8/30,2015,8,30,,23.1,,16.2,,19.7,,0,,1.7,,,M,,M,0,,,,19,,35,
2015/8/31,2015,8,31,,23.7,,16.4,,20.1,,0,,2.1,,,M,,M,1.2,,,,32,,67,
2015/9/1,2015,9,1,,17.2,,13.6,,15.4,,2.6,,0,,,M,,M,0.3,,,,33,,74,
2015/9/2,2015,9,2,,21.3,,10.1,,15.7,,2.3,,0,,,M,,M,0.5,,,,19,,35,
2015/9/3,2015,9,3,,22.2,,14.7,,18.5,,0,,0.5,,,M,,M,0,,,,34,,54,
2015/9/4,2015,9,4,,16.4,,8,,12.2,,5.8,,0,,,M,,M,0,,,,34,,37,
2015/9/5,2015,9,5,,23.5,,7.5,,15.5,,2.5,,0,,,M,,M,0,,,,27,,46,
2015/9/6,2015,9,6,,19.4,,16.5,,18,,0,,0,,,M,,M,0,,,,20,,35,
2015/9/7,2015,9,7,,28.7,,17.1,,22.9,,0,,4.9,,,M,,M,0,,,,23,,57,
2015/9/8,2015,9,8,,21.9,,15.5,,18.7,,0,,0.7,,,M,,M,0.7,,,,3,,41,
2015/9/9,2015,9,9,,19.6,,15.6,,17.6,,0.4,,0,,,M,,M,0,,,,18,,50,
2015/9/10,2015,9,10,,22.6,,16.9,,19.8,,0,,1.8,,,M,,M,0,,,,20,,43,
2015/9/11,2015,9,11,,19.6,,14.6,,17.1,,0.9,,0,,,M,,M,12,,,,15,,44,
2015/9/12,2015,9,12,,19.8,,14.4,,17.1,,0.9,,0,,,M,,M,7.8,,,,32,,46,
2015/9/13,2015,9,13,,18.3,,14.2,,16.3,,1.7,,0,,,M,,M,0,,,,,,<31,
2015/9/14,2015,9,14,,21.9,,15.3,,18.6,,0,,0.6,,,M,,M,8.7,,,,15,,39,
2015/9/15,2015,9,15,,18.4,,13.7,,16.1,,1.9,,0,,,M,,M,0,,,,30,,44,
2015/9/16,2015,9,16,,18.4,,9.9,,14.2,,3.8,,0,,,M,,M,0.2,,,,35,,41,
2015/9/17,2015,9,17,,27.1,,11,,19.1,,0,,1.1,,,M,,M,0,,,,26,,39,
2015/9/18,2015,9,18,,22.3,,18.1,,20.2,,0,,2.2,,,M,,M,0,,,,27,,33,
2015/9/19,2015,9,19,,24.2,,17.4,,20.8,,0,,2.8,,,M,,M,0,,,,20,,39,
2015/9/20,2015,9,20,,23.1,,13.5,,18.3,,0,,0.3,,,M,,M,4.8,,,,30,,59,
2015/9/21,2015,9,21,,16.4,,13.5,,15,,3,,0,,,M,,M,0,,,,35,,43,
2015/9/22,2015,9,22,,17.8,,12.3,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
2015/9/23,2015,9,23,,20,,13.3,,16.7,,1.3,,0,,,M,,M,0,,,,20,,33,
2015/9/24,2015,9,24,,17.7,,12.6,,15.2,,2.8,,0,,,M,,M,0,,,,33,,48,
2015/9/25,2015,9,25,,13.7,,10.3,,12,,6,,0,,,M,,M,0,,,,34,,46,
2015/9/26,2015,9,26,,12.6,,6.5,,9.6,,8.4,,0,,,M,,M,0,,,,33,,52,
2015/9/27,2015,9,27,,19.7,,7,,13.4,,4.6,,0,,,M,,M,0,,,,24,,50,
2015/9/28,2015,9,28,,22.7,,12.6,,17.7,,0.3,,0,,,M,,M,0,,,,23,,46,
2015/9/29,2015,9,29,,22.6,,16.5,,19.6,,0,,1.6,,,M,,M,0,,,,21,,44,
2015/9/30,2015,9,30,,23.3,,17.6,,20.5,,0,,2.5,,,M,,M,1.9,,,,16,,52,
2015/10/1,2015,10,1,,18.7,,9.9,,14.3,,3.7,,0,,,M,,M,25.6,,,,35,,57,
2015/10/2,2015,10,2,,11.9,,9.4,,10.7,,7.3,,0,,,M,,M,2.6,,,,2,,54,
2015/10/3,2015,10,3,,11.9,,8.8,,10.4,,7.6,,0,,,M,,M,1.7,,,,2,,56,
2015/10/4,2015,10,4,,13.9,,7.9,,10.9,,7.1,,0,,,M,,M,0.2,,,,3,,39,
2015/10/5,2015,10,5,,15.3,,6.4,,10.9,,7.1,,0,,,M,,M,0,,,,,,<31,
2015/10/6,2015,10,6,,15.6,,7.6,,11.6,,6.4,,0,,,M,,M,0,,,,,,<31,
2015/10/7,2015,10,7,,,M,7.2,E,,M,,M,,M,,M,,M,,M,,,27,,33,
2015/10/8,2015,10,8,,13.4,,7.2,,10.3,,7.7,,0,,,M,,M,0,,,,30,,46,
2015/10/9,2015,10,9,,13.9,,7,,10.5,,7.5,,0,,,M,,M,10.9,,,,16,,52,
2015/10/10,2015,10,10,,13,,2.9,,8,,10,,0,,,M,,M,8.8,,,,29,,85,
2015/10/11,2015,10,11,,11.6,,2.8,,7.2,,10.8,,0,,,M,,M,0,,,,24,,43,
2015/10/12,2015,10,12,,15.4,,10.6,,13,,5,,0,,,M,,M,0,,,,21,,33,
2015/10/13,2015,10,13,,16.9,,13,,15,,3,,0,,,M,,M,21.1,,,,15,,44,
2015/10/14,2015,10,14,,20,,12.3,,16.2,,1.8,,0,,,M,,M,0,,,,23,,41,
2015/10/15,2015,10,15,,13.1,,4.5,,8.8,,9.2,,0,,,M,,M,0.2,,,,30,,39,
2015/10/16,2015,10,16,,15.1,,7.2,,11.2,,6.8,,0,,,M,,M,3.7,,,,22,,56,
2015/10/17,2015,10,17,,10.4,,4,,7.2,,10.8,,0,,,M,,M,0,,,,17,,46,
2015/10/18,2015,10,18,,8,,0.6,,4.3,,13.7,,0,,,M,,M,1.9,,,,29,,54,
2015/10/19,2015,10,19,,6.6,,-0.4,,3.1,,14.9,,0,,,M,,M,1.8,,,,31,,48,
2015/10/20,2015,10,20,,12,,1.6,,6.8,,11.2,,0,,,M,,M,1.4,,,,21,,56,
2015/10/21,2015,10,21,,7.9,,2.1,,5,,13,,0,,,M,,M,0,,,,29,,50,
2015/10/22,2015,10,22,,13.3,,0.8,,7.1,,10.9,,0,,,M,,M,5.2,,,,16,,65,
2015/10/23,2015,10,23,,13.1,,5.3,,9.2,,8.8,,0,,,M,,M,1.6,,,,31,,61,
2015/10/24,2015,10,24,,7.7,,0.8,,4.3,,13.7,,0,,,M,,M,0,,,,35,,52,
2015/10/25,2015,10,25,,13,,7.5,,10.3,,7.7,,0,,,M,,M,4,,,,17,,50,
2015/10/26,2015,10,26,,9.4,,3.7,,6.6,,11.4,,0,,,M,,M,0,,,,32,,54,
2015/10/27,2015,10,27,,6.4,,0.8,,3.6,,14.4,,0,,,M,,M,0.7,,,,30,,72,
2015/10/28,2015,10,28,,8.1,,1.5,,4.8,,13.2,,0,,,M,,M,0,,,,31,,63,
2015/10/29,2015,10,29,,15.5,,6.8,,11.2,,6.8,,0,,,M,,M,14.8,,,,15,,76,
2015/10/30,2015,10,30,,14.3,,5.2,,9.8,,8.2,,0,,,M,,M,0,,,,26,,74,
2015/10/31,2015,10,31,,5.9,,2.8,,4.4,,13.6,,0,,,M,,M,0,,,,29,,69,
2015/11/1,2015,11,1,,10.8,,3.2,,7,,11,,0,,,M,,M,10,,,,17,,54,
2015/11/2,2015,11,2,,10.3,,4.8,,7.6,,10.4,,0,,,M,,M,0,,,,29,,50,
2015/11/3,2015,11,3,,6.5,,3.5,,5,,13,,0,,,M,,M,1.8,,,,30,,33,
2015/11/4,2015,11,4,,7.3,,4.8,,6.1,,11.9,,0,,,M,,M,0.3,,,,31,,50,
2015/11/5,2015,11,5,,5.4,,1.9,,3.7,,14.3,,0,,,M,,M,0,,,,32,,39,
2015/11/6,2015,11,6,,16.5,,5.2,,10.9,,7.1,,0,,,M,,M,0,,,,17,,50,
2015/11/7,2015,11,7,,15.6,,5.9,,10.8,,7.2,,0,,,M,,M,0,,,,30,,63,
2015/11/8,2015,11,8,,6,,2.1,,4.1,,13.9,,0,,,M,,M,0.2,,,,29,,91,
2015/11/9,2015,11,9,,9.7,,1.5,,5.6,,12.4,,0,,,M,,M,0,,,,29,,54,
2015/11/10,2015,11,10,,9.5,,5.6,,7.6,,10.4,,0,,,M,,M,0,,,,28,,37,
2015/11/11,2015,11,11,,7,,4.7,,5.9,,12.1,,0,,,M,,M,0,,0,T,5,,37,
2015/11/12,2015,11,12,,7.9,,3.6,,5.8,,12.2,,0,,,M,,M,0,,0,T,14,,44,
2015/11/13,2015,11,13,,10.2,,5.5,,7.9,,10.1,,0,,,M,,M,13.7,,0,T,14,,56,
2015/11/14,2015,11,14,,11.5,,3.7,,7.6,,10.4,,0,,,M,,M,1.7,,,,28,,50,
2015/11/15,2015,11,15,,5.9,,2,,4,,14,,0,,,M,,M,3.1,,,,29,,61,
2015/11/16,2015,11,16,,5.1,,1.8,,3.5,,14.5,,0,,,M,,M,2.2,,,,30,,59,
2015/11/17,2015,11,17,,2.9,,0.2,,1.6,,16.4,,0,,,M,,M,0.3,,,,34,,54,
2015/11/18,2015,11,18,,2,,0.4,,1.2,,16.8,,0,,,M,,M,0.2,,,,31,,50,
2015/11/19,2015,11,19,,4.9,,0.7,,2.8,,15.2,,0,,,M,,M,0,,0,T,16,,41,
2015/11/20,2015,11,20,,6.9,,4.5,,5.7,,12.3,,0,,,M,,M,0,,0,T,15,,56,
2015/11/21,2015,11,21,,7.5,,6.1,,6.8,,11.2,,0,,,M,,M,4.4,,0,T,16,,50,
2015/11/22,2015,11,22,,12.1,,7.5,,9.8,,8.2,,0,,,M,,M,36.5,,,,17,,63,
2015/11/23,2015,11,23,,14.1,,3.1,,8.6,,9.4,,0,,,M,,M,19.8,,,,31,,59,
2015/11/24,2015,11,24,,3.5,,-3.8,,-0.2,,18.2,,0,,,M,,M,3.6,,,,29,,56,
2015/11/25,2015,11,25,,0.7,,-4,,-1.7,,19.7,,0,,,M,,M,,M,,,30,,50,
2015/11/26,2015,11,26,,7,,-4.1,,1.5,,16.5,,0,,,M,,M,0,,,,19,,56,
2015/11/27,2015,11,27,,11.8,,6.9,,9.4,,8.6,,0,,,M,,M,2.1,,,,20,,61,
2015/11/28,2015,11,28,,9.5,,-0.3,,4.6,,13.4,,0,,,M,,M,5.6,,,,35,,52,
2015/11/29,2015,11,29,,1.2,,-5.3,,-2.1,,20.1,,0,,,M,,M,0.2,,,,34,,67,
2015/11/30,2015,11,30,,-2.6,,-6.5,,-4.6,,22.6,,0,,,M,,M,0.2,,,,34,,69,
2015/12/1,2015,12,1,,1.4,,-4.4,,-1.5,,19.5,,0,,,M,,M,0,,,,22,,35,
2015/12/2,2015,12,2,,7.9,,1.3,,4.6,,13.4,,0,,,M,,M,5.2,,,,20,,44,
2015/12/3,2015,12,3,,8.7,,0.7,,4.7,,13.3,,0,,,M,,M,18.8,,,,3,,82,
2015/12/4,2015,12,4,,1,,-2.8,,-0.9,,18.9,,0,,,M,,M,3.2,,1,,35,,82,
2015/12/5,2015,12,5,,2.1,,-2.2,,-0.1,,18.1,,0,,,M,,M,0.2,,,,29,,52,
2015/12/6,2015,12,6,,6.9,,0.5,,3.7,,14.3,,0,,,M,,M,,M,,,22,,44,
2015/12/7,2015,12,7,,6.8,,2.4,,4.6,,13.4,,0,,,M,,M,0,,,,21,,43,
2015/12/8,2015,12,8,,3.1,,1.5,,2.3,,15.7,,0,,,M,,M,0,,,,33,,39,
2015/12/9,2015,12,9,,,M,2.5,E,,M,,M,,M,,M,,M,,M,,,5,,32,
2015/12/10,2015,12,10,,5.4,,3.6,,4.5,,13.5,,0,,,M,,M,0,,0,T,15,,41,
2015/12/11,2015,12,11,,8.3,,5.1,,6.7,,11.3,,0,,,M,,M,11.3,,0,T,16,,50,
2015/12/12,2015,12,12,,9.6,,5.2,,7.4,,10.6,,0,,,M,,M,0.2,,0,T,27,,46,
2015/12/13,2015,12,13,,5.3,,1.2,,3.3,,14.7,,0,,,M,,M,0,,0,T,32,,65,
2015/12/14,2015,12,14,,1.5,,-0.2,,0.7,,17.3,,0,,,M,,M,0,,1,,33,,48,
2015/12/15,2015,12,15,,1.8,,0,,0.9,,17.1,,0,,,M,,M,27.6,,0,T,7,,82,
2015/12/16,2015,12,16,,1.9,,-0.9,,0.5,,17.5,,0,,,M,,M,0.5,,1,,2,,69,
2015/12/17,2015,12,17,,3.3,,-0.6,,1.4,,16.6,,0,,,M,,M,1.4,,2,,16,,44,
2015/12/18,2015,12,18,,,M,1.1,E,,M,,M,,M,,M,,M,,M,0,T,14,,50,
2015/12/19,2015,12,19,,3.6,,-4,,-0.2,,18.2,,0,,,M,,M,5.9,,0,T,26,,74,
2015/12/20,2015,12,20,,-1.6,,-5.9,,-3.8,,21.8,,0,,,M,,M,0.8,,4,,30,,80,
2015/12/21,2015,12,21,,4.4,,-5.7,,-0.7,,18.7,,0,,,M,,M,1.7,,2,,17,,37,
2015/12/22,2015,12,22,,0.8,,-1,,-0.1,,18.1,,0,,,M,,M,7.9,,0,T,10,,44,
2015/12/23,2015,12,23,,3.4,,0.1,,1.8,,16.2,,0,,,M,,M,2.3,,10,,5,,46,
2015/12/24,2015,12,24,,11.5,,2.3,,6.9,,11.1,,0,,,M,,M,7.3,,3,,17,,61,
2015/12/25,2015,12,25,,9.8,,2.7,,6.3,,11.7,,0,,,M,,M,0,,,,25,,48,
2015/12/26,2015,12,26,,3.9,,0.2,,2.1,,15.9,,0,,,M,,M,0,,0,T,29,,65,
2015/12/27,2015,12,27,,2.1,,-3,,-0.5,,18.5,,0,,,M,,M,6,,0,T,28,,56,
2015/12/28,2015,12,28,,-2.8,,-8,,-5.4,,23.4,,0,,,M,,M,1,,35,,31,,80,
2015/12/29,2015,12,29,,-3.8,,-7.2,,-5.5,,23.5,,0,,,M,,M,1,,23,,31,,56,
2015/12/30,2015,12,30,,-2.1,,-4.5,,-3.3,,21.3,,0,,,M,,M,0,,20,,3,,44,
2015/12/31,2015,12,31,,2.6,,-2.5,,0.1,,17.9,,0,,,M,,M,1.4,,18,,28,,41,
