Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2010/8/4,2010,8,4,,19.9,,17.7,,18.8,,0,,0.8,,,M,,M,7.9,,,,22,,37,
2010/8/5,2010,8,5,,25.5,,18.9,,22.2,,0,,4.2,,,M,,M,0,,,,20,,41,
2010/8/6,2010,8,6,,29.4,,18.7,,24.1,,0,,6.1,,,M,,M,7.5,,,,32,,56,
2010/8/7,2010,8,7,,20.5,,13.6,,17.1,,0.9,,0,,,M,,M,0,,,,33,,50,
2010/8/8,2010,8,8,,22.4,,12.6,,17.5,,0.5,,0,,,M,,M,0,,,,23,,41,
2010/8/9,2010,8,9,,22,,18.8,,20.4,,0,,2.4,,,M,,M,0,,,,21,,44,
2010/8/10,2010,8,10,,23.1,,17.2,,20.2,,0,,2.2,,,M,,M,0,,,,22,,32,
2010/8/11,2010,8,11,,21,,16.2,,18.6,,0,,0.6,,,M,,M,3.1,,,,2,,39,
2010/8/12,2010,8,12,,21.6,,11.2,,16.4,,1.6,,0,,,M,,M,0,,,,3,,33,
2010/8/13,2010,8,13,,22.7,,11.2,,17,,1,,0,,,M,,M,0,,,,,,<31,
2010/8/14,2010,8,14,,23.6,,11.7,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
2010/8/15,2010,8,15,,24.7,,14.3,,19.5,,0,,1.5,,,M,,M,0,,,,,,<31,
2010/8/16,2010,8,16,,24.4,,13.4,,18.9,,0,,0.9,,,M,,M,2.5,,,,22,,33,
2010/8/17,2010,8,17,,24.4,,17.9,,21.2,,0,,3.2,,,M,,M,4.2,,,,18,,37,
2010/8/18,2010,8,18,,24.8,,16.9,,20.9,,0,,2.9,,,M,,M,0,,,,29,,35,
2010/8/19,2010,8,19,,24,,18.8,,21.4,,0,,3.4,,,M,,M,0,,,,,,<31,
2010/8/20,2010,8,20,,24.1,,19,,21.6,,0,,3.6,,,M,,M,0,,,,17,,41,
2010/8/21,2010,8,21,,20.2,,13.9,,17.1,,0.9,,0,,,M,,M,58.4,,,,,,<31,
2010/8/22,2010,8,22,,21.7,,17.1,,19.4,,0,,1.4,,,M,,M,0,,,,35,,41,
2010/8/23,2010,8,23,,20.8,,16.5,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
2010/8/24,2010,8,24,,20,,15.4,,17.7,,0.3,,0,,,M,,M,6.9,,,,,,<31,
2010/8/25,2010,8,25,,22.3,,12.2,,17.3,,0.7,,0,,,M,,M,0,,,,16,,43,
2010/8/26,2010,8,26,,22.2,,17.4,,19.8,,0,,1.8,,,M,,M,9.2,,,,15,,52,
2010/8/27,2010,8,27,,22.6,,14.5,,18.6,,0,,0.6,,,M,,M,1.6,,,,30,,35,
2010/8/28,2010,8,28,,22.2,,14.9,,18.6,,0,,0.6,,,M,,M,0,,,,,,<31,
2010/8/29,2010,8,29,,23.4,,14,,18.7,,0,,0.7,,,M,,M,4.8,,,,,,<31,
2010/8/30,2010,8,30,,22.2,,16.9,,19.6,,0,,1.6,,,M,,M,0.7,,,,34,,32,
2010/8/31,2010,8,31,,27.1,,16.6,,21.9,,0,,3.9,,,M,,M,0,,,,28,,50,
2010/9/1,2010,9,1,,27,,17.3,,22.2,,0,,4.2,,,M,,M,,M,,,,,<31,
2010/9/2,2010,9,2,,29.8,,17.7,,23.8,,0,,5.8,,,M,,M,0,,,,28,,43,
2010/9/3,2010,9,3,,26.1,,16.9,,21.5,,0,,3.5,,,M,,M,0,,,,,,<31,
2010/9/4,2010,9,4,,24.7,,19.6,,22.2,,0,,4.2,,,M,,M,14.2,,,,15,,98,
2010/9/5,2010,9,5,,23.5,,14.5,,19,,0,,1,,,M,,M,0,,,,23,,56,
2010/9/6,2010,9,6,,22,,13,,17.5,,0.5,,0,,,M,,M,0,,,,20,,41,
2010/9/7,2010,9,7,,18.4,,13.5,,16,,2,,0,,,M,,M,0.6,,,,33,,33,
2010/9/8,2010,9,8,,16.9,,11.2,,14.1,,3.9,,0,,,M,,M,20.6,,,,12,,56,
2010/9/9,2010,9,9,,22.1,,14.3,,18.2,,0,,0.2,,,M,,M,13.2,,,,14,,44,
2010/9/10,2010,9,10,,18.7,,13.6,,16.2,,1.8,,0,,,M,,M,1.6,,,,,,<31,
2010/9/11,2010,9,11,,16.1,,11.9,,14,,4,,0,,,M,,M,4.9,,,,36,,70,
2010/9/12,2010,9,12,,14.9,,11.7,,13.3,,4.7,,0,,,M,,M,0.8,,,,3,,61,
2010/9/13,2010,9,13,,16,,12.4,,14.2,,3.8,,0,,,M,,M,0,,,,,,<31,
2010/9/14,2010,9,14,,16.9,,12.5,,14.7,,3.3,,0,,,M,,M,0,,,,,,<31,
2010/9/15,2010,9,15,,17.9,,9.7,,13.8,,4.2,,0,,,M,,M,2.9,,,,16,,35,
2010/9/16,2010,9,16,,16.9,,9.6,,13.3,,4.7,,0,,,M,,M,8.4,,,,30,,54,
2010/9/17,2010,9,17,,15.3,,11.2,,13.3,,4.7,,0,,,M,,M,55.4,,,,1,,52,
2010/9/18,2010,9,18,,16.8,,11.9,,14.4,,3.6,,0,,,M,,M,0,,,,33,,33,
2010/9/19,2010,9,19,,17.5,,13,,15.3,,2.7,,0,,,M,,M,0,,,,20,,33,
2010/9/20,2010,9,20,,15.4,,13.1,,14.3,,3.7,,0,,,M,,M,0,,,,35,,67,
2010/9/21,2010,9,21,,13.8,,11.3,,12.6,,5.4,,0,,,M,,M,0,,,,33,,78,
2010/9/22,2010,9,22,,21.6,,11.3,,16.5,,1.5,,0,,,M,,M,0,,,,26,,48,
2010/9/23,2010,9,23,,16.2,,11.7,,14,,4,,0,,,M,,M,0,,,,30,,54,
2010/9/24,2010,9,24,,13.8,,8.7,,11.3,,6.7,,0,,,M,,M,5.4,,,,14,,37,
2010/9/25,2010,9,25,,15.1,,10.8,,13,,5,,0,,,M,,M,6.9,,,,2,,65,
2010/9/26,2010,9,26,,13.4,,6.4,,9.9,,8.1,,0,,,M,,M,0,,,,3,,67,
2010/9/27,2010,9,27,,16.2,,5.3,,10.8,,7.2,,0,,,M,,M,0,,,,21,,35,
2010/9/28,2010,9,28,,19.5,,13,,16.3,,1.7,,0,,,M,,M,2.2,,,,19,,43,
2010/9/29,2010,9,29,,23.6,,17.4,,20.5,,0,,2.5,,,M,,M,0,,,,20,,52,
2010/9/30,2010,9,30,,22.1,,16.6,,19.4,,0,,1.4,,,M,,M,0,,,,20,,37,
2010/10/1,2010,10,1,,22.7,,17.1,,19.9,,0,,1.9,,,M,,M,0,,,,17,,48,
2010/10/2,2010,10,2,,20.2,,12.3,,16.3,,1.7,,0,,,M,,M,27.6,,,,20,,54,
2010/10/3,2010,10,3,,14.7,,7.5,,11.1,,6.9,,0,,,M,,M,0,,,,31,,39,
2010/10/4,2010,10,4,,14.1,,6.6,,10.4,,7.6,,0,,,M,,M,0,,,,3,,33,
2010/10/5,2010,10,5,,15.4,,6.2,,10.8,,7.2,,0,,,M,,M,0,,,,36,,37,
2010/10/6,2010,10,6,,13.6,,11.8,,12.7,,5.3,,0,,,M,,M,0,,,,17,,48,
2010/10/7,2010,10,7,,17.3,,8.7,,13,,5,,0,,,M,,M,9.2,,,,21,,70,
2010/10/8,2010,10,8,,11.3,,8.1,,9.7,,8.3,,0,,,M,,M,2,,,,30,,69,
2010/10/9,2010,10,9,,10.2,,5.4,,7.8,,10.2,,0,,,M,,M,2.4,,,,29,,78,
2010/10/10,2010,10,10,,9.1,,4.8,,7,,11,,0,,,M,,M,7.5,,,,29,,50,
2010/10/11,2010,10,11,,9.4,,4.8,,7.1,,10.9,,0,,,M,,M,2.7,,,,30,,46,
2010/10/12,2010,10,12,,13.3,,4.4,,8.9,,9.1,,0,,,M,,M,0,,,,24,,32,
2010/10/13,2010,10,13,,11.4,,6.3,,8.9,,9.1,,0,,,M,,M,0,,,,33,,52,
2010/10/14,2010,10,14,,11.3,,5.5,,8.4,,9.6,,0,,,M,,M,0,,,,33,,37,
2010/10/15,2010,10,15,,12.9,,9.4,,11.2,,6.8,,0,,,M,,M,8,,,,11,,78,
2010/10/16,2010,10,16,,13.8,,10.5,,12.2,,5.8,,0,,,M,,M,8.3,,,,34,,37,
2010/10/17,2010,10,17,,10.8,,6.6,,8.7,,9.3,,0,,,M,,M,14.4,,,,32,,63,
2010/10/18,2010,10,18,,10.4,,4.5,,7.5,,10.5,,0,,,M,,M,0,,,,26,,56,
2010/10/19,2010,10,19,,9.5,,2.4,,6,,12,,0,,,M,,M,0,,,,25,,43,
2010/10/20,2010,10,20,,11.8,,1.3,,6.6,,11.4,,0,,,M,,M,0,,,,22,,37,
2010/10/21,2010,10,21,,12.5,,9.3,,10.9,,7.1,,0,,,M,,M,0.7,,,,12,,33,
2010/10/22,2010,10,22,,10.9,,4.4,,7.7,,10.3,,0,,,M,,M,2.7,,,,25,,65,
2010/10/23,2010,10,23,,8,,4,,6,,12,,0,,,M,,M,6.4,,,,34,,82,
2010/10/24,2010,10,24,,8.6,,2.6,,5.6,,12.4,,0,,,M,,M,0,,,,34,,59,
2010/10/25,2010,10,25,,9,,0.8,,4.9,,13.1,,0,,,M,,M,0.6,,,,,,<31,
2010/10/26,2010,10,26,,9.9,,8.5,,9.2,,8.8,,0,,,M,,M,7.5,,,,6,,32,
2010/10/27,2010,10,27,,15.6,,9.1,,12.4,,5.6,,0,,,M,,M,10.3,,,,16,,59,
2010/10/28,2010,10,28,,17.3,,11.4,,14.4,,3.6,,0,,,M,,M,5.1,,,,22,,43,
2010/10/29,2010,10,29,,11.7,,8,,9.9,,8.1,,0,,,M,,M,0.6,,,,,,<31,
2010/10/30,2010,10,30,,8.3,,0.5,,4.4,,13.6,,0,,,M,,M,0.7,,,,28,,56,
2010/10/31,2010,10,31,,6,,-0.5,,2.8,,15.2,,0,,,M,,M,0,,,,1,,33,
2010/11/1,2010,11,1,,6.6,,3,,4.8,,13.2,,0,,,M,,M,2.3,,,,2,,63,
2010/11/2,2010,11,2,,4.2,,1.4,,2.8,,15.2,,0,,,M,,M,0.7,,,,,,<31,
2010/11/3,2010,11,3,,3.7,,0.1,,1.9,,16.1,,0,,,M,,M,0,,,,33,,32,
2010/11/4,2010,11,4,,10.2,,1,,5.6,,12.4,,0,,,M,,M,0,,,,15,,52,
2010/11/5,2010,11,5,,15.2,,10.2,,12.7,,5.3,,0,,,M,,M,5,,,,16,,69,
2010/11/6,2010,11,6,,14.8,,9,,11.9,,6.1,,0,,,M,,M,30.9,,,,17,,56,
2010/11/7,2010,11,7,,14.2,,10.8,,12.5,,5.5,,0,,,M,,M,11.1,,,,16,,56,
2010/11/8,2010,11,8,,11.9,,8.1,,10,,8,,0,,,M,,M,1.5,,,,7,,57,
2010/11/9,2010,11,9,,8.6,,7,,7.8,,10.2,,0,,,M,,M,2,,,,3,,72,
2010/11/10,2010,11,10,,7.2,,5.4,,6.3,,11.7,,0,,,M,,M,0,,,,4,,83,
2010/11/11,2010,11,11,,6.1,,4.7,,5.4,,12.6,,0,,,M,,M,0,,,,4,,67,
2010/11/12,2010,11,12,,9,,2.8,,5.9,,12.1,,0,,,M,,M,0,,,,,,<31,
2010/11/13,2010,11,13,,14.1,,2.2,,8.2,,9.8,,0,,,M,,M,0,,,,2,,43,
2010/11/14,2010,11,14,,7,,3.6,,5.3,,12.7,,0,,,M,,M,0,,,,1,,44,
2010/11/15,2010,11,15,,7,,1.5,,4.3,,13.7,,0,,,M,,M,0,,,,21,,35,
2010/11/16,2010,11,16,,8.7,,6.6,,7.7,,10.3,,0,,,M,,M,6.3,,,,,,<31,
2010/11/17,2010,11,17,,12.3,,8.1,,10.2,,7.8,,0,,,M,,M,11.5,,,,18,,56,
2010/11/18,2010,11,18,,11.5,,3.4,,7.5,,10.5,,0,,,M,,M,0.7,,,,22,,61,
2010/11/19,2010,11,19,,4,,-2.4,,0.8,,17.2,,0,,,M,,M,0.7,,,,30,,70,
2010/11/20,2010,11,20,,0.4,,-4.5,,-2.1,,20.1,,0,,0,,,M,4.3,,,,34,,59,
2010/11/21,2010,11,21,,0.7,,-2.4,,-0.9,,18.9,,0,,,M,,M,0.7,,7,,33,,74,
2010/11/22,2010,11,22,,1.5,,-2.8,,-0.7,,18.7,,0,,,M,,M,0,,4,,31,,37,
2010/11/23,2010,11,23,,2.7,,-2,,0.4,,17.6,,0,,,M,,M,0,,2,,35,,32,
2010/11/24,2010,11,24,,5.2,,1.2,,3.2,,14.8,,0,,,M,,M,11.1,,,,35,,52,
2010/11/25,2010,11,25,,5.4,,4,,4.7,,13.3,,0,,,M,,M,0,,,,34,,56,
2010/11/26,2010,11,26,,5.6,,0.8,,3.2,,14.8,,0,,,M,,M,7.2,,,,31,,48,
2010/11/27,2010,11,27,,4.3,,1,,2.7,,15.3,,0,,,M,,M,1.3,,,,30,,46,
2010/11/28,2010,11,28,,2.7,,-1.2,,0.8,,17.2,,0,,,M,,M,0.6,,,,34,,65,
2010/11/29,2010,11,29,,2.9,,-0.5,,1.2,,16.8,,0,,,M,,M,1.3,,,,32,,39,
2010/11/30,2010,11,30,,3,,1.1,,2.1,,15.9,,0,,,M,,M,0,,,,35,,44,
2010/12/1,2010,12,1,,7.3,,1.4,,4.4,,13.6,,0,,,M,,M,0,,,,3,,46,
2010/12/2,2010,12,2,,8.3,,6.1,,7.2,,10.8,,0,,,M,,M,0,,,,13,,48,
2010/12/3,2010,12,3,,7.6,,6.1,,6.9,,11.1,,0,,,M,,M,0,,,,,,<31,
2010/12/4,2010,12,4,,9.8,,6.5,,8.2,,9.8,,0,,,M,,M,1.5,,,,10,,52,
2010/12/5,2010,12,5,,8.3,,5.6,,7,,11,,0,,,M,,M,0.6,,,,7,,48,
2010/12/6,2010,12,6,,9.2,,5.1,,7.2,,10.8,,0,,,M,,M,1.6,,,,7,,74,
2010/12/7,2010,12,7,,6.9,,3.1,,5,,13,,0,,,M,,M,0,,,,21,,52,
2010/12/8,2010,12,8,,3.8,,-3.3,,0.3,,17.7,,0,,,M,,M,0,,,,26,,44,
2010/12/9,2010,12,9,,-0.7,,-5.3,,-3,,21,,0,,,M,,M,0.7,,,,22,,44,
2010/12/10,2010,12,10,,0.1,,-6.3,,-3.1,,21.1,,0,,,M,,M,4.6,,,,30,,56,
2010/12/11,2010,12,11,,1.6,,-7.7,,-3.1,,21.1,,0,,,M,,M,0,,1,,30,,46,
2010/12/12,2010,12,12,,3.6,,-0.5,,1.6,,16.4,,0,,,M,,M,0,,,,16,,54,
2010/12/13,2010,12,13,,11.3,,3,,7.2,,10.8,,0,,,M,,M,0.6,,,,16,,80,
2010/12/14,2010,12,14,,11.6,,7.2,,9.4,,8.6,,0,,,M,,M,43,,,,16,,80,
2010/12/15,2010,12,15,,8.3,,0.5,,4.4,,13.6,,0,,,M,,M,6.3,,,,13,,76,
2010/12/16,2010,12,16,,5.6,,-0.3,,2.7,,15.3,,0,,,M,,M,0,,,,,,<31,
2010/12/17,2010,12,17,,1.1,,-2,,-0.5,,18.5,,0,,,M,,M,1.3,,,,36,,44,
2010/12/18,2010,12,18,,2,,-0.7,,0.7,,17.3,,0,,,M,,M,0,,,,1,,52,
2010/12/19,2010,12,19,,-0.3,,-2,,-1.2,,19.2,,0,,,M,,M,0,,,,29,,48,
2010/12/20,2010,12,20,,6.3,,-1,,2.7,,15.3,,0,,,M,,M,1.5,,,,7,,82,
2010/12/21,2010,12,21,,4.8,,3.9,,4.4,,13.6,,0,,,M,,M,5,,,,4,,109,
2010/12/22,2010,12,22,,5.3,,4.1,,4.7,,13.3,,0,,,M,,M,3.4,,,,3,,89,
2010/12/23,2010,12,23,,4.9,,3.5,,4.2,,13.8,,0,,,M,,M,3.1,,,,3,,83,
2010/12/24,2010,12,24,,3.6,,1.2,,2.4,,15.6,,0,,,M,,M,0.6,,,,35,,74,
2010/12/25,2010,12,25,,2.6,,-0.2,,1.2,,16.8,,0,,,M,,M,0.6,,,,34,,70,
2010/12/26,2010,12,26,,3.4,,2.2,,2.8,,15.2,,0,,,M,,M,0,,,,11,,35,
2010/12/27,2010,12,27,,6.6,,0.8,,3.7,,14.3,,0,,,M,,M,28.4,,,,9,,70,
2010/12/28,2010,12,28,,5.3,,1.2,,3.3,,14.7,,0,,,M,,M,7.7,,,,33,,82,
2010/12/29,2010,12,29,,1.3,,0.2,,0.8,,17.2,,0,,,M,,M,0,,,,33,,78,
2010/12/30,2010,12,30,,1,,-0.7,,0.2,,17.8,,0,,,M,,M,0,,,,30,,65,
2010/12/31,2010,12,31,,2.2,,0.5,,1.4,,16.6,,0,,,M,,M,0,,,,31,,56,
