Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2003/8/3,2003,8,3,,22.5,,13.5,,18,,0,,0,,,M,,M,0,,,,,,<31,
2003/8/4,2003,8,4,,22.9,,15.1,,19,,0,,1,,,M,,M,0,,,,7,,32,
2003/8/5,2003,8,5,,21.6,,16.6,,19.1,,0,,1.1,,,M,,M,7.6,,,,9,,33,
2003/8/6,2003,8,6,,18.1,,16.3,,17.2,,0.8,,0,,,M,,M,88.9,,,,14,,43,
2003/8/7,2003,8,7,,22.9,,17.4,,20.2,,0,,2.2,,,M,,M,0.6,,,,,,<31,
2003/8/8,2003,8,8,,19.9,,17.6,,18.8,,0,,0.8,,,M,,M,5.5,,,,,,<31,
2003/8/9,2003,8,9,,22.9,,18.3,,20.6,,0,,2.6,,,M,,M,0.8,,,,,,<31,
2003/8/10,2003,8,10,,22.2,,18.3,,20.3,,0,,2.3,,,M,,M,3.1,,,,22,,43,
2003/8/11,2003,8,11,,25.2,,18.8,,22,,0,,4,,,M,,M,0,,,,22,,43,
2003/8/12,2003,8,12,,20.9,,11.7,,16.3,,1.7,,0,,,M,,M,0,,,,2,,33,
2003/8/13,2003,8,13,,24,,12.8,,18.4,,0,,0.4,,,M,,M,0.7,,,,21,,32,
2003/8/14,2003,8,14,,21.7,,16,,18.9,,0,,0.9,,,M,,M,0,,,,35,,37,
2003/8/15,2003,8,15,,22.1,,16.4,,19.3,,0,,1.3,,,M,,M,0,,,,,,<31,
2003/8/16,2003,8,16,,24.6,,16.3,,20.5,,0,,2.5,,,M,,M,0.6,,,,20,,44,
2003/8/17,2003,8,17,,23.9,,15,,19.5,,0,,1.5,,,M,,M,0.7,,,,19,,44,
2003/8/18,2003,8,18,,17,,9.2,,13.1,,4.9,,0,,,M,,M,0,,,,36,,41,
2003/8/19,2003,8,19,,25.2,,8.2,,16.7,,1.3,,0,,,M,,M,0,,,,21,,33,
2003/8/20,2003,8,20,,22.5,,13,,17.8,,0.2,,0,,,M,,M,0,,,,28,,35,
2003/8/21,2003,8,21,,23.9,,12.7,,18.3,,0,,0.3,,,M,,M,0,,,,17,,37,
2003/8/22,2003,8,22,,25.4,,19.5,,22.5,,0,,4.5,,,M,,M,0,,,,19,,44,
2003/8/23,2003,8,23,,24.5,,11.6,,18.1,,0,,0.1,,,M,,M,6.9,,,,33,,50,
2003/8/24,2003,8,24,,16.3,,9,,12.7,,5.3,,0,,,M,,M,0.6,,,,29,,46,
2003/8/25,2003,8,25,,16.3,,8.2,,12.3,,5.7,,0,,,M,,M,5.2,,,,32,,54,
2003/8/26,2003,8,26,,20.1,,8.8,,14.5,,3.5,,0,,,M,,M,0,,,,30,,35,
2003/8/27,2003,8,27,,22.1,,14.1,,18.1,,0,,0.1,,,M,,M,1.3,,,,30,,46,
2003/8/28,2003,8,28,,20.1,,13.7,,16.9,,1.1,,0,,,M,,M,0,,,,27,,50,
2003/8/29,2003,8,29,,17.7,,13.2,,15.5,,2.5,,0,,,M,,M,0,,,,29,,46,
2003/8/30,2003,8,30,,19.3,,13.5,,16.4,,1.6,,0,,,M,,M,3.8,,,,21,,59,
2003/8/31,2003,8,31,,18,,9.9,,14,,4,,0,,,M,,M,0,,,,33,,35,
2003/9/1,2003,9,1,,21.7,,12.3,,17,,1,,0,,,M,,M,0,,,,32,,46,
2003/9/2,2003,9,2,,16.5,,5.8,,11.2,,6.8,,0,,,M,,M,0,,,,,,<31,
2003/9/3,2003,9,3,,18.3,,6.9,,12.6,,5.4,,0,,,M,,M,0,,,,21,,33,
2003/9/4,2003,9,4,,19.4,,11.9,,15.7,,2.3,,0,,,M,,M,19.5,,,,15,,57,
2003/9/5,2003,9,5,,19.4,,13.5,,16.5,,1.5,,0,,,M,,M,7.4,,,,,,<31,
2003/9/6,2003,9,6,,18.5,,12.1,,15.3,,2.7,,0,,,M,,M,0,,,,,,<31,
2003/9/7,2003,9,7,,19.6,,11.9,,15.8,,2.2,,0,,,M,,M,0,,,,30,,33,
2003/9/8,2003,9,8,,17.1,,10,,13.6,,4.4,,0,,,M,,M,0,,,,32,,44,
2003/9/9,2003,9,9,,15.8,,6.5,,11.2,,6.8,,0,,,M,,M,0,,,,33,,41,
2003/9/10,2003,9,10,,20.8,,9.9,,15.4,,2.6,,0,,,M,,M,0,,,,24,,50,
2003/9/11,2003,9,11,,14.2,,5.2,,9.7,,8.3,,0,,,M,,M,0,,,,33,,44,
2003/9/12,2003,9,12,,20.8,,6.2,,13.5,,4.5,,0,,,M,,M,0,,,,30,,32,
2003/9/13,2003,9,13,,22,,12.3,,17.2,,0.8,,0,,,M,,M,0,,,,,,<31,
2003/9/14,2003,9,14,,22.1,,11.8,,17,,1,,0,,,M,,M,0,,,,,,<31,
2003/9/15,2003,9,15,,23.7,,14.9,,19.3,,0,,1.3,,,M,,M,0.6,,,,,,<31,
2003/9/16,2003,9,16,,25.4,,16.6,,21,,0,,3,,,M,,M,0,,,,,,<31,
2003/9/17,2003,9,17,,21.8,,14.7,,18.3,,0,,0.3,,,M,,M,0,,,,32,,39,
2003/9/18,2003,9,18,,19.2,,13.4,,16.3,,1.7,,0,,,M,,M,0,,,,33,,32,
2003/9/19,2003,9,19,,20.4,,13.7,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
2003/9/20,2003,9,20,,22.4,,13.1,,17.8,,0.2,,0,,,M,,M,0,,,,18,,32,
2003/9/21,2003,9,21,,19.5,,14.9,,17.2,,0.8,,0,,,M,,M,0,,,,,,<31,
2003/9/22,2003,9,22,,19.3,,10.2,,14.8,,3.2,,0,,,M,,M,0,,,,,,<31,
2003/9/23,2003,9,23,,21.8,,11.8,,16.8,,1.2,,0,,,M,,M,0,,,,17,,56,
2003/9/24,2003,9,24,,21,,10.1,,15.6,,2.4,,0,,,M,,M,7.7,,,,16,,59,
2003/9/25,2003,9,25,,19.6,,9.9,,14.8,,3.2,,0,,,M,,M,0.7,,,,16,,39,
2003/9/26,2003,9,26,,21.2,,14.3,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
2003/9/27,2003,9,27,,21.4,,16.4,,18.9,,0,,0.9,,,M,,M,7,,,,16,,37,
2003/9/28,2003,9,28,,20.8,,16.4,,18.6,,0,,0.6,,,M,,M,1.1,,,,13,,74,
2003/9/29,2003,9,29,,22,,18.3,,20.2,,0,,2.2,,,M,,M,5.5,,,,15,,96,
2003/9/30,2003,9,30,,19.9,,9.5,,14.7,,3.3,,0,,,M,,M,0,,,,22,E,32,E
2003/10/1,2003,10,1,,19.1,,8.4,,13.8,,4.2,,0,,,M,,M,0,,,,,,<31,
2003/10/2,2003,10,2,,17.2,,8.5,,12.9,,5.1,,0,,,M,,M,0,,,,,,<31,
2003/10/3,2003,10,3,,13,,4.9,,9,,9,,0,,,M,,M,8.2,,,,25,,65,
2003/10/4,2003,10,4,,15.8,,3.3,,9.6,,8.4,,0,,,M,,M,0,,,,15,,41,
2003/10/5,2003,10,5,,17.8,,6.6,,12.2,,5.8,,0,,,M,,M,1.4,,,,16,,59,
2003/10/6,2003,10,6,,13.7,,4.7,,9.2,,8.8,,0,,,M,,M,0,,,,29,,32,
2003/10/7,2003,10,7,,12.1,,4.5,,8.3,,9.7,,0,,,M,,M,,M,,,30,,43,
2003/10/8,2003,10,8,,16.9,,6.6,,11.8,,6.2,,0,,,M,,M,0,,,,22,,44,
2003/10/9,2003,10,9,,13.8,,3.5,,8.7,,9.3,,0,,,M,,M,0,,,,32,,46,
2003/10/10,2003,10,10,,15.7,,3.9,,9.8,,8.2,,0,,,M,,M,0,,,,,,<31,
2003/10/11,2003,10,11,,20.8,,10.5,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
2003/10/12,2003,10,12,,18.9,,12,,15.5,,2.5,,0,,,M,,M,0,,,,,,<31,
2003/10/13,2003,10,13,,15.1,,11.8,,13.5,,4.5,,0,,,M,,M,32.5,,,,34,,56,
2003/10/14,2003,10,14,,14.1,,4.4,,9.3,,8.7,,0,,,M,,M,0,,,,33,,61,
2003/10/15,2003,10,15,,14.6,,9.8,,12.2,,5.8,,0,,,M,,M,2.3,,,,12,,82,
2003/10/16,2003,10,16,,14.7,,6.2,,10.5,,7.5,,0,,,M,,M,0,,,,20,,59,
2003/10/17,2003,10,17,,11.4,,3.8,,7.6,,10.4,,0,,,M,,M,0,,,,25,,39,
2003/10/18,2003,10,18,,11.2,,2.6,,6.9,,11.1,,0,,,M,,M,5.8,,,,4,,56,
2003/10/19,2003,10,19,,9.4,,3,,6.2,,11.8,,0,,,M,,M,7.4,,,,1,,56,
2003/10/20,2003,10,20,,5.2,,1.6,,3.4,,14.6,,0,,,M,,M,2,,,,25,,46,
2003/10/21,2003,10,21,,13.9,,-0.2,,6.9,,11.1,,0,,,M,,M,18.6,,,,17,,59,
2003/10/22,2003,10,22,,13.8,,8.8,,11.3,,6.7,,0,,,M,,M,16.7,,,,5,,41,
2003/10/23,2003,10,23,,16.3,,7.9,,12.1,,5.9,,0,,,M,,M,10,,,,15,,61,
2003/10/24,2003,10,24,,8.7,,3.1,,5.9,,12.1,,0,,,M,,M,3.8,,,,21,,54,
2003/10/25,2003,10,25,,8.3,,2.6,,5.5,,12.5,,0,,,M,,M,2.1,,,,30,,44,
2003/10/26,2003,10,26,,12,,6.8,,9.4,,8.6,,0,,,M,,M,0,,,,18,,50,
2003/10/27,2003,10,27,,16.1,,11.6,,13.9,,4.1,,0,,,M,,M,0,,,,16,,52,
2003/10/28,2003,10,28,,16.2,,9.9,,13.1,,4.9,,0,,,M,,M,2.2,,,,18,,56,
2003/10/29,2003,10,29,,16.5,,10.3,,13.4,,4.6,,0,,,M,,M,9,,,,17,,59,
2003/10/30,2003,10,30,,17.1,,6.9,,12,,6,,0,,,M,,M,3.8,,,,19,,69,
2003/10/31,2003,10,31,,9.8,,2.8,,6.3,,11.7,,0,,,M,,M,0,,,,30,,46,
2003/11/1,2003,11,1,,15.5,,7.8,,11.7,,6.3,,0,,,M,,M,0,,,,32,,67,
2003/11/2,2003,11,2,,8.1,,3.8,,6,,12,,0,,,M,,M,0,,,,31,,56,
2003/11/3,2003,11,3,,7,,0.4,,3.7,,14.3,,0,,,M,,M,0,,,,29,,33,
2003/11/4,2003,11,4,,6.5,,0.9,,3.7,,14.3,,0,,,M,,M,0,,,,33,,78,
2003/11/5,2003,11,5,,10.5,,1,,5.8,,12.2,,0,,,M,,M,9.9,,,,19,,67,
2003/11/6,2003,11,6,,12.5,,4.3,,8.4,,9.6,,0,,,M,,M,0.6,,,,31,,46,
2003/11/7,2003,11,7,,6.1,,3.3,,4.7,,13.3,,0,,,M,,M,0,,,,5,,39,
2003/11/8,2003,11,8,,4.8,,-2.9,,1,,17,,0,,,M,,M,1.6,,,,31,,95,
2003/11/9,2003,11,9,,1,,-1.8,,-0.4,,18.4,,0,,,M,,M,1.2,,,,31,,93,
2003/11/10,2003,11,10,,3.1,,-2.8,,0.2,,17.8,,0,,,M,,M,0.6,,,,32,,50,
2003/11/11,2003,11,11,,4.3,,-1.7,,1.3,,16.7,,0,,,M,,M,4.3,,,,30,,46,
2003/11/12,2003,11,12,,7.2,,2.2,,4.7,,13.3,,0,,,M,,M,1.2,,,,18,,48,
2003/11/13,2003,11,13,,10,,-0.6,,4.7,,13.3,,0,,,M,,M,6.2,,,,14,,82,
2003/11/14,2003,11,14,,6.8,,-0.9,,3,,15,,0,,,M,,M,1.3,,,,22,,61,
2003/11/15,2003,11,15,,3.6,,-1.3,,1.2,,16.8,,0,,,M,,M,0.6,,,,28,,69,
2003/11/16,2003,11,16,,3.8,,2.3,,3.1,,14.9,,0,,,M,,M,0,,,,31,,65,
2003/11/17,2003,11,17,,3,,-2.9,,0.1,,17.9,,0,,,M,,M,0,,,,31,,32,
2003/11/18,2003,11,18,,6.2,,-2.4,,1.9,,16.1,,0,,,M,,M,0.7,,,,,,<31,
2003/11/19,2003,11,19,,9.1,,4.1,,6.6,,11.4,,0,,,M,,M,0,,,,18,,56,
2003/11/20,2003,11,20,,12.4,,9.1,,10.8,,7.2,,0,,,M,,M,0,,,,15,,59,
2003/11/21,2003,11,21,,14.4,,8.2,,11.3,,6.7,,0,,,M,,M,3.2,,,,17,,50,
2003/11/22,2003,11,22,,9.2,,4.1,,6.7,,11.3,,0,,,M,,M,7.2,,,,2,,59,
2003/11/23,2003,11,23,,5,,3.7,,4.4,,13.6,,0,,,M,,M,0,,,,3,,56,
2003/11/24,2003,11,24,,6.9,,3.1,,5,,13,,0,,,M,,M,0,,,,,,<31,
2003/11/25,2003,11,25,,8.5,,3.6,,6.1,,11.9,,0,,,M,,M,1.3,,,,17,,41,
2003/11/26,2003,11,26,,5.8,,-0.1,,2.9,,15.1,,0,,,M,,M,0,,,,,,<31,
2003/11/27,2003,11,27,,5.4,,-1.1,,2.2,,15.8,,0,,,M,,M,0,,,,,,<31,
2003/11/28,2003,11,28,,5.5,,0.3,,2.9,,15.1,,0,,,M,,M,0.6,,,,15,,37,
2003/11/29,2003,11,29,,12.5,,5,,8.8,,9.2,,0,,,M,,M,11.6,,,,16,,70,
2003/11/30,2003,11,30,,5,,0.7,,2.9,,15.1,,0,,,M,,M,0,,,,25,,74,
2003/12/1,2003,12,1,,7.5,,-0.8,,3.4,,14.6,,0,,,M,,M,4,,,,26,,63,
2003/12/2,2003,12,2,,-0.8,,-5.5,,-3.2,,21.2,,0,,,M,,M,0,,,,25,,63,
2003/12/3,2003,12,3,,-1.2,,-6,,-3.6,,21.6,,0,,,M,,M,2.7,,,,,,<31,
2003/12/4,2003,12,4,,-1.5,,-9.2,,-5.4,,23.4,,0,,,M,,M,3.7,,,,34,,80,
2003/12/5,2003,12,5,,-3,,-9.4,,-6.2,,24.2,,0,,,M,,M,0.6,,,,30,,35,
2003/12/6,2003,12,6,,1.1,,-8.4,,-3.7,,21.7,,0,,,M,,M,0,,,,7,,65,
2003/12/7,2003,12,7,,2.4,,0.2,,1.3,,16.7,,0,,,M,,M,11.4,,,,5,,83,
2003/12/8,2003,12,8,,2.9,,1.6,,2.3,,15.7,,0,,,M,,M,1.4,,,,5,,83,
2003/12/9,2003,12,9,,2.6,,-0.1,,1.3,,16.7,,0,,,M,,M,0,,,,2,,72,
2003/12/10,2003,12,10,,0.1,,-6.2,,-3.1,,21.1,,0,,,M,,M,0,,,,33,,39,
2003/12/11,2003,12,11,,5.6,,-6.2,,-0.3,,18.3,,0,,,M,,M,0,,,,16,,57,
2003/12/12,2003,12,12,,8.1,,-2.5,,2.8,,15.2,,0,,,M,,M,2.4,,,,18,,72,
2003/12/13,2003,12,13,,-2.5,,-7.8,,-5.2,,23.2,,0,,,M,,M,0.7,,,,30,,61,
2003/12/14,2003,12,14,,-3.4,,-7.7,,-5.6,,23.6,,0,,,M,,M,0.7,,,,30,,57,
2003/12/15,2003,12,15,,5.4,,-7.2,,-0.9,,18.9,,0,,,M,,M,12.3,,,,10,,82,
2003/12/16,2003,12,16,,4.8,,0.5,,2.7,,15.3,,0,,,M,,M,1.3,,,,34,,72,
2003/12/17,2003,12,17,,2.8,,0.2,,1.5,,16.5,,0,,,M,,M,0,,,,17,,50,
2003/12/18,2003,12,18,,7.5,,2.5,,5,,13,,0,,,M,,M,1,,,,12,,83,
2003/12/19,2003,12,19,,3.8,,-3,,0.4,,17.6,,0,,,M,,M,0,,,,20,,44,
2003/12/20,2003,12,20,,-1.4,,-5.8,,-3.6,,21.6,,0,,,M,,M,0,,,,30,,32,
2003/12/21,2003,12,21,,-1.6,,-7.1,,-4.4,,22.4,,0,,,M,,M,0,,,,22,,48,
2003/12/22,2003,12,22,,1,,-8.1,,-3.6,,21.6,,0,,,M,,M,0.7,,,,28,,46,
2003/12/23,2003,12,23,,5.4,,0.4,,2.9,,15.1,,0,,,M,,M,0,,,,17,,39,
2003/12/24,2003,12,24,,9.4,,2.9,,6.2,,11.8,,0,,,M,,M,0,,,,18,,41,
2003/12/25,2003,12,25,,10.7,,4.8,,7.8,,10.2,,0,,,M,,M,17.5,,,,17,,48,
2003/12/26,2003,12,26,,8.9,,1.8,,5.4,,12.6,,0,,,M,,M,0.7,,,,22,,44,
2003/12/27,2003,12,27,,2.1,,-1.2,,0.5,,17.5,,0,,,M,,M,1.6,,,,35,,69,
2003/12/28,2003,12,28,,1.2,,-0.8,,0.2,,17.8,,0,,,M,,M,0,,,,34,,59,
2003/12/29,2003,12,29,,4.7,,-1.4,,1.7,,16.3,,0,,,M,,M,0,,,,,,<31,
2003/12/30,2003,12,30,,6.4,,0.6,,3.5,,14.5,,0,,,M,,M,1.4,,,,17,,48,
2003/12/31,2003,12,31,,5.8,,-3,,1.4,,16.6,,0,,,M,,M,0,,,,30,,70,
