Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2001/8/1,2001,8,1,,21.1,,17,,19.1,,0,,1.1,,,M,,M,0,,,,,,<31,
2001/8/2,2001,8,2,,25.2,,16.5,,20.9,,0,,2.9,,,M,,M,1.6,,,,,M,56,E
2001/8/3,2001,8,3,,26.1,,17.4,,21.8,,0,,3.8,,,M,,M,0.6,,,,,M,56,E
2001/8/4,2001,8,4,,21.3,,17.3,,19.3,,0,,1.3,,,M,,M,0,,,,,,<31,
2001/8/5,2001,8,5,,22.5,,19,,20.8,,0,,2.8,,,M,,M,0,,,,,,<31,
2001/8/6,2001,8,6,,25.9,,19.9,,22.9,,0,,4.9,,,M,,M,0,,,,,M,44,E
2001/8/7,2001,8,7,,27.2,,19.4,,23.3,,0,,5.3,,,M,,M,0,,,,,M,39,E
2001/8/8,2001,8,8,,24.2,,18.5,,21.4,,0,,3.4,,,M,,M,0.2,,,,,M,48,E
2001/8/9,2001,8,9,,24.4,,19.3,,21.9,,0,,3.9,,,M,,M,0,,,,,M,35,E
2001/8/10,2001,8,10,,32.4,,21.2,,26.8,,0,,8.8,,,M,,M,0,,,,,M,54,E
2001/8/11,2001,8,11,,21.8,,16.9,,19.4,,0,,1.4,,,M,,M,0,,,,,M,56,E
2001/8/12,2001,8,12,,22.1,,16.7,,19.4,,0,,1.4,,,M,,M,0,,,,,,<31,
2001/8/13,2001,8,13,,20.9,,19.5,,20.2,,0,,2.2,,,M,,M,0,,,,,,<31,
2001/8/14,2001,8,14,,21.3,,18.6,,20,,0,,2,,,M,,M,0,,,,,M,37,E
2001/8/15,2001,8,15,,22,,18.9,,20.5,,0,,2.5,,,M,,M,0,,,,,,<31,
2001/8/16,2001,8,16,,21.3,,19.1,,20.2,,0,,2.2,,,M,,M,0,,,,,,<31,
2001/8/17,2001,8,17,,22.9,,18.3,,20.6,,0,,2.6,,,M,,M,0,,,,,,<31,
2001/8/18,2001,8,18,,,M,18.1,E,,M,,M,,M,,M,,M,3.6,,,,,,<31,
2001/8/19,2001,8,19,,23.7,,17.9,,20.8,,0,,2.8,,,M,,M,0.4,,,,,M,33,E
2001/8/20,2001,8,20,,21,,17.5,,19.3,,0,,1.3,,,M,,M,0,,,,,,<31,
2001/8/21,2001,8,21,,21.4,,18.5,,20,,0,,2,,,M,,M,1,,,,,,<31,
2001/8/22,2001,8,22,,23.1,,19.2,,21.2,,0,,3.2,,,M,,M,0,,,,,,<31,
2001/8/23,2001,8,23,,21.4,,17.9,,19.7,,0,,1.7,,,M,,M,0,,,,,,<31,
2001/8/24,2001,8,24,,20.2,,15.4,,17.8,,0.2,,0,,,M,,M,6.8,,,,,M,72,E
2001/8/25,2001,8,25,,17.6,,13.3,,15.5,,2.5,,0,,,M,,M,0,,,,,M,59,E
2001/8/26,2001,8,26,,,M,13.3,E,,M,,M,,M,,M,,M,0,,,,,M,,M
2001/8/27,2001,8,27,,21.9,,16.3,E,19.1,E,0,E,1.1,E,,M,,M,,M,,,,M,,M
2001/8/28,2001,8,28,,20.1,,18.5,,19.3,,0,,1.3,,,M,,M,,M,,,,,<31,
2001/8/29,2001,8,29,,19.8,,16.3,,18.1,,0,,0.1,,,M,,M,0.8,,,,,M,59,E
2001/8/30,2001,8,30,,19,,13.9,,16.5,,1.5,,0,,,M,,M,0,,,,,M,43,E
2001/8/31,2001,8,31,,22.5,,16.2,,19.4,,0,,1.4,,,M,,M,0,,,,,M,56,E
2001/9/1,2001,9,1,,21.7,,15.4,,18.6,,0,,0.6,,,M,,M,48.4,,,,,M,67,E
2001/9/2,2001,9,2,,18.3,,12.1,,15.2,,2.8,,0,,,M,,M,0,,,,,M,46,E
2001/9/3,2001,9,3,,19.7,,12.1,,15.9,,2.1,,0,,,M,,M,0,,,,,M,56,E
2001/9/4,2001,9,4,,20.4,,16.1,,18.3,,0,,0.3,,,M,,M,0,,,,,M,43,E
2001/9/5,2001,9,5,,18.2,,13.6,,15.9,,2.1,,0,,,M,,M,0.6,,,,,M,70,E
2001/9/6,2001,9,6,,15.6,,13.8,,14.7,,3.3,,0,,,M,,M,0,,,,,M,74,E
2001/9/7,2001,9,7,,19.3,,10.3,,14.8,,3.2,,0,,,M,,M,0,,,,,M,32,E
2001/9/8,2001,9,8,,27.5,,16.7,,22.1,,0,,4.1,,,M,,M,0,,,,,,<31,
2001/9/9,2001,9,9,,27.2,,18.5,,22.9,,0,,4.9,,,M,,M,0,,,,,,<31,
2001/9/10,2001,9,10,,23.4,,18.1,,20.8,,0,,2.8,,,M,,M,0.2,,,,,,<31,
2001/9/11,2001,9,11,,23.1,,15.9,,19.5,,0,,1.5,,,M,,M,0,,,,,M,63,E
2001/9/12,2001,9,12,,18.2,,14.3,,16.3,,1.7,,0,,,M,,M,0,,,,,,<31,
2001/9/13,2001,9,13,,16.3,,13,,14.7,,3.3,,0,,,M,,M,0,,,,,,<31,
2001/9/14,2001,9,14,,16.5,,12.7,,14.6,,3.4,,0,,,M,,M,0,,,,,M,56,E
2001/9/15,2001,9,15,,16.8,,11.7,,14.3,,3.7,,0,,,M,,M,0,,,,,M,48,E
2001/9/16,2001,9,16,,20.9,,11.7,,16.3,,1.7,,0,,,M,,M,0,,,,,M,41,E
2001/9/17,2001,9,17,,18.3,,12.9,,15.6,,2.4,,0,,,M,,M,0,,,,,,<31,
2001/9/18,2001,9,18,,18.4,,14.4,,16.4,,1.6,,0,,,M,,M,0,,,,,M,63,E
2001/9/19,2001,9,19,,15.2,,13,,14.1,,3.9,,0,,,M,,M,0,,,,,M,65,E
2001/9/20,2001,9,20,,17.2,,12.5,,14.9,,3.1,,0,,,M,,M,0,,,,,M,44,E
2001/9/21,2001,9,21,,18.2,,14.7,,16.5,,1.5,,0,,,M,,M,0,,,,,M,52,E
2001/9/22,2001,9,22,,18.4,,17.1,E,17.8,E,0.2,E,0,E,,M,,M,11.2,E,,,,M,,M
2001/9/23,2001,9,23,,20.1,,17.2,,18.7,,0,,0.7,,,M,,M,,M,,,,,<31,
2001/9/24,2001,9,24,,20,,15.1,,17.6,,0.4,,0,,,M,,M,0.2,,,,,,<31,
2001/9/25,2001,9,25,,18.9,,16.3,,17.6,,0.4,,0,,,M,,M,0,,,,,,<31,
2001/9/26,2001,9,26,,18.7,,16.7,,17.7,,0.3,,0,,,M,,M,6.6,,,,,,<31,
2001/9/27,2001,9,27,,18.3,,12.2,,15.3,,2.7,,0,,,M,,M,5.2,,,,,M,61,E
2001/9/28,2001,9,28,,12.3,,7.6,,10,,8,,0,,,M,,M,0.6,,,,,M,50,E
2001/9/29,2001,9,29,,11.8,,7.6,,9.7,,8.3,,0,,,M,,M,1.8,,,,,M,56,E
2001/9/30,2001,9,30,,15.6,,7.8,,11.7,,6.3,,0,,,M,,M,0,,,,,,<31,
2001/10/1,2001,10,1,,15.7,,10.2,,13,,5,,0,,,M,,M,0,,,,,,<31,
2001/10/2,2001,10,2,,18.4,,10.9,,14.7,,3.3,,0,,,M,,M,0.2,,,,,M,44,E
2001/10/3,2001,10,3,,15.5,,11.3,,13.4,,4.6,,0,,,M,,M,0,,,,,M,48,E
2001/10/4,2001,10,4,,19.9,,15.5,,17.7,,0.3,,0,,,M,,M,0.2,,,,,,<31,
2001/10/5,2001,10,5,,18.2,,15.1,,16.7,,1.3,,0,,,M,,M,0.4,,,,,M,35,E
2001/10/6,2001,10,6,,20.4,,9,,14.7,,3.3,,0,,,M,,M,3.6,,,,,M,80,E
2001/10/7,2001,10,7,,12.4,E,6.8,E,9.6,E,8.4,E,0,E,,M,,M,3.6,E,,,,M,,M
2001/10/8,2001,10,8,,12.3,E,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2001/10/9,2001,10,9,,9.6,,6.8,,8.2,,9.8,,0,,,M,,M,1.2,,,,,M,63,E
2001/10/10,2001,10,10,,14,,7.6,,10.8,,7.2,,0,,,M,,M,0,,,,,M,44,E
2001/10/11,2001,10,11,,16.7,,11.6,,14.2,,3.8,,0,,,M,,M,0.2,,,,,M,52,E
2001/10/12,2001,10,12,,18.5,,11.7,,15.1,,2.9,,0,,,M,,M,0.4,,,,,M,52,E
2001/10/13,2001,10,13,,13.8,,11.9,,12.9,,5.1,,0,,,M,,M,0.2,,,,,,<31,
2001/10/14,2001,10,14,,14.4,,12.5,,13.5,,4.5,,0,,,M,,M,0,,,,,,<31,
2001/10/15,2001,10,15,,17.8,,13.4,,15.6,,2.4,,0,,,M,,M,1.4,,,,,M,91,E
2001/10/16,2001,10,16,,14.7,,10.9,,12.8,,5.2,,0,,,M,,M,0,,,,,,<31,
2001/10/17,2001,10,17,,16.1,,11.4,,13.8,,4.2,,0,,,M,,M,9.6,,,,,,<31,
2001/10/18,2001,10,18,,12,,5.9,,9,,9,,0,,,M,,M,0,,,,,M,65,E
2001/10/19,2001,10,19,,11.5,,3.7,,7.6,,10.4,,0,,,M,,M,0,,,,,M,44,E
2001/10/20,2001,10,20,,14.2,,8.8,,11.5,,6.5,,0,,,M,,M,0,,,,,M,44,E
2001/10/21,2001,10,21,,14.9,,9.4,,12.2,,5.8,,0,,,M,,M,0.8,,,,,M,52,E
2001/10/22,2001,10,22,,12.7,,7.1,,9.9,,8.1,,0,,,M,,M,3.4,,,,,M,65,E
2001/10/23,2001,10,23,,10,,6.3,,8.2,,9.8,,0,,,M,,M,0,,,,,M,52,E
2001/10/24,2001,10,24,,14,,8.2,,11.1,,6.9,,0,,,M,,M,18.6,,,,,M,85,E
2001/10/25,2001,10,25,,14.6,,10.3,,12.5,,5.5,,0,,,M,,M,0.6,,,,,M,57,E
2001/10/26,2001,10,26,,14.3,,10.3,,12.3,,5.7,,0,,,M,,M,0.2,,,,,M,43,E
2001/10/27,2001,10,27,,12.7,,4,,8.4,,9.6,,0,,,M,,M,3,,,,,,<31,
2001/10/28,2001,10,28,,9.5,,4,,6.8,,11.2,,0,,,M,,M,1.2,,,,,M,50,E
2001/10/29,2001,10,29,,9.2,,3.7,,6.5,,11.5,,0,,,M,,M,0.2,,,,,,<31,
2001/10/30,2001,10,30,,8.7,,4.1,,6.4,,11.6,,0,,,M,,M,0.6,,,,,M,87,E
2001/10/31,2001,10,31,,5.8,,2.6,,4.2,,13.8,,0,,,M,,M,1.2,,,,,,<31,
2001/11/1,2001,11,1,,11.7,,1.6,,6.7,,11.3,,0,,,M,,M,0.2,,,,,M,72,E
2001/11/2,2001,11,2,,13.8,,11.7,,12.8,,5.2,,0,,,M,,M,0.8,,,,,M,54,E
2001/11/3,2001,11,3,,14.3,,10.1,,12.2,,5.8,,0,,,M,,M,1.6,,,,,M,54,E
2001/11/4,2001,11,4,,10.9,,8.8,,9.9,,8.1,,0,,,M,,M,0.2,,,,,,<31,
2001/11/5,2001,11,5,,10.3,,8.4,,9.4,,8.6,,0,,,M,,M,0,,,,,,<31,
2001/11/6,2001,11,6,,10.6,,7.8,,9.2,,8.8,,0,,,M,,M,5.4,,,,,M,35,E
2001/11/7,2001,11,7,,,M,6.6,E,,M,,M,,M,,M,,M,,M,,,,M,,M
2001/11/8,2001,11,8,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2001/11/9,2001,11,9,,10.3,,1.8,,6.1,,11.9,,0,,,M,,M,0,,,,,M,93,E
2001/11/10,2001,11,10,,5.2,,1.2,,3.2,,14.8,,0,,,M,,M,0,,,,,M,44,E
2001/11/11,2001,11,11,,3.1,,0.3,,1.7,,16.3,,0,,,M,,M,0,,,,,M,80,E
2001/11/12,2001,11,12,,0.5,,-2.9,,-1.2,,19.2,,0,,,M,,M,0,,,,,M,39,E
2001/11/13,2001,11,13,,0.1,E,-2.8,E,-1.4,E,19.4,E,0,E,,M,,M,,M,,,,,<31,
2001/11/14,2001,11,14,,3,,-2.2,,0.4,,17.6,,0,,,M,,M,0,,,,33,,46,
2001/11/15,2001,11,15,,8.3,,2.3,,5.3,,12.7,,0,,,M,,M,0,,,,21,,41,
2001/11/16,2001,11,16,,10.5,,-0.1,,5.2,,12.8,,0,,,M,,M,0,,,,34,,69,
2001/11/17,2001,11,17,,2.2,,-1.2,,0.5,,17.5,,0,,,M,,M,0,,,,32,,67,
2001/11/18,2001,11,18,,4.4,,-2.8,,0.8,,17.2,,0,,,M,,M,0,,,,22,,41,
2001/11/19,2001,11,19,,9.2,,3.7,,6.5,,11.5,,0,,,M,,M,0,,,,20,,44,
2001/11/20,2001,11,20,,13.4,,2.1,,7.8,,10.2,,0,,,M,,M,0,,,,20,,52,
2001/11/21,2001,11,21,,2.4,,-2.4,,0,,18,,0,,,M,,M,0,,,,31,,56,
2001/11/22,2001,11,22,,4.5,,-3.2,,0.7,,17.3,,0,,,M,,M,0,,,,,,<31,
2001/11/23,2001,11,23,,3.9,,-0.4,,1.8,,16.2,,0,,,M,,M,0,,,,8,,32,
2001/11/24,2001,11,24,,7.4,,3.6,,5.5,,12.5,,0,,,M,,M,0,,,,23,,37,
2001/11/25,2001,11,25,,8.3,,5.5,,6.9,,11.1,,0,,,M,,M,0,,,,19,,50,
2001/11/26,2001,11,26,,8.4,,5.5,,7,,11,,0,,,M,,M,0,,,,18,,43,
2001/11/27,2001,11,27,,8.1,,2.5,,5.3,,12.7,,0,,,M,,M,0,,,,35,,41,
2001/11/28,2001,11,28,,3.4,,-1.9,,0.8,,17.2,,0,,,M,,M,0,,,,3,,52,
2001/11/29,2001,11,29,,1.9,,-1.9,,0,,18,,0,,,M,,M,0,,,,18,,41,
2001/11/30,2001,11,30,,8,,1.2,,4.6,,13.4,,0,,,M,,M,2.9,,,,15,,48,
2001/12/1,2001,12,1,,13.5,,5.4,,9.5,,8.5,,0,,,M,,M,10.6,,,,23,,44,
2001/12/2,2001,12,2,,7.8,,0.6,,4.2,,13.8,,0,,,M,,M,0,,,,30,,50,
2001/12/3,2001,12,3,,5.6,,-0.8,,2.4,,15.6,,0,,,M,,M,0,,,,23,,39,
2001/12/4,2001,12,4,,5.7,,-1.6,,2.1,,15.9,,0,,,M,,M,0,,,,35,,48,
2001/12/5,2001,12,5,,4.1,,-1.7,,1.2,,16.8,,0,,,M,,M,1,,,,21,,33,
2001/12/6,2001,12,6,,11.1,,1.3,,6.2,,11.8,,0,,,M,,M,0.9,,,,19,,52,
2001/12/7,2001,12,7,,9.3,,1.5,,5.4,,12.6,,0,,,M,,M,0,,,,31,,65,
2001/12/8,2001,12,8,,1.6,,-0.9,,0.4,,17.6,,0,,,M,,M,0,,,,31,,69,
2001/12/9,2001,12,9,,0.1,,-3.1,,-1.5,,19.5,,0,,,M,,M,0,,,,35,,46,
2001/12/10,2001,12,10,,3,,-1.1,,1,,17,,0,,,M,,M,0,,,,1,,50,
2001/12/11,2001,12,11,,7.6,,1.7,,4.7,,13.3,,0,,,M,,M,0,,,,33,,50,
2001/12/12,2001,12,12,,1.8,,-2.7,,-0.5,,18.5,,0,,,M,,M,0,,,,35,,50,
2001/12/13,2001,12,13,,6.3,,-1.5,,2.4,,15.6,,0,,,M,,M,3.9,,,,18,,48,
2001/12/14,2001,12,14,,8.7,,3.3,,6,,12,,0,,,M,,M,0.6,,,,30,,52,
2001/12/15,2001,12,15,,3.4,,-3.2,,0.1,,17.9,,0,,,M,,M,0,,,,33,,72,
2001/12/16,2001,12,16,,1.4,,-2.5,,-0.6,,18.6,,0,,,M,,M,0.9,,,,31,,76,
2001/12/17,2001,12,17,,0.2,,-2.6,,-1.2,,19.2,,0,,,M,,M,0,,,,34,,67,
2001/12/18,2001,12,18,,1.6,,-2.4,,-0.4,,18.4,,0,,,M,,M,5.3,,,,1,,70,
2001/12/19,2001,12,19,,1.2,,-0.7,,0.3,,17.7,,0,,,M,,M,2.1,,,,33,,78,
2001/12/20,2001,12,20,,0.8,,-4.1,,-1.7,,19.7,,0,,,M,,M,0,,,,30,,37,
2001/12/21,2001,12,21,,0.6,,-0.7,,-0.1,,18.1,,0,,,M,,M,1.5,,,,3,,52,
2001/12/22,2001,12,22,,0.7,,-1.6,,-0.5,,18.5,,0,,,M,,M,0.8,,,,33,,63,
2001/12/23,2001,12,23,,0,,-1.4,,-0.7,,18.7,,0,,,M,,M,0.7,,,,35,,56,
2001/12/24,2001,12,24,,3.2,,-2.2,,0.5,,17.5,,0,,,M,,M,0,,,,,,<31,
2001/12/25,2001,12,25,,3.1,,-0.4,,1.4,,16.6,,0,,,M,,M,5.1,,,,20,,41,
2001/12/26,2001,12,26,,1.1,,-2.3,,-0.6,,18.6,,0,,,M,,M,0,,,,28,,32,
2001/12/27,2001,12,27,,1.6,,-5,,-1.7,,19.7,,0,,,M,,M,3.4,,,,31,,63,
2001/12/28,2001,12,28,,-1.3,,-6.2,,-3.8,,21.8,,0,,,M,,M,0,,,,24,,67,
2001/12/29,2001,12,29,,1.1,,-3.7,,-1.3,,19.3,,0,,,M,,M,0.6,,,,24,,32,
2001/12/30,2001,12,30,,0.2,,-7.6,,-3.7,,21.7,,0,,,M,,M,0,,,,25,,32,
2001/12/31,2001,12,31,,-1.9,,-7.5,,-4.7,,22.7,,0,,,M,,M,0,,,,27,,46,
