Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2000/8/3,2000,8,3,,19.7,,15.5,,17.6,,0.4,,0,,,M,,M,,M,,,,,<31,
2000/8/4,2000,8,4,,23.1,,16.6,,19.9,,0,,1.9,,,M,,M,,M,,,23,E,33,E
2000/8/5,2000,8,5,,20,,14.9,,17.5,,0.5,,0,,,M,,M,,M,,,,,<31,
2000/8/6,2000,8,6,,20,,16.5,,18.3,,0,,0.3,,,M,,M,,M,,,,,<31,
2000/8/7,2000,8,7,,18.9,,17,,18,,0,,0,,,M,,M,,M,,,,,<31,
2000/8/8,2000,8,8,,20.9,,17.8,,19.4,,0,,1.4,,,M,,M,,M,,,,,<31,
2000/8/9,2000,8,9,,19.2,,17.5,,18.4,,0,,0.4,,,M,,M,,M,,,18,E,52,E
2000/8/10,2000,8,10,,20,,18.1,,19.1,,0,,1.1,,,M,,M,,M,,,19,E,56,E
2000/8/11,2000,8,11,,18.1,,15.6,,16.9,,1.1,,0,,,M,,M,,M,,,36,E,41,E
2000/8/12,2000,8,12,,19,,15.6,,17.3,,0.7,,0,,,M,,M,,M,,,8,E,48,E
2000/8/13,2000,8,13,,18.8,,17,,17.9,,0.1,,0,,,M,,M,,M,,,,,<31,
2000/8/14,2000,8,14,,19,,16.6,,17.8,,0.2,,0,,,M,,M,,M,,,,,<31,
2000/8/15,2000,8,15,,18.9,,17.6,,18.3,,0,,0.3,,,M,,M,,M,,,,,<31,
2000/8/16,2000,8,16,,20.9,,18,,19.5,,0,,1.5,,,M,,M,,M,,,18,E,50,E
2000/8/17,2000,8,17,,20,,15.2,,17.6,,0.4,,0,,,M,,M,,M,,,18,E,52,E
2000/8/18,2000,8,18,,19.3,,14.7,,17,,1,,0,,,M,,M,0.4,,,,24,E,39,E
2000/8/19,2000,8,19,,16.9,,12.4,,14.7,,3.3,,0,,,M,,M,6.8,,,,,,<31,
2000/8/20,2000,8,20,,18.9,,14.9,,16.9,,1.1,,0,,,M,,M,0,,,,36,E,44,E
2000/8/21,2000,8,21,,18.3,,13.6,,16,,2,,0,,,M,,M,0,,,,35,E,65,E
2000/8/22,2000,8,22,,18.1,,13.2,,15.7,,2.3,,0,,,M,,M,0.4,,,,33,E,52,E
2000/8/23,2000,8,23,,19.8,,13.2,,16.5,,1.5,,0,,,M,,M,0.2,,,,23,E,33,E
2000/8/24,2000,8,24,,18.4,,16.5,,17.5,,0.5,,0,,,M,,M,3,,,,19,E,74,E
2000/8/25,2000,8,25,,21.3,,15.5,,18.4,,0,,0.4,,,M,,M,0,,,,23,E,35,E
2000/8/26,2000,8,26,,21.3,,14.4,,17.9,,0.1,,0,,,M,,M,0,,,,,,<31,
2000/8/27,2000,8,27,,22.1,,17.5,,19.8,,0,,1.8,,,M,,M,1,,,,,,<31,
2000/8/28,2000,8,28,,18.5,,15.1,,16.8,,1.2,,0,,,M,,M,0.4,,,,,,<31,
2000/8/29,2000,8,29,,18.6,,13.8,,16.2,,1.8,,0,,,M,,M,0.2,,,,34,E,43,E
2000/8/30,2000,8,30,,20.4,,13,,16.7,,1.3,,0,,,M,,M,0.2,,,,23,E,33,E
2000/8/31,2000,8,31,,19.2,,14.3,,16.8,,1.2,,0,,,M,,M,0.2,,,,,,<31,
2000/9/1,2000,9,1,,26.7,,15.9,,21.3,,0,,3.3,,,M,,M,0.4,,,,2,E,61,E
2000/9/2,2000,9,2,,15.9,,12.9,,14.4,,3.6,,0,,,M,,M,0.4,,,,2,E,41,E
2000/9/3,2000,9,3,,15.4,,11.2,,13.3,,4.7,,0,,,M,,M,4.4,,,,,,<31,
2000/9/4,2000,9,4,,15.5,,13.1,,14.3,,3.7,,0,,,M,,M,5.6,,,,1,E,67,E
2000/9/5,2000,9,5,,13.8,,12.3,,13.1,,4.9,,0,,,M,,M,0,,,,35,E,72,E
2000/9/6,2000,9,6,,15.2,,10.2,,12.7,,5.3,,0,,,M,,M,0,,,,36,E,44,E
2000/9/7,2000,9,7,,18.9,,10.4,,14.7,,3.3,,0,,,M,,M,0,,,,,,<31,
2000/9/8,2000,9,8,,19,,12.7,,15.9,,2.1,,0,,,M,,M,0.2,,,,,,<31,
2000/9/9,2000,9,9,,18.2,,14.6,,16.4,,1.6,,0,,,M,,M,0,,,,31,E,57,E
2000/9/10,2000,9,10,,16,,10,,13,,5,,0,,,M,,M,0,,,,,,<31,
2000/9/11,2000,9,11,,17.3,,9.7,,13.5,,4.5,,0,,,M,,M,0,,,,,,<31,
2000/9/12,2000,9,12,,18.2,,14.9,,16.6,,1.4,,0,,,M,,M,,M,,,,,<31,
2000/9/13,2000,9,13,,19.3,,13.1,,16.2,,1.8,,0,,,M,,M,2,,,,20,E,54,E
2000/9/14,2000,9,14,,17.4,,11.5,,14.5,,3.5,,0,,,M,,M,0.2,,,,,,<31,
2000/9/15,2000,9,15,,18.3,,15.2,,16.8,,1.2,,0,,,M,,M,1.4,,,,16,E,69,E
2000/9/16,2000,9,16,,18.9,,11.3,,15.1,,2.9,,0,,,M,,M,11.6,,,,17,E,74,E
2000/9/17,2000,9,17,,15.2,,9.4,,12.3,,5.7,,0,,,M,,M,0.2,,,,28,E,44,E
2000/9/18,2000,9,18,,15.9,,11.7,,13.8,,4.2,,0,,,M,,M,0,,,,23,E,44,E
2000/9/19,2000,9,19,,18,,11.2,,14.6,,3.4,,0,,,M,,M,0,,,,22,E,32,E
2000/9/20,2000,9,20,,18.1,,15.7,,16.9,,1.1,,0,,,M,,M,0,,,,22,E,39,E
2000/9/21,2000,9,21,,18.8,,14.1,,16.5,,1.5,,0,,,M,,M,0,,,,19,E,56,E
2000/9/22,2000,9,22,,15.2,,10.4,,12.8,,5.2,,0,,,M,,M,0,,,,35,E,61,E
2000/9/23,2000,9,23,,13.1,,9.6,,11.4,,6.6,,0,,,M,,M,0,,,,33,E,54,E
2000/9/24,2000,9,24,,16.1,,9.6,,12.9,,5.1,,0,,,M,,M,36.6,,,,21,E,69,E
2000/9/25,2000,9,25,,10.7,,6.6,,8.7,,9.3,,0,,,M,,M,0.2,,,,33,E,50,E
2000/9/26,2000,9,26,,12.8,,7.1,,10,,8,,0,,,M,,M,0.8,,,,,,<31,
2000/9/27,2000,9,27,,14.1,,10.5,,12.3,,5.7,,0,,,M,,M,0.8,,,,,,<31,
2000/9/28,2000,9,28,,12.4,,5.7,,9.1,,8.9,,0,,,M,,M,5.8,,,,3,E,56,E
2000/9/29,2000,9,29,,8.4,,3.3,,5.9,,12.1,,0,,,M,,M,0,,,,36,E,56,E
2000/9/30,2000,9,30,,13.8,,4.7,,9.3,,8.7,,0,,,M,,M,0,,,,23,E,65,E
2000/10/1,2000,10,1,,15.1,,9.4,,12.3,,5.7,,0,,,M,,M,0,,,,,,<31,
2000/10/2,2000,10,2,,14.8,,11.9,,13.4,,4.6,,0,,,M,,M,0.2,,,,23,E,43,E
2000/10/3,2000,10,3,,15.5,,12.8,,14.2,,3.8,,0,,,M,,M,0,,,,,,<31,
2000/10/4,2000,10,4,,13.4,,9.8,,11.6,,6.4,,0,,,M,,M,0.2,,,,34,E,56,E
2000/10/5,2000,10,5,,11.4,,8.3,,9.9,,8.1,,0,,,M,,M,0,,,,33,E,54,E
2000/10/6,2000,10,6,,13.3,,8.1,,10.7,,7.3,,0,,,M,,M,25,,,,17,E,70,E
2000/10/7,2000,10,7,,14.2,,8.8,,11.5,,6.5,,0,,,M,,M,0,,,,17,E,57,E
2000/10/8,2000,10,8,,10.4,,6.3,,8.4,,9.6,,0,,,M,,M,0,,,,2,E,52,E
2000/10/9,2000,10,9,,11.2,,5.4,,8.3,,9.7,,0,,,M,,M,17.2,,,,7,E,96,E
2000/10/10,2000,10,10,,13.7,,6.6,,10.2,,7.8,,0,,,M,,M,3.8,,,,22,E,59,E
2000/10/11,2000,10,11,,8,,3.7,,5.9,,12.1,,0,,,M,,M,5.8,,,,32,E,74,E
2000/10/12,2000,10,12,,11.1,,5.8,,8.5,,9.5,,0,,,M,,M,0.2,,,,31,E,63,E
2000/10/13,2000,10,13,,15.2,,8.1,,11.7,,6.3,,0,,,M,,M,0,,,,35,E,44,E
2000/10/14,2000,10,14,,12.9,,5.3,,9.1,,8.9,,0,,,M,,M,0,,,,,,<31,
2000/10/15,2000,10,15,,13.5,,5.5,,9.5,,8.5,,0,,,M,,M,0.6,,,,33,E,83,E
2000/10/16,2000,10,16,,6.1,,0.6,,3.4,,14.6,,0,,,M,,M,0,,,,2,E,59,E
2000/10/17,2000,10,17,,9.5,,0.2,,4.9,,13.1,,0,,,M,,M,0,,,,,,<31,
2000/10/18,2000,10,18,,11,,6.5,,8.8,,9.2,,0,,,M,,M,0,,,,,,<31,
2000/10/19,2000,10,19,,10.1,,5,,7.6,,10.4,,0,,,M,,M,33.6,,,,2,E,98,E
2000/10/20,2000,10,20,,9.3,,5.7,,7.5,,10.5,,0,,,M,,M,2.6,,,,33,E,70,E
2000/10/21,2000,10,21,,13.3,,8.3,,10.8,,7.2,,0,,,M,,M,0.2,,,,22,E,50,E
2000/10/22,2000,10,22,,8.3,,4.2,,6.3,,11.7,,0,,,M,,M,0.8,,,,36,E,100,E
2000/10/23,2000,10,23,,5.2,,2.7,,4,,14,,0,,,M,,M,0,,,,2,E,61,E
2000/10/24,2000,10,24,,11.2,,4.5,,7.9,,10.1,,0,,,M,,M,0,,,,22,E,41,E
2000/10/25,2000,10,25,,9.3,,3.3,,6.3,,11.7,,0,,,M,,M,0,,,,1,E,52,E
2000/10/26,2000,10,26,,16.4,,6.9,,11.7,,6.3,,0,,,M,,M,0,,,,23,E,46,E
2000/10/27,2000,10,27,,12.6,,9.6,,11.1,,6.9,,0,,,M,,M,0.2,,,,21,E,37,E
2000/10/28,2000,10,28,,12.4,,6.8,,9.6,,8.4,,0,,,M,,M,43,,,,7,E,106,E
2000/10/29,2000,10,29,,8.6,,6.5,,7.6,,10.4,,0,,,M,,M,7.2,,,,7,E,124,E
2000/10/30,2000,10,30,,10.1,,6.9,,8.5,,9.5,,0,,,M,,M,0,,,,7,E,56,E
2000/10/31,2000,10,31,,8.3,,6.5,,7.4,,10.6,,0,,,M,,M,0,,,,5,E,57,E
2000/11/1,2000,11,1,,8.9,,8,,8.5,,9.5,,0,,,M,,M,19.8,,,,7,E,59,E
2000/11/2,2000,11,2,,8.9,,6.7,,7.8,,10.2,,0,,,M,,M,8,,,,5,E,69,E
2000/11/3,2000,11,3,,8.1,,6.7,,7.4,,10.6,,0,,,M,,M,3,,,,2,E,61,E
2000/11/4,2000,11,4,,8.3,,6.8,,7.6,,10.4,,0,,,M,,M,10.2,,,,7,E,35,E
2000/11/5,2000,11,5,,8.8,,6.9,,7.9,,10.1,,0,,,M,,M,9.4,,,,12,E,44,E
2000/11/6,2000,11,6,,8.7,,7.5,,8.1,,9.9,,0,,,M,,M,7,,,,,,<31,
2000/11/7,2000,11,7,,8.4,,7.2,,7.8,,10.2,,0,,,M,,M,0.4,,,,4,E,69,E
2000/11/8,2000,11,8,,7.8,,6.8,,7.3,,10.7,,0,,,M,,M,0,,,,4,E,65,E
2000/11/9,2000,11,9,,7.8,,6.8,,7.3,,10.7,,0,,,M,,M,0,,,,,,<31,
2000/11/10,2000,11,10,,8.1,,7.1,,7.6,,10.4,,0,,,M,,M,0,,,,,,<31,
2000/11/11,2000,11,11,,8.4,,7.3,,7.9,,10.1,,0,,,M,,M,0.4,,,,3,E,52,E
2000/11/12,2000,11,12,,8.1,,7,E,7.6,E,10.4,E,0,E,,M,,M,1,E,,,,M,,M
2000/11/13,2000,11,13,,7.1,,6.3,,6.7,,11.3,,0,,,M,,M,,M,,,3,E,57,E
2000/11/14,2000,11,14,,7.7,,5.9,,6.8,,11.2,,0,,,M,,M,0,,,,,,<31,
2000/11/15,2000,11,15,,9.6,,5.4,,7.5,,10.5,,0,,,M,,M,2.4,,,,14,E,76,E
2000/11/16,2000,11,16,,5.4,,1.3,,3.4,,14.6,,0,,,M,,M,0.6,,,,25,E,52,E
2000/11/17,2000,11,17,,8,,1.3,,4.7,,13.3,,0,,,M,,M,0,,,,21,E,52,E
2000/11/18,2000,11,18,,5.2,,-1.7,,1.8,,16.2,,0,,,M,,M,1,,,,31,E,65,E
2000/11/19,2000,11,19,,1,,-2.5,,-0.8,,18.8,,0,,,M,,M,0.4,,,,32,E,48,E
2000/11/20,2000,11,20,,3.1,,-3,,0.1,,17.9,,0,,,M,,M,1.2,,,,18,E,35,E
2000/11/21,2000,11,21,,3.3,,-0.3,,1.5,,16.5,,0,,,M,,M,0.2,,,,11,E,44,E
2000/11/22,2000,11,22,,2,,-0.4,,0.8,,17.2,,0,,,M,,M,6.2,,,,1,E,65,E
2000/11/23,2000,11,23,,0.6,,-1.4,,-0.4,,18.4,,0,,,M,,M,0.4,,,,36,E,76,E
2000/11/24,2000,11,24,,0,,-1.5,,-0.8,,18.8,,0,,,M,,M,0,,,,34,E,48,E
2000/11/25,2000,11,25,,-1,,-5.6,,-3.3,,21.3,,0,,,M,,M,0,,,,31,E,37,E
2000/11/26,2000,11,26,,4.4,,-4.8,,-0.2,,18.2,,0,,,M,,M,0.8,,,,20,E,44,E
2000/11/27,2000,11,27,,6.5,,3.4,,5,,13,,0,,,M,,M,14.4,,,,13,E,67,E
2000/11/28,2000,11,28,,4.4,,2.3,,3.4,,14.6,,0,,,M,,M,0.4,,,,4,E,59,E
2000/11/29,2000,11,29,,3,,0.2,,1.6,,16.4,,0,,,M,,M,0.8,,,,,,<31,
2000/11/30,2000,11,30,,2.6,,-0.1,,1.3,,16.7,,0,,,M,,M,2.4,,,,4,E,93,E
2000/12/1,2000,12,1,,1.7,,-0.6,,0.6,,17.4,,0,,,M,,M,6.2,,,,,,<31,
2000/12/2,2000,12,2,,0,,-2.6,,-1.3,,19.3,,0,,,M,,M,0,,,,36,E,56,E
2000/12/3,2000,12,3,,-1.3,,-6.9,,-4.1,,22.1,,0,,,M,,M,0.6,,,,34,E,57,E
2000/12/4,2000,12,4,,-1,,-5.1,,-3.1,,21.1,,0,,,M,,M,0,,,,,,<31,
2000/12/5,2000,12,5,,3.2,,-3.1,,0.1,,17.9,,0,,,M,,M,0,,,,19,E,57,E
2000/12/6,2000,12,6,,5.4,,-7.7,,-1.2,,19.2,,0,,,M,,M,0,,,,18,E,91,E
2000/12/7,2000,12,7,,-5.9,,-8.2,,-7.1,,25.1,,0,,,M,,M,0,,,,28,E,32,E
2000/12/8,2000,12,8,,-7.3,,-13.6,,-10.5,,28.5,,0,,,M,,M,0,,,,32,E,70,E
2000/12/9,2000,12,9,,-12.4,,-13.8,,-13.1,,31.1,,0,,,M,,M,0,,,,31,E,95,E
2000/12/10,2000,12,10,,-3.8,,-12.6,,-8.2,,26.2,,0,,,M,,M,0,,,,32,E,109,E
2000/12/11,2000,12,11,,2.9,,-8.1,,-2.6,,20.6,,0,,,M,,M,0,,,,18,E,44,E
2000/12/12,2000,12,12,,8.4,,-2.3,,3.1,,14.9,,0,,,M,,M,9.4,,,,17,E,89,E
2000/12/13,2000,12,13,,-2.3,,-11,,-6.7,,24.7,,0,,,M,,M,0,,,,31,E,91,E
2000/12/14,2000,12,14,,-0.3,,-11,,-5.7,,23.7,,0,,,M,,M,10.8,,,,6,E,76,E
2000/12/15,2000,12,15,,-0.5,,-7.4,,-4,,22,,0,,,M,,M,1,,,,2,E,78,E
2000/12/16,2000,12,16,,-1.3,,-8.3,,-4.8,,22.8,,0,,,M,,M,0,,,,,,<31,
2000/12/17,2000,12,17,,7.3,,-1.5,,2.9,,15.1,,0,,,M,,M,7.8,,,,17,E,87,E
2000/12/18,2000,12,18,,8.5,,-2.8,,2.9,,15.1,,0,,,M,,M,0.6,,,,19,E,93,E
2000/12/19,2000,12,19,,-1.3,,-5.8,,-3.6,,21.6,,0,,,M,,M,0,,,,28,E,39,E
2000/12/20,2000,12,20,,6.3,,-5.8,,0.3,,17.7,,0,,,M,,M,39.6,,,,16,E,83,E
2000/12/21,2000,12,21,,-3.7,,-7.3,,-5.5,,23.5,,0,,,M,,M,0.2,,,,28,E,72,E
2000/12/22,2000,12,22,,-0.4,,-8.8,,-4.6,,22.6,,0,,,M,,M,4.8,,,,7,E,59,E
2000/12/23,2000,12,23,,-0.9,,-9.1,,-5,,23,,0,,,M,,M,2.4,,,,34,E,96,E
2000/12/24,2000,12,24,,-7.9,,-12.1,,-10,,28,,0,,,M,,M,0.4,,,,32,E,70,E
2000/12/25,2000,12,25,,-5.5,,-12.3,,-8.9,,26.9,,0,,,M,,M,0.8,,,,32,E,72,E
2000/12/26,2000,12,26,,-3.8,,-16.5,,-10.2,,28.2,,0,,,M,,M,1,,,,32,E,65,E
2000/12/27,2000,12,27,,-1.7,,-8.2,,-5,,23,,0,,,M,,M,3.6,,,,31,E,69,E
2000/12/28,2000,12,28,,-1.1,,-2.5,,-1.8,,19.8,,0,,,M,,M,3,,,,33,E,52,E
2000/12/29,2000,12,29,,-0.3,,-1.8,,-1.1,,19.1,,0,,,M,,M,2,,,,35,E,63,E
2000/12/30,2000,12,30,,-0.6,,-2.4,,-1.5,,19.5,,0,,,M,,M,0,,,,34,E,48,E
2000/12/31,2000,12,31,,1.3,,-2,,-0.4,,18.4,,0,,,M,,M,5.2,,,,11,E,76,E
