Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2016/7/31,2016,7,31,,21.9,,13.5,,17.7,,0.3,,0,,,M,,M,0,,,,29,,33,
2016/8/1,2016,8,1,,22.2,,13.9,,18.1,,0,,0.1,,,M,,M,0,,,,,,<31,
2016/8/2,2016,8,2,,20.5,,14.8,,17.7,,0.3,,0,,,M,,M,0,,,,6,,32,
2016/8/3,2016,8,3,,21.3,,11.8,,16.6,,1.4,,0,,,M,,M,0,,,,19,,33,
2016/8/4,2016,8,4,,24.1,,16.1,,20.1,,0,,2.1,,,M,,M,2.8,,,,21,,41,
2016/8/5,2016,8,5,,26.1,,15.8,,21,,0,,3,,,M,,M,1.5,,,,20,,44,
2016/8/6,2016,8,6,,24.4,,17.4,,20.9,,0,,2.9,,,M,,M,0,,,,18,,50,
2016/8/7,2016,8,7,,22.4,,14.8,,18.6,,0,,0.6,,,M,,M,0,,,,,,<31,
2016/8/8,2016,8,8,,20.9,,12.9,,16.9,,1.1,,0,,,M,,M,0,,,,29,,48,
2016/8/9,2016,8,9,,20.8,,12.2,,16.5,,1.5,,0,,,M,,M,0,,,,28,,39,
2016/8/10,2016,8,10,,24.8,,13.7,,19.3,,0,,1.3,,,M,,M,0,,,,21,,39,
2016/8/11,2016,8,11,,23.7,,18.4,,21.1,,0,,3.1,,,M,,M,0,,,,22,,43,
2016/8/12,2016,8,12,,21.6,,16.1,,18.9,,0,,0.9,,,M,,M,0.9,,,,29,,39,
2016/8/13,2016,8,13,,20.7,,11.8,,16.3,,1.7,,0,,,M,,M,0,,,,33,,32,
2016/8/14,2016,8,14,,16.7,,13.7,,15.2,,2.8,,0,,,M,,M,5.7,,,,11,,37,
2016/8/15,2016,8,15,,19.5,,15.7,,17.6,,0.4,,0,,,M,,M,0.7,,,,,,<31,
2016/8/16,2016,8,16,,21.5,,16,,18.8,,0,,0.8,,,M,,M,0,,,,20,,33,
2016/8/17,2016,8,17,,19,,15.1,,17.1,,0.9,,0,,,M,,M,29.8,,,,10,,54,
2016/8/18,2016,8,18,,20.9,,16,,18.5,,0,,0.5,,,M,,M,0,,,,2,,32,
2016/8/19,2016,8,19,,21.5,,14.9,,18.2,,0,,0.2,,,M,,M,0,,,,,,<31,
2016/8/20,2016,8,20,,20.6,,13.9,,17.3,,0.7,,0,,,M,,M,0,,,,18,,35,
2016/8/21,2016,8,21,,22.3,,15.9,,19.1,,0,,1.1,,,M,,M,0,,,,15,,32,
2016/8/22,2016,8,22,,23.5,,17.2,,20.4,,0,,2.4,,,M,,M,3,,,,18,,54,
2016/8/23,2016,8,23,,21.6,,15,,18.3,,0,,0.3,,,M,,M,0,,,,29,,57,
2016/8/24,2016,8,24,,22.5,,15.7,,19.1,,0,,1.1,,,M,,M,0,,,,24,,33,
2016/8/25,2016,8,25,,24.1,,17.8,,21,,0,,3,,,M,,M,0,,,,22,,44,
2016/8/26,2016,8,26,,23.2,,18.3,,20.8,,0,,2.8,,,M,,M,0,,,,21,,43,
2016/8/27,2016,8,27,,20.1,,12.5,,16.3,,1.7,,0,,,M,,M,0,,,,31,,41,
2016/8/28,2016,8,28,,20.8,,12.1,,16.5,,1.5,,0,,,M,,M,0,,,,19,,43,
2016/8/29,2016,8,29,,20.6,,14.7,,17.7,,0.3,,0,,,M,,M,16.7,,,,33,,72,
2016/8/30,2016,8,30,,17.6,,9.6,,13.6,,4.4,,0,,,M,,M,0.2,,,,32,,65,
2016/8/31,2016,8,31,,24.2,,13.7,,19,,0,,1,,,M,,M,0.4,,,,20,,37,
2016/9/1,2016,9,1,,21.1,,16.2,,18.7,,0,,0.7,,,M,,M,26.2,,,,10,,44,
2016/9/2,2016,9,2,,18,,13.7,,15.9,,2.1,,0,,,M,,M,1.2,,,,2,,72,
2016/9/3,2016,9,3,,18.1,,13.7,,15.9,,2.1,,0,,,M,,M,0,,,,33,,35,
2016/9/4,2016,9,4,,18.2,,13.2,,15.7,,2.3,,0,,,M,,M,0,,,,21,,37,
2016/9/5,2016,9,5,,20.1,,14.2,,17.2,,0.8,,0,,,M,,M,0,,,,20,,41,
2016/9/6,2016,9,6,,23.9,,15.2,,19.6,,0,,1.6,,,M,,M,0,,,,20,,33,
2016/9/7,2016,9,7,,26.2,,18.9,,22.6,,0,,4.6,,,M,,M,0,,,,21,,43,
2016/9/8,2016,9,8,,24.4,,18.1,,21.3,,0,,3.3,,,M,,M,0,,,,20,,35,
2016/9/9,2016,9,9,,24.4,,16.3,,20.4,,0,,2.4,,,M,,M,0,,,,20,,43,
2016/9/10,2016,9,10,,18.4,,11.8,,15.1,,2.9,,0,,,M,,M,0,,,,16,,37,
2016/9/11,2016,9,11,,21.8,,14.7,,18.3,,0,,0.3,,,M,,M,5,,,,29,,63,
2016/9/12,2016,9,12,,19.9,,12.3,,16.1,,1.9,,0,,,M,,M,0,,,,28,,67,
2016/9/13,2016,9,13,,23.5,,14.1,,18.8,,0,,0.8,,,M,,M,0,,,,21,,44,
2016/9/14,2016,9,14,,21.6,,12.3,,17,,1,,0,,,M,,M,6.3,,,,34,,54,
2016/9/15,2016,9,15,,15.5,,8.5,,12,,6,,0,,,M,,M,0.2,,,,33,,56,
2016/9/16,2016,9,16,,18.4,,7.6,,13,,5,,0,,,M,,M,0,,,,22,,35,
2016/9/17,2016,9,17,,20,,12,,16,,2,,0,,,M,,M,0,,,,19,,44,
2016/9/18,2016,9,18,,18.6,,15.8,,17.2,,0.8,,0,,,M,,M,3.3,,,,19,,46,
2016/9/19,2016,9,19,,18.9,,15,,17,,1,,0,,,M,,M,2.9,,,,,,<31,
2016/9/20,2016,9,20,,20.4,,14.3,,17.4,,0.6,,0,,,M,,M,0,,,,23,,32,
2016/9/21,2016,9,21,,23.5,,13.6,,18.6,,0,,0.6,,,M,,M,0,,,,29,,43,
2016/9/22,2016,9,22,,19,,11.8,,15.4,,2.6,,0,,,M,,M,0,,,,30,,52,
2016/9/23,2016,9,23,,14.7,,11.1,,12.9,,5.1,,0,,,M,,M,22.5,,,,35,,57,
2016/9/24,2016,9,24,,15.4,,7.6,,11.5,,6.5,,0,,,M,,M,4.8,,,,35,,48,
2016/9/25,2016,9,25,,12.9,,7.1,,10,,8,,0,,,M,,M,8.1,,,,34,,70,
2016/9/26,2016,9,26,,13,,8.2,,10.6,,7.4,,0,,,M,,M,0,,,,33,,54,
2016/9/27,2016,9,27,,13.9,,7.8,,10.9,,7.1,,0,,,M,,M,0,,,,6,,43,
2016/9/28,2016,9,28,,15.3,,11.3,,13.3,,4.7,,0,,,M,,M,0.2,,,,5,,33,
2016/9/29,2016,9,29,,14.7,,10.8,,12.8,,5.2,,0,,,M,,M,0,,,,2,,52,
2016/9/30,2016,9,30,,16.2,,7.7,,12,,6,,0,,,M,,M,0,,,,32,,33,
2016/10/1,2016,10,1,,17.9,,8.1,,13,,5,,0,,,M,,M,0,,,,,,<31,
2016/10/2,2016,10,2,,16.6,,9.1,,12.9,,5.1,,0,,,M,,M,0,,,,,,<31,
2016/10/3,2016,10,3,,11.4,,8,,9.7,,8.3,,0,,,M,,M,0.4,,,,35,,61,
2016/10/4,2016,10,4,,13.8,,2.5,,8.2,,9.8,,0,,,M,,M,0,,,,,,<31,
2016/10/5,2016,10,5,,,M,5.6,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2016/10/6,2016,10,6,,16.8,,6,,11.4,,6.6,,0,,,M,,M,0,,,,,,<31,
2016/10/7,2016,10,7,,19.2,,7.8,,13.5,,4.5,,0,,,M,,M,0,,,,27,,39,
2016/10/8,2016,10,8,,19,,7.1,,13.1,,4.9,,0,,,M,,M,0,,,,19,,46,
2016/10/9,2016,10,9,,17.4,,5.6,,11.5,,6.5,,0,,,M,,M,5.4,,,,3,,59,
2016/10/10,2016,10,10,,5.7,E,,M,,M,,M,,M,,M,,M,,M,,,35,,106,
2016/10/11,2016,10,11,,8.5,,-2.2,,3.2,,14.8,,0,,,M,,M,0,,,,33,,82,
2016/10/12,2016,10,12,,15.2,,0.8,,8,,10,,0,,,M,,M,0,,,,18,,35,
2016/10/13,2016,10,13,,13.5,,4.9,,9.2,,8.8,,0,,,M,,M,1.5,,,,15,,44,
2016/10/14,2016,10,14,,5.4,,2.7,,4.1,,13.9,,0,,,M,,M,0.2,,,,29,,56,
2016/10/15,2016,10,15,,10.2,,2.8,,6.5,,11.5,,0,,,M,,M,0,,,,35,,52,
2016/10/16,2016,10,16,,12.6,,-1.6,,5.5,,12.5,,0,,,M,,M,1.6,,,,15,,46,
2016/10/17,2016,10,17,,11.1,,3.5,,7.3,,10.7,,0,,,M,,M,3.3,,,,31,,46,
2016/10/18,2016,10,18,,7.6,,1.8,,4.7,,13.3,,0,,,M,,M,0,,,,16,,70,
2016/10/19,2016,10,19,,15.5,,3.3,,9.4,,8.6,,0,,,M,,M,0.9,,,,17,,67,
2016/10/20,2016,10,20,,12.4,,4.9,,8.7,,9.3,,0,,,M,,M,0,,,,29,,50,
2016/10/21,2016,10,21,,9.7,,4.3,,7,,11,,0,,,M,,M,1.2,,,,15,,52,
2016/10/22,2016,10,22,,11,,4.9,,8,,10,,0,,,M,,M,36.9,,,,15,,50,
2016/10/23,2016,10,23,,12.3,,2,,7.2,,10.8,,0,,,M,,M,0.3,,,,19,,70,
2016/10/24,2016,10,24,,12.6,,0.6,,6.6,,11.4,,0,,,M,,M,0,,,,25,,56,
2016/10/25,2016,10,25,,9,,-1.9,,3.6,,14.4,,0,,,M,,M,0,,,,23,,37,
2016/10/26,2016,10,26,,9.1,,-0.5,,4.3,,13.7,,0,,,M,,M,3.3,,,,2,,57,
2016/10/27,2016,10,27,,3.8,,-1.2,,1.3,,16.7,,0,,,M,,M,0.9,,,,35,,56,
2016/10/28,2016,10,28,,6.7,,-0.5,,3.1,,14.9,,0,,,M,,M,3.6,,,,10,,50,
2016/10/29,2016,10,29,,6.1,,2,,4.1,,13.9,,0,,,M,,M,4.1,,,,7,,57,
2016/10/30,2016,10,30,,4.6,,1.2,,2.9,,15.1,,0,,,M,,M,12.4,,,,34,,41,
2016/10/31,2016,10,31,,3.3,,0.8,,2.1,,15.9,,0,,,M,,M,1.4,,,,2,,41,
2016/11/1,2016,11,1,,4.7,,1.7,,3.2,,14.8,,0,,,M,,M,0,,,,1,,50,
2016/11/2,2016,11,2,,,M,1.6,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2016/11/3,2016,11,3,,4.6,,2.7,,3.7,,14.3,,0,,,M,,M,0,,,,33,,37,
2016/11/4,2016,11,4,,4.2,,0.9,,2.6,,15.4,,0,,,M,,M,2.6,,,,33,,56,
2016/11/5,2016,11,5,,5.9,,-2.2,,1.9,,16.1,,0,,,M,,M,33.3,,,,32,,44,
2016/11/6,2016,11,6,,6.4,,2.5,,4.5,,13.5,,0,,,M,,M,,M,,,2,,43,
2016/11/7,2016,11,7,,6.2,,0.5,,3.4,,14.6,,0,,,M,,M,,M,,,35,,32,
2016/11/8,2016,11,8,,10,,0.7,,5.4,,12.6,,0,,,M,,M,,M,,,,,<31,
2016/11/9,2016,11,9,,,M,3.5,E,,M,,M,,M,,M,,M,,M,,,31,,46,
2016/11/10,2016,11,10,,5.2,,1,,3.1,,14.9,,0,,,M,,M,0,,,,30,,52,
2016/11/11,2016,11,11,,9.2,,4.3,,6.8,,11.2,,0,,,M,,M,3.3,,,,33,,63,
2016/11/12,2016,11,12,,6,,2.3,,4.2,,13.8,,0,,,M,,M,0.5,,,,32,,72,
2016/11/13,2016,11,13,,9.9,,2.4,,6.2,,11.8,,0,,,M,,M,0,,,,26,,54,
2016/11/14,2016,11,14,,12.1,,3.8,,8,,10,,0,,,M,,M,0,,,,20,,43,
2016/11/15,2016,11,15,,9.1,,3,,6.1,,11.9,,0,,,M,,M,0,,,,,,<31,
2016/11/16,2016,11,16,,11.6,,6.7,,9.2,,8.8,,0,,,M,,M,0.7,,,,11,,39,
2016/11/17,2016,11,17,,11.4,,6.3,,8.9,,9.1,,0,,,M,,M,0,,,,33,,37,
2016/11/18,2016,11,18,,6.7,,4.9,,5.8,,12.2,,0,,,M,,M,0.2,,,,36,,52,
2016/11/19,2016,11,19,,10.1,,6.6,,8.4,,9.6,,0,,,M,,M,1.8,,,,2,,54,
2016/11/20,2016,11,20,,12,,8.8,,10.4,,7.6,,0,,,M,,M,0.9,,,,16,,37,
2016/11/21,2016,11,21,,11.4,,5.4,,8.4,,9.6,,0,,,M,,M,2.9,,,,19,,39,
2016/11/22,2016,11,22,,6.2,,2.7,,4.5,,13.5,,0,,,M,,M,0,,,,20,,44,
2016/11/23,2016,11,23,,5,,1,,3,,15,,0,,,M,,M,6.4,,,,35,,63,
2016/11/24,2016,11,24,,4.1,,1.9,,3,,15,,0,,,M,,M,0.3,,,,35,,69,
2016/11/25,2016,11,25,,3,,1.1,,2.1,,15.9,,0,,,M,,M,0.2,,0,T,33,,32,
2016/11/26,2016,11,26,,5.6,,-0.2,,2.7,,15.3,,0,,,M,,M,0,,0,T,7,,39,
2016/11/27,2016,11,27,,5.8,,1.6,,3.7,,14.3,,0,,,M,,M,38.9,,0,T,35,,102,
2016/11/28,2016,11,28,,3.8,,1.5,,2.7,,15.3,,0,,,M,,M,4,,0,T,32,,69,
2016/11/29,2016,11,29,,3.4,,1.9,,2.7,,15.3,,0,,,M,,M,0.7,,0,T,33,,65,
2016/11/30,2016,11,30,,4.5,,1.8,,3.2,,14.8,,0,,,M,,M,13,,,,4,,50,
2016/12/1,2016,12,1,,6.2,,1.8,,4,,14,,0,,,M,,M,11.2,,,,12,,82,
2016/12/2,2016,12,2,,6.4,,2.1,,4.3,,13.7,,0,,,M,,M,2,,0,T,35,,54,
2016/12/3,2016,12,3,,5.3,,1.6,,3.5,,14.5,,0,,,M,,M,1.5,,0,T,35,,63,
2016/12/4,2016,12,4,,2.7,,-0.2,,1.3,,16.7,,0,,,M,,M,1.3,,,,33,,54,
2016/12/5,2016,12,5,,1.1,,-0.7,,0.2,,17.8,,0,,,M,,M,0.6,,0,T,30,,54,
2016/12/6,2016,12,6,,1.2,,-0.4,,0.4,,17.6,,0,,,M,,M,0.2,,,,30,,56,
2016/12/7,2016,12,7,,1.5,,0.1,,0.8,,17.2,,0,,,M,,M,0,,,,31,,39,
2016/12/8,2016,12,8,,4.3,,0.3,,2.3,,15.7,,0,,,M,,M,4.2,,,,,,<31,
2016/12/9,2016,12,9,,0.5,,-1.8,,-0.7,,18.7,,0,,,M,,M,8.1,,1,,29,,72,
2016/12/10,2016,12,10,,-1.3,,-8.9,,-5.1,,23.1,,0,,,M,,M,2.8,,32,,28,,59,
2016/12/11,2016,12,11,,-3.7,,-8.5,,-6.1,,24.1,,0,,,M,,M,1.6,,48,,29,,76,
2016/12/12,2016,12,12,,0.3,,-9.8,,-4.8,,22.8,,0,,,M,,M,3.2,,35,,8,,63,
2016/12/13,2016,12,13,,1.2,,-5.9,,-2.4,,20.4,,0,,,M,,M,2.3,,77,,3,,67,
2016/12/14,2016,12,14,,3.8,,-3.8,,0,,18,,0,,,M,,M,11.9,,72,,17,,57,
2016/12/15,2016,12,15,,-1.1,,-10.5,,-5.8,,23.8,,0,,,M,,M,4.7,,51,,24,,80,
2016/12/16,2016,12,16,,-5,,-13.4,,-9.2,,27.2,,0,,,M,,M,3,,70,,29,,109,
2016/12/17,2016,12,17,,0,,-15.8,,-7.9,,25.9,,0,,,M,,M,2.9,,50,,12,,63,
2016/12/18,2016,12,18,,8.2,,-0.7,,3.8,,14.2,,0,,,M,,M,12.6,,48,,28,,74,
2016/12/19,2016,12,19,,-0.7,,-10.4,,-5.6,,23.6,,0,,,M,,M,0,,29,,28,,74,
2016/12/20,2016,12,20,,-2.6,,-12.6,,-7.6,,25.6,,0,,,M,,M,0,,29,,18,,44,
2016/12/21,2016,12,21,,2.8,,-2.8,,0,,18,,0,,,M,,M,0.2,,,,20,,56,
2016/12/22,2016,12,22,,1.9,,-2.7,,-0.4,,18.4,,0,,,M,,M,1.6,,,,8,,32,
2016/12/23,2016,12,23,,1.4,,-2.1,,-0.4,,18.4,,0,,,M,,M,0.2,,,,34,,50,
2016/12/24,2016,12,24,,4.5,,-2,,1.3,,16.7,,0,,,M,,M,8,,,,26,,65,
2016/12/25,2016,12,25,,2.5,,-4.8,,-1.2,,19.2,,0,,,M,,M,0,,,,30,,96,
2016/12/26,2016,12,26,,-3.9,,-7.4,,-5.7,,23.7,,0,,,M,,M,2.6,,,,31,,80,
2016/12/27,2016,12,27,,7.5,,-4.3,,1.6,,16.4,,0,,,M,,M,6.7,,,,15,,76,
2016/12/28,2016,12,28,,2.2,,-0.5,,0.9,,17.1,,0,,,M,,M,0.4,,,,36,,48,
2016/12/29,2016,12,29,,3.1,,0.5,,1.8,,16.2,,0,,,M,,M,0,,,,11,,65,
2016/12/30,2016,12,30,,6.5,,2.8,,4.7,,13.3,,0,,,M,,M,1.9,,,,9,,89,
2016/12/31,2016,12,31,,2.9,,-6.7,,-1.9,,19.9,,0,,,M,,M,0,,,,28,,44,
