Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2011/8/3,2011,8,3,,18.1,,13.6,,15.9,,2.1,,0,,,M,,M,0,,,,15,,41,
2011/8/4,2011,8,4,,18.1,,13.6,,15.9,,2.1,,0,,,M,,M,0,,,,7,,33,
2011/8/5,2011,8,5,,17.7,,13.1,,15.4,,2.6,,0,,,M,,M,0,,,,5,,32,
2011/8/6,2011,8,6,,18.5,,13.7,,16.1,,1.9,,0,,,M,,M,0,,,,,,<31,
2011/8/7,2011,8,7,,18.9,,14,,16.5,,1.5,,0,,,M,,M,6,,,,18,,39,
2011/8/8,2011,8,8,,17.1,,13.3,,15.2,,2.8,,0,,,M,,M,25.9,,,,17,,43,
2011/8/9,2011,8,9,,17.9,,12.4,,15.2,,2.8,,0,,,M,,M,2.1,,,,,,<31,
2011/8/10,2011,8,10,,18.2,,14.1,,16.2,,1.8,,0,,,M,,M,2.8,,,,11,,32,
2011/8/11,2011,8,11,,18.4,,14,,16.2,,1.8,,0,,,M,,M,,M,,,13,,32,
2011/8/12,2011,8,12,,21.3,,15,,18.2,,0,,0.2,,,M,,M,,M,,,22,,35,
2011/8/13,2011,8,13,,19.1,,12.3,,15.7,,2.3,,0,,,M,,M,,M,,,,,<31,
2011/8/14,2011,8,14,,24.8,,15.5,,20.2,,0,,2.2,,,M,,M,,M,,,19,,33,
2011/8/15,2011,8,15,,21.7,,16.9,,19.3,,0,,1.3,,,M,,M,0,,,,,,<31,
2011/8/16,2011,8,16,,21.5,,15.6,,18.6,,0,,0.6,,,M,,M,,M,,,1,,43,
2011/8/17,2011,8,17,,20.6,,13.5,,17.1,,0.9,,0,,,M,,M,,M,,,2,,41,
2011/8/18,2011,8,18,,23.2,,14.8,,19,,0,,1,,,M,,M,,M,,,22,,39,
2011/8/19,2011,8,19,,24.2,,16.8,,20.5,,0,,2.5,,,M,,M,,M,,,21,,37,
2011/8/20,2011,8,20,,24.3,,18,,21.2,,0,,3.2,,,M,,M,,M,,,22,,37,
2011/8/21,2011,8,21,,23.4,,17.7,,20.6,,0,,2.6,,,M,,M,,M,,,21,,33,
2011/8/22,2011,8,22,,23,,18.5,,20.8,,0,,2.8,,,M,,M,,M,,,17,,59,
2011/8/23,2011,8,23,,20.4,,13.2,,16.8,,1.2,,0,,,M,,M,0,,,,33,,37,
2011/8/24,2011,8,24,,21.2,,12.3,,16.8,,1.2,,0,,,M,,M,,M,,,,,<31,
2011/8/25,2011,8,25,,23.4,,16.4,,19.9,,0,,1.9,,,M,,M,0,,,,21,,48,
2011/8/26,2011,8,26,,25.2,,15.3,,20.3,,0,,2.3,,,M,,M,,M,,,22,,44,
2011/8/27,2011,8,27,,24.8,,15.5,,20.2,,0,,2.2,,,M,,M,,M,,,,,<31,
2011/8/28,2011,8,28,,22,,17.5,,19.8,,0,,1.8,,,M,,M,,M,,,19,,48,
2011/8/29,2011,8,29,,25.4,,15.3,,20.4,,0,,2.4,,,M,,M,,M,,,20,,70,
2011/8/30,2011,8,30,,22.1,,14.3,,18.2,,0,,0.2,,,M,,M,,M,,,,,<31,
2011/8/31,2011,8,31,,21,,13.5,,17.3,,0.7,,0,,,M,,M,,M,,,30,,35,
2011/9/1,2011,9,1,,19.2,,15.3,,17.3,,0.7,,0,,,M,,M,,M,,,,,<31,
2011/9/2,2011,9,2,,20.6,,13.3,,17,,1,,0,,,M,,M,,M,,,,,<31,
2011/9/3,2011,9,3,,21.2,,14.4,,17.8,,0.2,,0,,,M,,M,,M,,,23,,32,
2011/9/4,2011,9,4,,21.2,,17.4,,19.3,,0,,1.3,,,M,,M,,M,,,21,,33,
2011/9/5,2011,9,5,,24.6,,18.3,,21.5,,0,,3.5,,,M,,M,,M,,,21,,44,
2011/9/6,2011,9,6,,22.1,,12.4,,17.3,,0.7,,0,,,M,,M,,M,,,31,,69,
2011/9/7,2011,9,7,,15.9,,12.3,,14.1,,3.9,,0,,,M,,M,,M,,,2,,43,
2011/9/8,2011,9,8,,18.8,,13.7,,16.3,,1.7,,0,,,M,,M,,M,,,,,<31,
2011/9/9,2011,9,9,,21.8,,13.7,,17.8,,0.2,,0,,,M,,M,,M,,,33,,48,
2011/9/10,2011,9,10,,16,,11.2,,13.6,,4.4,,0,,,M,,M,,M,,,30,,56,
2011/9/11,2011,9,11,,17.1,,7.9,,12.5,,5.5,,0,,,M,,M,,M,,,23,,43,
2011/9/12,2011,9,12,,24.4,,12.9,,18.7,,0,,0.7,,,M,,M,,M,,,22,,56,
2011/9/13,2011,9,13,,20.6,,12.1,,16.4,,1.6,,0,,,M,,M,,M,,,21,,41,
2011/9/14,2011,9,14,,24.5,,16.9,,20.7,,0,,2.7,,,M,,M,,M,,,20,,48,
2011/9/15,2011,9,15,,22.4,,17,,19.7,,0,,1.7,,,M,,M,,M,,,17,,43,
2011/9/16,2011,9,16,,18.1,,8.9,,13.5,,4.5,,0,,,M,,M,,M,,,32,,70,
2011/9/17,2011,9,17,,14.1,,6.4,,10.3,,7.7,,0,,,M,,M,,M,,,31,,63,
2011/9/18,2011,9,18,,16.8,,6.7,,11.8,,6.2,,0,,,M,,M,,M,,,,,<31,
2011/9/19,2011,9,19,,15,,9.1,,12.1,,5.9,,0,,,M,,M,,M,,,4,,39,
2011/9/20,2011,9,20,,15.6,,11.1,,13.4,,4.6,,0,,,M,,M,,M,,,4,,44,
2011/9/21,2011,9,21,,,M,13.2,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2011/9/22,2011,9,22,,19.8,,9.2,,14.5,,3.5,,0,,,M,,M,0.3,,,,,,<31,
2011/9/23,2011,9,23,,18.4,,15.6,,17,,1,,0,,,M,,M,0.3,,,,,,<31,
2011/9/24,2011,9,24,,15.9,,14.5,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
2011/9/25,2011,9,25,,23.1,,15.3,,19.2,,0,,1.2,,,M,,M,0,,,,30,,57,
2011/9/26,2011,9,26,,19,,10.2,,14.6,,3.4,,0,,,M,,M,0,,,,30,,33,
2011/9/27,2011,9,27,,15.1,,10.3,,12.7,,5.3,,0,,,M,,M,0,,,,2,,52,
2011/9/28,2011,9,28,,14.9,,5.1,,10,,8,,0,,,M,,M,0,,,,24,,39,
2011/9/29,2011,9,29,,18.5,,11.4,,15,,3,,0,,,M,,M,0,,,,18,,44,
2011/9/30,2011,9,30,,22.3,,16.3,,19.3,,0,,1.3,,,M,,M,0,,,,17,,46,
2011/10/1,2011,10,1,,17.8,,14.2,,16,,2,,0,,,M,,M,25.5,,,,3,,44,
2011/10/2,2011,10,2,,15.4,,13.5,,14.5,,3.5,,0,,,M,,M,4.2,,,,5,,46,
2011/10/3,2011,10,3,,14.3,,12,,13.2,,4.8,,0,,,M,,M,2.4,,,,4,,46,
2011/10/4,2011,10,4,,14.6,,12.6,,13.6,,4.4,,0,,,M,,M,2.9,,,,7,,46,
2011/10/5,2011,10,5,,13.6,,4.4,,9,,9,,0,,,M,,M,51.9,,,,35,,106,
2011/10/6,2011,10,6,,6.7,,3.7,,5.2,,12.8,,0,,,M,,M,,M,,,33,,98,
2011/10/7,2011,10,7,,6.9,,2.6,,4.8,,13.2,,0,,,M,,M,,M,,,35,,61,
2011/10/8,2011,10,8,,18.1,,6.9,,12.5,,5.5,,0,,,M,,M,0.2,,,,30,,43,
2011/10/9,2011,10,9,,23.4,,12,,17.7,,0.3,,0,,,M,,M,0,,,,29,,56,
2011/10/10,2011,10,10,,21,,10.1,,15.6,,2.4,,0,,,M,,M,0,,,,35,,63,
2011/10/11,2011,10,11,,10.8,,9,,9.9,,8.1,,0,,,M,,M,0,,,,35,,50,
2011/10/12,2011,10,12,,12.4,,4.4,,8.4,,9.6,,0,,,M,,M,,M,,,,,<31,
2011/10/13,2011,10,13,,14.1,,9.9,,12,,6,,0,,,M,,M,0,,,,,,<31,
2011/10/14,2011,10,14,,15.3,,12.8,,14.1,,3.9,,0,,,M,,M,6.5,,,,15,,43,
2011/10/15,2011,10,15,,18,,13.4,,15.7,,2.3,,0,,,M,,M,0.6,,,,19,,48,
2011/10/16,2011,10,16,,17.3,,10,,13.7,,4.3,,0,,,M,,M,,M,,,19,,46,
2011/10/17,2011,10,17,,14.6,,7.3,,11,,7,,0,,,M,,M,,M,,,19,,65,
2011/10/18,2011,10,18,,13.6,,9.9,,11.8,,6.2,,0,,,M,,M,,M,,,21,,33,
2011/10/19,2011,10,19,,12.9,,8.9,,10.9,,7.1,,0,,,M,,M,,M,,,11,,32,
2011/10/20,2011,10,20,,16.5,,10.2,,13.4,,4.6,,0,,,M,,M,,M,,,9,,52,
2011/10/21,2011,10,21,,16.7,,10.1,,13.4,,4.6,,0,,,M,,M,,M,,,24,,43,
2011/10/22,2011,10,22,,14.3,,8,,11.2,,6.8,,0,,,M,,M,,M,,,,,<31,
2011/10/23,2011,10,23,,12.4,,6.6,,9.5,,8.5,,0,,,M,,M,,M,,,,,<31,
2011/10/24,2011,10,24,,12.7,,5.2,,9,,9,,0,,,M,,M,,M,,,,,<31,
2011/10/25,2011,10,25,,11.4,,8.6,,10,,8,,0,,,M,,M,,M,,,35,,41,
2011/10/26,2011,10,26,,8.9,,6.6,,7.8,,10.2,,0,,,M,,M,,M,,,32,,74,
2011/10/27,2011,10,27,,8.1,,4.3,,6.2,,11.8,,0,,,M,,M,,M,,,30,,56,
2011/10/28,2011,10,28,,7.6,,3,,5.3,,12.7,,0,,,M,,M,5.9,,,,31,,67,
2011/10/29,2011,10,29,,7.7,,1.8,,4.8,,13.2,,0,,,M,,M,,M,,,31,,46,
2011/10/30,2011,10,30,,6.5,,3.2,,4.9,,13.1,,0,,,M,,M,23.8,,,,2,,106,
2011/10/31,2011,10,31,,5,,0.3,,2.7,,15.3,,0,,,M,,M,1.5,,,,34,,76,
2011/11/1,2011,11,1,,9.8,,0,,4.9,,13.1,,0,,,M,,M,,M,,,,,<31,
2011/11/2,2011,11,2,,10.5,,2.6,,6.6,,11.4,,0,,,M,,M,,M,,,23,,35,
2011/11/3,2011,11,3,,11,,6.3,,8.7,,9.3,,0,,,M,,M,,M,,,,,<31,
2011/11/4,2011,11,4,,8.7,,1.8,,5.3,,12.7,,0,,,M,,M,1.4,,,,2,,72,
2011/11/5,2011,11,5,,4.4,,0.3,,2.4,,15.6,,0,,,M,,M,0.3,,,,1,,67,
2011/11/6,2011,11,6,,9.8,,-0.2,,4.8,,13.2,,0,,,M,,M,0,,,,25,,44,
2011/11/7,2011,11,7,,10.7,,3.5,,7.1,,10.9,,0,,,M,,M,0.3,,,,23,,37,
2011/11/8,2011,11,8,,11.7,,2.5,,7.1,,10.9,,0,,,M,,M,0,,,,29,,46,
2011/11/9,2011,11,9,,9.7,,3.5,,6.6,,11.4,,0,,,M,,M,0,,,,,,<31,
2011/11/10,2011,11,10,,12.3,,8,,10.2,,7.8,,0,,,M,,M,0,,,,16,,48,
2011/11/11,2011,11,11,,14.3,,4.2,,9.3,,8.7,,0,,,M,,M,24.4,,,,17,,82,
2011/11/12,2011,11,12,,5.7,,2.5,,4.1,,13.9,,0,,,M,,M,0,,,,25,,59,
2011/11/13,2011,11,13,,8.8,,3.7,,6.3,,11.7,,0,,,M,,M,0,,,,20,,35,
2011/11/14,2011,11,14,,12.1,,8.2,,10.2,,7.8,,0,,,M,,M,0,,,,21,,46,
2011/11/15,2011,11,15,,13.5,,7.9,,10.7,,7.3,,0,,,M,,M,0,,,,28,,46,
2011/11/16,2011,11,16,,11.2,,7.6,,9.4,,8.6,,0,,,M,,M,3.5,,,,31,,43,
2011/11/17,2011,11,17,,10,,2.8,,6.4,,11.6,,0,,,M,,M,8.4,,,,36,,44,
2011/11/18,2011,11,18,,3.5,,-0.5,,1.5,,16.5,,0,,,M,,M,5,,,,31,,70,
2011/11/19,2011,11,19,,7.9,,-1.5,,3.2,,14.8,,0,,,M,,M,0,,,,22,,52,
2011/11/20,2011,11,20,,12.1,,5.1,,8.6,,9.4,,0,,,M,,M,0.2,,,,31,,61,
2011/11/21,2011,11,21,,5.2,,-2.6,,1.3,,16.7,,0,,,M,,M,0.2,,,,35,,48,
2011/11/22,2011,11,22,,0.5,,-3.6,,-1.6,,19.6,,0,,,M,,M,0,,,,30,,37,
2011/11/23,2011,11,23,,2,,-3.4,,-0.7,,18.7,,0,,,M,,M,8.5,,,,6,,74,
2011/11/24,2011,11,24,,2.3,,-3,,-0.4,,18.4,,0,,,M,,M,0,,,,5,,70,
2011/11/25,2011,11,25,,7.1,,-3.1,,2,,16,,0,,,M,,M,0,,,,22,,46,
2011/11/26,2011,11,26,,8.2,,2.4,,5.3,,12.7,,0,,,M,,M,0,,,,31,,50,
2011/11/27,2011,11,27,,4.4,,0.9,,2.7,,15.3,,0,,,M,,M,0,,,,18,,41,
2011/11/28,2011,11,28,,13.2,,4.3,,8.8,,9.2,,0,,,M,,M,2.2,,,,19,,65,
2011/11/29,2011,11,29,,7.8,,4.4,,6.1,,11.9,,0,,,M,,M,0,,,,18,,41,
2011/11/30,2011,11,30,,13,,7.6,,10.3,,7.7,,0,,,M,,M,7.9,,,,,,<31,
2011/12/1,2011,12,1,,9.3,,2.3,,5.8,,12.2,,0,,,M,,M,0.2,,,,36,,50,
2011/12/2,2011,12,2,,3.1,,0,,1.6,,16.4,,0,,,M,,M,0,,,,34,,39,
2011/12/3,2011,12,3,,3.4,,-1.2,,1.1,,16.9,,0,,,M,,M,0,,,,3,,46,
2011/12/4,2011,12,4,,5.6,,-2.5,,1.6,,16.4,,0,,,M,,M,0,,,,20,,56,
2011/12/5,2011,12,5,,10.2,,4.8,,7.5,,10.5,,0,,,M,,M,0,,,,22,,39,
2011/12/6,2011,12,6,,9.9,,4.5,,7.2,,10.8,,0,,,M,,M,3.6,,,,,,<31,
2011/12/7,2011,12,7,,6,,4.5,,5.3,,12.7,,0,,,M,,M,4.7,,,,4,,48,
2011/12/8,2011,12,8,,12.4,,-1.1,,5.7,,12.3,,0,,,M,,M,18.7,,,,28,,91,
2011/12/9,2011,12,9,,5.7,,-2.3,,1.7,,16.3,,0,,,M,,M,0,,,,22,,48,
2011/12/10,2011,12,10,,6.8,,-1.3,,2.8,,15.2,,0,,,M,,M,10.8,,,,22,,57,
2011/12/11,2011,12,11,,-0.8,,-6.2,,-3.5,,21.5,,0,,,M,,M,0.3,,,,31,,67,
2011/12/12,2011,12,12,,5,,-4.5,,0.3,,17.7,,0,,,M,,M,0,,,,21,,44,
2011/12/13,2011,12,13,,4.8,,-2.4,,1.2,,16.8,,0,,,M,,M,0,,,,4,,56,
2011/12/14,2011,12,14,,1.8,,-1.3,,0.3,,17.7,,0,,,M,,M,0,,,,4,,56,
2011/12/15,2011,12,15,,6.1,,-2.2,,2,,16,,0,,,M,,M,9.1,,,,,,<31,
2011/12/16,2011,12,16,,9.3,,0.2,,4.8,,13.2,,0,,,M,,M,5.9,,,,31,,78,
2011/12/17,2011,12,17,,0.3,,-3.5,,-1.6,,19.6,,0,,,M,,M,0,,,,30,,52,
2011/12/18,2011,12,18,,-1.4,,-3.4,,-2.4,,20.4,,0,,,M,,M,0,,,,4,,46,
2011/12/19,2011,12,19,,0.8,,-3.7,,-1.5,,19.5,,0,,0,,,M,3.7,,,,21,,52,
2011/12/20,2011,12,20,,1.4,,-4.6,,-1.6,,19.6,,0,,,M,,M,1,,1,,30,,76,
2011/12/21,2011,12,21,,4.4,,-9.8,,-2.7,,20.7,,0,,,M,,M,9.8,,1,,21,,57,
2011/12/22,2011,12,22,,7,,1.1,,4.1,,13.9,,0,,,M,,M,13.9,,,,17,,48,
2011/12/23,2011,12,23,,1.8,,-2.3,,-0.3,,18.3,,0,,0,,,M,5.1,,,,3,,59,
2011/12/24,2011,12,24,,-2.3,,-7.8,,-5.1,,23.1,,0,,,M,,M,0,,1,,1,,56,
2011/12/25,2011,12,25,,-3,,-9.2,,-6.1,,24.1,,0,,,M,,M,0.4,,1,,35,,44,
2011/12/26,2011,12,26,,1.7,,-3.1,,-0.7,,18.7,,0,,0,,,M,2.9,,,,20,,44,
2011/12/27,2011,12,27,,3.3,,-4.3,,-0.5,,18.5,,0,,,M,,M,0,,2,,22,,43,
2011/12/28,2011,12,28,,7.1,,3,,5.1,,12.9,,0,,,M,,M,13.8,,,,16,,74,
2011/12/29,2011,12,29,,5,,-7.9,,-1.5,,19.5,,0,,,M,,M,0.3,,,,23,,72,
2011/12/30,2011,12,30,,-4.9,,-9,,-7,,25,,0,,,M,,M,0,,,,26,,63,
2011/12/31,2011,12,31,,6.2,,-8,,-0.9,,18.9,,0,,,M,,M,24.5,,,,18,,43,
