Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2017/8/3,2017,8,3,,22.9,,15.2,,19.1,,0,,1.1,,,M,,M,0,,,,14,,44,
2017/8/4,2017,8,4,,25.1,,16.2,,20.7,,0,,2.7,,,M,,M,0,,,,18,,33,
2017/8/5,2017,8,5,,24.5,,16,,20.3,,0,,2.3,,,M,,M,0,,,,15,,46,
2017/8/6,2017,8,6,,19,,14.7,,16.9,,1.1,,0,,,M,,M,24.5,,,,16,,52,
2017/8/7,2017,8,7,,21,,12.4,,16.7,,1.3,,0,,,M,,M,0,,,,29,,35,
2017/8/8,2017,8,8,,19,,12.5,,15.8,,2.2,,0,,,M,,M,7.5,,,,,,<31,
2017/8/9,2017,8,9,,22.4,,9.8,,16.1,,1.9,,0,,,M,,M,0.3,,,,20,,35,
2017/8/10,2017,8,10,,23,,15.1,,19.1,,0,,1.1,,,M,,M,0.2,,,,,,<31,
2017/8/11,2017,8,11,,23.2,,15.6,,19.4,,0,,1.4,,,M,,M,0.2,,,,,,<31,
2017/8/12,2017,8,12,,22.9,,15.4,,19.2,,0,,1.2,,,M,,M,28.1,,,,14,,48,
2017/8/13,2017,8,13,,20.9,,13.5,,17.2,,0.8,,0,,,M,,M,0,,,,19,,44,
2017/8/14,2017,8,14,,23.8,,14,,18.9,,0,,0.9,,,M,,M,0.7,,,,28,,44,
2017/8/15,2017,8,15,,23.1,,14.4,,18.8,,0,,0.8,,,M,,M,0.7,,,,,,<31,
2017/8/16,2017,8,16,,23.5,,15.1,,19.3,,0,,1.3,,,M,,M,1,,,,31,,48,
2017/8/17,2017,8,17,,19.4,,10.1,,14.8,,3.2,,0,,,M,,M,1.6,,,,31,,67,
2017/8/18,2017,8,18,,19.2,,12,,15.6,,2.4,,0,,,M,,M,0,,,,30,,37,
2017/8/19,2017,8,19,,22.5,,13.6,,18.1,,0,,0.1,,,M,,M,14.7,,,,17,,61,
2017/8/20,2017,8,20,,26.3,,16.3,,21.3,,0,,3.3,,,M,,M,2.4,,,,17,,48,
2017/8/21,2017,8,21,,24.5,,15.4,,20,,0,,2,,,M,,M,0,,,,26,,35,
2017/8/22,2017,8,22,,24.8,,16.2,,20.5,,0,,2.5,,,M,,M,0,,,,28,,37,
2017/8/23,2017,8,23,,23.4,,17.6,,20.5,,0,,2.5,,,M,,M,4.1,,,,19,,54,
2017/8/24,2017,8,24,,23.7,,15.1,,19.4,,0,,1.4,,,M,,M,0.2,,,,20,,35,
2017/8/25,2017,8,25,,21.9,,13,,17.5,,0.5,,0,,,M,,M,0,,,,,,<31,
2017/8/26,2017,8,26,,19,,11.6,,15.3,,2.7,,0,,,M,,M,7.5,,,,28,,35,
2017/8/27,2017,8,27,,19.5,,10,,14.8,,3.2,,0,,,M,,M,0,,,,2,,35,
2017/8/28,2017,8,28,,20.3,,9.7,,15,,3,,0,,,M,,M,0,,,,,,<31,
2017/8/29,2017,8,29,,21.5,,9.9,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
2017/8/30,2017,8,30,,21.2,,12.9,,17.1,,0.9,,0,,,M,,M,0.5,,,,,,<31,
2017/8/31,2017,8,31,,20.7,,14.5,,17.6,,0.4,,0,,,M,,M,1.5,,,,29,,50,
2017/9/1,2017,9,1,,17,,9,,13,,5,,0,,,M,,M,0.6,,,,27,,56,
2017/9/2,2017,9,2,,14.6,,9.7,,12.2,,5.8,,0,,,M,,M,2.6,,,,30,,67,
2017/9/3,2017,9,3,,18.3,,8.8,,13.6,,4.4,,0,,,M,,M,1.1,,,,14,,48,
2017/9/4,2017,9,4,,20.4,,14,,17.2,,0.8,,0,,,M,,M,14.3,,,,14,,65,
2017/9/5,2017,9,5,,22.8,,15.7,,19.3,,0,,1.3,,,M,,M,0,,,,19,,54,
2017/9/6,2017,9,6,,23.8,,17.6,,20.7,,0,,2.7,,,M,,M,0,,,,19,,44,
2017/9/7,2017,9,7,,21.1,,17.6,,19.4,,0,,1.4,,,M,,M,24.6,,,,20,,57,
2017/9/8,2017,9,8,,22.5,,13,,17.8,,0.2,,0,,,M,,M,0,,,,22,,39,
2017/9/9,2017,9,9,,19.7,,12.7,,16.2,,1.8,,0,,,M,,M,0.8,,,,3,,37,
2017/9/10,2017,9,10,,17.1,,15,,16.1,,1.9,,0,,,M,,M,0,,,,35,,39,
2017/9/11,2017,9,11,,17.3,,15.3,,16.3,,1.7,,0,,,M,,M,0,,,,35,,67,
2017/9/12,2017,9,12,,16.8,,14,,15.4,,2.6,,0,,,M,,M,0,,,,3,,54,
2017/9/13,2017,9,13,,21.2,,14.3,,17.8,,0.2,,0,,,M,,M,0.4,,,,,,<31,
2017/9/14,2017,9,14,,23.1,,15.2,,19.2,,0,,1.2,,,M,,M,0.9,,,,2,,39,
2017/9/15,2017,9,15,,17.7,,14.1,,15.9,,2.1,,0,,,M,,M,0.8,,,,2,,33,
2017/9/16,2017,9,16,,22.1,,15.1,,18.6,,0,,0.6,,,M,,M,0.2,,,,34,,43,
2017/9/17,2017,9,17,,16.3,,15,,15.7,,2.3,,0,,,M,,M,0.2,,,,,,<31,
2017/9/18,2017,9,18,,17.6,,15.1,,16.4,,1.6,,0,,,M,,M,0,,,,4,,32,
2017/9/19,2017,9,19,,20.1,,16,,18.1,,0,,0.1,,,M,,M,7,,,,15,,32,
2017/9/20,2017,9,20,,,M,17.2,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2017/9/21,2017,9,21,,,M,14.8,E,,M,,M,,M,,M,,M,,M,,,2,,37,
2017/9/22,2017,9,22,,17.5,,10.1,,13.8,,4.2,,0,,,M,,M,0.2,,,,,,<31,
2017/9/23,2017,9,23,,25.5,,13.3,,19.4,,0,,1.4,,,M,,M,0,,,,19,,37,
2017/9/24,2017,9,24,,19.2,,13.6,,16.4,,1.6,,0,,,M,,M,0.8,,,,16,,41,
2017/9/25,2017,9,25,,18.9,,16,,17.5,,0.5,,0,,,M,,M,0.3,,,,20,,41,
2017/9/26,2017,9,26,,26.9,,13.7,,20.3,,0,,2.3,,,M,,M,0,,,,27,,56,
2017/9/27,2017,9,27,,18.8,,13.5,,16.2,,1.8,,0,,,M,,M,2.4,,,,13,,43,
2017/9/28,2017,9,28,,19.3,,13.3,,16.3,,1.7,,0,,,M,,M,12.1,,,,31,,46,
2017/9/29,2017,9,29,,14.1,,10.9,,12.5,,5.5,,0,,,M,,M,1.6,,,,30,,56,
2017/9/30,2017,9,30,,12.3,,5.2,,8.8,,9.2,,0,,,M,,M,0.3,,,,36,,41,
2017/10/1,2017,10,1,,16.5,,5.5,,11,,7,,0,,,M,,M,0,,,,22,,43,
2017/10/2,2017,10,2,,15.5,,9.1,,12.3,,5.7,,0,,,M,,M,0,,,,1,,57,
2017/10/3,2017,10,3,,12.7,,7.2,,10,,8,,0,,,M,,M,0,,,,34,,43,
2017/10/4,2017,10,4,,20.1,,11,,15.6,,2.4,,0,,,M,,M,0,,,,20,,39,
2017/10/5,2017,10,5,,18.9,,11.5,,15.2,,2.8,,0,,,M,,M,0,,,,27,,61,
2017/10/6,2017,10,6,,15.7,,9,,12.4,,5.6,,0,,,M,,M,0,,,,29,,37,
2017/10/7,2017,10,7,,16.3,,10.4,,13.4,,4.6,,0,,,M,,M,0,,,,18,,39,
2017/10/8,2017,10,8,,20.2,,15.8,,18,,0,,0,,,M,,M,0,,,,18,,46,
2017/10/9,2017,10,9,,19.1,,16.4,,17.8,,0.2,,0,,,M,,M,7.7,,,,25,,32,
2017/10/10,2017,10,10,,20.8,,13.9,,17.4,,0.6,,0,,,M,,M,9.5,,,,33,,48,
2017/10/11,2017,10,11,,15.1,,9.4,,12.3,,5.7,,0,,,M,,M,0,,,,31,,54,
2017/10/12,2017,10,12,,10.7,,7.4,,9.1,,8.9,,0,,,M,,M,0,,,,32,,57,
2017/10/13,2017,10,13,,11,,5.5,,8.3,,9.7,,0,,,M,,M,0,,,,20,,44,
2017/10/14,2017,10,14,,16.7,,9.9,,13.3,,4.7,,0,,,M,,M,0,,,,20,,52,
2017/10/15,2017,10,15,,18.8,,13,,15.9,,2.1,,0,,,M,,M,0,,,,19,,56,
2017/10/16,2017,10,16,,20.4,,8.6,,14.5,,3.5,,0,,,M,,M,0,,,,23,,67,
2017/10/17,2017,10,17,,9.5,,2.1,,5.8,,12.2,,0,,,M,,M,0.4,,,,30,,52,
2017/10/18,2017,10,18,,13.6,,6,,9.8,,8.2,,0,,,M,,M,0,,,,31,,48,
2017/10/19,2017,10,19,,15.6,,4.7,,10.2,,7.8,,0,,,M,,M,0,,,,19,,61,
2017/10/20,2017,10,20,,15.3,,9.8,,12.6,,5.4,,0,,,M,,M,0,,,,30,,69,
2017/10/21,2017,10,21,,9.9,,6.5,,8.2,,9.8,,0,,,M,,M,0,,,,33,,63,
2017/10/22,2017,10,22,,6.9,,-0.8,,3.1,,14.9,,0,,,M,,M,0,,,,34,,50,
2017/10/23,2017,10,23,,14.1,,2.2,,8.2,,9.8,,0,,,M,,M,0.2,,,,,,<31,
2017/10/24,2017,10,24,,19.7,,12.9,,16.3,,1.7,,0,,,M,,M,0.5,,,,,,<31,
2017/10/25,2017,10,25,,,M,13.8,E,,M,,M,,M,,M,,M,,M,,,16,,46,
2017/10/26,2017,10,26,,18.5,,15.8,,17.2,,0.8,,0,,,M,,M,0,,,,13,,56,
2017/10/27,2017,10,27,,17.7,,10.6,,14.2,,3.8,,0,,,M,,M,8.5,,,,14,,56,
2017/10/28,2017,10,28,,13.2,,6.9,,10.1,,7.9,,0,,,M,,M,0,,,,33,,32,
2017/10/29,2017,10,29,,14.4,,8,,11.2,,6.8,,0,,,M,,M,0,,,,15,,39,
2017/10/30,2017,10,30,,17.4,,12.9,,15.2,,2.8,,0,,,M,,M,3.3,,,,14,,69,
2017/10/31,2017,10,31,,14.8,,8.1,,11.5,,6.5,,0,,,M,,M,0,,,,26,,54,
2017/11/1,2017,11,1,,11.1,,3.7,,7.4,,10.6,,0,,,M,,M,0,,,,,,<31,
2017/11/2,2017,11,2,,14.4,,3,,8.7,,9.3,,0,,,M,,M,0,,,,16,,57,
2017/11/3,2017,11,3,,17,,10.6,,13.8,,4.2,,0,,,M,,M,10.1,,,,29,,65,
2017/11/4,2017,11,4,,10.6,,3.3,,7,,11,,0,,,M,,M,0,,,,30,,76,
2017/11/5,2017,11,5,,10,,2.4,,6.2,,11.8,,0,,,M,,M,0,,,,18,,61,
2017/11/6,2017,11,6,,17.4,,8.2,,12.8,,5.2,,0,,,M,,M,6.4,,,,18,,65,
2017/11/7,2017,11,7,,8.3,,4.9,,6.6,,11.4,,0,,,M,,M,2.5,,,,34,,59,
2017/11/8,2017,11,8,,7.4,,5.2,,6.3,,11.7,,0,,,M,,M,1.8,,,,3,,44,
2017/11/9,2017,11,9,,6.7,,2.3,,4.5,,13.5,,0,,,M,,M,0,,,,2,,35,
2017/11/10,2017,11,10,,13.8,,-5,,4.4,,13.6,,0,,,M,,M,12,,,,27,,65,
2017/11/11,2017,11,11,,2.4,,-5.4,,-1.5,,19.5,,0,,,M,,M,0,,0,T,27,,69,
2017/11/12,2017,11,12,,2.9,,-2.3,,0.3,,17.7,,0,,,M,,M,0,,0,T,,,<31,
2017/11/13,2017,11,13,,5.3,,-3.9,,0.7,,17.3,,0,,,M,,M,0,,0,T,,,<31,
2017/11/14,2017,11,14,,5.1,,3.5,,4.3,,13.7,,0,,,M,,M,0,,0,T,3,,59,
2017/11/15,2017,11,15,,4.9,,1.2,,3.1,,14.9,,0,,,M,,M,0,,0,T,4,,32,
2017/11/16,2017,11,16,,7.7,,1.7,,4.7,,13.3,,0,,,M,,M,0,,,,14,,48,
2017/11/17,2017,11,17,,12.4,,5.1,,8.8,,9.2,,0,,,M,,M,15.1,,,,12,,85,
2017/11/18,2017,11,18,,6.2,,2.3,,4.3,,13.7,,0,,,M,,M,3.9,,,,29,,80,
2017/11/19,2017,11,19,,13.8,,0.8,,7.3,,10.7,,0,,,M,,M,7.1,,,,14,,57,
2017/11/20,2017,11,20,,12.6,,-3.2,,4.7,,13.3,,0,,,M,,M,0,,,,28,,46,
2017/11/21,2017,11,21,,9.6,,-4.8,,2.4,,15.6,,0,,,M,,M,0,,,,24,,41,
2017/11/22,2017,11,22,,13,,8.8,,10.9,,7.1,,0,,,M,,M,6.3,,0,T,14,,44,
2017/11/23,2017,11,23,,13.5,,-0.7,,6.4,,11.6,,0,,,M,,M,17.8,,,,27,,113,
2017/11/24,2017,11,24,,4.4,,-1.5,,1.5,,16.5,,0,,,M,,M,0,,0,T,25,,43,
2017/11/25,2017,11,25,,12.7,,4.3,,8.5,,9.5,,0,,,M,,M,3.2,,0,T,19,,50,
2017/11/26,2017,11,26,,12.4,,0.9,,6.7,,11.3,,0,,,M,,M,1.9,,,,27,,59,
2017/11/27,2017,11,27,,0.9,,-2.9,,-1,,19,,0,,,M,,M,2,,0,T,30,,56,
2017/11/28,2017,11,28,,0.9,,-3.5,,-1.3,,19.3,,0,,,M,,M,0.6,,2,,33,,63,
2017/11/29,2017,11,29,,9.7,,0.9,,5.3,,12.7,,0,,,M,,M,0.7,,0,T,19,,65,
2017/11/30,2017,11,30,,2.5,,-2.1,,0.2,,17.8,,0,,,M,,M,0,,0,T,33,,57,
2017/12/1,2017,12,1,,8,,2,,5,,13,,0,,,M,,M,12.4,,0,T,17,,41,
2017/12/2,2017,12,2,,7.5,,3.2,,5.4,,12.6,,0,,,M,,M,2.1,,0,T,35,,43,
2017/12/3,2017,12,3,,5.6,,3.5,,4.6,,13.4,,0,,,M,,M,0,,0,T,,,<31,
2017/12/4,2017,12,4,,6,,2.2,,4.1,,13.9,,0,,,M,,M,0.4,,,,2,,48,
2017/12/5,2017,12,5,,4.3,,1.5,,2.9,,15.1,,0,,,M,,M,0,,0,T,17,,54,
2017/12/6,2017,12,6,,10.3,,4.3,,7.3,,10.7,,0,,,M,,M,5.6,,0,T,15,,76,
2017/12/7,2017,12,7,,5.6,,0,,2.8,,15.2,,0,,,M,,M,0,,,,29,,35,
2017/12/8,2017,12,8,,3.9,,-1.4,,1.3,,16.7,,0,,,M,,M,0,,0,T,24,,35,
2017/12/9,2017,12,9,,5,,-1.4,,1.8,,16.2,,0,,,M,,M,13.7,,0,T,4,,57,
2017/12/10,2017,12,10,,8.7,,0.2,,4.5,,13.5,,0,,,M,,M,6.2,,,,4,,59,
2017/12/11,2017,12,11,,2.4,,-1.3,,0.6,,17.4,,0,,,M,,M,1.4,,0,T,35,,39,
2017/12/12,2017,12,12,,6.2,,0.7,,3.5,,14.5,,0,,,M,,M,2.1,,0,T,10,,54,
2017/12/13,2017,12,13,,12.8,,-0.6,,6.1,,11.9,,0,,,M,,M,20.1,,,,10,,72,
2017/12/14,2017,12,14,,-0.1,,-10.1,,-5.1,,23.1,,0,,,M,,M,0,,0,T,23,,76,
2017/12/15,2017,12,15,,-3.8,,-11.3,,-7.6,,25.6,,0,,,M,,M,0,,0,T,24,,57,
2017/12/16,2017,12,16,,-4.2,,-8.5,,-6.4,,24.4,,0,,,M,,M,0,,0,T,29,,59,
2017/12/17,2017,12,17,,-4,,-9,,-6.5,,24.5,,0,,,M,,M,0.9,,1,,26,,67,
2017/12/18,2017,12,18,,-4.6,,-10,,-7.3,,25.3,,0,,,M,,M,0.4,,1,,29,,46,
2017/12/19,2017,12,19,,5.7,,-4.7,,0.5,,17.5,,0,,,M,,M,10.2,,1,,16,,41,
2017/12/20,2017,12,20,,5.4,,-4,,0.7,,17.3,,0,,,M,,M,3.4,,0,T,29,,76,
2017/12/21,2017,12,21,,-4,,-9.7,,-6.9,,24.9,,0,,,M,,M,1.1,,1,,27,,61,
2017/12/22,2017,12,22,,-5.4,,-11.8,,-8.6,,26.6,,0,,,M,,M,0.6,,9,,26,,52,
2017/12/23,2017,12,23,,8.5,,-12.1,,-1.8,,19.8,,0,,,M,,M,12.6,,6,,13,,67,
2017/12/24,2017,12,24,,10.6,,-4.4,,3.1,,14.9,,0,,,M,,M,0.7,,0,T,23,,57,
2017/12/25,2017,12,25,,7.8,,-5.5,,1.2,,16.8,,0,,,M,,M,4.5,,0,T,27,,91,
2017/12/26,2017,12,26,,-3.1,,-12.3,,-7.7,,25.7,,0,,,M,,M,0,,2,,25,,67,
2017/12/27,2017,12,27,,-10.6,,-17.4,,-14,,32,,0,,,M,,M,0,,2,,25,,67,
2017/12/28,2017,12,28,,-0.7,,-18.4,,-9.6,,27.6,,0,,,M,,M,1.7,,2,,30,,61,
2017/12/29,2017,12,29,,-1.4,,-6.5,,-4,,22,,0,,,M,,M,0.9,,3,,32,,50,
2017/12/30,2017,12,30,,-4.6,,-13.5,,-9.1,,27.1,,0,,,M,,M,0,,5,,,,<31,
2017/12/31,2017,12,31,,-10.5,,-18.3,,-14.4,,32.4,,0,,,M,,M,0,,5,,28,,56,
