Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
1999/7/31,1999,7,31,,22.9,,19.2,,21.1,,0,,3.1,,,M,,M,0,,,,,,<31,
1999/8/1,1999,8,1,,22.5,,19.1,,20.8,,0,,2.8,,,M,,M,0,,,,20,E,52,E
1999/8/2,1999,8,2,,22.3,,15.5,,18.9,,0,,0.9,,,M,,M,0,,,,,,<31,
1999/8/3,1999,8,3,,22.3,,15.8,,19.1,,0,,1.1,,,M,,M,0,,,,,,<31,
1999/8/4,1999,8,4,,21.8,,15.7,,18.8,,0,,0.8,,,M,,M,0,,,,,,<31,
1999/8/5,1999,8,5,,22.8,,18.7,,20.8,,0,,2.8,,,M,,M,0,,,,18,E,48,E
1999/8/6,1999,8,6,,21.4,,17.1,,19.3,,0,,1.3,,,M,,M,13.2,,,,,,<31,
1999/8/7,1999,8,7,,20.5,,15.2,,17.9,,0.1,,0,,,M,,M,3,,,,31,E,52,E
1999/8/8,1999,8,8,,21,,14.4,,17.7,,0.3,,0,,,M,,M,10.2,,,,17,E,63,E
1999/8/9,1999,8,9,,18.3,,12,,15.2,,2.8,,0,,,M,,M,15.4,,,,17,E,70,E
1999/8/10,1999,8,10,,20.7,,10.9,,15.8,,2.2,,0,,,M,,M,0.6,,,,32,E,50,E
1999/8/11,1999,8,11,,20.2,,13.8,,17,,1,,0,,,M,,M,0,,,,32,E,39,E
1999/8/12,1999,8,12,,20.7,,15.5,,18.1,,0,,0.1,,,M,,M,7.6,,,,21,E,56,E
1999/8/13,1999,8,13,,20,,17.5,,18.8,,0,,0.8,,,M,,M,0,,,,,,<31,
1999/8/14,1999,8,14,,21.8,,17.5,,19.7,,0,,1.7,,,M,,M,0.4,,,,20,E,56,E
1999/8/15,1999,8,15,,17.5,,15.7,,16.6,,1.4,,0,,,M,,M,36.8,,,,6,E,54,E
1999/8/16,1999,8,16,,18,,14.3,,16.2,,1.8,,0,,,M,,M,22.2,,,,3,E,67,E
1999/8/17,1999,8,17,,21.4,,15.9,,18.7,,0,,0.7,,,M,,M,0.8,,,,22,E,33,E
1999/8/18,1999,8,18,,19.4,,17.7,,18.6,,0,,0.6,,,M,,M,9.2,,,,,,<31,
1999/8/19,1999,8,19,,18.4,,15.2,,16.8,,1.2,,0,,,M,,M,0.2,,,,36,E,72,E
1999/8/20,1999,8,20,,16.5,,12.8,,14.7,,3.3,,0,,,M,,M,0,,,,1,E,56,E
1999/8/21,1999,8,21,,18.6,,12.5,,15.6,,2.4,,0,,,M,,M,0.8,,,,,,<31,
1999/8/22,1999,8,22,,18.8,,17.3,,18.1,,0,,0.1,,,M,,M,1,,,,,,<31,
1999/8/23,1999,8,23,,19.7,,15.5,,17.6,,0.4,,0,,,M,,M,0.2,,,,,,<31,
1999/8/24,1999,8,24,,21.7,,16.4,,19.1,,0,,1.1,,,M,,M,0,,,,,,<31,
1999/8/25,1999,8,25,,24.2,,17.4,E,20.8,E,0,E,2.8,E,,M,,M,1.4,,,,25,E,41,E
1999/8/26,1999,8,26,,28.5,,18.4,,23.5,,0,,5.5,,,M,,M,0.8,,,,23,E,37,E
1999/8/27,1999,8,27,,22.6,,18.5,,20.6,,0,,2.6,,,M,,M,1.2,,,,,,<31,
1999/8/28,1999,8,28,,22.5,,19.2,,20.9,,0,,2.9,,,M,,M,14.2,,,,23,E,41,E
1999/8/29,1999,8,29,,21.7,,16.7,,19.2,,0,,1.2,,,M,,M,1.8,,,,35,E,44,E
1999/8/30,1999,8,30,,18.6,,14.4,,16.5,,1.5,,0,,,M,,M,1.4,,,,1,E,56,E
1999/8/31,1999,8,31,,18.1,,12.1,,15.1,,2.9,,0,,,M,,M,1.4,,,,36,E,59,E
1999/9/1,1999,9,1,,20.7,,15.1,,17.9,,0.1,,0,,,M,,M,,M,,,,,<31,
1999/9/2,1999,9,2,,22.1,E,17.1,E,19.6,E,0,E,1.6,E,,M,,M,,M,,,,M,,M
1999/9/3,1999,9,3,,23.3,E,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
1999/9/4,1999,9,4,,20.8,,18.1,,19.5,,0,,1.5,,,M,,M,,M,,,18,E,46,E
1999/9/5,1999,9,5,,21.3,,18.6,,20,,0,,2,,,M,,M,,M,,,,,<31,
1999/9/6,1999,9,6,,22.9,,18.3,,20.6,,0,,2.6,,,M,,M,,M,,,24,E,37,E
1999/9/7,1999,9,7,,23.4,,19.4,,21.4,,0,,3.4,,,M,,M,,M,,,20,E,37,E
1999/9/8,1999,9,8,,24.1,,19.8,,22,,0,,4,,,M,,M,,M,,,24,E,32,E
1999/9/9,1999,9,9,,22,,20.1,,21.1,,0,,3.1,,,M,,M,,M,,,,,<31,
1999/9/10,1999,9,10,,22.7,,19.7,,21.2,,0,,3.2,,,M,,M,,M,,,,,<31,
1999/9/11,1999,9,11,,23,E,20.4,E,21.7,E,0,E,3.7,E,,M,,M,,M,,,,M,,M
1999/9/12,1999,9,12,,20.3,E,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
1999/9/13,1999,9,13,,20.9,,15.7,,18.3,,0,,0.3,,,M,,M,,M,,,,,<31,
1999/9/14,1999,9,14,,20.7,,18.6,,19.7,,0,,1.7,,,M,,M,,M,,,18,E,48,E
1999/9/15,1999,9,15,,23.5,,17.5,,20.5,,0,,2.5,,,M,,M,,M,,,,,<31,
1999/9/16,1999,9,16,,19.4,,18.2,,18.8,,0,,0.8,,,M,,M,,M,,,,,<31,
1999/9/17,1999,9,17,,20.8,,16.3,,18.6,,0,,0.6,,,M,,M,,M,,,,,<31,
1999/9/18,1999,9,18,,17,,13.2,,15.1,,2.9,,0,,,M,,M,,M,,,1,E,106,E
1999/9/19,1999,9,19,,,M,13.2,E,,M,,M,,M,,M,,M,,M,,,,,<31,
1999/9/20,1999,9,20,,18.7,,13.3,,16,,2,,0,,,M,,M,,M,,,19,E,54,E
1999/9/21,1999,9,21,,18.2,,16.9,,17.6,,0.4,,0,,,M,,M,,M,,,18,E,41,E
1999/9/22,1999,9,22,,19.6,,17.8,,18.7,,0,,0.7,,,M,,M,,M,,,,,<31,
1999/9/23,1999,9,23,,19,,11.4,,15.2,,2.8,,0,,,M,,M,,M,,,33,E,117,E
1999/9/24,1999,9,24,,21.5,,11.6,,16.6,,1.4,,0,,,M,,M,,M,,,21,E,52,E
1999/9/25,1999,9,25,,18.6,,12,,15.3,,2.7,,0,,,M,,M,,M,,,,,<31,
1999/9/26,1999,9,26,,13.6,,11.6,,12.6,,5.4,,0,,,M,,M,,M,,,33,E,69,E
1999/9/27,1999,9,27,,14.7,,9,,11.9,,6.1,,0,,,M,,M,,M,,,,,<31,
1999/9/28,1999,9,28,,16.8,,9,,12.9,,5.1,,0,,,M,,M,,M,,,,,<31,
1999/9/29,1999,9,29,,17.3,,14.2,,15.8,,2.2,,0,,,M,,M,,M,,,18,E,48,E
1999/9/30,1999,9,30,,17.1,,13.9,,15.5,,2.5,,0,,,M,,M,,M,,,17,E,74,E
1999/10/1,1999,10,1,,17.1,,8.6,,12.9,,5.1,,0,,,M,,M,,M,,,17,E,65,E
1999/10/2,1999,10,2,,14.2,,9,,11.6,,6.4,,0,,,M,,M,,M,,,32,E,52,E
1999/10/3,1999,10,3,,16.8,,11.6,,14.2,,3.8,,0,,,M,,M,,M,,,34,E,54,E
1999/10/4,1999,10,4,,12.2,,7.8,,10,,8,,0,,,M,,M,,M,,,4,E,63,E
1999/10/5,1999,10,5,,11.3,,8.3,,9.8,,8.2,,0,,,M,,M,,M,,,5,E,63,E
1999/10/6,1999,10,6,,13.1,,5.2,,9.2,,8.8,,0,,,M,,M,,M,,,26,E,41,E
1999/10/7,1999,10,7,,9.3,,3.6,,6.5,,11.5,,0,,,M,,M,,M,,,33,E,98,E
1999/10/8,1999,10,8,,9.5,,4.6,,7.1,,10.9,,0,,,M,,M,,M,,,33,E,59,E
1999/10/9,1999,10,9,,14,,7.6,,10.8,,7.2,,0,,,M,,M,,M,,,19,E,95,E
1999/10/10,1999,10,10,,12.6,,6.9,,9.8,,8.2,,0,,,M,,M,,M,,,33,E,69,E
1999/10/11,1999,10,11,,13.9,,7.5,,10.7,,7.3,,0,,,M,,M,,M,,,19,E,67,E
1999/10/12,1999,10,12,,8.6,,6.2,,7.4,,10.6,,0,,,M,,M,,M,,,32,E,72,E
1999/10/13,1999,10,13,,12.2,,5.1,,8.7,,9.3,,0,,,M,,M,,M,,,19,E,85,E
1999/10/14,1999,10,14,,15.6,,6,,10.8,,7.2,,0,,,M,,M,,M,,,30,E,104,E
1999/10/15,1999,10,15,,7.4,,3.9,,5.7,,12.3,,0,,,M,,M,,M,,,31,E,106,E
1999/10/16,1999,10,16,,12.4,,2.8,,7.6,,10.4,,0,,,M,,M,,M,,,21,E,43,E
1999/10/17,1999,10,17,,16.3,,8.8,,12.6,,5.4,,0,,,M,,M,,M,,,23,E,46,E
1999/10/18,1999,10,18,,9,,2.8,,5.9,,12.1,,0,,,M,,M,,M,,,1,E,115,E
1999/10/19,1999,10,19,,4.1,,2.4,,3.3,,14.7,,0,,,M,,M,,M,,,34,E,95,E
1999/10/20,1999,10,20,,7.5,,1.1,,4.3,,13.7,,0,,,M,,M,,M,,,,,<31,
1999/10/21,1999,10,21,,7.3,,4.1,,5.7,,12.3,,0,,,M,,M,,M,,,9,E,37,E
1999/10/22,1999,10,22,,9.3,,5,,7.2,,10.8,,0,,,M,,M,,M,,,14,E,69,E
1999/10/23,1999,10,23,,12.5,,7.8,,10.2,,7.8,,0,,,M,,M,,M,,,13,E,95,E
1999/10/24,1999,10,24,,12.7,,7.6,,10.2,,7.8,,0,,,M,,M,,M,,,23,E,61,E
1999/10/25,1999,10,25,,7.6,,0.4,,4,,14,,0,,,M,,M,,M,,,29,E,59,E
1999/10/26,1999,10,26,,11.5,,0.1,,5.8,,12.2,,0,,,M,,M,,M,,,20,E,65,E
1999/10/27,1999,10,27,,11.3,,2.2,,6.8,,11.2,,0,,,M,,M,,M,,,35,E,74,E
1999/10/28,1999,10,28,,6.6,,2,,4.3,,13.7,,0,,,M,,M,,M,,,22,E,65,E
1999/10/29,1999,10,29,,8.7,,4.4,,6.6,,11.4,,0,,,M,,M,,M,,,32,E,89,E
1999/10/30,1999,10,30,,7.3,,3,,5.2,,12.8,,0,,,M,,M,,M,,,36,E,63,E
1999/10/31,1999,10,31,,12.3,,7.4,,9.9,,8.1,,0,,,M,,M,,M,,,21,E,70,E
1999/11/1,1999,11,1,,8.8,,4.2,,6.5,,11.5,,0,,,M,,M,,M,,,32,E,76,E
1999/11/2,1999,11,2,,10.6,,4.7,,7.7,,10.3,,0,,,M,,M,,M,,,17,E,63,E
1999/11/3,1999,11,3,,13.5,,10.1,,11.8,,6.2,,0,,,M,,M,,M,,,17,E,87,E
1999/11/4,1999,11,4,,13.3,,6,,9.7,,8.3,,0,,,M,,M,,M,,,27,E,59,E
1999/11/5,1999,11,5,,9,,4,,6.5,,11.5,,0,,,M,,M,,M,,,29,E,50,E
1999/11/6,1999,11,6,,12.1,,4.6,,8.4,,9.6,,0,,,M,,M,,M,,,31,E,63,E
1999/11/7,1999,11,7,,4.7,,1,,2.9,,15.1,,0,,,M,,M,,M,,,,,<31,
1999/11/8,1999,11,8,,3.3,,-1.1,,1.1,,16.9,,0,,,M,,M,,M,,,35,E,67,E
1999/11/9,1999,11,9,,2.4,,-1.8,,0.3,,17.7,,0,,,M,,M,,M,,,18,E,67,E
1999/11/10,1999,11,10,,6.7,,-1.8,,2.5,,15.5,,0,,,M,,M,,M,,,18,E,69,E
1999/11/11,1999,11,11,,2.5,,-3.3,,-0.4,,18.4,,0,,,M,,M,,M,,,33,E,93,E
1999/11/12,1999,11,12,,1,,-4,,-1.5,,19.5,,0,,,M,,M,,M,,,34,E,82,E
1999/11/13,1999,11,13,,5.6,,1,,3.3,,14.7,,0,,,M,,M,,M,,,17,E,59,E
1999/11/14,1999,11,14,,5.9,,2.9,,4.4,,13.6,,0,,,M,,M,,M,,,15,E,41,E
1999/11/15,1999,11,15,,7.1,,2.1,,4.6,,13.4,,0,,,M,,M,,M,,,14,E,72,E
1999/11/16,1999,11,16,,5.5,,1.2,,3.4,,14.6,,0,,,M,,M,,M,,,22,E,35,E
1999/11/17,1999,11,17,,4.2,,-1.7,,1.3,,16.7,,0,,,M,,M,,M,,,32,E,72,E
1999/11/18,1999,11,18,,-0.7,,-4.6,,-2.7,,20.7,,0,,,M,,M,,M,,,33,E,69,E
1999/11/19,1999,11,19,,6.8,,-4.5,,1.2,,16.8,,0,,,M,,M,,M,,,19,E,70,E
1999/11/20,1999,11,20,,10.6,,6.8,,8.7,,9.3,,0,,,M,,M,,M,,,19,E,59,E
1999/11/21,1999,11,21,,11.4,,4.1,,7.8,,10.2,,0,,,M,,M,,M,,,,,<31,
1999/11/22,1999,11,22,,6.9,,3.1,,5,,13,,0,,,M,,M,,M,,,21,E,39,E
1999/11/23,1999,11,23,,12.2,,4.5,,8.4,,9.6,,0,,,M,,M,,M,,,31,E,59,E
1999/11/24,1999,11,24,,9.2,,3.8,,6.5,,11.5,,0,,,M,,M,,M,,,18,E,70,E
1999/11/25,1999,11,25,,10.4,,4.3,,7.4,,10.6,,0,,,M,,M,,M,,,21,E,46,E
1999/11/26,1999,11,26,,6.9,,3.5,,5.2,,12.8,,0,,,M,,M,,M,,,17,E,65,E
1999/11/27,1999,11,27,,10.6,,6.9,,8.8,,9.2,,0,,,M,,M,,M,,,17,E,72,E
1999/11/28,1999,11,28,,9.7,,0.9,,5.3,,12.7,,0,,,M,,M,,M,,,33,E,59,E
1999/11/29,1999,11,29,,2.4,,0.7,,1.6,,16.4,,0,,,M,,M,,M,,,,,<31,
1999/11/30,1999,11,30,,1.4,,0.5,,1,,17,,0,,,M,,M,,M,,,4,E,78,E
1999/12/1,1999,12,1,,5,,0.5,,2.8,,15.2,,0,,,M,,M,,M,,,6,E,111,E
1999/12/2,1999,12,2,,5.9,,3.9,,4.9,,13.1,,0,,,M,,M,,M,,,5,E,102,E
1999/12/3,1999,12,3,,3.9,,2,,3,,15,,0,,,M,,M,,M,,,36,E,78,E
1999/12/4,1999,12,4,,2.8,,-0.7,,1.1,,16.9,,0,,,M,,M,,M,,,34,E,41,E
1999/12/5,1999,12,5,,6,,-0.7,,2.7,,15.3,,0,,,M,,M,,M,,,18,E,46,E
1999/12/6,1999,12,6,,9.8,,5.4,,7.6,,10.4,,0,,,M,,M,,M,,,20,E,52,E
1999/12/7,1999,12,7,,8.4,,5.1,,6.8,,11.2,,0,,,M,,M,,M,,,6,E,44,E
1999/12/8,1999,12,8,,8.2,,2,,5.1,,12.9,,0,,,M,,M,,M,,,34,E,102,E
1999/12/9,1999,12,9,,2.3,,-1.4,,0.5,,17.5,,0,,,M,,M,,M,,,33,E,46,E
1999/12/10,1999,12,10,,5.7,,-0.3,,2.7,,15.3,,0,,,M,,M,,M,,,17,E,67,E
1999/12/11,1999,12,11,,8.6,,4.9,,6.8,,11.2,,0,,,M,,M,,M,,,14,E,72,E
1999/12/12,1999,12,12,,6.7,,4.5,,5.6,,12.4,,0,,,M,,M,,M,,,7,E,69,E
1999/12/13,1999,12,13,,5.3,,4.2,,4.8,,13.2,,0,,,M,,M,,M,,,,,<31,
1999/12/14,1999,12,14,,4.7,,1.6,,3.2,,14.8,,0,,,M,,M,,M,,,35,E,74,E
1999/12/15,1999,12,15,,1.8,,-0.3,,0.8,,17.2,,0,,,M,,M,,M,,,36,E,74,E
1999/12/16,1999,12,16,,5.2,,0.2,,2.7,,15.3,,0,,,M,,M,,M,,,16,E,83,E
1999/12/17,1999,12,17,,5.6,,-2.4,,1.6,,16.4,,0,,,M,,M,,M,,,17,E,65,E
1999/12/18,1999,12,18,,-2.4,,-5.5,,-4,,22,,0,,,M,,M,,M,,,31,E,65,E
1999/12/19,1999,12,19,,-2.1,,-7.1,,-4.6,,22.6,,0,,,M,,M,,M,,,34,E,54,E
1999/12/20,1999,12,20,,0.5,,-4.1,,-1.8,,19.8,,0,,,M,,M,,M,,,34,E,46,E
1999/12/21,1999,12,21,,7.4,,0.5,,4,,14,,0,,,M,,M,,M,,,16,E,89,E
1999/12/22,1999,12,22,,1.2,,-5,,-1.9,,19.9,,0,,,M,,M,,M,,,31,E,61,E
1999/12/23,1999,12,23,,-3.6,,-6.5,,-5.1,,23.1,,0,,,M,,M,,M,,,30,E,52,E
1999/12/24,1999,12,24,,-6.4,,-11.3,,-8.9,,26.9,,0,,,M,,M,,M,,,31,E,44,E
1999/12/25,1999,12,25,,-6.3,,-11.9,,-9.1,,27.1,,0,,,M,,M,,M,,,27,E,35,E
1999/12/26,1999,12,26,,3.7,,-11.1,,-3.7,,21.7,,0,,,M,,M,,M,,,18,E,83,E
1999/12/27,1999,12,27,,3.7,,-9.9,,-3.1,,21.1,,0,,,M,,M,,M,,,28,E,46,E
1999/12/28,1999,12,28,,-5,,-12.4,,-8.7,,26.7,,0,,,M,,M,,M,,,22,E,37,E
1999/12/29,1999,12,29,,-1.8,,-10.9,,-6.4,,24.4,,0,,,M,,M,,M,,,32,E,80,E
1999/12/30,1999,12,30,,0.1,,-11.5,,-5.7,,23.7,,0,,,M,,M,,M,,,18,E,83,E
1999/12/31,1999,12,31,,-8.1,,-12.8,,-10.5,,28.5,,0,,,M,,M,,M,,,30,E,50,E
