Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2007/8/16,2007,8,16,,23.8,,15.9,,19.9,,0,,1.9,,,M,,M,0,,,,19,,41,
2007/8/17,2007,8,17,,19.9,,10.9,,15.4,,2.6,,0,,,M,,M,2.9,,,,21,,41,
2007/8/18,2007,8,18,,17.1,,12.6,,14.9,,3.1,,0,,,M,,M,41.7,,,,36,,80,
2007/8/19,2007,8,19,,16.4,,8.7,,12.6,,5.4,,0,,,M,,M,10.6,,,,28,,43,
2007/8/20,2007,8,20,,16.9,,8.7,,12.8,,5.2,,0,,,M,,M,0.8,,,,30,,50,
2007/8/21,2007,8,21,,21.5,,9.9,,15.7,,2.3,,0,,,M,,M,26.9,,,,31,,32,
2007/8/22,2007,8,22,,18.6,,8.1,,13.4,,4.6,,0,,,M,,M,0,,,,,,<31,
2007/8/23,2007,8,23,,19,,7.5,,13.3,,4.7,,0,,,M,,M,0,,,,22,,39,
2007/8/24,2007,8,24,,17.5,,16,,16.8,,1.2,,0,,,M,,M,16.8,,,,18,,57,
2007/8/25,2007,8,25,,22.7,,17.1,,19.9,,0,,1.9,,,M,,M,0.7,,,,17,,44,
2007/8/26,2007,8,26,,27.7,,18.2,,23,,0,,5,,,M,,M,0,,,,31,,39,
2007/8/27,2007,8,27,,20.1,,10.5,,15.3,,2.7,,0,,,M,,M,0,,,,33,,37,
2007/8/28,2007,8,28,,22.2,,10.5,,16.4,,1.6,,0,,,M,,M,0,,,,,,<31,
2007/8/29,2007,8,29,,24.4,,14.6,,19.5,,0,,1.5,,,M,,M,0,,,,20,,41,
2007/8/30,2007,8,30,,25,,16.4,,20.7,,0,,2.7,,,M,,M,0,,,,20,,41,
2007/8/31,2007,8,31,,23.2,,17.5,,20.4,,0,,2.4,,,M,,M,10,,,,,,<31,
2007/9/1,2007,9,1,,18.7,,15.1,,16.9,,1.1,,0,,,M,,M,12.7,,,,35,,59,
2007/9/2,2007,9,2,,17.8,,9.9,,13.9,,4.1,,0,,,M,,M,0,,,,35,,48,
2007/9/3,2007,9,3,,21.8,,13.9,,17.9,,0.1,,0,,,M,,M,0,,,,22,,50,
2007/9/4,2007,9,4,,17.8,,12.9,,15.4,,2.6,,0,,,M,,M,0,,,,29,,63,
2007/9/5,2007,9,5,,13.6,,10.4,,12,,6,,0,,,M,,M,2.1,,,,30,,61,
2007/9/6,2007,9,6,,17.4,,12.5,,15,,3,,0,,,M,,M,1,,,,22,,46,
2007/9/7,2007,9,7,,20,,12.3,,16.2,,1.8,,0,,,M,,M,5.3,,,,22,,44,
2007/9/8,2007,9,8,,24.5,,16.7,,20.6,,0,,2.6,,,M,,M,0,,,,2,,43,
2007/9/9,2007,9,9,,17.4,,12.7,,15.1,,2.9,,0,,,M,,M,0,,,,1,,48,
2007/9/10,2007,9,10,,16.4,,10.1,,13.3,,4.7,,0,,,M,,M,0,,,,,,<31,
2007/9/11,2007,9,11,,18.3,,13.1,,15.7,,2.3,,0,,,M,,M,22.4,,,,11,,48,
2007/9/12,2007,9,12,,22.7,,13.1,,17.9,,0.1,,0,,,M,,M,0,,,,23,,61,
2007/9/13,2007,9,13,,16.8,,8.6,,12.7,,5.3,,0,,,M,,M,0,,,,30,,54,
2007/9/14,2007,9,14,,16.8,,6.2,,11.5,,6.5,,0,,,M,,M,0,,,,18,,43,
2007/9/15,2007,9,15,,18.9,,13.7,,16.3,,1.7,,0,,,M,,M,9.7,,,,15,,69,
2007/9/16,2007,9,16,,14.9,,6.1,,10.5,,7.5,,0,,,M,,M,0,,,,30,,50,
2007/9/17,2007,9,17,,17.3,,7.1,,12.2,,5.8,,0,,,M,,M,0,,,,,,<31,
2007/9/18,2007,9,18,,18.9,,7.8,,13.4,,4.6,,0,,,M,,M,0,,,,,,<31,
2007/9/19,2007,9,19,,19.1,,10.9,,15,,3,,0,,,M,,M,0,,,,20,,43,
2007/9/20,2007,9,20,,22.9,,13.6,,18.3,,0,,0.3,,,M,,M,0,,,,22,,52,
2007/9/21,2007,9,21,,17.4,,9.3,,13.4,,4.6,,0,,,M,,M,0,,,,,,<31,
2007/9/22,2007,9,22,,19,,9.9,,14.5,,3.5,,0,,,M,,M,0,,,,17,,48,
2007/9/23,2007,9,23,,19.8,,11.3,,15.6,,2.4,,0,,,M,,M,0,,,,30,,67,
2007/9/24,2007,9,24,,12.7,,9.9,,11.3,,6.7,,0,,,M,,M,0.8,,,,30,,69,
2007/9/25,2007,9,25,,19.3,,10,,14.7,,3.3,,0,,,M,,M,4.3,,,,33,,54,
2007/9/26,2007,9,26,,22.2,,13.6,,17.9,,0.1,,0,,,M,,M,2.4,,,,31,,44,
2007/9/27,2007,9,27,,15.2,,12.4,,13.8,,4.2,,0,,,M,,M,0,,,,17,,54,
2007/9/28,2007,9,28,,19.7,,15,,17.4,,0.6,,0,,,M,,M,18.5,,,,15,,57,
2007/9/29,2007,9,29,,15,,10.3,,12.7,,5.3,,0,,,M,,M,0,,,,34,,61,
2007/9/30,2007,9,30,,11.5,,3,,7.3,,10.7,,0,,,M,,M,0.6,,,,33,,61,
2007/10/1,2007,10,1,,14.9,,2.7,,8.8,,9.2,,0,,,M,,M,0,,,,21,,44,
2007/10/2,2007,10,2,,17.7,,10.1,,13.9,,4.1,,0,,,M,,M,0,,,,20,,37,
2007/10/3,2007,10,3,,19.5,,12.1,,15.8,,2.2,,0,,,M,,M,0,,,,22,,33,
2007/10/4,2007,10,4,,21.7,,13.6,,17.7,,0.3,,0,,,M,,M,0,,,,29,,44,
2007/10/5,2007,10,5,,21.6,,12,,16.8,,1.2,,0,,,M,,M,0,,,,23,,44,
2007/10/6,2007,10,6,,15.1,,10.6,,12.9,,5.1,,0,,,M,,M,,M,,,32,,52,
2007/10/7,2007,10,7,,10.7,,7.7,,9.2,,8.8,,0,,,M,,M,0.6,,,,35,,69,
2007/10/8,2007,10,8,,10.4,,8.4,,9.4,,8.6,,0,,,M,,M,0,,,,34,,57,
2007/10/9,2007,10,9,,12.4,,4.2,,8.3,,9.7,,0,,,M,,M,0.7,,,,5,,48,
2007/10/10,2007,10,10,,14,,3.6,,8.8,,9.2,,0,,,M,,M,0,,,,,,<31,
2007/10/11,2007,10,11,,15.1,,8.7,,11.9,,6.1,,0,,,M,,M,0,,,,10,,32,
2007/10/12,2007,10,12,,15.2,,11,,13.1,,4.9,,0,,,M,,M,5.5,,,,10,,70,
2007/10/13,2007,10,13,,17.1,,9.7,,13.4,,4.6,,0,,,M,,M,0,,,,17,,35,
2007/10/14,2007,10,14,,12.3,,7.1,,9.7,,8.3,,0,,,M,,M,6.2,,,,33,,33,
2007/10/15,2007,10,15,,10,,5.9,,8,,10,,0,,,M,,M,4.8,,,,30,,48,
2007/10/16,2007,10,16,,11,,7.1,,9.1,,8.9,,0,,,M,,M,1.4,,,,33,,65,
2007/10/17,2007,10,17,,10.4,,3.5,,7,,11,,0,,,M,,M,0,,,,35,,59,
2007/10/18,2007,10,18,,12.3,,1.2,,6.8,,11.2,,0,,,M,,M,0,,,,34,,39,
2007/10/19,2007,10,19,,14.6,,0.9,,7.8,,10.2,,0,,,M,,M,2.5,,,,18,,54,
2007/10/20,2007,10,20,,17.2,,13,,15.1,,2.9,,0,,,M,,M,10.1,,,,17,,61,
2007/10/21,2007,10,21,,16.7,,12.6,,14.7,,3.3,,0,,,M,,M,0,,,,29,,70,
2007/10/22,2007,10,22,,15.8,,10.9,,13.4,,4.6,,0,,,M,,M,0,,,,28,,37,
2007/10/23,2007,10,23,,17.2,,12.6,,14.9,,3.1,,0,,,M,,M,,M,,,19,,54,
2007/10/24,2007,10,24,,17.1,,8.5,,12.8,,5.2,,0,,,M,,M,0.7,,,,30,,50,
2007/10/25,2007,10,25,,10.7,,7.5,,9.1,,8.9,,0,,,M,,M,0,,,,33,,48,
2007/10/26,2007,10,26,,11.3,,4.3,,7.8,,10.2,,0,,,M,,M,0,,,,35,,35,
2007/10/27,2007,10,27,,15,,7.7,,11.4,,6.6,,0,,,M,,M,0,,,,19,,57,
2007/10/28,2007,10,28,,19.5,,4.1,,11.8,,6.2,,0,,,M,,M,0.9,,,,29,,61,
2007/10/29,2007,10,29,,6,,2.2,,4.1,,13.9,,0,,,M,,M,0,,,,30,,69,
2007/10/30,2007,10,30,,6.3,,1.1,,3.7,,14.3,,0,,,M,,M,0.6,,,,33,,61,
2007/10/31,2007,10,31,,10,,2.2,,6.1,,11.9,,0,,,M,,M,0,,,,20,,61,
2007/11/1,2007,11,1,,15.8,,8,,11.9,,6.1,,0,,,M,,M,1.1,,,,19,,67,
2007/11/2,2007,11,2,,8,,5.2,,6.6,,11.4,,0,,,M,,M,0,,,,30,,56,
2007/11/3,2007,11,3,,15.2,,5.3,,10.3,,7.7,,0,,,M,,M,21,,,,12,,83,
2007/11/4,2007,11,4,,16.4,,2,,9.2,,8.8,,0,,,M,,M,0.7,,,,22,,111,
2007/11/5,2007,11,5,,9.8,,0.4,,5.1,,12.9,,0,,,M,,M,0,,,,,,<31,
2007/11/6,2007,11,6,,9.2,,5.3,,7.3,,10.7,,0,,,M,,M,0,,,,16,,65,
2007/11/7,2007,11,7,,11.5,,3.9,,7.7,,10.3,,0,,,M,,M,12.9,,,,16,,76,
2007/11/8,2007,11,8,,8.4,,3.7,,6.1,,11.9,,0,,,M,,M,0,,,,32,,39,
2007/11/9,2007,11,9,,6.2,,4.2,,5.2,,12.8,,0,,,M,,M,2.6,,,,3,,43,
2007/11/10,2007,11,10,,5.1,,2.3,,3.7,,14.3,,0,,,M,,M,6,,,,4,,76,
2007/11/11,2007,11,11,,5.2,,2.5,,3.9,,14.1,,0,,,M,,M,7.9,,,,4,,87,
2007/11/12,2007,11,12,,3.4,,0.8,,2.1,,15.9,,0,,,M,,M,0.7,,,,33,,82,
2007/11/13,2007,11,13,,5,,-1.7,,1.7,,16.3,,0,,,M,,M,8.1,,,,29,,56,
2007/11/14,2007,11,14,,9.3,,0.9,,5.1,,12.9,,0,,,M,,M,0,,,,20,,65,
2007/11/15,2007,11,15,,12.7,,9.3,,11,,7,,0,,,M,,M,2,,,,21,,54,
2007/11/16,2007,11,16,,15.2,,5.6,,10.4,,7.6,,0,,,M,,M,2.3,,,,21,,67,
2007/11/17,2007,11,17,,6,,-0.9,,2.6,,15.4,,0,,,M,,M,0.6,,,,21,,59,
2007/11/18,2007,11,18,,3.4,,-1.3,,1.1,,16.9,,0,,,M,,M,0.7,,,,32,,56,
2007/11/19,2007,11,19,,1.7,,-0.8,,0.5,,17.5,,0,,,M,,M,0,,,,4,,41,
2007/11/20,2007,11,20,,4.4,,1.1,,2.8,,15.2,,0,,,M,,M,0,,,,11,,39,
2007/11/21,2007,11,21,,5,,2.3,,3.7,,14.3,,0,,,M,,M,0,,,,32,,35,
2007/11/22,2007,11,22,,8.1,,2.1,,5.1,,12.9,,0,,,M,,M,0,,,,18,,76,
2007/11/23,2007,11,23,,11.8,,0.3,,6.1,,11.9,,0,,,M,,M,0.7,,,,16,,69,
2007/11/24,2007,11,24,,0.8,,-5.9,,-2.6,,20.6,,0,,,M,,M,0.6,,,,29,,63,
2007/11/25,2007,11,25,,3.3,,-7.2,,-2,,20,,0,,,M,,M,0,,,,22,,50,
2007/11/26,2007,11,26,,7.8,,2.3,,5.1,,12.9,,0,,,M,,M,2.2,,,,22,,52,
2007/11/27,2007,11,27,,14.2,,3.1,,8.7,,9.3,,0,,,M,,M,15.7,,,,23,,50,
2007/11/28,2007,11,28,,3.2,,-2,,0.6,,17.4,,0,,,M,,M,1.8,,,,29,,67,
2007/11/29,2007,11,29,,8,,-4.6,,1.7,,16.3,,0,,,M,,M,2.7,,,,18,,65,
2007/11/30,2007,11,30,,5.1,,-4.5,,0.3,,17.7,,0,,,M,,M,0.6,,,,29,,65,
2007/12/1,2007,12,1,,-1.7,E,-5.8,E,-3.8,E,21.8,E,0,E,,M,,M,4.4,,,,31,E,83,E
2007/12/2,2007,12,2,,0.6,,-2.1,,-0.8,,18.8,,0,,,M,,M,0,,,,29,,91,
2007/12/3,2007,12,3,,2.8,,0.3,,1.6,,16.4,,0,,,M,,M,1.8,,,,10,,76,
2007/12/4,2007,12,4,,2.9,,0.8,,1.9,,16.1,,0,,,M,,M,10.9,,,,6,,96,
2007/12/5,2007,12,5,,1.5,,-3.3,,-0.9,,18.9,,0,,,M,,M,0,,,,34,,72,
2007/12/6,2007,12,6,,-0.3,,-7.1,,-3.7,,21.7,,0,,,M,,M,2.5,,,,29,,41,
2007/12/7,2007,12,7,,0.1,,-8.9,,-4.4,,22.4,,0,,,M,,M,0.7,,,,17,,44,
2007/12/8,2007,12,8,,2.9,,-2.6,,0.2,,17.8,,0,,,M,,M,3,,,,28,,59,
2007/12/9,2007,12,9,,-2.5,,-10.5,,-6.5,,24.5,,0,,,M,,M,1.3,,,,28,,67,
2007/12/10,2007,12,10,,-7.4,,-12,,-9.7,,27.7,,0,,,M,,M,0,,,,26,,35,
2007/12/11,2007,12,11,,-3.9,,-7.6,,-5.8,,23.8,,0,,,M,,M,1.3,,,,26,,35,
2007/12/12,2007,12,12,,0.6,,-6.1,,-2.8,,20.8,,0,,,M,,M,4.1,,,,30,,87,
2007/12/13,2007,12,13,,-5.5,,-9.7,,-7.6,,25.6,,0,,,M,,M,0,,,,28,,82,
2007/12/14,2007,12,14,,-2.6,,-10.1,,-6.4,,24.4,,0,,,M,,M,2.6,,,,27,,41,
2007/12/15,2007,12,15,,-2.6,,-7.8,,-5.2,,23.2,,0,,,M,,M,1.4,,,,26,,80,
2007/12/16,2007,12,16,,1.8,,-8.8,,-3.5,,21.5,,0,,,M,,M,4.6,,,,11,,95,
2007/12/17,2007,12,17,,5.4,,-8.7,,-1.7,,19.7,,0,,,M,,M,1.2,,,,12,,98,
2007/12/18,2007,12,18,,-3.7,,-8.4,,-6.1,,24.1,,0,,,M,,M,0.8,,,,29,,67,
2007/12/19,2007,12,19,,-4.9,,-8.6,,-6.8,,24.8,,0,,,M,,M,,M,,,27,,37,
2007/12/20,2007,12,20,,-3.7,,-5.6,,-4.7,,22.7,,0,,,M,,M,0,,,,4,,61,
2007/12/21,2007,12,21,,-4.3,,-5.3,,-4.8,,22.8,,0,,,M,,M,0,,,,2,,54,
2007/12/22,2007,12,22,,-2.9,,-6.8,,-4.9,,22.9,,0,,,M,,M,0,,,,25,,37,
2007/12/23,2007,12,23,,3.4,,-4.3,,-0.5,,18.5,,0,,,M,,M,0,,,,22,,48,
2007/12/24,2007,12,24,,7.5,,-0.7,,3.4,,14.6,,0,,,M,,M,1.6,,,,17,,63,
2007/12/25,2007,12,25,,2,,-2.3,,-0.2,,18.2,,0,,,M,,M,0,,,,25,,61,
2007/12/26,2007,12,26,,0.4,,-5.5,,-2.6,,20.6,,0,,,M,,M,0,,,,,,<31,
2007/12/27,2007,12,27,,0.2,,-3.8,,-1.8,,19.8,,0,,,M,,M,2.8,,,,4,,54,
2007/12/28,2007,12,28,,-1,,-3.1,,-2.1,,20.1,,0,,,M,,M,0.6,,,,4,,56,
2007/12/29,2007,12,29,,0.9,,-4,,-1.6,,19.6,,0,,,M,,M,12.7,,,,15,,44,
2007/12/30,2007,12,30,,1.2,,-2.1,,-0.5,,18.5,,0,,,M,,M,0,,,,29,,57,
2007/12/31,2007,12,31,,-0.2,,-3.1,,-1.7,,19.7,,0,,,M,,M,5,,,,4,,65,
