Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2004/8/17,2004,8,17,,20.8,,14.5,,17.7,,0.3,,0,,,,,,6,,0,,,,,
2004/8/18,2004,8,18,,24.5,,11.9,,18.2,,0,,0.2,,,,,,0,,0,,,,,
2004/8/19,2004,8,19,,23.7,,16,,19.9,,0,,1.9,,,,,,0,,0,,,,,
2004/8/20,2004,8,20,,25.2,,18.8,,22,,0,,4,,,,,,0,,0,,,,,
2004/8/21,2004,8,21,,22.9,,19.3,,21.1,,0,,3.1,,,,,,10.7,,0,,,,,
2004/8/22,2004,8,22,,20.5,,15.9,,18.2,,0,,0.2,,,,,,0,,0,,,,,
2004/8/23,2004,8,23,,21.7,,10.5,,16.1,,1.9,,0,,,,,,0,,0,,,,,
2004/8/24,2004,8,24,,19.3,,15,,17.2,,0.8,,0,,,,,,0,,0,,,,,
2004/8/25,2004,8,25,,18.8,,16,,17.4,,0.6,,0,,,,,,0,,0,,,,,
2004/8/26,2004,8,26,,20.5,,11.9,,16.2,,1.8,,0,,,,,,0,,0,,,,,
2004/8/27,2004,8,27,,22.5,,13.2,,17.9,,0.1,,0,,,,,,0,,0,,,,,
2004/8/28,2004,8,28,,29.1,,16.6,,22.9,,0,,4.9,,,,,,0,,0,,,,,
2004/8/29,2004,8,29,,21,,17.4,,19.2,,0,,1.2,,,,,,9.6,,0,,,,,
2004/8/30,2004,8,30,,22.1,,16.2,,19.2,,0,,1.2,,,,,,23.2,,0,,,,,
2004/8/31,2004,8,31,,23.5,,18.4,,21,,0,,3,,,,,,5.9,,0,,,,,
2004/9/1,2004,9,1,,19.9,,16.4,,18.2,,0,,0.2,,,,,,0.7,,0,,,,,
2004/9/2,2004,9,2,,17.2,,14.6,,15.9,,2.1,,0,,,,,,0.6,,0,,,,,
2004/9/3,2004,9,3,,16.6,,8.2,,12.4,,5.6,,0,,,,,,20,,0,,,,,
2004/9/4,2004,9,4,,16.9,,11.2,,14.1,,3.9,,0,,,,,,1.4,,0,,,,,
2004/9/5,2004,9,5,,16.4,,11.3,,13.9,,4.1,,0,,,,,,0,,0,,,,,
2004/9/6,2004,9,6,,20,,6.2,,13.1,,4.9,,0,,,,,,0.6,,0,,,,,
2004/9/7,2004,9,7,,23.4,,12.8,,18.1,,0,,0.1,,,,,,0,,0,,,,,
2004/9/8,2004,9,8,,23.3,,16.8,,20.1,,0,,2.1,,,,,,0,,0,,,,,
2004/9/9,2004,9,9,,20.3,,14.6,,17.5,,0.5,,0,,,,,,3.5,,0,,,,,
2004/9/10,2004,9,10,,22.8,,15.8,,19.3,,0,,1.3,,,,,,0.7,,0,,,,,
2004/9/11,2004,9,11,,17.2,,14,,15.6,,2.4,,0,,,,,,0,,0,,,,,
2004/9/12,2004,9,12,,18.2,,7.3,,12.8,,5.2,,0,,,,,,0,,0,,,,,
2004/9/13,2004,9,13,,15.6,,11.5,,13.6,,4.4,,0,,,,,,0,,0,,,,,
2004/9/14,2004,9,14,,14.6,,10.7,,12.7,,5.3,,0,,,,,,0,,0,,,,,
2004/9/15,2004,9,15,,22.5,,5.5,,14,,4,,0,,,,,,0,,0,,,,,
2004/9/16,2004,9,16,,23.4,,11.7,,17.6,,0.4,,0,,,,,,0,,0,,,,,
2004/9/17,2004,9,17,,21.9,,16.5,,19.2,,0,,1.2,,,,,,1.9,,0,,,,,
2004/9/18,2004,9,18,,15.5,,13.2,,14.4,,3.6,,0,,,,,,39.2,,0,,,,,
2004/9/19,2004,9,19,,13.3,,10.8,,12.1,,5.9,,0,,,,,,13.5,,0,,,,,
2004/9/20,2004,9,20,,11.1,,8.8,,10,,8,,0,,,,,,0.7,,0,,,,,
2004/9/21,2004,9,21,,11.5,,8.4,,10,,8,,0,,,,,,0.7,,0,,,,,
2004/9/22,2004,9,22,,14.9,,6.9,,10.9,,7.1,,0,,,,,,2.5,,0,,,,,
2004/9/23,2004,9,23,,13.3,,10.4,,11.9,,6.1,,0,,,,,,0,,0,,,,,
2004/9/24,2004,9,24,,15.6,,9.8,,12.7,,5.3,,0,,,,,,0,,0,,,,,
2004/9/25,2004,9,25,,20.8,,9.8,,15.3,,2.7,,0,,,,,,0,,0,,,,,
2004/9/26,2004,9,26,,15.3,,13.8,,14.6,,3.4,,0,,,,,,0,,0,,,,,
2004/9/27,2004,9,27,,18.6,,7.3,,13,,5,,0,,,,,,0,,0,,,,,
2004/9/28,2004,9,28,,18,,13.7,,15.9,,2.1,,0,,,,,,0.7,,0,,,,,
2004/9/29,2004,9,29,,14.5,,10.9,,12.7,,5.3,,0,,,,,,0,,0,,,,,
2004/9/30,2004,9,30,,14.8,,10.3,,12.6,,5.4,,0,,,,,,0,,0,,,,,
2004/10/1,2004,10,1,,15.1,,11,,13.1,,4.9,,0,,,,,,0,,0,,,,,
2004/10/2,2004,10,2,,15.6,,7,,11.3,,6.7,,0,,,,,,0,,0,,,,,
2004/10/3,2004,10,3,,14.6,,10.6,,12.6,,5.4,,0,,,,,,0,,0,,,,,
2004/10/4,2004,10,4,,16,,12.4,,14.2,,3.8,,0,,,,,,0.7,,0,,,,,
2004/10/5,2004,10,5,,14.2,,12.1,,13.2,,4.8,,0,,,,,,22.9,,0,,,,,
2004/10/6,2004,10,6,,9.8,,4.6,,7.2,,10.8,,0,,,,,,0,,0,,,,,
2004/10/7,2004,10,7,,13.6,,5.1,,9.4,,8.6,,0,,,,,,0,,0,,,,,
2004/10/8,2004,10,8,,18.1,,4.6,,11.4,,6.6,,0,,,,,,0,,0,,,,,
2004/10/9,2004,10,9,,17.3,,12.2,,14.8,,3.2,,0,,,,,,0,,0,,,,,
2004/10/10,2004,10,10,,18.5,,13.7,,16.1,,1.9,,0,,,,,,0,,0,,,,,
2004/10/11,2004,10,11,,14.4,,13.2,,13.8,,4.2,,0,,,,,,18.3,,0,,,,,
2004/10/12,2004,10,12,,17.2,,11.9,,14.6,,3.4,,0,,,,,,1.4,,0,,,,,
2004/10/13,2004,10,13,,14.1,,12.1,,13.1,,4.9,,0,,,,,,0.7,,0,,,,,
2004/10/14,2004,10,14,,13.5,,9.8,,11.7,,6.3,,0,,,,,,0,,0,,,,,
2004/10/15,2004,10,15,,15,,9.6,,12.3,,5.7,,0,,,,,,0.7,,0,,,,,
2004/10/16,2004,10,16,,17.2,,12.8,,15,,3,,0,,,,,,1.4,,0,,,,,
2004/10/17,2004,10,17,,14.3,,12.1,,13.2,,4.8,,0,,,,,,2.6,,0,,,,,
2004/10/18,2004,10,18,,14.6,,8,,11.3,,6.7,,0,,,,,,0,,0,,,,,
2004/10/19,2004,10,19,,12,,4.6,,8.3,,9.7,,0,,,,,,0.7,,0,,,,,
2004/10/20,2004,10,20,,9.3,,7.6,,8.5,,9.5,,0,,,,,,0,,0,,,,,
2004/10/21,2004,10,21,,12,,6.3,,9.2,,8.8,,0,,,,,,,M,0,,,,,
2004/10/22,2004,10,22,,10.9,,7.4,,9.2,,8.8,,0,,,,,,0,,0,,,,,
2004/10/23,2004,10,23,,12.2,,8.3,,10.3,,7.7,,0,,,,,,0,,0,,,,,
2004/10/24,2004,10,24,,11.1,,7.2,,9.2,,8.8,,0,,,,,,0,,0,,,,,
2004/10/25,2004,10,25,,13.2,,8.6,,10.9,,7.1,,0,,,,,,0,,0,,,,,
2004/10/26,2004,10,26,,12.8,,3.9,,8.4,,9.6,,0,,,,,,0,,0,,,,,
2004/10/27,2004,10,27,,12,,9.3,,10.7,,7.3,,0,,,,,,0,,0,,,,,
2004/10/28,2004,10,28,,7.5,,6.8,,7.2,,10.8,,0,,,,,,0,,0,,,,,
2004/10/29,2004,10,29,,6.8,,4.1,,5.5,,12.5,,0,,,,,,0,,0,,,,,
2004/10/30,2004,10,30,,9.7,,2.8,,6.3,,11.7,,0,,,,,,1,,0,,,,,
2004/10/31,2004,10,31,,13.1,,0.6,,6.9,,11.1,,0,,,,,,6.7,,0,,,,,
2004/11/1,2004,11,1,,10.2,,7.8,,9,,9,,0,,,,,,1.5,,,,,,,
2004/11/2,2004,11,2,,7.2,,6.1,,6.7,,11.3,,0,,,,,,5.3,,,,,,,
2004/11/3,2004,11,3,,6.8,,4.8,,5.8,,12.2,,0,,,,,,13,,,,,,,
2004/11/4,2004,11,4,,5.3,,3.1,,4.2,,13.8,,0,,,,,,0,,,,,,,
2004/11/5,2004,11,5,,10.5,,0,,5.3,,12.7,,0,,,,,,4.6,,,,,,,
2004/11/6,2004,11,6,,8.5,,2.7,,5.6,,12.4,,0,,,,,,4.9,,,,,,,
2004/11/7,2004,11,7,,10.7,,2.4,,6.6,,11.4,,0,,,,,,0.8,,,,,,,
2004/11/8,2004,11,8,,10.9,,2.6,,6.8,,11.2,,0,,,,,,7.8,,,,,,,
2004/11/9,2004,11,9,,1.5,,-1.7,,-0.1,,18.1,,0,,,,,,2.5,,,,,,,
2004/11/10,2004,11,10,,2.5,,-2.5,,0,,18,,0,,,,,,0,,,,,,,
2004/11/11,2004,11,11,,8.2,,-3.6,,2.3,,15.7,,0,,,,,,0,,,,,,,
2004/11/12,2004,11,12,,3.6,,2.6,,3.1,,14.9,,0,,,,,,0,,,,,,,
2004/11/13,2004,11,13,,4.2,,1.1,,2.7,,15.3,,0,,,,,,25.6,,,,,,,
2004/11/14,2004,11,14,,4.5,,1.1,,2.8,,15.2,,0,,,,,,10.3,,,,,,,
2004/11/15,2004,11,15,,3.5,,1.6,,2.6,,15.4,,0,,,,,,5.9,,,,,,,
2004/11/16,2004,11,16,,2.8,,1.8,,2.3,,15.7,,0,,,,,,0,,,,,,,
2004/11/17,2004,11,17,,3.6,,1.4,,2.5,,15.5,,0,,,,,,1.2,,,,,,,
2004/11/18,2004,11,18,,3.6,,2.4,,3,,15,,0,,,,,,0,,,,,,,
2004/11/19,2004,11,19,,6.4,,-1.3,,2.6,,15.4,,0,,,,,,2.7,,,,,,,
2004/11/20,2004,11,20,,5.1,,2.7,,3.9,,14.1,,0,,,,,,0.7,,,,,,,
2004/11/21,2004,11,21,,5.1,,3.4,,4.3,,13.7,,0,,,,,,0,,,,,,,
2004/11/22,2004,11,22,,5.8,,-0.9,,2.5,,15.5,,0,,,,,,0,,,,,,,
2004/11/23,2004,11,23,,3.8,,0.7,,2.3,,15.7,,0,,,,,,0,,,,,,,
2004/11/24,2004,11,24,,8.1,,-1.6,,3.3,,14.7,,0,,,,,,3,,,,,,,
2004/11/25,2004,11,25,,13.3,,4.8,,9.1,,8.9,,0,,,,,,10.7,,,,,,,
2004/11/26,2004,11,26,,5.2,,0.7,,3,,15,,0,,,,,,0,,,,,,,
2004/11/27,2004,11,27,,0.4,,-3.3,,-1.5,,19.5,,0,,,,,,0,,,,,,,
2004/11/28,2004,11,28,,7.5,,-4.6,,1.5,,16.5,,0,,,,,,0,,,,,,,
2004/11/29,2004,11,29,,9.8,,3.6,,6.7,,11.3,,0,,,,,,8.8,,,,,,,
2004/11/30,2004,11,30,,3.6,,2.5,,3.1,,14.9,,0,,,,,,0,,,,,,,
2004/12/1,2004,12,1,,8.5,,-2.1,,3.2,,14.8,,0,,,,,,10.5,,,,,,,
2004/12/2,2004,12,2,,3.7,,1.8,,2.8,,15.2,,0,,,,,,1.3,,,,,,,
2004/12/3,2004,12,3,,-3.1,,-7.2,,-5.2,,23.2,,0,,,,,,0,,,,,,,
2004/12/4,2004,12,4,,3,,-6.2,,-1.6,,19.6,,0,,,,,,2.2,,,,,,,
2004/12/5,2004,12,5,,5,,-7.7,,-1.4,,19.4,,0,,,,,,0.8,,,,,,,
2004/12/6,2004,12,6,,-5.7,,-10.5,,-8.1,,26.1,,0,,,,,,0,,,,,,,
2004/12/7,2004,12,7,,-1.2,,-8,,-4.6,,22.6,,0,,,,,,0.7,,,,,,,
2004/12/8,2004,12,8,,3.9,,-8.4,,-2.3,,20.3,,0,,,,,,11.2,,,,,,,
2004/12/9,2004,12,9,,0.6,,-0.1,,0.3,,17.7,,0,,,,,,0,,,,,,,
2004/12/10,2004,12,10,,1.9,,-1.9,,0,,18,,0,,,,,,1.3,,,,,,,
2004/12/11,2004,12,11,,7.3,,0.5,,3.9,,14.1,,0,,,,,,11.8,,,,,,,
2004/12/12,2004,12,12,,7.3,,3.7,,5.5,,12.5,,0,,,,,,0,,,,,,,
2004/12/13,2004,12,13,,4.8,,0.1,,2.5,,15.5,,0,,,,,,8.3,,,,,,,
2004/12/14,2004,12,14,,1.1,,-0.1,,0.5,,17.5,,0,,,,,,0,,,,,,,
2004/12/15,2004,12,15,,-1.8,,-7.1,,-4.5,,22.5,,0,,,,,,0,,,,,,,
2004/12/16,2004,12,16,,2.6,,-3.7,,-0.6,,18.6,,0,,,,,,0,,,,,,,
2004/12/17,2004,12,17,,6.2,,-5.7,,0.3,,17.7,,0,,,,,,0.6,,,,,,,
2004/12/18,2004,12,18,,2.1,,-7.5,,-2.7,,20.7,,0,,,,,,1.3,,,,,,,
2004/12/19,2004,12,19,,8.3,,-7.2,,0.6,,17.4,,0,,,,,,5.5,,,,,,,
2004/12/20,2004,12,20,,2.6,,0.8,,1.7,,16.3,,0,,,,,,2.4,,,,,,,
2004/12/21,2004,12,21,,0.7,,-0.3,,0.2,,17.8,,0,,,,,,0,,,,,,,
2004/12/22,2004,12,22,,3.4,,-5.6,,-1.1,,19.1,,0,,,,,,0,,,,,,,
2004/12/23,2004,12,23,,8.8,,-1.1,,3.9,,14.1,,0,,,,,,0,,,,,,,
2004/12/24,2004,12,24,,9.7,,3.7,,6.7,,11.3,,0,,,,,,17.9,,,,,,,
2004/12/25,2004,12,25,,-3,,-4.8,,-3.9,,21.9,,0,,,,,,0,,,,,,,
2004/12/26,2004,12,26,,-3.7,,-5.6,,-4.7,,22.7,,0,,,,,,3.4,,,,,,,
2004/12/27,2004,12,27,,-3.3,,-5.7,,-4.5,,22.5,,0,,,,,,4.3,,,,,,,
2004/12/28,2004,12,28,,-1.4,,-9.1,,-5.3,,23.3,,0,,,,,,0.6,,,,,,,
2004/12/29,2004,12,29,,-0.3,,-13.8,,-7.1,,25.1,,0,,,,,,2.1,,,,,,,
2004/12/30,2004,12,30,,-4.7,,-5.7,,-5.2,,23.2,,0,,,,,,0,,,,,,,
2004/12/31,2004,12,31,,4.4,,-11.1,,-3.4,,21.4,,0,,,,,,2,,,,,,,
