Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2006/8/19,2006,8,19,,25,,16.5,,20.8,,0,,2.8,,,,,,8.1,,0,,,,,
2006/8/20,2006,8,20,,19.6,,16.3,,18,,0,,0,,,,,,12.7,,0,,,,,
2006/8/21,2006,8,21,,19.2,,16.9,,18.1,,0,,0.1,,,,,,31.4,,0,,,,,
2006/8/22,2006,8,22,,22.4,,16.6,,19.5,,0,,1.5,,,,,,0,,0,,,,,
2006/8/23,2006,8,23,,19.4,,16.4,,17.9,,0.1,,0,,,,,,1.2,,0,,,,,
2006/8/24,2006,8,24,,18.9,,9.9,,14.4,,3.6,,0,,,,,,0,,0,,,,,
2006/8/25,2006,8,25,,17.9,,10.6,,14.3,,3.7,,0,,,,,,0,,0,,,,,
2006/8/26,2006,8,26,,18.6,,8.3,,13.5,,4.5,,0,,,,,,0,,0,,,,,
2006/8/27,2006,8,27,,18.7,,13.2,,16,,2,,0,,,,,,0,,0,,,,,
2006/8/28,2006,8,28,,19.2,,10.2,,14.7,,3.3,,0,,,,,,1.6,,0,,,,,
2006/8/29,2006,8,29,,19.4,,13.5,,16.5,,1.5,,0,,,,,,0,,0,,,,,
2006/8/30,2006,8,30,,20.4,,15.5,,18,,0,,0,,,,,,0,,0,,,,,
2006/8/31,2006,8,31,,18,,11,,14.5,,3.5,,0,,,,,,0.6,,0,,,,,
2006/9/1,2006,9,1,,17.2,,13.5,,15.4,,2.6,,0,,,,,,0,,0,,,,,
2006/9/2,2006,9,2,,17.9,,13.7,,15.8,,2.2,,0,,,,,,0,,0,,,,,
2006/9/3,2006,9,3,,20.7,,9.5,,15.1,,2.9,,0,,,,,,0,,0,,,,,
2006/9/4,2006,9,4,,17.9,,13.5,,15.7,,2.3,,0,,,,,,11.9,,0,,,,,
2006/9/5,2006,9,5,,18.2,,14.9,,16.6,,1.4,,0,,,,,,0.6,,0,,,,,
2006/9/6,2006,9,6,,19.7,,12.4,,16.1,,1.9,,0,,,,,,0,,0,,,,,
2006/9/7,2006,9,7,,19.1,,13.7,,16.4,,1.6,,0,,,,,,0,,0,,,,,
2006/9/8,2006,9,8,,21,,14.8,,17.9,,0.1,,0,,,,,,0,,0,,,,,
2006/9/9,2006,9,9,,21.1,,14.4,,17.8,,0.2,,0,,,,,,2.3,,0,,,,,
2006/9/10,2006,9,10,,15.8,,13.7,,14.8,,3.2,,0,,,,,,0,,0,,,,,
2006/9/11,2006,9,11,,15.8,,12.6,,14.2,,3.8,,0,,,,,,0,,0,,,,,
2006/9/12,2006,9,12,,17.9,,6.4,,12.2,,5.8,,0,,,,,,0,,0,,,,,
2006/9/13,2006,9,13,,17.7,,14.3,,16,,2,,0,,,,,,0,,0,,,,,
2006/9/14,2006,9,14,,21.7,,11,,16.4,,1.6,,0,,,,,,0,,0,,,,,
2006/9/15,2006,9,15,,20.4,,12.8,,16.6,,1.4,,0,,,,,,0,,0,,,,,
2006/9/16,2006,9,16,,20.1,,14.1,,17.1,,0.9,,0,,,,,,0,,0,,,,,
2006/9/17,2006,9,17,,20.9,,10.4,,15.7,,2.3,,0,,,,,,0,,0,,,,,
2006/9/18,2006,9,18,,17.1,,15.1,,16.1,,1.9,,0,,,,,,0,,0,,,,,
2006/9/19,2006,9,19,,21.5,,14.8,,18.2,,0,,0.2,,,,,,0,,0,,,,,
2006/9/20,2006,9,20,,22.5,,17.6,,20.1,,0,,2.1,,,,,,3.8,,0,,,,,
2006/9/21,2006,9,21,,19.2,,13.5,,16.4,,1.6,,0,,,,,,0,,0,,,,,
2006/9/22,2006,9,22,,14.1,,6.8,,10.5,,7.5,,0,,,,,,0,,0,,,,,
2006/9/23,2006,9,23,,14.9,,5.8,,10.4,,7.6,,0,,,,,,2.1,,0,,,,,
2006/9/24,2006,9,24,,18.1,,12.5,,15.3,,2.7,,0,,,,,,4.9,,0,,,,,
2006/9/25,2006,9,25,,14.2,,12.2,,13.2,,4.8,,0,,,,,,0,,0,,,,,
2006/9/26,2006,9,26,,17,,5.5,,11.3,,6.7,,0,,,,,,6.7,,0,,,,,
2006/9/27,2006,9,27,,15.8,,8.6,,12.2,,5.8,,0,,,,,,0,,0,,,,,
2006/9/28,2006,9,28,,17.5,,9.7,,13.6,,4.4,,0,,,,,,0,,0,,,,,
2006/9/29,2006,9,29,,18.6,,14.8,,16.7,,1.3,,0,,,,,,0.9,,0,,,,,
2006/9/30,2006,9,30,,17.2,,13.6,,15.4,,2.6,,0,,,,,,0,,0,,,,,
2006/10/1,2006,10,1,,15.3,,5.9,,10.6,,7.4,,0,,,,,,29.1,,0,,,,,
2006/10/2,2006,10,2,,17,,12.2,,14.6,,3.4,,0,,,,,,8.5,,0,,,,,
2006/10/3,2006,10,3,,13.8,,9.8,,11.8,,6.2,,0,,,,,,0,,0,,,,,
2006/10/4,2006,10,4,,16.1,,6.8,,11.5,,6.5,,0,,,,,,7.5,,0,,,,,
2006/10/5,2006,10,5,,11.7,,8.7,,10.2,,7.8,,0,,,,,,0.6,,0,,,,,
2006/10/6,2006,10,6,,11.5,,8.9,,10.2,,7.8,,0,,,,,,0,,0,,,,,
2006/10/7,2006,10,7,,14.6,,2,,8.3,,9.7,,0,,,,,,0,,0,,,,,
2006/10/8,2006,10,8,,14.7,,7,,10.9,,7.1,,0,,,,,,0,,0,,,,,
2006/10/9,2006,10,9,,22,,8.8,,15.4,,2.6,,0,,,,,,0,,0,,,,,
2006/10/10,2006,10,10,,11.7,,10.1,,10.9,,7.1,,0,,,,,,0,,0,,,,,
2006/10/11,2006,10,11,,11.8,,7.7,,9.8,,8.2,,0,,,,,,0,,0,,,,,
2006/10/12,2006,10,12,,16,,8.9,,12.5,,5.5,,0,,,,,,11.8,,0,,,,,
2006/10/13,2006,10,13,,18.8,,12.4,,15.6,,2.4,,0,,,,,,0,,0,,,,,
2006/10/14,2006,10,14,,15.1,,10.9,,13,,5,,0,,,,,,22.6,,0,,,,,
2006/10/15,2006,10,15,,15.6,,8.6,,12.1,,5.9,,0,,,,,,0,,0,,,,,
2006/10/16,2006,10,16,,13,,4.1,,8.6,,9.4,,0,,,,,,0.6,,0,,,,,
2006/10/17,2006,10,17,,12.4,,2,,7.2,,10.8,,0,,,,,,0,,0,,,,,
2006/10/18,2006,10,18,,10.8,,5.2,,8,,10,,0,,,,,,15.7,,0,,,,,
2006/10/19,2006,10,19,,12.5,,8.4,,10.5,,7.5,,0,,,,,,2.8,,0,,,,,
2006/10/20,2006,10,20,,13.1,,9.9,,11.5,,6.5,,0,,,,,,13.1,,0,,,,,
2006/10/21,2006,10,21,,13.7,,9.9,,11.8,,6.2,,0,,,,,,6.4,,0,,,,,
2006/10/22,2006,10,22,,10.2,,8.6,,9.4,,8.6,,0,,,,,,3.8,,0,,,,,
2006/10/23,2006,10,23,,12.9,,6.4,,9.7,,8.3,,0,,,,,,0.6,,0,,,,,
2006/10/24,2006,10,24,,11.7,,5.8,,8.8,,9.2,,0,,,,,,0.6,,0,,,,,
2006/10/25,2006,10,25,,10.5,,6.3,,8.4,,9.6,,0,,,,,,2.8,,0,,,,,
2006/10/26,2006,10,26,,8.2,,5.1,,6.7,,11.3,,0,,,,,,1.9,,0,,,,,
2006/10/27,2006,10,27,,8.2,,5.7,,7,,11,,0,,,,,,0.7,,0,,,,,
2006/10/28,2006,10,28,,13.3,,1.2,,7.3,,10.7,,0,,,,,,12.6,,0,,,,,
2006/10/29,2006,10,29,,13.6,,7.4,,10.5,,7.5,,0,,,,,,2.2,,0,,,,,
2006/10/30,2006,10,30,,7.2,,3.3,,5.3,,12.7,,0,,,,,,1.4,,0,,,,,
2006/10/31,2006,10,31,,8.5,,4,,6.3,,11.7,,0,,,,,,0,,0,,,,,
2006/11/1,2006,11,1,,10.1,,2.4,,6.3,,11.7,,0,,,,,,1.2,,0,,,,,
2006/11/2,2006,11,2,,11.3,,3.9,,7.6,,10.4,,0,,,,,,0,,0,,,,,
2006/11/3,2006,11,3,,6.6,,3.7,,5.2,,12.8,,0,,,,,,0.6,,0,,,,,
2006/11/4,2006,11,4,,5.7,,-0.2,,2.8,,15.2,,0,,,,,,0.9,,0,,,,,
2006/11/5,2006,11,5,,3.6,,0.4,,2,,16,,0,,,,,,1.9,,0,,,,,
2006/11/6,2006,11,6,,4.9,,-0.5,,2.2,,15.8,,0,,,,,,0,,0,,,,,
2006/11/7,2006,11,7,,8.8,,-2.1,,3.4,,14.6,,0,,,,,,0,,0,,,,,
2006/11/8,2006,11,8,,11.3,,3.7,,7.5,,10.5,,0,,,,,,12.8,,0,,,,,
2006/11/9,2006,11,9,,12.6,,8.3,,10.5,,7.5,,0,,,,,,17.8,,0,,,,,
2006/11/10,2006,11,10,,12,,8.5,,10.3,,7.7,,0,,,,,,0.7,,0,,,,,
2006/11/11,2006,11,11,,9.1,,6,,7.6,,10.4,,0,,,,,,0,,0,,,,,
2006/11/12,2006,11,12,,10,,3.2,,6.6,,11.4,,0,,,,,,0.7,,0,,,,,
2006/11/13,2006,11,13,,9.7,,6.8,,8.3,,9.7,,0,,,,,,0,,0,,,,,
2006/11/14,2006,11,14,,12.5,,7.8,,10.2,,7.8,,0,,,,,,3.3,,0,,,,,
2006/11/15,2006,11,15,,13.6,,10.2,,11.9,,6.1,,0,,,,,,0.7,,0,,,,,
2006/11/16,2006,11,16,,13.4,,9.2,,11.3,,6.7,,0,,,,,,0,,0,,,,,
2006/11/17,2006,11,17,,15,,10,,12.5,,5.5,,0,,,,,,4.2,,0,,,,,
2006/11/18,2006,11,18,,14.7,,9.5,,12.1,,5.9,,0,,,,,,0,,0,,,,,
2006/11/19,2006,11,19,,7,,5.3,,6.2,,11.8,,0,,,,,,2.9,,0,,,,,
2006/11/20,2006,11,20,,5.9,,4.6,,5.3,,12.7,,0,,,,,,1.5,,0,,,,,
2006/11/21,2006,11,21,,2.7,,0.1,,1.4,,16.6,,0,,,,,,0,,0,,,,,
2006/11/22,2006,11,22,,5.4,,-1.9,,1.8,,16.2,,0,,,,,,0,,0,,,,,
2006/11/23,2006,11,23,,7.2,,0.7,,4,,14,,0,,,,,,5.4,,0,,,,,
2006/11/24,2006,11,24,,7.1,,4.8,,6,,12,,0,,,,,,4.8,,0,,,,,
2006/11/25,2006,11,25,,4.5,,0.7,,2.6,,15.4,,0,,,,,,0,,0,,,,,
2006/11/26,2006,11,26,,6.5,,-1.7,,2.4,,15.6,,0,,,,,,0,,0,,,,,
2006/11/27,2006,11,27,,6.2,,3.1,,4.7,,13.3,,0,,,,,,0,,0,,,,,
2006/11/28,2006,11,28,,2.2,,0.7,,1.5,,16.5,,0,,,,,,0,,0,,,,,
2006/11/29,2006,11,29,,9.3,,-2.7,,3.3,,14.7,,0,,,,,,0,,0,,,,,
2006/11/30,2006,11,30,,15,,0.8,,7.9,,10.1,,0,,,,,,1.4,,0,,,,,
2006/12/1,2006,12,1,,7.9,,2.4,,5.2,,12.8,,0,,,,,,19.9,,,,,,,
2006/12/2,2006,12,2,,11,,1.4,,6.2,,11.8,,0,,,,,,2.6,,,,,,,
2006/12/3,2006,12,3,,1.3,,-1.5,,-0.1,,18.1,,0,,,,,,0.7,,,,,,,
2006/12/4,2006,12,4,,4.3,,-6,,-0.9,,18.9,,0,,,,,,10.3,,,,,,,
2006/12/5,2006,12,5,,-1,,-3.1,,-2.1,,20.1,,0,,,,,,2.9,,,,,,,
2006/12/6,2006,12,6,,5.3,,-8,,-1.4,,19.4,,0,,,,,,2.6,,,,,,,
2006/12/7,2006,12,7,,7.8,,-5.6,,1.1,,16.9,,0,,,,,,11.7,,,,,,,
2006/12/8,2006,12,8,,3.7,,1.7,,2.7,,15.3,,0,,,,,,3.3,,,,,,,
2006/12/9,2006,12,9,,2.5,,-8,,-2.8,,20.8,,0,,,,,,0,,,,,,,
2006/12/10,2006,12,10,,4.6,,-8,,-1.7,,19.7,,0,,,,,,0,,,,,,,
2006/12/11,2006,12,11,,2.9,,0.8,,1.9,,16.1,,0,,,,,,1.2,,,,,,,
2006/12/12,2006,12,12,,-1.2,,-3.6,,-2.4,,20.4,,0,,,,,,0,,,,,,,
2006/12/13,2006,12,13,,6.7,,-7.2,,-0.3,,18.3,,0,,,,,,4.6,,,,,,,
2006/12/14,2006,12,14,,8.5,,0.6,,4.6,,13.4,,0,,,,,,0,,,,,,,
2006/12/15,2006,12,15,,6.8,,2.8,,4.8,,13.2,,0,,,,,,0.6,,,,,,,
2006/12/16,2006,12,16,,4.4,,3.6,,4,,14,,0,,,,,,0,,,,,,,
2006/12/17,2006,12,17,,6,,1.1,,3.6,,14.4,,0,,,,,,0,,,,,,,
2006/12/18,2006,12,18,,4.7,,1.5,,3.1,,14.9,,0,,,,,,0,,,,,,,
2006/12/19,2006,12,19,,-0.7,,-3.8,,-2.3,,20.3,,0,,,,,,2.8,,,,,,,
2006/12/20,2006,12,20,,2,,-4.9,,-1.5,,19.5,,0,,,,,,0.6,,,,,,,
2006/12/21,2006,12,21,,4.6,,-10,,-2.7,,20.7,,0,,,,,,0,,,,,,,
2006/12/22,2006,12,22,,-0.4,,-2.9,,-1.7,,19.7,,0,,,,,,0.7,,,,,,,
2006/12/23,2006,12,23,,7.9,,-5.6,,1.2,,16.8,,0,,,,,,15.8,,,,,,,
2006/12/24,2006,12,24,,6.7,,0.9,,3.8,,14.2,,0,,,,,,0,,,,,,,
2006/12/25,2006,12,25,,3.9,,1.4,,2.7,,15.3,,0,,,,,,0,,,,,,,
2006/12/26,2006,12,26,,2.2,,-1.2,,0.5,,17.5,,0,,,,,,8.9,,,,,,,
2006/12/27,2006,12,27,,0.1,,-1.4,,-0.7,,18.7,,0,,,,,,3.7,,,,,,,
2006/12/28,2006,12,28,,-3.2,,-6.5,,-4.9,,22.9,,0,,,,,,2,,,,,,,
2006/12/29,2006,12,29,,-3.5,,-8.2,,-5.9,,23.9,,0,,,,,,2.7,,,,,,,
2006/12/30,2006,12,30,,-1.6,,-8.2,,-4.9,,22.9,,0,,,,,,0,,,,,,,
2006/12/31,2006,12,31,,-1.8,,-6.2,,-4,,22,,0,,,,,,1.3,,,,,,,
