Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2008/8/3,2008,8,3,,19.3,,13.5,,16.4,,1.6,,0,,,M,,M,8,,,,12,,44,
2008/8/4,2008,8,4,,17.2,,11.3,,14.3,,3.7,,0,,,M,,M,26.7,,,,11,,43,
2008/8/5,2008,8,5,,15.2,,10.1,,12.7,,5.3,,0,,,M,,M,0.6,,,,6,,43,
2008/8/6,2008,8,6,,15.9,,9.6,,12.8,,5.2,,0,,,M,,M,0,,,,,,<31,
2008/8/7,2008,8,7,,18,,11,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
2008/8/8,2008,8,8,,20.3,,13.6,,17,,1,,0,,,M,,M,0,,,,,,<31,
2008/8/9,2008,8,9,,18.3,,13.2,,15.8,,2.2,,0,,,M,,M,7.1,,,,17,,32,
2008/8/10,2008,8,10,,18.1,,14.9,,16.5,,1.5,,0,,,M,,M,0,,,,,,<31,
2008/8/11,2008,8,11,,21.4,,14.7,,18.1,,0,,0.1,,,M,,M,0.6,,,,,,<31,
2008/8/12,2008,8,12,,18.8,,16,,17.4,,0.6,,0,,,M,,M,2.4,,,,,,<31,
2008/8/13,2008,8,13,,21.4,,14.9,,18.2,,0,,0.2,,,M,,M,22.5,,,,29,,32,
2008/8/14,2008,8,14,,20.8,,15.1,,18,,0,,0,,,M,,M,8.9,,,,,,<31,
2008/8/15,2008,8,15,,21.3,,15,,18.2,,0,,0.2,,,M,,M,0.6,,,,32,,33,
2008/8/16,2008,8,16,,21.7,,16.3,,19,,0,,1,,,M,,M,11,,,,21,,37,
2008/8/17,2008,8,17,,25.9,,16.2,,21.1,,0,,3.1,,,M,,M,5.8,,,,30,,44,
2008/8/18,2008,8,18,,22.5,,12.3,,17.4,,0.6,,0,,,M,,M,0,,,,21,,33,
2008/8/19,2008,8,19,,25.5,,14.1,,19.8,,0,,1.8,,,M,,M,59.1,,,,32,,46,
2008/8/20,2008,8,20,,16.5,,12.4,,14.5,,3.5,,0,,,M,,M,1.5,,,,30,,57,
2008/8/21,2008,8,21,,20.3,,14.8,,17.6,,0.4,,0,,,M,,M,0,,,,29,,50,
2008/8/22,2008,8,22,,24.8,,12.7,,18.8,,0,,0.8,,,M,,M,0,,,,,,<31,
2008/8/23,2008,8,23,,25.5,,16.9,,21.2,,0,,3.2,,,M,,M,0,,,,21,,33,
2008/8/24,2008,8,24,,23.7,,16.3,,20,,0,,2,,,M,,M,0,,,,19,,41,
2008/8/25,2008,8,25,,24.7,,18.2,,21.5,,0,,3.5,,,M,,M,24.7,,,,17,,35,
2008/8/26,2008,8,26,,19.6,,15.9,,17.8,,0.2,,0,,,M,,M,5.9,,,,2,,46,
2008/8/27,2008,8,27,,20.7,,17.2,,19,,0,,1,,,M,,M,0,,,,2,,52,
2008/8/28,2008,8,28,,19.7,,15.5,,17.6,,0.4,,0,,,M,,M,3,,,,7,,59,
2008/8/29,2008,8,29,,20.6,,16,,18.3,,0,,0.3,,,M,,M,0,,,,8,,48,
2008/8/30,2008,8,30,,21.2,,15.6,,18.4,,0,,0.4,,,M,,M,0.6,,,,33,,33,
2008/8/31,2008,8,31,,20.9,,16.2,,18.6,,0,,0.6,,,M,,M,15.1,,,,35,,50,
2008/9/1,2008,9,1,,19.7,,15.9,,17.8,,0.2,,0,,,M,,M,5.6,,,,1,,56,
2008/9/2,2008,9,2,,20,,12.9,,16.5,,1.5,,0,,,M,,M,0,,,,10,,35,
2008/9/3,2008,9,3,,19.5,,11.9,,15.7,,2.3,,0,,,M,,M,6.8,,,,16,,35,
2008/9/4,2008,9,4,,20.3,,17,,18.7,,0,,0.7,,,M,,M,1.9,,,,25,,50,
2008/9/5,2008,9,5,,20.2,,15.7,,18,,0,,0,,,M,,M,0,,,,18,,35,
2008/9/6,2008,9,6,,23.6,,17.6,,20.6,,0,,2.6,,,M,,M,0,,,,21,,48,
2008/9/7,2008,9,7,,19.9,,16.1,,18,,0,,0,,,M,,M,80.1,,,,4,,70,
2008/9/8,2008,9,8,,19.1,,13.2,,16.2,,1.8,,0,,,M,,M,0.6,,,,30,,44,
2008/9/9,2008,9,9,,21.9,,13.3,,17.6,,0.4,,0,,,M,,M,0.6,,,,21,,56,
2008/9/10,2008,9,10,,17.3,,14.3,,15.8,,2.2,,0,,,M,,M,1.3,,,,29,,54,
2008/9/11,2008,9,11,,18,,8.8,,13.4,,4.6,,0,,,M,,M,0,,,,34,,43,
2008/9/12,2008,9,12,,18.9,,10.4,,14.7,,3.3,,0,,,M,,M,0,,,,21,,35,
2008/9/13,2008,9,13,,16,,14.3,,15.2,,2.8,,0,,,M,,M,,M,,,24,,33,
2008/9/14,2008,9,14,,18.5,,13.3,,15.9,,2.1,,0,,,M,,M,0,,,,18,,57,
2008/9/15,2008,9,15,,20.5,,14,,17.3,,0.7,,0,,,M,,M,0,,,,17,,67,
2008/9/16,2008,9,16,,15.2,,9.1,,12.2,,5.8,,0,,,M,,M,0,,,,34,,54,
2008/9/17,2008,9,17,,18.5,,8.4,,13.5,,4.5,,0,,,M,,M,0,,,,22,,39,
2008/9/18,2008,9,18,,15.7,,9.9,,12.8,,5.2,,0,,,M,,M,0,,,,32,,57,
2008/9/19,2008,9,19,,13.2,,6.8,,10,,8,,0,,,M,,M,,M,,,19,,46,
2008/9/20,2008,9,20,,17.6,,10,,13.8,,4.2,,0,,,M,,M,0,,,,20,,50,
2008/9/21,2008,9,21,,15.1,,10,,12.6,,5.4,,0,,,M,,M,0,,,,36,,39,
2008/9/22,2008,9,22,,14.3,,4.5,,9.4,,8.6,,0,,,M,,M,,M,,,31,,33,
2008/9/23,2008,9,23,,13.3,,4,,8.7,,9.3,,0,,,M,,M,,M,,,32,,41,
2008/9/24,2008,9,24,,13.5,,2.8,,8.2,,9.8,,0,,,M,,M,0,,,,33,,33,
2008/9/25,2008,9,25,,17.5,,3.2,,10.4,,7.6,,0,,,M,,M,0,,,,19,,39,
2008/9/26,2008,9,26,,17.9,,12.1,,15,,3,,0,,,M,,M,0,,,,22,,37,
2008/9/27,2008,9,27,,17.3,,13.3,,15.3,,2.7,,0,,,M,,M,2.4,,,,16,,46,
2008/9/28,2008,9,28,,19.5,,15.8,,17.7,,0.3,,0,,,M,,M,0.7,,,,14,,78,
2008/9/29,2008,9,29,,19.1,,11.6,,15.4,,2.6,,0,,,M,,M,0,,,,15,,80,
2008/9/30,2008,9,30,,13.4,,10.5,,12,,6,,0,,,M,,M,0,,,,30,,37,
2008/10/1,2008,10,1,,15,,7.8,,11.4,,6.6,,0,,,M,,M,0,,,,31,,37,
2008/10/2,2008,10,2,,16,,11.4,,13.7,,4.3,,0,,,M,,M,4.6,,,,15,,57,
2008/10/3,2008,10,3,,15.7,,7.3,,11.5,,6.5,,0,,,M,,M,4,,,,26,,65,
2008/10/4,2008,10,4,,12.4,,6.9,,9.7,,8.3,,0,,,M,,M,2.9,,,,25,,46,
2008/10/5,2008,10,5,,12.3,,5.7,,9,,9,,0,,,M,,M,0.7,,,,31,,33,
2008/10/6,2008,10,6,,12,,6.6,,9.3,,8.7,,0,,,M,,M,0,,,,28,,44,
2008/10/7,2008,10,7,,10.3,,7.9,,9.1,,8.9,,0,,,M,,M,0.7,,,,35,,63,
2008/10/8,2008,10,8,,10.5,,2,,6.3,,11.7,,0,,,M,,M,0,,,,35,,63,
2008/10/9,2008,10,9,,14.6,,8.5,,11.6,,6.4,,0,,,M,,M,2.3,,,,21,,44,
2008/10/10,2008,10,10,,15,,10.4,,12.7,,5.3,,0,,,M,,M,0,,,,31,,57,
2008/10/11,2008,10,11,,13.3,,9.1,,11.2,,6.8,,0,,,M,,M,0,,,,30,,44,
2008/10/12,2008,10,12,,13.5,,4,,8.8,,9.2,,0,,,M,,M,0,,,,,,<31,
2008/10/13,2008,10,13,,11.6,,8.7,,10.2,,7.8,,0,,,M,,M,2.6,,,,1,,46,
2008/10/14,2008,10,14,,13.2,,7.6,,10.4,,7.6,,0,,,M,,M,0,,,,20,,67,
2008/10/15,2008,10,15,,12.9,,6.4,,9.7,,8.3,,0,,,M,,M,0,,,,22,,46,
2008/10/16,2008,10,16,,14.1,,10.1,,12.1,,5.9,,0,,,M,,M,5.9,,,,20,,39,
2008/10/17,2008,10,17,,12.8,,8.3,,10.6,,7.4,,0,,,M,,M,8.2,,,,32,,48,
2008/10/18,2008,10,18,,9.6,,5.5,,7.6,,10.4,,0,,,M,,M,0,,,,32,,44,
2008/10/19,2008,10,19,,9.6,,2.8,,6.2,,11.8,,0,,,M,,M,0,,,,36,,32,
2008/10/20,2008,10,20,,10.9,,4.6,,7.8,,10.2,,0,,,M,,M,0,,,,5,,52,
2008/10/21,2008,10,21,,10.3,,7.4,,8.9,,9.1,,0,,,M,,M,0,,,,2,,63,
2008/10/22,2008,10,22,,8.1,,5.4,,6.8,,11.2,,0,,,M,,M,0.6,,,,5,,69,
2008/10/23,2008,10,23,,7.9,,4.6,,6.3,,11.7,,0,,,M,,M,0,,,,4,,69,
2008/10/24,2008,10,24,,10.5,,2.8,,6.7,,11.3,,0,,,M,,M,0,,,,31,,41,
2008/10/25,2008,10,25,,12.9,,3.8,,8.4,,9.6,,0,,,M,,M,0,,,,16,,44,
2008/10/26,2008,10,26,,13.5,,9.6,,11.6,,6.4,,0,,,M,,M,0,,,,16,,59,
2008/10/27,2008,10,27,,14.3,,11.5,,12.9,,5.1,,0,,,M,,M,8.6,,,,16,,59,
2008/10/28,2008,10,28,,14.9,,10.3,,12.6,,5.4,,0,,,M,,M,2.9,,,,12,,65,
2008/10/29,2008,10,29,,14.3,,6.1,,10.2,,7.8,,0,,,M,,M,3.8,,,,21,,67,
2008/10/30,2008,10,30,,8.8,,3.8,,6.3,,11.7,,0,,,M,,M,0,,,,21,,56,
2008/10/31,2008,10,31,,7.5,,2.4,,5,,13,,0,,,M,,M,0.7,,,,23,,50,
2008/11/1,2008,11,1,,7.6,,1.3,,4.5,,13.5,,0,,,M,,M,0,,,,31,,57,
2008/11/2,2008,11,2,,3.5,,-1.4,,1.1,,16.9,,0,,,M,,M,4.2,,,,33,,80,
2008/11/3,2008,11,3,,7,,-0.3,,3.4,,14.6,,0,,,M,,M,0,,,,21,,46,
2008/11/4,2008,11,4,,9.5,,3.7,,6.6,,11.4,,0,,,M,,M,0,,,,28,,32,
2008/11/5,2008,11,5,,13.9,,9.2,,11.6,,6.4,,0,,,M,,M,0,,,,23,,43,
2008/11/6,2008,11,6,,17.3,,10.4,,13.9,,4.1,,0,,,M,,M,0,,,,22,,35,
2008/11/7,2008,11,7,,13.7,,9.4,,11.6,,6.4,,0,,,M,,M,4.6,,,,17,,35,
2008/11/8,2008,11,8,,13.1,,9.5,,11.3,,6.7,,0,,,M,,M,0.6,,,,,,<31,
2008/11/9,2008,11,9,,14.5,,10.6,,12.6,,5.4,,0,,,M,,M,0,,,,17,,41,
2008/11/10,2008,11,10,,11.6,,7.3,,9.5,,8.5,,0,,,M,,M,1.2,,,,25,,43,
2008/11/11,2008,11,11,,9.5,,2.9,,6.2,,11.8,,0,,,M,,M,6.4,,,,24,,72,
2008/11/12,2008,11,12,,7,,0.8,,3.9,,14.1,,0,,,M,,M,3,,,,29,,65,
2008/11/13,2008,11,13,,5.9,,-0.4,,2.8,,15.2,,0,,,M,,M,0.7,,,,32,,37,
2008/11/14,2008,11,14,,9.5,,4.6,,7.1,,10.9,,0,,,M,,M,0,,,,16,,56,
2008/11/15,2008,11,15,,12.8,,9,,10.9,,7.1,,0,,,M,,M,4.3,,,,17,,50,
2008/11/16,2008,11,16,,15.1,,8.2,,11.7,,6.3,,0,,,M,,M,8.1,,,,21,,74,
2008/11/17,2008,11,17,,8.3,,1.8,,5.1,,12.9,,0,,,M,,M,0.6,,,,25,,61,
2008/11/18,2008,11,18,,6.6,,1.1,,3.9,,14.1,,0,,,M,,M,4.8,,,,3,,44,
2008/11/19,2008,11,19,,6.1,,2.8,,4.5,,13.5,,0,,,M,,M,17,,,,3,,78,
2008/11/20,2008,11,20,,2.9,,-3.1,,-0.1,,18.1,,0,,,M,,M,0.6,,,,30,,74,
2008/11/21,2008,11,21,,,M,-5.1,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2008/11/22,2008,11,22,,11.6,,-5.5,,3.1,,14.9,,0,,,M,,M,21.6,,,,17,,96,
2008/11/23,2008,11,23,,-3.3,,-6.2,,-4.8,,22.8,,0,,,M,,M,0,,,,24,,52,
2008/11/24,2008,11,24,,-1,,-6.6,,-3.8,,21.8,,0,,,M,,M,0,,,,24,,35,
2008/11/25,2008,11,25,,2.9,,-7.3,,-2.2,,20.2,,0,,,M,,M,0,,,,12,,54,
2008/11/26,2008,11,26,,6.1,,2.8,,4.5,,13.5,,0,,,M,,M,5.3,,,,12,,57,
2008/11/27,2008,11,27,,5.9,,1,,3.5,,14.5,,0,,,M,,M,0.6,,,,,,<31,
2008/11/28,2008,11,28,,6.9,,-0.7,,3.1,,14.9,,0,,,M,,M,0,,,,16,,41,
2008/11/29,2008,11,29,,8.5,,0.3,,4.4,,13.6,,0,,,M,,M,0,,,,22,,52,
2008/11/30,2008,11,30,,4.7,,-1.3,,1.7,,16.3,,0,,,M,,M,,M,,,23,,33,
2008/12/1,2008,12,1,,11.6,,2.9,,7.3,,10.7,,0,,,M,,M,15.4,,,,10,,54,
2008/12/2,2008,12,2,,10.1,,3.9,,7,,11,,0,,,M,,M,0,,,,24,,52,
2008/12/3,2008,12,3,,4.6,,-0.9,,1.9,,16.1,,0,,,M,,M,,M,,,30,,33,
2008/12/4,2008,12,4,,7.8,,-1,,3.4,,14.6,,0,,,M,,M,0.6,,,,20,,63,
2008/12/5,2008,12,5,,5.7,,-2.7,,1.5,,16.5,,0,,,M,,M,0,,,,30,,48,
2008/12/6,2008,12,6,,-0.1,,-5.1,,-2.6,,20.6,,0,,,M,,M,,M,,,30,,37,
2008/12/7,2008,12,7,,4.3,,-0.1,,2.1,,15.9,,0,,,M,,M,23.4,,,,2,,78,
2008/12/8,2008,12,8,,1.9,,-6.1,,-2.1,,20.1,,0,,,M,,M,1.9,,,,21,,83,
2008/12/9,2008,12,9,,5.2,,-8.9,,-1.9,,19.9,,0,,,M,,M,3,,,,30,,74,
2008/12/10,2008,12,10,,11.4,,1,,6.2,,11.8,,0,,,M,,M,18.8,,,,20,,63,
2008/12/11,2008,12,11,,1.1,,-0.8,,0.2,,17.8,,0,,,M,,M,1.5,,,,4,,44,
2008/12/12,2008,12,12,,13.9,,0.4,,7.2,,10.8,,0,,,M,,M,31.8,,,,17,,61,
2008/12/13,2008,12,13,,6.3,,-3.9,,1.2,,16.8,,0,,,M,,M,1.4,,,,30,,59,
2008/12/14,2008,12,14,,1.6,,-5.7,,-2.1,,20.1,,0,,,M,,M,0,,,,32,,59,
2008/12/15,2008,12,15,,10,,1.6,,5.8,,12.2,,0,,,M,,M,0,,,,22,,57,
2008/12/16,2008,12,16,,11.5,,-4.2,,3.7,,14.3,,0,,,M,,M,3.4,,,,22,,63,
2008/12/17,2008,12,17,,0.2,,-4.5,,-2.2,,20.2,,0,,,M,,M,4.8,,,,7,,50,
2008/12/18,2008,12,18,,0.5,,-7.1,,-3.3,,21.3,,0,,,M,,M,1.6,,,,26,,46,
2008/12/19,2008,12,19,,-5.5,,-11.1,,-8.3,,26.3,,0,,,M,,M,0,,,,29,,72,
2008/12/20,2008,12,20,,-6.7,,-8.6,,-7.7,,25.7,,0,,,M,,M,0,,,,3,,48,
2008/12/21,2008,12,21,,-2.6,,-8.3,,-5.5,,23.5,,0,,,M,,M,0.8,,,,8,,95,
2008/12/22,2008,12,22,,2.3,,-7.1,,-2.4,,20.4,,0,,,M,,M,1.3,,,,20,,119,
2008/12/23,2008,12,23,,-4.1,,-12,,-8.1,,26.1,,0,,,M,,M,0,,,,30,,74,
2008/12/24,2008,12,24,,3.2,,-12,,-4.4,,22.4,,0,,,M,,M,3.7,,,,18,,52,
2008/12/25,2008,12,25,,7.6,,-5,,1.3,,16.7,,0,,,M,,M,11,,,,22,,89,
2008/12/26,2008,12,26,,-4.9,,-10.4,,-7.7,,25.7,,0,,,M,,M,0,,,,23,,61,
2008/12/27,2008,12,27,,-0.4,,-10.4,,-5.4,,23.4,,0,,,M,,M,0,,,,15,,56,
2008/12/28,2008,12,28,,4.7,E,-4.7,E,0,E,18,E,0,E,,M,,M,1.8,,,,16,E,63,E
2008/12/29,2008,12,29,,8.5,,-1.2,,3.7,,14.3,,0,,,M,,M,0,,,,23,,69,
2008/12/30,2008,12,30,,-1.1,,-3.7,,-2.4,,20.4,,0,,,M,,M,0,,,,29,,46,
2008/12/31,2008,12,31,,-2.1,,-3.7,,-2.9,,20.9,,0,,,M,,M,0,,,,25,,48,
