"Station Name","ALERT UA"
"Province","NUNAVUT"
"Latitude","82.50"
"Longitude","-62.33"
"Elevation","65.40"
"Climate Identifier","2400306"
"WMO Identifier","71082"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2001-07-11","2001","07","11","","6.0","","-0.5","","2.8","","15.2","","0.0","","0.0","","0.8","","0.8","","0","","","","",""
"2001-07-12","2001","07","12","","7.5","","-0.5","","3.5","","14.5","","0.0","","0.9","","2.0","","2.9","","0","","","","",""
"2001-07-13","2001","07","13","","4.5","","0.0","","2.3","","15.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2001-07-14","2001","07","14","","14.0","","1.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-15","2001","07","15","","9.5","","3.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-16","2001","07","16","","7.0","","2.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-17","2001","07","17","","4.0","","0.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-18","2001","07","18","","0.0","","-1.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-19","2001","07","19","","4.5","","-1.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-20","2001","07","20","","9.5","","0.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-21","2001","07","21","","13.5","","3.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-22","2001","07","22","","9.5","","0.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-23","2001","07","23","","7.0","","-1.5","","2.8","","15.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2001-07-24","2001","07","24","","9.0","","2.0","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-07-25","2001","07","25","","5.0","","1.5","","3.3","","14.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2001-07-26","2001","07","26","","3.5","","0.5","","2.0","","16.0","","0.0","","2.8","","0.2","","3.0","","0","","","","",""
"2001-07-27","2001","07","27","","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","T","1.2","","1.2","","0","","","","",""
"2001-07-28","2001","07","28","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.4","","0.8","","1.2","","0","","","","",""
"2001-07-29","2001","07","29","","7.0","","-1.0","","3.0","","15.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2001-07-30","2001","07","30","","8.0","","1.0","","4.5","","13.5","","0.0","","2.0","","10.8","","12.8","","0","","","","",""
"2001-07-31","2001","07","31","","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2001-08-01","2001","08","01","","5.5","","-1.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-02","2001","08","02","","2.0","","0.0","","1.0","","17.0","","0.0","","0.2","","0.2","","0.4","","0","","","","",""
"2001-08-03","2001","08","03","","4.5","","-1.5","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2001-08-04","2001","08","04","","13.5","","1.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-05","2001","08","05","","16.0","","9.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-06","2001","08","06","","16.0","","4.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-07","2001","08","07","","10.5","","2.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-08","2001","08","08","","3.5","","1.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-09","2001","08","09","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-10","2001","08","10","","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2001-08-11","2001","08","11","","1.5","","0.0","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2001-08-12","2001","08","12","","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-08-13","2001","08","13","","8.5","","-1.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-14","2001","08","14","","5.0","","1.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-15","2001","08","15","","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-16","2001","08","16","","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","T","1.0","","1.0","","0","","","","",""
"2001-08-17","2001","08","17","","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-18","2001","08","18","","6.0","","-1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-19","2001","08","19","","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-20","2001","08","20","","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"2001-08-21","2001","08","21","","-0.5","","-2.0","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2001-08-22","2001","08","22","","-1.5","","-4.0","","-2.8","","20.8","","0.0","","0.0","","0.4","","0.4","","0","","","","",""
"2001-08-23","2001","08","23","","6.0","","-4.0","","1.0","","17.0","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"2001-08-24","2001","08","24","","12.5","","-4.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2001-08-25","2001","08","25","","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-26","2001","08","26","","0.5","","-0.5","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2001-08-27","2001","08","27","","4.5","","-1.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-28","2001","08","28","","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-08-29","2001","08","29","","-1.5","","-3.5","","-2.5","","20.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-08-30","2001","08","30","","-4.0","","-5.0","","-4.5","","22.5","","0.0","","0.0","T","0.4","","0.4","","0","","","","",""
"2001-08-31","2001","08","31","","-4.0","","-6.5","","-5.3","","23.3","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"2001-09-01","2001","09","01","","-4.5","","-7.0","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2001-09-02","2001","09","02","","-4.0","","-7.0","","-5.5","","23.5","","0.0","","0.4","","0.4","","0.6","","0","","","","",""
"2001-09-03","2001","09","03","","-1.5","","-6.0","","-3.8","","21.8","","0.0","","0.0","T","0.0","T","0.0","T","0","T","","","",""
"2001-09-04","2001","09","04","","0.5","","-4.5","","-2.0","","20.0","","0.0","","0.2","","0.0","T","0.2","","0","T","","","",""
"2001-09-05","2001","09","05","","3.0","","-2.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2001-09-06","2001","09","06","","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2001-09-07","2001","09","07","","0.5","","-5.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2001-09-08","2001","09","08","","-1.5","","-4.0","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2001-09-09","2001","09","09","","-2.5","","-3.0","","-2.8","","20.8","","0.0","","0.0","T","0.4","","0.2","","0","","","","",""
"2001-09-10","2001","09","10","","-4.0","","-4.5","","-4.3","","22.3","","0.0","","0.0","","0.2","","0.0","T","0","T","","","",""
"2001-09-11","2001","09","11","","-2.0","","-5.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2001-09-12","2001","09","12","","-5.0","","-10.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2001-09-13","2001","09","13","","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2001-09-14","2001","09","14","","-6.5","","-8.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2001-09-15","2001","09","15","","-8.5","","-9.5","","-9.0","","27.0","","0.0","","0.0","","0.8","","0.4","","0","T","","","",""
"2001-09-16","2001","09","16","","-12.5","","-17.0","","-14.8","","32.8","","0.0","","0.0","","0.6","","0.2","","1","","","","",""
"2001-09-17","2001","09","17","","-12.5","","-16.5","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"2001-09-18","2001","09","18","","-13.5","","-17.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2001-09-19","2001","09","19","","-12.0","","-17.5","","-14.8","","32.8","","0.0","","0.0","","1.0","","0.6","","1","","","","",""
"2001-09-20","2001","09","20","","-11.0","","-19.0","","-15.0","","33.0","","0.0","","0.0","","0.0","T","0.0","T","2","","","","",""
"2001-09-21","2001","09","21","","-10.0","","-17.5","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"2001-09-22","2001","09","22","","-9.0","","-10.5","","-9.8","","27.8","","0.0","","0.0","","3.0","","1.0","","3","","","","",""
"2001-09-23","2001","09","23","","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","2.6","","1.0","","6","","","","",""
"2001-09-24","2001","09","24","","-8.5","","-13.0","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2001-09-25","2001","09","25","","-8.0","","-19.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2001-09-26","2001","09","26","","-8.0","","-15.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2001-09-27","2001","09","27","","-8.0","","-18.0","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2001-09-28","2001","09","28","","-4.5","","-17.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2001-09-29","2001","09","29","","0.0","","-13.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2001-09-30","2001","09","30","","-0.5","","-8.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2001-10-01","2001","10","01","","-2.0","","-10.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2001-10-02","2001","10","02","","-7.5","","-13.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2001-10-03","2001","10","03","","-10.5","","-13.0","","-11.8","","29.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2001-10-04","2001","10","04","","-9.5","","-15.0","","-12.3","","30.3","","0.0","","0.0","","1.4","","1.4","","0","T","","","",""
"2001-10-05","2001","10","05","","-7.5","","-13.5","","-10.5","","28.5","","0.0","","0.0","","0.2","","0.2","","2","","","","",""
"2001-10-06","2001","10","06","","-4.0","","-17.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2001-10-07","2001","10","07","","-3.5","","-10.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2001-10-08","2001","10","08","","-13.5","","-19.5","","-16.5","","34.5","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"2001-10-09","2001","10","09","","-11.0","","-19.0","","-15.0","","33.0","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"2001-10-10","2001","10","10","","-13.0","","-19.0","","-16.0","","34.0","","0.0","","0.0","","2.4","","2.4","","1","","","","",""
"2001-10-11","2001","10","11","","-14.5","","-20.0","","-17.3","","35.3","","0.0","","0.0","","2.2","","2.2","","3","","","","",""
"2001-10-12","2001","10","12","","-13.5","","-15.5","","-14.5","","32.5","","0.0","","0.0","","6.4","","6.4","","5","","","","",""
"2001-10-13","2001","10","13","","-12.0","","-15.5","","-13.8","","31.8","","0.0","","0.0","","2.4","","2.4","","11","","","","",""
"2001-10-14","2001","10","14","","-13.0","","-17.5","","-15.3","","33.3","","0.0","","0.0","","0.2","","0.2","","13","","","","",""
"2001-10-15","2001","10","15","","-20.0","","-25.0","","-22.5","","40.5","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"2001-10-16","2001","10","16","","-17.0","","-24.0","","-20.5","","38.5","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"2001-10-17","2001","10","17","","-15.5","","-22.5","","-19.0","","37.0","","0.0","","0.0","","2.8","","2.8","","13","","","","",""
"2001-10-18","2001","10","18","","-16.0","","-21.5","","-18.8","","36.8","","0.0","","0.0","","2.6","","2.6","","14","","","","",""
"2001-10-19","2001","10","19","","-15.5","","-21.5","","-18.5","","36.5","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"2001-10-20","2001","10","20","","-16.0","","-26.0","","-21.0","","39.0","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"2001-10-21","2001","10","21","","-20.5","","-27.0","","-23.8","","41.8","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"2001-10-22","2001","10","22","","-21.5","","-28.5","","-25.0","","43.0","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"2001-10-23","2001","10","23","","-21.0","","-26.5","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2001-10-24","2001","10","24","","-21.0","","-27.5","","-24.3","","42.3","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"2001-10-25","2001","10","25","","-18.5","","-26.5","","-22.5","","40.5","","0.0","","0.0","","0.6","","0.6","","11","","","","",""
"2001-10-26","2001","10","26","","-21.5","","-26.0","","-23.8","","41.8","","0.0","","0.0","","0.4","","0.4","","11","","","","",""
"2001-10-27","2001","10","27","","-19.0","","-25.0","","-22.0","","40.0","","0.0","","0.0","","1.2","","1.2","","12","","","","",""
"2001-10-28","2001","10","28","","-19.0","","-25.0","","-22.0","","40.0","","0.0","","0.0","","2.2","","2.2","","12","","","","",""
"2001-10-29","2001","10","29","","-18.5","","-25.0","","-21.8","","39.8","","0.0","","0.0","","1.0","","1.0","","12","","","","",""
"2001-10-30","2001","10","30","","-20.0","","-25.5","","-22.8","","40.8","","0.0","","0.0","","0.6","","0.6","","12","","","","",""
"2001-10-31","2001","10","31","","-19.0","","-25.5","","-22.3","","40.3","","0.0","","0.0","","0.2","","0.2","","12","","","","",""
"2001-11-01","2001","11","01","","-19.0","","-24.5","","-21.8","","39.8","","0.0","","0.0","","0.2","","0.2","","12","","","","",""
"2001-11-02","2001","11","02","","-20.0","","-25.5","","-22.8","","40.8","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"2001-11-03","2001","11","03","","-17.0","","-27.5","","-22.3","","40.3","","0.0","","0.0","","0.4","","0.4","","11","","","","",""
"2001-11-04","2001","11","04","","-15.5","","-21.5","","-18.5","","36.5","","0.0","","0.0","","2.6","","2.6","","11","","","","",""
"2001-11-05","2001","11","05","","-16.0","","-23.5","","-19.8","","37.8","","0.0","","0.0","","0.8","","0.8","","12","","","","",""
"2001-11-06","2001","11","06","","-16.0","","-24.0","","-20.0","","38.0","","0.0","","0.0","","1.0","","1.0","","13","","","","",""
"2001-11-07","2001","11","07","","-19.0","","-23.0","","-21.0","","39.0","","0.0","","0.0","","2.2","","2.2","","14","","","","",""
"2001-11-08","2001","11","08","","-26.5","","-33.0","","-29.8","","47.8","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"2001-11-09","2001","11","09","","-25.0","","-29.0","","-27.0","","45.0","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"2001-11-10","2001","11","10","","-23.0","","-27.0","","-25.0","","43.0","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2001-11-11","2001","11","11","","-19.0","","-28.0","","-23.5","","41.5","","0.0","","0.0","","0.2","","0.2","","10","","","","",""
"2001-11-12","2001","11","12","","-18.0","","-23.0","","-20.5","","38.5","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2001-11-13","2001","11","13","","-20.5","","-25.0","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2001-11-14","2001","11","14","","-21.0","","-26.0","","-23.5","","41.5","","0.0","","0.0","","0.4","","0.4","","10","","","","",""
"2001-11-15","2001","11","15","","-24.5","","-28.0","","-26.3","","44.3","","0.0","","0.0","","0.2","","0.2","","10","","","","",""
"2001-11-16","2001","11","16","","-24.5","","-28.5","","-26.5","","44.5","","0.0","","0.0","","0.2","","0.2","","10","","","","",""
"2001-11-17","2001","11","17","","-24.5","","-28.0","","-26.3","","44.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2001-11-18","2001","11","18","","-24.0","","-30.0","","-27.0","","45.0","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2001-11-19","2001","11","19","","-27.0","","-30.5","","-28.8","","46.8","","0.0","","0.0","","1.2","","1.2","","9","","","","",""
"2001-11-20","2001","11","20","","-29.5","","-33.5","","-31.5","","49.5","","0.0","","0.0","","1.2","","1.2","","10","","","","",""
"2001-11-21","2001","11","21","","-29.0","","-35.5","","-32.3","","50.3","","0.0","","0.0","","1.7","","1.7","","10","","","","",""
"2001-11-22","2001","11","22","","-26.5","","-34.5","","-30.5","","48.5","","0.0","","0.0","","1.4","","1.4","","10","","","","",""
"2001-11-23","2001","11","23","","-28.5","","-31.5","","-30.0","","48.0","","0.0","","0.0","","0.2","","0.2","","8","","","","",""
"2001-11-24","2001","11","24","","-29.0","","-33.0","","-31.0","","49.0","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2001-11-25","2001","11","25","","-21.5","","-32.5","","-27.0","","45.0","","0.0","","0.0","","1.8","","1.8","","8","","","","",""
"2001-11-26","2001","11","26","","-19.5","","-24.0","","-21.8","","39.8","","0.0","","0.0","","0.6","","0.6","","8","","","","",""
"2001-11-27","2001","11","27","","-19.0","","-22.5","","-20.8","","38.8","","0.0","","0.0","","0.6","","0.6","","9","","","","",""
"2001-11-28","2001","11","28","","-20.5","","-25.5","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"2001-11-29","2001","11","29","","-21.5","","-28.5","","-25.0","","43.0","","0.0","","0.0","","0.8","","0.8","","9","","","","",""
"2001-11-30","2001","11","30","","-22.5","","-28.0","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"2001-12-01","2001","12","01","","-25.0","","-30.0","","-27.5","","45.5","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"2001-12-02","2001","12","02","","-17.0","","-30.5","","-23.8","","41.8","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"2001-12-03","2001","12","03","","-24.5","","-31.0","","-27.8","","45.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"2001-12-04","2001","12","04","","-15.5","","-29.5","","-22.5","","40.5","","0.0","","0.0","","3.6","","2.0","","9","","","","",""
"2001-12-05","2001","12","05","","-16.5","","-23.5","","-20.0","","38.0","","0.0","","0.0","","1.0","","0.6","","14","","","","",""
"2001-12-06","2001","12","06","","-13.0","","-24.5","","-18.8","","36.8","","0.0","","0.0","","2.0","","1.4","","14","","","","",""
"2001-12-07","2001","12","07","","-16.5","","-19.5","","-18.0","","36.0","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2001-12-08","2001","12","08","","-17.5","","-23.0","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2001-12-09","2001","12","09","","-21.0","","-24.5","","-22.8","","40.8","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2001-12-10","2001","12","10","","-22.5","","-29.5","","-26.0","","44.0","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2001-12-11","2001","12","11","","-24.0","","-30.0","","-27.0","","45.0","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2001-12-12","2001","12","12","","-27.0","","-29.5","","-28.3","","46.3","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2001-12-13","2001","12","13","","-28.5","","-33.5","","-31.0","","49.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2001-12-14","2001","12","14","","-28.0","","-34.0","","-31.0","","49.0","","0.0","","0.0","","0.2","","0.2","","10","","","","",""
"2001-12-15","2001","12","15","","-23.0","","-33.0","","-28.0","","46.0","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2001-12-16","2001","12","16","","-27.5","","-32.5","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2001-12-17","2001","12","17","","-11.5","","-32.5","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2001-12-18","2001","12","18","","-9.5","","-21.5","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2001-12-19","2001","12","19","","-8.0","","-23.5","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2001-12-20","2001","12","20","","-7.5","","-21.5","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2001-12-21","2001","12","21","","-14.0","","-22.5","","-18.3","","36.3","","0.0","","0.0","","1.0","","0.8","","10","","","","",""
"2001-12-22","2001","12","22","","-20.5","","-24.5","","-22.5","","40.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"2001-12-23","2001","12","23","","-26.0","","-31.0","","-28.5","","46.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"2001-12-24","2001","12","24","","-26.0","","-31.0","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2001-12-25","2001","12","25","","-27.5","","-32.0","","-29.8","","47.8","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2001-12-26","2001","12","26","","-30.0","","-33.0","","-31.5","","49.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"2001-12-27","2001","12","27","","-29.5","","-33.5","","-31.5","","49.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"2001-12-28","2001","12","28","","-14.0","","-34.5","","-24.3","","42.3","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"2001-12-29","2001","12","29","","-12.5","","-32.5","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2001-12-30","2001","12","30","","-12.5","","-16.0","","-14.3","","32.3","","0.0","","0.0","","2.2","","2.2","","11","","","","",""
"2001-12-31","2001","12","31","","-19.5","","-24.0","","-21.8","","39.8","","0.0","","0.0","","2.1","","1.6","","13","","","","",""
