"Station Name","ALERT UA"
"Province","NUNAVUT"
"Latitude","82.50"
"Longitude","-62.33"
"Elevation","65.40"
"Climate Identifier","2400306"
"WMO Identifier","71082"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-07-11","2002","07","11","","10.5","","0.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-12","2002","07","12","","7.5","","1.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-13","2002","07","13","","7.0","","1.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-14","2002","07","14","","6.0","","2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-15","2002","07","15","","5.0","","3.0","","4.0","","14.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2002-07-16","2002","07","16","","7.5","","1.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-17","2002","07","17","","12.5","","1.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-18","2002","07","18","","11.0","","-0.5","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2002-07-19","2002","07","19","","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"2002-07-20","2002","07","20","","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-21","2002","07","21","","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","","0.4","","0.4","","0","","","","",""
"2002-07-22","2002","07","22","","1.5","","-0.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-23","2002","07","23","","11.5","","-1.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-24","2002","07","24","","13.0","","1.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-25","2002","07","25","","11.5","","2.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-26","2002","07","26","","10.0","","2.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-27","2002","07","27","","13.0","","7.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-28","2002","07","28","","11.0","","4.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-29","2002","07","29","","6.5","","1.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-30","2002","07","30","","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-31","2002","07","31","","9.5","","0.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-01","2002","08","01","","13.0","","4.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-02","2002","08","02","","16.0","","4.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-03","2002","08","03","","17.0","","3.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-04","2002","08","04","","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-05","2002","08","05","","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-06","2002","08","06","","11.0","","-1.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-07","2002","08","07","","12.0","","1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-08","2002","08","08","","6.0","","0.0","","3.0","","15.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2002-08-09","2002","08","09","","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-10","2002","08","10","","8.5","","3.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-11","2002","08","11","","10.5","","2.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-12","2002","08","12","","5.5","","0.0","","2.8","","15.2","","0.0","","0.0","","0.6","","0.3","","0","","","","",""
"2002-08-13","2002","08","13","","9.5","","0.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-14","2002","08","14","","11.0","","5.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-15","2002","08","15","","14.0","","5.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-16","2002","08","16","","15.5","","7.5","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-17","2002","08","17","","3.5","","-1.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-18","2002","08","18","","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-19","2002","08","19","","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-20","2002","08","20","","5.5","","-0.5","","2.5","","15.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2002-08-21","2002","08","21","","8.5","","0.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-22","2002","08","22","","7.5","","1.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-23","2002","08","23","","11.0","","3.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-24","2002","08","24","","5.0","","2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-08-25","2002","08","25","","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"2002-08-26","2002","08","26","","-2.0","","-3.0","","-2.5","","20.5","","0.0","","0.0","","2.8","","1.3","","0","T","","","",""
"2002-08-27","2002","08","27","","-1.0","","-2.5","","-1.8","","19.8","","0.0","","0.0","","1.2","","0.6","","3","","","","",""
"2002-08-28","2002","08","28","","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"2002-08-29","2002","08","29","","3.5","","-2.5","","0.5","","17.5","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"2002-08-30","2002","08","30","","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2002-08-31","2002","08","31","","6.5","","-0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-09-01","2002","09","01","","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","6.2","","3.2","","0","","","","",""
"2002-09-02","2002","09","02","","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-09-03","2002","09","03","","-2.0","","-5.5","","-3.8","","21.8","","0.0","","0.0","","1.8","","0.9","","5","","","","",""
"2002-09-04","2002","09","04","","-3.5","","-6.5","","-5.0","","23.0","","0.0","","0.0","","1.6","","1.0","","6","","","","",""
"2002-09-05","2002","09","05","","-1.5","","-8.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2002-09-06","2002","09","06","","-2.0","","-7.5","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2002-09-07","2002","09","07","","-5.0","","-10.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2002-09-08","2002","09","08","","-6.0","","-7.0","","-6.5","","24.5","","0.0","","0.0","","0.2","","0.2","","6","","","","",""
"2002-09-09","2002","09","09","","-5.0","","-10.5","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"2002-09-10","2002","09","10","","-1.5","","-10.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2002-09-11","2002","09","11","","4.0","","-4.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2002-09-12","2002","09","12","","4.0","","-4.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2002-09-13","2002","09","13","","-3.0","","-7.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2002-09-14","2002","09","14","","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2002-09-15","2002","09","15","","-3.5","","-8.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2002-09-16","2002","09","16","","-0.5","","-9.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2002-09-17","2002","09","17","","1.5","","-6.5","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2002-09-18","2002","09","18","","1.5","","-5.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2002-09-19","2002","09","19","","-1.5","","-6.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2002-09-20","2002","09","20","","-3.5","","-6.5","","-5.0","","23.0","","0.0","","0.0","","1.0","","0.7","","2","","","","",""
"2002-09-21","2002","09","21","","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2002-09-22","2002","09","22","","-5.0","","-7.5","","-6.3","","24.3","","0.0","","0.0","","0.4","","0.4","","3","","","","",""
"2002-09-23","2002","09","23","","-5.5","","-9.0","","-7.3","","25.3","","0.0","","0.3","","0.4","","0.7","","3","","","","",""
"2002-09-24","2002","09","24","","-13.0","","-16.5","","-14.8","","32.8","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"2002-09-25","2002","09","25","","-8.5","","-16.5","","-12.5","","30.5","","0.0","","0.2","","0.4","","0.6","","3","","","","",""
"2002-09-26","2002","09","26","","-9.5","","-13.5","","-11.5","","29.5","","0.0","","0.0","T","0.2","","0.2","","3","","","","",""
"2002-09-27","2002","09","27","","-11.5","","-15.0","","-13.3","","31.3","","0.0","","0.0","","1.2","","1.2","","3","","","","",""
"2002-09-28","2002","09","28","","-14.5","","-19.5","","-17.0","","35.0","","0.0","","0.0","","0.4","","0.4","","4","","","","",""
"2002-09-29","2002","09","29","","-16.5","","-19.5","","-18.0","","36.0","","0.0","","0.0","","0.6","","0.6","","4","","","","",""
"2002-09-30","2002","09","30","","-17.0","","-20.0","","-18.5","","36.5","","0.0","","0.0","","0.2","","0.2","","4","","","","",""
"2002-10-01","2002","10","01","","-9.0","","-21.5","","-15.3","","33.3","","0.0","","0.0","","0.6","","0.6","","5","","","","",""
"2002-10-02","2002","10","02","","-10.0","","-16.5","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2002-10-03","2002","10","03","","-10.5","","-16.0","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2002-10-04","2002","10","04","","-7.0","","-15.0","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2002-10-05","2002","10","05","","-8.0","","-19.5","","-13.8","","31.8","","0.0","","0.0","","0.6","","0.6","","5","","","","",""
"2002-10-06","2002","10","06","","-8.0","","-18.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-07","2002","10","07","","-7.0","","-21.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-08","2002","10","08","","-4.5","","-18.5","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2002-10-09","2002","10","09","","-4.0","","-11.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-10","2002","10","10","","-5.5","","-11.5","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-11","2002","10","11","","-11.0","","-15.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-12","2002","10","12","","-13.5","","-22.0","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-13","2002","10","13","","3.0","","-21.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-14","2002","10","14","","5.5","","-10.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-15","2002","10","15","","-7.0","","-13.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-16","2002","10","16","","-4.0","","-14.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-17","2002","10","17","","-7.5","","-15.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-18","2002","10","18","","-9.5","","-15.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-19","2002","10","19","","-6.5","","-14.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-20","2002","10","20","","-4.5","","-11.5","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-21","2002","10","21","","-2.0","","-11.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-22","2002","10","22","","-3.0","","-8.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-10-23","2002","10","23","","-1.0","","-8.5","","-4.8","","22.8","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2002-10-24","2002","10","24","","-4.5","","-13.5","","-9.0","","27.0","","0.0","","0.0","","10.2","","10.2","","5","","","","",""
"2002-10-25","2002","10","25","","-10.5","","-18.5","","-14.5","","32.5","","0.0","","0.0","","2.2","","2.2","","15","","","","",""
"2002-10-26","2002","10","26","","-9.0","","-14.5","","-11.8","","29.8","","0.0","","0.0","","3.0","","3.0","","16","","","","",""
"2002-10-27","2002","10","27","","-8.5","","-14.5","","-11.5","","29.5","","0.0","","0.0","","0.6","","0.6","","16","","","","",""
"2002-10-28","2002","10","28","","-13.5","","-22.5","","-18.0","","36.0","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"2002-10-29","2002","10","29","","-25.5","","-30.5","","-28.0","","46.0","","0.0","","0.0","","0.4","","0.4","","16","","","","",""
"2002-10-30","2002","10","30","","-25.5","","-31.5","","-28.5","","46.5","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"2002-10-31","2002","10","31","","-30.0","","-33.5","","-31.8","","49.8","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"2002-11-01","2002","11","01","","-23.5","","-34.5","","-29.0","","47.0","","0.0","","0.0","","0.4","","0.4","","16","","","","",""
"2002-11-02","2002","11","02","","-13.5","","-31.5","","-22.5","","40.5","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"2002-11-03","2002","11","03","","-10.5","","-29.5","","-20.0","","38.0","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"2002-11-04","2002","11","04","","-19.0","","-25.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2002-11-05","2002","11","05","","-18.5","","-25.5","","-22.0","","40.0","","0.0","","0.0","","0.4","","0.4","","10","","","","",""
"2002-11-06","2002","11","06","","-19.5","","-24.0","","-21.8","","39.8","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2002-11-07","2002","11","07","","-19.0","","-23.5","","-21.3","","39.3","","0.0","","0.0","","0.2","","0.2","","10","","","","",""
"2002-11-08","2002","11","08","","-18.5","","-23.5","","-21.0","","39.0","","0.0","","0.0","","1.8","","1.8","","10","","","","",""
"2002-11-09","2002","11","09","","-19.0","","-20.5","","-19.8","","37.8","","0.0","","0.0","","1.4","","1.4","","12","","","","",""
"2002-11-10","2002","11","10","","-17.5","","-20.5","","-19.0","","37.0","","0.0","","0.0","","6.0","","6.0","","13","","","","",""
"2002-11-11","2002","11","11","","-16.5","","-19.0","","-17.8","","35.8","","0.0","","0.0","","6.4","","6.4","","18","","","","",""
"2002-11-12","2002","11","12","","-14.0","","-19.5","","-16.8","","34.8","","0.0","","0.0","","6.0","","6.0","","20","","","","",""
"2002-11-13","2002","11","13","","-13.5","","-18.0","","-15.8","","33.8","","0.0","","0.0","","9.2","","9.2","","22","","","","",""
"2002-11-14","2002","11","14","","-18.5","","-24.5","","-21.5","","39.5","","0.0","","0.0","","1.6","","1.6","","24","","","","",""
"2002-11-15","2002","11","15","","-23.0","","-28.0","","-25.5","","43.5","","0.0","","0.0","","0.2","","0.2","","25","","","","",""
"2002-11-16","2002","11","16","","-26.0","","-34.0","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2002-11-17","2002","11","17","","-20.5","","-31.5","","-26.0","","44.0","","0.0","","0.0","","2.4","","2.4","","25","","","","",""
"2002-11-18","2002","11","18","","-22.0","","-30.5","","-26.3","","44.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2002-11-19","2002","11","19","","-27.5","","-31.5","","-29.5","","47.5","","0.0","","0.0","","0.6","","0.6","","28","","","","",""
"2002-11-20","2002","11","20","","-29.0","","-32.0","","-30.5","","48.5","","0.0","","0.0","","0.6","","0.6","","27","","","","",""
"2002-11-21","2002","11","21","","-31.0","","-34.5","","-32.8","","50.8","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"2002-11-22","2002","11","22","","-30.5","","-34.5","","-32.5","","50.5","","0.0","","0.0","","0.4","","0.4","","27","","","","",""
"2002-11-23","2002","11","23","","-28.5","","-33.5","","-31.0","","49.0","","0.0","","0.0","","0.8","","0.8","","27","","","","",""
"2002-11-24","2002","11","24","","-28.5","","-31.0","","-29.8","","47.8","","0.0","","0.0","","1.4","","1.3","","27","","","","",""
"2002-11-25","2002","11","25","","-29.5","","-34.5","","-32.0","","50.0","","0.0","","0.0","","0.2","","0.2","","27","","","","",""
"2002-11-26","2002","11","26","","-24.5","","-34.5","","-29.5","","47.5","","0.0","","0.0","","0.2","","0.2","","27","","","","",""
"2002-11-27","2002","11","27","","-21.0","","-30.5","","-25.8","","43.8","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"2002-11-28","2002","11","28","","-20.0","","-23.5","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2002-11-29","2002","11","29","","-22.5","","-28.0","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2002-11-30","2002","11","30","","-20.5","","-28.0","","-24.3","","42.3","","0.0","","0.0","","1.6","","1.0","","20","","","","",""
"2002-12-01","2002","12","01","","-28.0","","-32.5","","-30.3","","48.3","","0.0","","0.0","","1.4","","1.1","","20","","","","",""
"2002-12-02","2002","12","02","","-30.0","","-35.5","","-32.8","","50.8","","0.0","","0.0","","2.0","","2.0","","21","","","","",""
"2002-12-03","2002","12","03","","-30.5","","-35.0","","-32.8","","50.8","","0.0","","0.0","","1.0","","1.0","","21","","","","",""
"2002-12-04","2002","12","04","","-35.0","","-38.5","","-36.8","","54.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2002-12-05","2002","12","05","","-31.5","","-38.0","","-34.8","","52.8","","0.0","","0.0","","0.2","","0.2","","21","","","","",""
"2002-12-06","2002","12","06","","-17.5","","-36.0","","-26.8","","44.8","","0.0","","0.0","","0.8","","0.8","","21","","","","",""
"2002-12-07","2002","12","07","","-12.0","","-29.0","","-20.5","","38.5","","0.0","","0.0","","4.0","","4.0","","21","","","","",""
"2002-12-08","2002","12","08","","-12.5","","-18.0","","-15.3","","33.3","","0.0","","0.0","","0.8","","0.8","","21","","","","",""
"2002-12-09","2002","12","09","","-11.5","","-20.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2002-12-10","2002","12","10","","-17.5","","-23.5","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2002-12-11","2002","12","11","","-11.0","","-25.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2002-12-12","2002","12","12","","-11.0","","-23.0","","-17.0","","35.0","","0.0","","0.0","","0.2","","0.2","","21","","","","",""
"2002-12-13","2002","12","13","","-11.0","","-17.5","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2002-12-14","2002","12","14","","-16.0","","-23.0","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2002-12-15","2002","12","15","","-21.0","","-25.0","","-23.0","","41.0","","0.0","","0.0","","1.2","","1.2","","21","","","","",""
"2002-12-16","2002","12","16","","-23.5","","-28.5","","-26.0","","44.0","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2002-12-17","2002","12","17","","-22.5","","-30.5","","-26.5","","44.5","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2002-12-18","2002","12","18","","-31.0","","-37.5","","-34.3","","52.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2002-12-19","2002","12","19","","-24.5","","-36.0","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2002-12-20","2002","12","20","","-21.0","","-33.0","","-27.0","","45.0","","0.0","","0.0","","0.2","","0.2","","22","","","","",""
"2002-12-21","2002","12","21","","-23.5","","-32.0","","-27.8","","45.8","","0.0","","0.0","","0.4","","0.4","","22","","","","",""
"2002-12-22","2002","12","22","","-28.5","","-32.5","","-30.5","","48.5","","0.0","","0.0","","2.6","","2.6","","23","","","","",""
"2002-12-23","2002","12","23","","-33.0","","-38.0","","-35.5","","53.5","","0.0","","0.0","","2.0","","2.0","","24","","","","",""
"2002-12-24","2002","12","24","","-22.5","","-39.0","","-30.8","","48.8","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"2002-12-25","2002","12","25","","-24.0","","-33.0","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2002-12-26","2002","12","26","","-19.0","","-31.5","","-25.3","","43.3","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"2002-12-27","2002","12","27","","-21.0","","-25.0","","-23.0","","41.0","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"2002-12-28","2002","12","28","","-16.5","","-28.0","","-22.3","","40.3","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"2002-12-29","2002","12","29","","-16.0","","-26.5","","-21.3","","39.3","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"2002-12-30","2002","12","30","","-8.5","","-27.0","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2002-12-31","2002","12","31","","-22.0","","-25.5","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
