"Station Name","ALERT UA"
"Province","NUNAVUT"
"Latitude","82.50"
"Longitude","-62.33"
"Elevation","65.40"
"Climate Identifier","2400306"
"WMO Identifier","71082"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2005-07-11","2005","07","11","","4.5","","1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-12","2005","07","12","","1.0","","-1.5","","-0.3","","18.3","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2005-07-13","2005","07","13","","2.5","","-0.5","","1.0","","17.0","","0.0","","0.2","","0.0","T","0.2","","0","","","","",""
"2005-07-14","2005","07","14","","2.0","","0.5","","1.3","","16.7","","0.0","","0.6","","2.4","","3.0","","0","","","","",""
"2005-07-15","2005","07","15","","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-16","2005","07","16","","3.5","","0.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-17","2005","07","17","","6.5","","1.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-18","2005","07","18","","6.0","","2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-19","2005","07","19","","1.5","","0.5","","1.0","","17.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2005-07-20","2005","07","20","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-21","2005","07","21","","12.0","","0.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-22","2005","07","22","","6.5","","2.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-23","2005","07","23","","12.0","","2.5","","7.3","","10.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2005-07-24","2005","07","24","","5.0","","1.0","","3.0","","15.0","","0.0","","2.2","","0.0","T","2.2","","0","","","","",""
"2005-07-25","2005","07","25","","0.5","","-2.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-26","2005","07","26","","5.5","","-2.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-27","2005","07","27","","6.0","","3.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-28","2005","07","28","","1.5","","-0.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-29","2005","07","29","","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-30","2005","07","30","","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-31","2005","07","31","","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-08-01","2005","08","01","","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-08-02","2005","08","02","","14.0","","-1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-08-03","2005","08","03","","15.5","","1.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-08-04","2005","08","04","","6.0","","3.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-08-05","2005","08","05","","5.0","","2.5","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2005-08-06","2005","08","06","","3.5","","1.0","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2005-08-07","2005","08","07","","3.5","","0.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-08-08","2005","08","08","","5.0","","-1.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-08-09","2005","08","09","","0.5","","-2.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-08-10","2005","08","10","","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-08-11","2005","08","11","","0.5","","-1.0","","-0.3","","18.3","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"2005-08-12","2005","08","12","","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","T","0.2","","0.2","","0","","","","",""
"2005-08-13","2005","08","13","","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","T","0.4","","0.4","","0","","","","",""
"2005-08-14","2005","08","14","","0.0","","-1.0","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2005-08-15","2005","08","15","","-1.5","","-2.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-08-16","2005","08","16","","-2.0","","-3.5","","-2.8","","20.8","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"2005-08-17","2005","08","17","","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","4.0","","2.4","","0","T","","","",""
"2005-08-18","2005","08","18","","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","1.2","","0.8","","4","","","","",""
"2005-08-19","2005","08","19","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","1.4","","1.4","","4","","","","",""
"2005-08-20","2005","08","20","","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","","0.2","","0.2","","4","","","","",""
"2005-08-21","2005","08","21","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","1.0","","1.0","","2","","","","",""
"2005-08-22","2005","08","22","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.6","","0.6","","2","","","","",""
"2005-08-23","2005","08","23","","0.5","","-1.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2005-08-24","2005","08","24","","-1.5","","-2.5","","-2.0","","20.0","","0.0","","0.0","T","0.2","","0.2","","0","T","","","",""
"2005-08-25","2005","08","25","","4.0","","-5.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2005-08-26","2005","08","26","","2.5","","-1.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2005-08-27","2005","08","27","","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2005-08-28","2005","08","28","","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"2005-08-29","2005","08","29","","-2.0","","-3.5","","-2.8","","20.8","","0.0","","0.0","","1.6","","1.8","","1","","","","",""
"2005-08-30","2005","08","30","","-3.0","","-4.5","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"2005-08-31","2005","08","31","","3.0","","-7.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2005-09-01","2005","09","01","","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-09-02","2005","09","02","","0.0","","-8.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2005-09-03","2005","09","03","","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2005-09-04","2005","09","04","","4.0","","-1.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-09-05","2005","09","05","","5.5","","2.0","","3.8","","14.2","","0.0","","0.0","","2.4","","2.8","","0","","","","",""
"2005-09-06","2005","09","06","","-3.5","","-5.0","","-4.3","","22.3","","0.0","","0.2","","2.2","","2.2","","2","","","","",""
"2005-09-07","2005","09","07","","-2.0","","-9.0","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2005-09-08","2005","09","08","","-0.5","","-4.5","","-2.5","","20.5","","0.0","","0.0","","0.2","","0.0","T","1","","","","",""
"2005-09-09","2005","09","09","","-2.0","","-12.0","","-7.0","","25.0","","0.0","","0.0","","1.4","","1.0","","1","","","","",""
"2005-09-10","2005","09","10","","-10.5","","-13.0","","-11.8","","29.8","","0.0","","0.0","","0.0","T","0.0","T","2","","","","",""
"2005-09-11","2005","09","11","","-9.0","","-15.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2005-09-12","2005","09","12","","-4.0","","-11.5","","-7.8","","25.8","","0.0","","0.0","","0.2","","0.2","","2","","","","",""
"2005-09-13","2005","09","13","","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.2","","0.0","T","0.2","","2","","","","",""
"2005-09-14","2005","09","14","","-5.5","","-8.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2005-09-15","2005","09","15","","-5.5","","-8.0","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"2005-09-16","2005","09","16","","-8.0","","-10.5","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"2005-09-17","2005","09","17","","-4.5","","-10.0","","-7.3","","25.3","","0.0","","0.0","","4.0","","1.6","","3","","","","",""
"2005-09-18","2005","09","18","","-4.5","","-5.5","","-5.0","","23.0","","0.0","","0.0","","1.8","","1.4","","6","","","","",""
"2005-09-19","2005","09","19","","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.0","T","1.4","","0.4","","7","","","","",""
"2005-09-20","2005","09","20","","-5.0","","-8.0","","-6.5","","24.5","","0.0","","0.2","","1.6","","1.4","","8","","","","",""
"2005-09-21","2005","09","21","","-6.5","","-10.5","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2005-09-22","2005","09","22","","-13.0","","-16.5","","-14.8","","32.8","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2005-09-23","2005","09","23","","-9.0","","-17.0","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2005-09-24","2005","09","24","","-10.0","","-12.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2005-09-25","2005","09","25","","-10.5","","-15.5","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2005-09-26","2005","09","26","","-13.5","","-18.5","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2005-09-27","2005","09","27","","-11.0","","-21.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2005-09-28","2005","09","28","","-9.0","","-19.5","","-14.3","","32.3","","0.0","","0.0","","3.0","","1.6","","8","","","","",""
"2005-09-29","2005","09","29","","-9.0","","-14.0","","-11.5","","29.5","","0.0","","0.0","","0.4","","0.0","T","11","","","","",""
"2005-09-30","2005","09","30","","-13.5","","-17.5","","-15.5","","33.5","","0.0","","0.0","","1.4","","0.0","T","11","","","","",""
"2005-10-01","2005","10","01","","-13.0","","-16.5","","-14.8","","32.8","","0.0","","0.0","","0.4","","0.0","T","12","","","","",""
"2005-10-02","2005","10","02","","-16.5","","-17.5","","-17.0","","35.0","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"2005-10-03","2005","10","03","","-19.5","","-24.0","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2005-10-04","2005","10","04","","-20.0","","-25.5","","-22.8","","40.8","","0.0","","0.0","","0.6","","0.0","T","12","","","","",""
"2005-10-05","2005","10","05","","-16.0","","-22.5","","-19.3","","37.3","","0.0","","0.0","","4.2","","1.4","","13","","","","",""
"2005-10-06","2005","10","06","","-16.0","","-20.0","","-18.0","","36.0","","0.0","","0.0","","4.0","","1.8","","15","","","","",""
"2005-10-07","2005","10","07","","-17.5","","-20.0","","-18.8","","36.8","","0.0","","0.0","","6.0","","3.4","","19","","","","",""
"2005-10-08","2005","10","08","","-18.5","","-20.0","","-19.3","","37.3","","0.0","","0.0","","2.0","","0.6","","23","","","","",""
"2005-10-09","2005","10","09","","-18.5","","-23.5","","-21.0","","39.0","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2005-10-10","2005","10","10","","-20.0","","-25.0","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2005-10-11","2005","10","11","","-21.5","","-26.5","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2005-10-12","2005","10","12","","-21.0","","-30.0","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2005-10-13","2005","10","13","","-12.0","","-24.5","","-18.3","","36.3","","0.0","","0.0","","17.6","","3.0","","25","","","","",""
"2005-10-14","2005","10","14","","-12.0","","-16.0","","-14.0","","32.0","","0.0","","0.0","","4.0","","0.4","","41","","","","",""
"2005-10-15","2005","10","15","","-21.5","","-25.5","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"2005-10-16","2005","10","16","","-23.5","","-27.5","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"2005-10-17","2005","10","17","","-11.0","","-30.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"2005-10-18","2005","10","18","","-4.5","","-21.0","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-10-19","2005","10","19","","-3.0","","-20.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-10-20","2005","10","20","","-6.5","","-12.5","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-10-21","2005","10","21","","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","3.0","","0.6","","23","","","","",""
"2005-10-22","2005","10","22","","-7.5","","-10.5","","-9.0","","27.0","","0.0","","0.0","","2.4","","0.8","","25","","","","",""
"2005-10-23","2005","10","23","","-1.5","","-14.5","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2005-10-24","2005","10","24","","-2.0","","-16.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2005-10-25","2005","10","25","","-8.5","","-12.5","","-10.5","","28.5","","0.0","","0.0","","1.0","","0.0","T","21","","","","",""
"2005-10-26","2005","10","26","","-11.5","","-14.0","","-12.8","","30.8","","0.0","","0.0","","0.6","","0.0","T","22","","","","",""
"2005-10-27","2005","10","27","","-14.5","","-17.0","","-15.8","","33.8","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2005-10-28","2005","10","28","","-18.0","","-20.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2005-10-29","2005","10","29","","-21.0","","-23.0","","-22.0","","40.0","","0.0","","0.0","","1.0","","0.4","","23","","","","",""
"2005-10-30","2005","10","30","","-18.5","","-27.5","","-23.0","","41.0","","0.0","","0.0","","0.2","","0.0","T","24","","","","",""
"2005-10-31","2005","10","31","","-18.0","","-24.0","","-21.0","","39.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2005-11-01","2005","11","01","","-19.0","","-23.5","","-21.3","","39.3","","0.0","","0.0","","1.2","","0.6","","22","","","","",""
"2005-11-02","2005","11","02","","-24.5","","-26.0","","-25.3","","43.3","","0.0","","0.0","","0.4","","0.0","T","22","","","","",""
"2005-11-03","2005","11","03","","-24.0","","-27.0","","-25.5","","43.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2005-11-04","2005","11","04","","-19.0","","-29.0","","-24.0","","42.0","","0.0","","0.0","","1.2","","0.6","","23","","","","",""
"2005-11-05","2005","11","05","","-19.0","","-24.0","","-21.5","","39.5","","0.0","","0.0","","1.6","","0.8","","24","","","","",""
"2005-11-06","2005","11","06","","-16.0","","-20.5","","-18.3","","36.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2005-11-07","2005","11","07","","-16.0","","-21.0","","-18.5","","36.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2005-11-08","2005","11","08","","-20.0","","-24.0","","-22.0","","40.0","","0.0","","0.0","","5.8","","2.4","","22","","","","",""
"2005-11-09","2005","11","09","","-26.5","","-28.0","","-27.3","","45.3","","0.0","","0.0","","0.2","","0.0","T","27","","","","",""
"2005-11-10","2005","11","10","","-23.5","","-30.0","","-26.8","","44.8","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"2005-11-11","2005","11","11","","-22.0","","-30.0","","-26.0","","44.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2005-11-12","2005","11","12","","-23.5","","-28.5","","-26.0","","44.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2005-11-13","2005","11","13","","-29.5","","-33.0","","-31.3","","49.3","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2005-11-14","2005","11","14","","-21.0","","-32.0","","-26.5","","44.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2005-11-15","2005","11","15","","-25.5","","-28.0","","-26.8","","44.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2005-11-16","2005","11","16","","-27.0","","-29.5","","-28.3","","46.3","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2005-11-17","2005","11","17","","-22.5","","-32.0","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2005-11-18","2005","11","18","","-22.0","","-30.0","","-26.0","","44.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2005-11-19","2005","11","19","","-22.0","","-28.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2005-11-20","2005","11","20","","-21.5","","-26.5","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2005-11-21","2005","11","21","","-17.0","","-25.0","","-21.0","","39.0","","0.0","","0.0","","0.2","","0.0","T","27","","","","",""
"2005-11-22","2005","11","22","","-16.0","","-22.0","","-19.0","","37.0","","0.0","","0.0","","2.0","","0.5","","27","","","","",""
"2005-11-23","2005","11","23","","-17.5","","-20.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-11-24","2005","11","24","","-16.0","","-24.0","","-20.0","","38.0","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"2005-11-25","2005","11","25","","-15.5","","-21.0","","-18.3","","36.3","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"2005-11-26","2005","11","26","","-18.0","","-23.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2005-11-27","2005","11","27","","-20.5","","-26.5","","-23.5","","41.5","","0.0","","0.0","","2.2","","1.6","","25","","","","",""
"2005-11-28","2005","11","28","","-22.5","","-29.5","","-26.0","","44.0","","0.0","","0.0","","0.4","","0.4","","27","","","","",""
"2005-11-29","2005","11","29","","-22.0","","-33.5","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2005-11-30","2005","11","30","","-22.0","","-34.0","","-28.0","","46.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2005-12-01","2005","12","01","","-16.0","","-31.0","","-23.5","","41.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2005-12-02","2005","12","02","","-16.0","","-30.0","","-23.0","","41.0","","0.0","","0.0","","5.2","","1.0","","21","","","","",""
"2005-12-03","2005","12","03","","-19.0","","-20.0","","-19.5","","37.5","","0.0","","0.0","","0.6","","0.2","","25","","","","",""
"2005-12-04","2005","12","04","","-20.0","","-21.5","","-20.8","","38.8","","0.0","","0.0","","0.4","","0.2","","23","","","","",""
"2005-12-05","2005","12","05","","-22.5","","-26.0","","-24.3","","42.3","","0.0","","0.0","","0.2","","0.2","","23","","","","",""
"2005-12-06","2005","12","06","","-22.5","","-29.5","","-26.0","","44.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2005-12-07","2005","12","07","","-22.5","","-27.0","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2005-12-08","2005","12","08","","-22.5","","-30.0","","-26.3","","44.3","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2005-12-09","2005","12","09","","-25.5","","-30.0","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2005-12-10","2005","12","10","","-22.0","","-30.0","","-26.0","","44.0","","0.0","","0.0","","0.4","","0.2","","17","","","","",""
"2005-12-11","2005","12","11","","-21.0","","-28.0","","-24.5","","42.5","","0.0","","0.0","","0.2","","0.0","T","17","","","","",""
"2005-12-12","2005","12","12","","-21.0","","-22.5","","-21.8","","39.8","","0.0","","0.0","","0.4","","0.4","","17","","","","",""
"2005-12-13","2005","12","13","","-25.0","","-30.5","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2005-12-14","2005","12","14","","-31.0","","-34.0","","-32.5","","50.5","","0.0","","0.0","","0.4","","0.2","","17","","","","",""
"2005-12-15","2005","12","15","","-28.0","","-34.0","","-31.0","","49.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2005-12-16","2005","12","16","","-27.5","","-32.5","","-30.0","","48.0","","0.0","","0.0","","1.4","","0.8","","17","","","","",""
"2005-12-17","2005","12","17","","-25.0","","-32.0","","-28.5","","46.5","","0.0","","0.0","","1.6","","1.2","","18","","","","",""
"2005-12-18","2005","12","18","","-24.5","","-30.0","","-27.3","","45.3","","0.0","","0.0","","2.2","","1.6","","19","","","","",""
"2005-12-19","2005","12","19","","-26.0","","-30.0","","-28.0","","46.0","","0.0","","0.0","","0.8","","0.6","","20","","","","",""
"2005-12-20","2005","12","20","","-21.0","","-34.5","","-27.8","","45.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2005-12-21","2005","12","21","","-15.5","","-25.0","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2005-12-22","2005","12","22","","-20.5","","-25.5","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2005-12-23","2005","12","23","","-22.5","","-27.5","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2005-12-24","2005","12","24","","-23.5","","-30.5","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2005-12-25","2005","12","25","","-18.0","","-31.0","","-24.5","","42.5","","0.0","","0.0","","0.2","","0.0","T","20","","","","",""
"2005-12-26","2005","12","26","","-18.0","","-28.5","","-23.3","","41.3","","0.0","","0.0","","6.4","","5.0","","20","","","","",""
"2005-12-27","2005","12","27","","-20.0","","-27.5","","-23.8","","41.8","","0.0","","0.0","","0.4","","0.0","T","23","","","","",""
"2005-12-28","2005","12","28","","-26.5","","-31.5","","-29.0","","47.0","","0.0","","0.0","","0.4","","0.2","","23","","","","",""
"2005-12-29","2005","12","29","","-31.0","","-36.5","","-33.8","","51.8","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2005-12-30","2005","12","30","","-23.0","","-35.5","","-29.3","","47.3","","0.0","","0.0","","0.8","","0.4","","23","","","","",""
"2005-12-31","2005","12","31","","-23.5","","-30.5","","-27.0","","45.0","","0.0","","0.0","","1.0","","0.6","","23","","","","",""
