Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2002/8/28,2002,8,28,,13.9,,10.2,,12.1,,5.9,,0,,,,,,,,,,,,,
2002/8/29,2002,8,29,,20.4,,6.1,,13.3,,4.7,,0,,,,,,,,,,,,,
2002/8/30,2002,8,30,,18.3,,0.2,,9.3,,8.7,,0,,,,,,,,,,,,,
2002/8/31,2002,8,31,,15.3,,3.5,,9.4,,8.6,,0,,,,,,,,,,,,,
2002/9/1,2002,9,1,,14.4,,3.9,,9.2,,8.8,,0,,,,,,,,,,,,,
2002/9/2,2002,9,2,,15.9,,8.6,,12.3,,5.7,,0,,,,,,,,,,,,,
2002/9/3,2002,9,3,,16.8,,2.6,,9.7,,8.3,,0,,,,,,,,,,,,,
2002/9/4,2002,9,4,,17.4,,-2.4,,7.5,,10.5,,0,,,,,,,,,,,,,
2002/9/5,2002,9,5,,21.7,,7.9,,14.8,,3.2,,0,,,,,,,,,,,,,
2002/9/6,2002,9,6,,18.8,,1.5,,10.2,,7.8,,0,,,,,,,,,,,,,
2002/9/7,2002,9,7,,18,,5.3,,11.7,,6.3,,0,,,,,,,,,,,,,
2002/9/8,2002,9,8,,17.3,,-2.5,,7.4,,10.6,,0,,,,,,,,,,,,,
2002/9/9,2002,9,9,,15.9,,0.9,,8.4,,9.6,,0,,,,,,,,,,,,,
2002/9/10,2002,9,10,,14.4,,-2.3,,6.1,,11.9,,0,,,,,,,,,,,,,
2002/9/11,2002,9,11,,16.3,,-0.9,,7.7,,10.3,,0,,,,,,,,,,,,,
2002/9/12,2002,9,12,,16.7,,-3.6,,6.6,,11.4,,0,,,,,,,,,,,,,
2002/9/13,2002,9,13,,15.4,,-1.9,,6.8,,11.2,,0,,,,,,,,,,,,,
2002/9/14,2002,9,14,,15.9,,6,,11,,7,,0,,,,,,,,,,,,,
2002/9/15,2002,9,15,,17.7,,2.8,,10.3,,7.7,,0,,,,,,,,,,,,,
2002/9/16,2002,9,16,,12.1,,-3.4,,4.4,,13.6,,0,,,,,,,,,,,,,
2002/9/17,2002,9,17,,14.4,,3.6,,9,,9,,0,,,,,,,,,,,,,
2002/9/18,2002,9,18,,10.3,,-2.5,,3.9,,14.1,,0,,,,,,,,,,,,,
2002/9/19,2002,9,19,,11.6,,1.3,,6.5,,11.5,,0,,,,,,,,,,,,,
2002/9/20,2002,9,20,,10.4,,-0.4,,5,,13,,0,,,,,,,,,,,,,
2002/9/21,2002,9,21,,10.4,,-1.6,,4.4,,13.6,,0,,,,,,,,,,,,,
2002/9/22,2002,9,22,,11,,-3.3,,3.9,,14.1,,0,,,,,,,,,,,,,
2002/9/23,2002,9,23,,12.6,,-4.9,,3.9,,14.1,,0,,,,,,,,,,,,,
2002/9/24,2002,9,24,,15.1,,-4.4,,5.4,,12.6,,0,,,,,,,,,,,,,
2002/9/25,2002,9,25,,11.9,,2.6,,7.3,,10.7,,0,,,,,,,,,,,,,
2002/9/26,2002,9,26,,16.5,,-2,,7.3,,10.7,,0,,,,,,,,,,,,,
2002/9/27,2002,9,27,,14.3,,-1.6,,6.4,,11.6,,0,,,,,,,,,,,,,
2002/9/28,2002,9,28,,9.8,,-3.4,,3.2,,14.8,,0,,,,,,,,,,,,,
2002/9/29,2002,9,29,,12.6,,-4.4,,4.1,,13.9,,0,,,,,,,,,,,,,
2002/9/30,2002,9,30,,12.1,,-7.5,,2.3,,15.7,,0,,,,,,,,,,,,,
2002/10/1,2002,10,1,,11.2,,-1.3,,5,,13,,0,,,,,,,,,,,,,
2002/10/2,2002,10,2,,7.6,,0.5,,4.1,,13.9,,0,,,,,,,,,,,,,
2002/10/3,2002,10,3,,6.2,,-3.7,,1.3,,16.7,,0,,,,,,,,,,,,,
2002/10/4,2002,10,4,,3.5,,-4.1,,-0.3,,18.3,,0,,,,,,,,,,,,,
2002/10/5,2002,10,5,,5.2,,-9.1,,-2,,20,,0,,,,,,,,,,,,,
2002/10/6,2002,10,6,,2.4,,-1.1,,0.7,,17.3,,0,,,,,,,,,,,,,
2002/10/7,2002,10,7,,13.9,,-0.6,,6.7,,11.3,,0,,,,,,,,,,,,,
2002/10/8,2002,10,8,,8.5,,0.3,,4.4,,13.6,,0,,,,,,,,,,,,,
2002/10/9,2002,10,9,,3.1,,-3.6,,-0.3,,18.3,,0,,,,,,,,,,,,,
2002/10/10,2002,10,10,,3.6,,-7.5,,-2,,20,,0,,,,,,,,,,,,,
2002/10/11,2002,10,11,,2.4,,-11.2,,-4.4,,22.4,,0,,,,,,,,,,,,,
2002/10/12,2002,10,12,,11.8,,1.4,,6.6,,11.4,,0,,,,,,,,,,,,,
2002/10/13,2002,10,13,,10.3,,-3.3,,3.5,,14.5,,0,,,,,,,,,,,,,
2002/10/14,2002,10,14,,8.2,,-5.1,,1.6,,16.4,,0,,,,,,,,,,,,,
2002/10/15,2002,10,15,,3.7,,-3,,0.4,,17.6,,0,,,,,,,,,,,,,
2002/10/16,2002,10,16,,15.6,,-2.5,,6.6,,11.4,,0,,,,,,,,,,,,,
2002/10/17,2002,10,17,,1.4,,-6.2,,-2.4,,20.4,,0,,,,,,,,,,,,,
2002/10/18,2002,10,18,,5.4,,-0.7,,2.4,,15.6,,0,,,,,,,,,,,,,
2002/10/19,2002,10,19,,12.4,,2.3,,7.4,,10.6,,0,,,,,,,,,,,,,
2002/10/20,2002,10,20,,15.1,,5.2,,10.2,,7.8,,0,,,,,,,,,,,,,
2002/10/21,2002,10,21,,8.2,,-0.9,,3.7,,14.3,,0,,,,,,,,,,,,,
2002/10/22,2002,10,22,,7.9,,-3.9,,2,,16,,0,,,,,,,,,,,,,
2002/10/23,2002,10,23,,4.5,,-4,,0.3,,17.7,,0,,,,,,,,,,,,,
2002/10/24,2002,10,24,,5.5,,-6.8,,-0.7,,18.7,,0,,,,,,,,,,,,,
2002/10/25,2002,10,25,,9,,-3.6,,2.7,,15.3,,0,,,,,,,,,,,,,
2002/10/26,2002,10,26,,9.7,,1.2,,5.5,,12.5,,0,,,,,,,,,,,,,
2002/10/27,2002,10,27,,5.2,,-2.4,,1.4,,16.6,,0,,,,,,,,,,,,,
2002/10/28,2002,10,28,,6.1,,-1.1,,2.5,,15.5,,0,,,,,,,,,,,,,
2002/10/29,2002,10,29,,8.8,,-2.1,,3.4,,14.6,,0,,,,,,,,,,,,,
2002/10/30,2002,10,30,,4.5,,-6.8,,-1.2,,19.2,,0,,,,,,,,,,,,,
2002/10/31,2002,10,31,,-0.7,,-11.2,,-6,,24,,0,,,,,,,,,,,,,
2002/11/1,2002,11,1,,-1.1,,-11.9,,-6.5,,24.5,,0,,,,,,,,,,,,,
2002/11/2,2002,11,2,,-3.6,,-10.8,,-7.2,,25.2,,0,,,,,,,,,,,,,
2002/11/3,2002,11,3,,-0.6,,-3.7,,-2.2,,20.2,,0,,,,,,,,,,,,,
2002/11/4,2002,11,4,,-0.5,,-4.7,,-2.6,,20.6,,0,,,,,,,,,,,,,
2002/11/5,2002,11,5,,2,,-10.8,,-4.4,,22.4,,0,,,,,,,,,,,,,
2002/11/6,2002,11,6,,-2.8,,-12.4,,-7.6,,25.6,,0,,,,,,,,,,,,,
2002/11/7,2002,11,7,,-2,,-8,,-5,,23,,0,,,,,,,,,,,,,
2002/11/8,2002,11,8,,-0.4,,-2.6,,-1.5,,19.5,,0,,,,,,,,,,,,,
2002/11/9,2002,11,9,,-1.1,,-8.9,,-5,,23,,0,,,,,,,,,,,,,
2002/11/10,2002,11,10,,-7.4,,-9.4,,-8.4,,26.4,,0,,,,,,,,,,,,,
2002/11/11,2002,11,11,,-6,,-17.6,,-11.8,,29.8,,0,,,,,,,,,,,,,
2002/11/12,2002,11,12,,-6.6,,-13.9,,-10.3,,28.3,,0,,,,,,,,,,,,,
2002/11/13,2002,11,13,,-3.2,,-12.4,,-7.8,,25.8,,0,,,,,,,,,,,,,
2002/11/14,2002,11,14,,1.9,,-13.5,,-5.8,,23.8,,0,,,,,,,,,,,,,
2002/11/15,2002,11,15,,-5.4,,-15.3,,-10.4,,28.4,,0,,,,,,,,,,,,,
2002/11/16,2002,11,16,,-7.4,,-15.5,,-11.5,,29.5,,0,,,,,,,,,,,,,
2002/11/17,2002,11,17,,-9.8,,-17.5,,-13.7,,31.7,,0,,,,,,,,,,,,,
2002/11/18,2002,11,18,,-8.7,,-18.4,,-13.6,,31.6,,0,,,,,,,,,,,,,
2002/11/19,2002,11,19,,-2.6,,-17.1,,-9.9,,27.9,,0,,,,,,,,,,,,,
2002/11/20,2002,11,20,,-0.2,,-12.8,,-6.5,,24.5,,0,,,,,,,,,,,,,
2002/11/21,2002,11,21,,-9.2,,-20.3,,-14.8,,32.8,,0,,,,,,,,,,,,,
2002/11/22,2002,11,22,,-11.9,,-16.4,,-14.2,,32.2,,0,,,,,,,,,,,,,
2002/11/23,2002,11,23,,-1.9,,-17.4,,-9.7,,27.7,,0,,,,,,,,,,,,,
2002/11/24,2002,11,24,,4.7,,-4.7,,0,,18,,0,,,,,,,,,,,,,
2002/11/25,2002,11,25,,3.1,,-9.4,,-3.2,,21.2,,0,,,,,,,,,,,,,
2002/11/26,2002,11,26,,7.7,,-3.3,,2.2,,15.8,,0,,,,,,,,,,,,,
2002/11/27,2002,11,27,,10.5,,0.6,,5.6,,12.4,,0,,,,,,,,,,,,,
2002/11/28,2002,11,28,,5.5,,-6.7,,-0.6,,18.6,,0,,,,,,,,,,,,,
2002/11/29,2002,11,29,,5.2,,-5.7,,-0.3,,18.3,,0,,,,,,,,,,,,,
2002/11/30,2002,11,30,,6.9,,-2.1,,2.4,,15.6,,0,,,,,,,,,,,,,
2002/12/1,2002,12,1,,-1.1,,-14.1,,-7.6,,25.6,,0,,,,,,,,,,,,,
2002/12/2,2002,12,2,,-11.4,,-17.5,,-14.5,,32.5,,0,,,,,,,,,,,,,
2002/12/3,2002,12,3,,-12.2,,-18.4,,-15.3,,33.3,,0,,,,,,,,,,,,,
2002/12/4,2002,12,4,,-11.3,,-19.1,,-15.2,,33.2,,0,,,,,,,,,,,,,
2002/12/5,2002,12,5,,-10.3,,-17.8,,-14.1,,32.1,,0,,,,,,,,,,,,,
2002/12/6,2002,12,6,,-13,,-21.2,,-17.1,,35.1,,0,,,,,,,,,,,,,
2002/12/7,2002,12,7,,-8.9,,-22.1,,-15.5,,33.5,,0,,,,,,,,,,,,,
2002/12/8,2002,12,8,,-8.9,,-18,,-13.5,,31.5,,0,,,,,,,,,,,,,
2002/12/9,2002,12,9,,-6.7,,-16.9,,-11.8,,29.8,,0,,,,,,,,,,,,,
2002/12/10,2002,12,10,,-5.1,,-6.7,,-5.9,,23.9,,0,,,,,,,,,,,,,
2002/12/11,2002,12,11,,-4,,-10.3,,-7.2,,25.2,,0,,,,,,,,,,,,,
2002/12/12,2002,12,12,,-1,,-13.2,,-7.1,,25.1,,0,,,,,,,,,,,,,
2002/12/13,2002,12,13,,-0.2,,-6,,-3.1,,21.1,,0,,,,,,,,,,,,,
2002/12/14,2002,12,14,,-3.5,,-15.2,,-9.4,,27.4,,0,,,,,,,,,,,,,
2002/12/15,2002,12,15,,-7.7,,-13.2,,-10.5,,28.5,,0,,,,,,,,,,,,,
2002/12/16,2002,12,16,,-5.3,,-8.4,,-6.9,,24.9,,0,,,,,,,,,,,,,
2002/12/17,2002,12,17,,-5.9,,-13,,-9.5,,27.5,,0,,,,,,,,,,,,,
2002/12/18,2002,12,18,,-11,,-21,,-16,,34,,0,,,,,,,,,,,,,
2002/12/19,2002,12,19,,-13.1,,-21.9,,-17.5,,35.5,,0,,,,,,,,,,,,,
2002/12/20,2002,12,20,,-13.1,,-15.8,,-14.5,,32.5,,0,,,,,,,,,,,,,
2002/12/21,2002,12,21,,-12,,-13.5,,-12.8,,30.8,,0,,,,,,,,,,,,,
2002/12/22,2002,12,22,,-13.3,,-19,,-16.2,,34.2,,0,,,,,,,,,,,,,
2002/12/23,2002,12,23,,-5.5,,-17.7,,-11.6,,29.6,,0,,,,,,,,,,,,,
2002/12/24,2002,12,24,,-7.7,,-17.5,,-12.6,,30.6,,0,,,,,,,,,,,,,
2002/12/25,2002,12,25,,-14.3,,-21.5,,-17.9,,35.9,,0,,,,,,,,,,,,,
2002/12/26,2002,12,26,,-14.8,,-27.7,,-21.3,,39.3,,0,,,,,,,,,,,,,
2002/12/27,2002,12,27,,-18,,-22.9,,-20.5,,38.5,,0,,,,,,,,,,,,,
2002/12/28,2002,12,28,,-21.9,,-23.4,,-22.7,,40.7,,0,,,,,,,,,,,,,
2002/12/29,2002,12,29,,-23.3,,-29.1,,-26.2,,44.2,,0,,,,,,,,,,,,,
2002/12/30,2002,12,30,,-21.5,,-27.5,,-24.5,,42.5,,0,,,,,,,,,,,,,
2002/12/31,2002,12,31,,-23,,-27.9,,-25.5,,43.5,,0,,,,,,,,,,,,,
