Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2000/9/3,2000,9,3,,11.6,,-2.8,,4.4,,13.6,,0,,,,,,,,,,,,,
2000/9/4,2000,9,4,,7.6,,4.1,,5.9,,12.1,,0,,,,,,,,,,,,,
2000/9/5,2000,9,5,,16.5,,5.2,,10.9,,7.1,,0,,,,,,,,,,,,,
2000/9/6,2000,9,6,,17.2,,5.5,,11.4,,6.6,,0,,,,,,,,,,,,,
2000/9/7,2000,9,7,,10.9,,4.7,,7.8,,10.2,,0,,,,,,,,,,,,,
2000/9/8,2000,9,8,,7.9,,4.9,,6.4,,11.6,,0,,,,,,,,,,,,,
2000/9/9,2000,9,9,,12.5,,0.8,,6.7,,11.3,,0,,,,,,,,,,,,,
2000/9/10,2000,9,10,,14.9,,-3.6,,5.7,,12.3,,0,,,,,,,,,,,,,
2000/9/11,2000,9,11,,11.9,,2.1,,7,,11,,0,,,,,,,,,,,,,
2000/9/12,2000,9,12,,16.8,,-2.8,,7,,11,,0,,,,,,,,,,,,,
2000/9/13,2000,9,13,,13.9,,-2.1,,5.9,,12.1,,0,,,,,,,,,,,,,
2000/9/14,2000,9,14,,12,,4.8,,8.4,,9.6,,0,,,,,,,,,,,,,
2000/9/15,2000,9,15,,13.1,,0.3,,6.7,,11.3,,0,,,,,,,,,,,,,
2000/9/16,2000,9,16,,7.3,,-0.8,,3.3,,14.7,,0,,,,,,,,,,,,,
2000/9/17,2000,9,17,,7.5,,4.6,,6.1,,11.9,,0,,,,,,,,,,,,,
2000/9/18,2000,9,18,,7.4,,-2.1,,2.7,,15.3,,0,,,,,,,,,,,,,
2000/9/19,2000,9,19,,9.8,,-4,,2.9,,15.1,,0,,,,,,,,,,,,,
2000/9/20,2000,9,20,,11.6,,-4,,3.8,,14.2,,0,,,,,,,,,,,,,
2000/9/21,2000,9,21,,14.4,,-4.8,,4.8,,13.2,,0,,,,,,,,,,,,,
2000/9/22,2000,9,22,,12.8,,0.2,,6.5,,11.5,,0,,,,,,,,,,,,,
2000/9/23,2000,9,23,,10.1,,4.3,,7.2,,10.8,,0,,,,,,,,,,,,,
2000/9/24,2000,9,24,,8.2,,4.5,,6.4,,11.6,,0,,,,,,,,,,,,,
2000/9/25,2000,9,25,,11.6,,4.7,,8.2,,9.8,,0,,,,,,,,,,,,,
2000/9/26,2000,9,26,,7.6,,2.1,,4.9,,13.1,,0,,,,,,,,,,,,,
2000/9/27,2000,9,27,,5.4,,0.9,,3.2,,14.8,,0,,,,,,,,,,,,,
2000/9/28,2000,9,28,,,M,0.5,,,M,,M,,M,,,,,,,,,,,,
2000/9/29,2000,9,29,,0.5,,-4.9,,-2.2,,20.2,,0,,,,,,,,,,,,,
2000/9/30,2000,9,30,,-0.4,,-8.4,,-4.4,,22.4,,0,,,,,,,,,,,,,
2000/10/1,2000,10,1,,0,,-13.7,,-6.9,,24.9,,0,,,,,,,,,,,,,
2000/10/2,2000,10,2,,-0.2,,-15.9,,-8.1,,26.1,,0,,,,,,,,,,,,,
2000/10/3,2000,10,3,,1.5,,-15.7,,-7.1,,25.1,,0,,,,,,,,,,,,,
2000/10/4,2000,10,4,,2.7,,-14.7,,-6,,24,,0,,,,,,,,,,,,,
2000/10/5,2000,10,5,,9.6,,-3.2,,3.2,,14.8,,0,,,,,,,,,,,,,
2000/10/6,2000,10,6,,12.9,,5.4,,9.2,,8.8,,0,,,,,,,,,,,,,
2000/10/7,2000,10,7,,14.2,,4.5,,9.4,,8.6,,0,,,,,,,,,,,,,
2000/10/8,2000,10,8,,9.5,,-2.4,,3.6,,14.4,,0,,,,,,,,,,,,,
2000/10/9,2000,10,9,,2.3,,-2.6,,-0.2,,18.2,,0,,,,,,,,,,,,,
2000/10/10,2000,10,10,,1,,-3.2,,-1.1,,19.1,,0,,,,,,,,,,,,,
2000/10/11,2000,10,11,,3.2,,-1.1,,1.1,,16.9,,0,,,,,,,,,,,,,
2000/10/12,2000,10,12,,4.8,,-0.5,,2.2,,15.8,,0,,,,,,,,,,,,,
2000/10/13,2000,10,13,,9.8,,-1.1,,4.4,,13.6,,0,,,,,,,,,,,,,
2000/10/14,2000,10,14,,8,,-2.8,,2.6,,15.4,,0,,,,,,,,,,,,,
2000/10/15,2000,10,15,,10.1,,-1.2,,4.5,,13.5,,0,,,,,,,,,,,,,
2000/10/16,2000,10,16,,9.9,,-2.7,,3.6,,14.4,,0,,,,,,,,,,,,,
2000/10/17,2000,10,17,,8.2,,-6,,1.1,,16.9,,0,,,,,,,,,,,,,
2000/10/18,2000,10,18,,2,,-9.8,,-3.9,,21.9,,0,,,,,,,,,,,,,
2000/10/19,2000,10,19,,5.1,,-8.6,,-1.8,,19.8,,0,,,,,,,,,,,,,
2000/10/20,2000,10,20,,-0.3,,-1.8,,-1.1,,19.1,,0,,,,,,,,,,,,,
2000/10/21,2000,10,21,,1.5,,-8.1,,-3.3,,21.3,,0,,,,,,,,,,,,,
2000/10/22,2000,10,22,,-0.1,,-7.7,,-3.9,,21.9,,0,,,,,,,,,,,,,
2000/10/23,2000,10,23,,1.1,,-7.3,,-3.1,,21.1,,0,,,,,,,,,,,,,
2000/10/24,2000,10,24,,-0.1,,-9.1,,-4.6,,22.6,,0,,,,,,,,,,,,,
2000/10/25,2000,10,25,,-2.9,,-13.2,,-8.1,,26.1,,0,,,,,,,,,,,,,
2000/10/26,2000,10,26,,-2,,-9.7,,-5.9,,23.9,,0,,,,,,,,,,,,,
2000/10/27,2000,10,27,,-2.6,,-5.7,,-4.2,,22.2,,0,,,,,,,,,,,,,
2000/10/28,2000,10,28,,-4.4,,-8.8,,-6.6,,24.6,,0,,,,,,,,,,,,,
2000/10/29,2000,10,29,,-5,,-15.6,,-10.3,,28.3,,0,,,,,,,,,,,,,
2000/10/30,2000,10,30,,-3,,-16.6,,-9.8,,27.8,,0,,,,,,,,,,,,,
2000/10/31,2000,10,31,,4.1,,-9,,-2.5,,20.5,,0,,,,,,,,,,,,,
2000/11/1,2000,11,1,,0.9,,-7.3,,-3.2,,21.2,,0,,,,,,,,,,,,,
2000/11/2,2000,11,2,,-6.4,,-11.1,,-8.8,,26.8,,0,,,,,,,,,,,,,
2000/11/3,2000,11,3,,-3.2,,-6.4,,-4.8,,22.8,,0,,,,,,,,,,,,,
2000/11/4,2000,11,4,,-4.4,,-15.1,,-9.8,,27.8,,0,,,,,,,,,,,,,
2000/11/5,2000,11,5,,-7.9,,-15.6,,-11.8,,29.8,,0,,,,,,,,,,,,,
2000/11/6,2000,11,6,,-8.7,,-11.2,,-10,,28,,0,,,,,,,,,,,,,
2000/11/7,2000,11,7,,-7.8,,-10.3,,-9.1,,27.1,,0,,,,,,,,,,,,,
2000/11/8,2000,11,8,,-7.5,,-12.9,,-10.2,,28.2,,0,,,,,,,,,,,,,
2000/11/9,2000,11,9,,-11,,-18.8,,-14.9,,32.9,,0,,,,,,,,,,,,,
2000/11/10,2000,11,10,,-7.5,,-16.4,,-12,,30,,0,,,,,,,,,,,,,
2000/11/11,2000,11,11,,5.8,,-15.1,,-4.7,,22.7,,0,,,,,,,,,,,,,
2000/11/12,2000,11,12,,-0.9,,-7.4,,-4.2,,22.2,,0,,,,,,,,,,,,,
2000/11/13,2000,11,13,,-2.7,,-9,,-5.9,,23.9,,0,,,,,,,,,,,,,
2000/11/14,2000,11,14,,2.3,,-3.1,,-0.4,,18.4,,0,,,,,,,,,,,,,
2000/11/15,2000,11,15,,-1,,-11.4,,-6.2,,24.2,,0,,,,,,,,,,,,,
2000/11/16,2000,11,16,,-1.6,,-9.3,,-5.5,,23.5,,0,,,,,,,,,,,,,
2000/11/17,2000,11,17,,-3.3,,-14.8,,-9.1,,27.1,,0,,,,,,,,,,,,,
2000/11/18,2000,11,18,,-4.4,,-14,,-9.2,,27.2,,0,,,,,,,,,,,,,
2000/11/19,2000,11,19,,-6,,-16.8,,-11.4,,29.4,,0,,,,,,,,,,,,,
2000/11/20,2000,11,20,,-9.2,,-18,,-13.6,,31.6,,0,,,,,,,,,,,,,
2000/11/21,2000,11,21,,5.1,,-13.3,,-4.1,,22.1,,0,,,,,,,,,,,,,
2000/11/22,2000,11,22,,3.3,,-5.6,,-1.2,,19.2,,0,,,,,,,,,,,,,
2000/11/23,2000,11,23,,-1.5,,-14.3,,-7.9,,25.9,,0,,,,,,,,,,,,,
2000/11/24,2000,11,24,,-7,,-18.2,,-12.6,,30.6,,0,,,,,,,,,,,,,
2000/11/25,2000,11,25,,-11.6,,-20.6,,-16.1,,34.1,,0,,,,,,,,,,,,,
2000/11/26,2000,11,26,,-10.2,,-12.5,,-11.4,,29.4,,0,,,,,,,,,,,,,
2000/11/27,2000,11,27,,-11.4,,-21.2,,-16.3,,34.3,,0,,,,,,,,,,,,,
2000/11/28,2000,11,28,,-15.5,,-23.1,,-19.3,,37.3,,0,,,,,,,,,,,,,
2000/11/29,2000,11,29,,-19.3,,-25.7,,-22.5,,40.5,,0,,,,,,,,,,,,,
2000/11/30,2000,11,30,,-17.6,,-23.8,,-20.7,,38.7,,0,,,,,,,,,,,,,
2000/12/1,2000,12,1,,-12.8,,-17.9,,-15.4,,33.4,,0,,,,,,,,,,,,,
2000/12/2,2000,12,2,,-14.3,,-31.5,,-22.9,,40.9,,0,,,,,,,,,,,,,
2000/12/3,2000,12,3,,-21.6,,-31,,-26.3,,44.3,,0,,,,,,,,,,,,,
2000/12/4,2000,12,4,,-18.2,,-23.8,,-21,,39,,0,,,,,,,,,,,,,
2000/12/5,2000,12,5,,3.2,,-18.3,,-7.6,,25.6,,0,,,,,,,,,,,,,
2000/12/6,2000,12,6,,3.6,,-12.9,,-4.7,,22.7,,0,,,,,,,,,,,,,
2000/12/7,2000,12,7,,-12.4,,-20.8,,-16.6,,34.6,,0,,,,,,,,,,,,,
2000/12/8,2000,12,8,,-9.2,,-17,,-13.1,,31.1,,0,,,,,,,,,,,,,
2000/12/9,2000,12,9,,-8,,-11.5,,-9.8,,27.8,,0,,,,,,,,,,,,,
2000/12/10,2000,12,10,,-10,,-13.3,,-11.7,,29.7,,0,,,,,,,,,,,,,
2000/12/11,2000,12,11,,-9.6,,-19,,-14.3,,32.3,,0,,,,,,,,,,,,,
2000/12/12,2000,12,12,,-12.6,,-21.2,,-16.9,,34.9,,0,,,,,,,,,,,,,
2000/12/13,2000,12,13,,-17.9,,-30.5,,-24.2,,42.2,,0,,,,,,,,,,,,,
2000/12/14,2000,12,14,,-28.1,,-34.8,,-31.5,,49.5,,0,,,,,,,,,,,,,
2000/12/15,2000,12,15,,-30.8,,-37.8,,-34.3,,52.3,,0,,,,,,,,,,,,,
2000/12/16,2000,12,16,,-34.4,,-38.5,,-36.5,,54.5,,0,,,,,,,,,,,,,
2000/12/17,2000,12,17,,-30.6,,-38.8,,-34.7,,52.7,,0,,,,,,,,,,,,,
2000/12/18,2000,12,18,,-20.6,,-30.7,,-25.7,,43.7,,0,,,,,,,,,,,,,
2000/12/19,2000,12,19,,-21.1,,-27.9,,-24.5,,42.5,,0,,,,,,,,,,,,,
2000/12/20,2000,12,20,,-21.9,,-29.4,,-25.7,,43.7,,0,,,,,,,,,,,,,
2000/12/21,2000,12,21,,-21.8,,-30.3,,-26.1,,44.1,,0,,,,,,,,,,,,,
2000/12/22,2000,12,22,,-23,,-27.8,,-25.4,,43.4,,0,,,,,,,,,,,,,
2000/12/23,2000,12,23,,-20,,-23,,-21.5,,39.5,,0,,,,,,,,,,,,,
2000/12/24,2000,12,24,,-17.6,,-21.4,,-19.5,,37.5,,0,,,,,,,,,,,,,
2000/12/25,2000,12,25,,-17.4,,-27.7,,-22.6,,40.6,,0,,,,,,,,,,,,,
2000/12/26,2000,12,26,,-4.2,,-23.5,,-13.9,,31.9,,0,,,,,,,,,,,,,
2000/12/27,2000,12,27,,-17.9,,-28.1,,-23,,41,,0,,,,,,,,,,,,,
2000/12/28,2000,12,28,,-19.5,,-30.8,,-25.2,,43.2,,0,,,,,,,,,,,,,
2000/12/29,2000,12,29,,-20,,-24.7,,-22.4,,40.4,,0,,,,,,,,,,,,,
2000/12/30,2000,12,30,,-3.7,,-20.9,,-12.3,,30.3,,0,,,,,,,,,,,,,
2000/12/31,2000,12,31,,-0.9,,-15.9,,-8.4,,26.4,,0,,,,,,,,,,,,,
