Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2014/7/30,2014,7,30,,18.2,,10.1,,14.2,,3.8,,0,,,M,,M,4.9,,,,,,<31,
2014/7/31,2014,7,31,,22.2,,3.4,,12.8,,5.2,,0,,,M,,M,0.3,,,,,,<31,
2014/8/1,2014,8,1,,25.9,,2.7,,14.3,,3.7,,0,,,M,,M,0.2,,,,,,<31,
2014/8/2,2014,8,2,,27.1,,7.8,,17.5,,0.5,,0,,,M,,M,0.8,,,,,,<31,
2014/8/3,2014,8,3,,27.2,,7.4,,17.3,,0.7,,0,,,M,,M,1,,,,20,,33,
2014/8/4,2014,8,4,,25.2,,10.3,,17.8,,0.2,,0,,,M,,M,0,,,,15,,44,
2014/8/5,2014,8,5,,22.9,,6.9,,14.9,,3.1,,0,,,M,,M,0,,,,,,<31,
2014/8/6,2014,8,6,,19.4,,5.2,,12.3,,5.7,,0,,,M,,M,0,,,,,,<31,
2014/8/7,2014,8,7,,18,,8,,13,,5,,0,,,M,,M,1.2,,,,33,,39,
2014/8/8,2014,8,8,,20.2,,2.3,,11.3,,6.7,,0,,,M,,M,0.6,,,,14,,37,
2014/8/9,2014,8,9,,19.2,,8,,13.6,,4.4,,0,,,M,,M,0,,,,13,,37,
2014/8/10,2014,8,10,,20.4,,8.3,,14.4,,3.6,,0,,,M,,M,0,,,,12,,33,
2014/8/11,2014,8,11,,24.6,,13.9,,19.3,,0,,1.3,,,M,,M,0.3,,,,16,,35,
2014/8/12,2014,8,12,,24.4,,14,,19.2,,0,,1.2,,,M,,M,0.6,,,,28,,33,
2014/8/13,2014,8,13,,19.5,,5.8,,12.7,,5.3,,0,,,M,,M,0.2,,,,15,,41,
2014/8/14,2014,8,14,,21.9,,3.5,,12.7,,5.3,,0,,,M,,M,0.2,,,,16,,39,
2014/8/15,2014,8,15,,22.7,,14.6,,18.7,,0,,0.7,,,M,,M,0.2,,,,14,,48,
2014/8/16,2014,8,16,,17.5,,2,,9.8,,8.2,,0,,,M,,M,1,,,,15,,39,
2014/8/17,2014,8,17,,18.6,,10.6,,14.6,,3.4,,0,,,M,,M,0,,,,13,,50,
2014/8/18,2014,8,18,,16.7,,9.1,,12.9,,5.1,,0,,,M,,M,4.5,,,,,,<31,
2014/8/19,2014,8,19,,18.6,,9.8,,14.2,,3.8,,0,,,M,,M,1.9,,,,30,,32,
2014/8/20,2014,8,20,,,M,6.7,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2014/8/21,2014,8,21,,21.2,,4.8,,13,,5,,0,,,M,,M,0.3,,,,,,<31,
2014/8/22,2014,8,22,,20.7,,2.6,,11.7,,6.3,,0,,,M,,M,0,,,,,,<31,
2014/8/23,2014,8,23,,20.6,,8.3,,14.5,,3.5,,0,,,M,,M,0.7,,,,,,<31,
2014/8/24,2014,8,24,,17.2,,3.2,,10.2,,7.8,,0,,,M,,M,0,,,,13,,32,
2014/8/25,2014,8,25,,20.2,,3.2,,11.7,,6.3,,0,,,M,,M,0,,,,,,<31,
2014/8/26,2014,8,26,,13.5,,7.8,,10.7,,7.3,,0,,,M,,M,13,,,,36,,35,
2014/8/27,2014,8,27,,19.6,,1.7,,10.7,,7.3,,0,,,M,,M,0.2,,,,,,<31,
2014/8/28,2014,8,28,,17.9,,1.3,,9.6,,8.4,,0,,,M,,M,0,,,,12,,33,
2014/8/29,2014,8,29,,16.5,,7.1,,11.8,,6.2,,0,,,M,,M,2.2,,,,12,,32,
2014/8/30,2014,8,30,,12.7,,5.7,,9.2,,8.8,,0,,,M,,M,0.2,,,,,,<31,
2014/8/31,2014,8,31,,13.4,,6.4,,9.9,,8.1,,0,,,M,,M,0.2,,,,32,,35,
2014/9/1,2014,9,1,,13.6,,0.3,,7,,11,,0,,,M,,M,0,,,,2,,35,
2014/9/2,2014,9,2,,19.2,,-3,,8.1,,9.9,,0,,,M,,M,0,,,,,,<31,
2014/9/3,2014,9,3,,10.9,,-0.4,,5.3,,12.7,,0,,,M,,M,0.5,,,,,,<31,
2014/9/4,2014,9,4,,15.6,,-2.4,,6.6,,11.4,,0,,,M,,M,0.2,,,,,,<31,
2014/9/5,2014,9,5,,10.8,,6.2,,8.5,,9.5,,0,,,M,,M,5.2,,,,,,<31,
2014/9/6,2014,9,6,,8.4,,4.9,,6.7,,11.3,,0,,,M,,M,5.8,,,,,,<31,
2014/9/7,2014,9,7,,11.6,,4.9,,8.3,,9.7,,0,,,M,,M,1.9,,,,,,<31,
2014/9/8,2014,9,8,,11.5,,-1.5,,5,,13,,0,,,M,,M,0.2,,,,,,<31,
2014/9/9,2014,9,9,,14.2,,-4.6,,4.8,,13.2,,0,,,M,,M,0,,,,13,,37,
2014/9/10,2014,9,10,,14.7,,3.7,,9.2,,8.8,,0,,,M,,M,0,,,,13,,32,
2014/9/11,2014,9,11,,17.6,,4.1,,10.9,,7.1,,0,,,M,,M,0,,,,,,<31,
2014/9/12,2014,9,12,,13.9,,1.7,,7.8,,10.2,,0,,,M,,M,,M,,,,,<31,
2014/9/13,2014,9,13,,22.1,,5.9,,14,,4,,0,,,M,,M,0,,,,,,<31,
2014/9/14,2014,9,14,,23.2,,1.8,,12.5,,5.5,,0,,,M,,M,0,,,,,,<31,
2014/9/15,2014,9,15,,21.4,,5.6,,13.5,,4.5,,0,,,M,,M,0,,,,16,,39,
2014/9/16,2014,9,16,,17.9,,3.3,,10.6,,7.4,,0,,,M,,M,0.2,,,,,,<31,
2014/9/17,2014,9,17,,15.8,,-2.7,,6.6,,11.4,,0,,,M,,M,0,,,,13,,37,
2014/9/18,2014,9,18,,,M,1.5,E,,M,,M,,M,,M,,M,,M,,,,M,,M
2014/9/19,2014,9,19,,18.7,E,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
2014/9/20,2014,9,20,,12.5,E,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2014/9/21,2014,9,21,,8.3,,-1.3,,3.5,,14.5,,0,,,M,,M,9.4,,,,,,<31,
2014/9/22,2014,9,22,,9.5,,3.5,,6.5,,11.5,,0,,,M,,M,1.3,,,,,,<31,
2014/9/23,2014,9,23,,,M,-2.6,E,,M,,M,,M,,M,,M,,M,,,,M,,M
2014/9/24,2014,9,24,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
2014/9/25,2014,9,25,,9.4,E,-7.2,E,1.1,E,16.9,E,0,E,,M,,M,,M,,,,M,,M
2014/9/26,2014,9,26,,8.1,E,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2014/9/27,2014,9,27,,12.6,E,1.7,E,7.2,E,10.8,E,0,E,,M,,M,,M,,,,,<31,
2014/9/28,2014,9,28,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2014/9/29,2014,9,29,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2014/9/30,2014,9,30,,1.2,E,-1.1,E,0.1,E,17.9,E,0,E,,M,,M,,M,,,,M,,M
2014/10/1,2014,10,1,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2014/10/2,2014,10,2,,3,,-8,,-2.5,,20.5,,0,,,M,,M,0,,1,,,,<31,
2014/10/3,2014,10,3,,3.4,,-1.1,,1.2,,16.8,,0,,,M,,M,2,,2,,,,<31,
2014/10/4,2014,10,4,,11.2,,-0.9,,5.2,,12.8,,0,,,M,,M,0,,2,,,,<31,
2014/10/5,2014,10,5,,8.8,,4,,6.4,,11.6,,0,,,M,,M,0.9,,,,14,,57,
2014/10/6,2014,10,6,,6.6,,-0.3,,3.2,,14.8,,0,,,M,,M,3.2,,,,21,,32,
2014/10/7,2014,10,7,,-0.2,,-3.7,,-2,,20,,0,,,M,,M,0.4,,,,,,<31,
2014/10/8,2014,10,8,,-0.9,,-8.5,,-4.7,,22.7,,0,,,M,,M,0.2,,,,,,<31,
2014/10/9,2014,10,9,,-1.6,,-9,,-5.3,,23.3,,0,,,M,,M,2.6,,,,,,<31,
2014/10/10,2014,10,10,,11.9,,-1.6,,5.2,,12.8,,0,,,M,,M,1.4,,2,,12,,39,
2014/10/11,2014,10,11,,12.5,,-0.9,,5.8,,12.2,,0,,,M,,M,0,,,,12,,39,
2014/10/12,2014,10,12,,11.1,,0.3,,5.7,,12.3,,0,,,M,,M,0,,,,,,<31,
2014/10/13,2014,10,13,,6.6,,-2.1,,2.3,,15.7,,0,,,M,,M,0,,,,,,<31,
2014/10/14,2014,10,14,,5.7,,0.5,,3.1,,14.9,,0,,,M,,M,0.3,,,,,,<31,
2014/10/15,2014,10,15,,3.1,,-0.8,,1.2,,16.8,,0,,,M,,M,0.8,,,,,,<31,
2014/10/16,2014,10,16,,8.5,,-1.8,,3.4,,14.6,,0,,,M,,M,0,,,,15,,32,
2014/10/17,2014,10,17,,6.4,,-3.5,,1.5,,16.5,,0,,,M,,M,0,,,,,,<31,
2014/10/18,2014,10,18,,0.5,,-5.9,,-2.7,,20.7,,0,,,M,,M,1.4,,,,,,<31,
2014/10/19,2014,10,19,,3.1,,-0.9,,1.1,,16.9,,0,,,M,,M,4.1,,0,T,,,<31,
2014/10/20,2014,10,20,,4.8,,-0.8,,2,,16,,0,,,M,,M,1.5,,,,,,<31,
2014/10/21,2014,10,21,,5,,-4.6,,0.2,,17.8,,0,,,M,,M,0,,,,,,<31,
2014/10/22,2014,10,22,,2.5,,-2.7,,-0.1,,18.1,,0,,,M,,M,0.7,,,,,,<31,
2014/10/23,2014,10,23,,3.2,,-1,,1.1,,16.9,,0,,,M,,M,0,,,,,,<31,
2014/10/24,2014,10,24,,3.8,,-4.3,,-0.3,,18.3,,0,,,M,,M,0,,,,,,<31,
2014/10/25,2014,10,25,,-0.6,,-6.7,,-3.7,,21.7,,0,,,M,,M,0,,,,,,<31,
2014/10/26,2014,10,26,,-0.6,,-4.5,,-2.6,,20.6,,0,,,M,,M,0,,,,,,<31,
2014/10/27,2014,10,27,,-3.4,,-6.4,,-4.9,,22.9,,0,,,M,,M,0,,,,,,<31,
2014/10/28,2014,10,28,,-2.3,,-12.4,,-7.4,,25.4,,0,,,M,,M,0,,,,,,<31,
2014/10/29,2014,10,29,,-1.7,,-9.5,,-5.6,,23.6,,0,,,M,,M,0.4,,1,,,,<31,
2014/10/30,2014,10,30,,-3,,-11.3,,-7.2,,25.2,,0,,,M,,M,3.3,,1,,,,<31,
2014/10/31,2014,10,31,,-0.8,,-8.8,,-4.8,,22.8,,0,,,M,,M,0.2,,3,,,,<31,
2014/11/1,2014,11,1,,-3.7,,-6.2,,-5,,23,,0,,,M,,M,2.7,,3,,,,<31,
2014/11/2,2014,11,2,,0.4,,-7.4,,-3.5,,21.5,,0,,,M,,M,0.2,,6,,,,<31,
2014/11/3,2014,11,3,,-4.3,,-12.9,,-8.6,,26.6,,0,,,M,,M,0,,5,,,,<31,
2014/11/4,2014,11,4,,-4,,-8.8,,-6.4,,24.4,,0,,,M,,M,0.2,,5,,,,<31,
2014/11/5,2014,11,5,,-5.4,,-13.9,,-9.7,,27.7,,0,,,M,,M,0,,6,,,,<31,
2014/11/6,2014,11,6,,-3.9,,-12.6,,-8.3,,26.3,,0,,,M,,M,0,,6,,,,<31,
2014/11/7,2014,11,7,,-3.6,,-12.8,,-8.2,,26.2,,0,,,M,,M,0,,5,,,,<31,
2014/11/8,2014,11,8,,-2.6,,-13.2,,-7.9,,25.9,,0,,,M,,M,0,,5,,,,<31,
2014/11/9,2014,11,9,,-4.7,,-9,,-6.9,,24.9,,0,,,M,,M,0,,5,,,,<31,
2014/11/10,2014,11,10,,-2.3,,-7.6,,-5,,23,,0,,,M,,M,0.2,,5,,,,<31,
2014/11/11,2014,11,11,,-5.6,,-12.7,,-9.2,,27.2,,0,,,M,,M,0,,5,,,,<31,
2014/11/12,2014,11,12,,-5.4,,-15.8,,-10.6,,28.6,,0,,,M,,M,0,,5,,,,<31,
2014/11/13,2014,11,13,,-10.8,,-20.6,,-15.7,,33.7,,0,,,M,,M,0,,5,,,,<31,
2014/11/14,2014,11,14,,-13,,-21.5,,-17.3,,35.3,,0,,,M,,M,,M,5,,,,<31,
2014/11/15,2014,11,15,,-13,,-22,,-17.5,,35.5,,0,,,M,,M,0,,5,,,,<31,
2014/11/16,2014,11,16,,-12,,-15.9,,-14,,32,,0,,,M,,M,0,,5,,,,<31,
2014/11/17,2014,11,17,,-11.7,,-18.6,,-15.2,,33.2,,0,,,M,,M,0,,5,,,,<31,
2014/11/18,2014,11,18,,-9.9,,-18.7,,-14.3,,32.3,,0,,,M,,M,0,,5,,,,<31,
2014/11/19,2014,11,19,,-0.2,,-10.2,,-5.2,,23.2,,0,,,M,,M,0.5,,,,12,,32,
2014/11/20,2014,11,20,,-2.7,,-7.5,,-5.1,,23.1,,0,,,M,,M,0.2,,4,,,,<31,
2014/11/21,2014,11,21,,-7.5,,-10.6,,-9.1,,27.1,,0,,,M,,M,3,,6,,,,<31,
2014/11/22,2014,11,22,,-8,,-13.2,,-10.6,,28.6,,0,,,M,,M,1.8,,11,,,,<31,
2014/11/23,2014,11,23,,-8.7,,-11.2,,-10,,28,,0,,,M,,M,0.2,,13,,,,<31,
2014/11/24,2014,11,24,,-9.3,,-11.2,,-10.3,,28.3,,0,,,M,,M,0,,12,,,,<31,
2014/11/25,2014,11,25,,-9.9,,-18.3,,-14.1,,32.1,,0,,,M,,M,0.2,,12,,,,<31,
2014/11/26,2014,11,26,,-13,,-19.4,,-16.2,,34.2,,0,,,M,,M,0.8,,11,,,,<31,
2014/11/27,2014,11,27,,-12.2,,-25.7,,-19,,37,,0,,,M,,M,0.2,,12,,,,<31,
2014/11/28,2014,11,28,,-21.7,,-31,,-26.4,,44.4,,0,,,M,,M,0.2,,12,,,,<31,
2014/11/29,2014,11,29,,-21.7,,-28.8,,-25.3,,43.3,,0,,,M,,M,0,,12,,,,<31,
2014/11/30,2014,11,30,,-19.2,,-24.8,,-22,,40,,0,,,M,,M,1.3,,13,,,,<31,
2014/12/1,2014,12,1,,-19.6,,-27.6,,-23.6,,41.6,,0,,,M,,M,0,,13,,,,<31,
2014/12/2,2014,12,2,,-11,,-25.3,,-18.2,,36.2,,0,,,M,,M,2.6,,13,,,,<31,
2014/12/3,2014,12,3,,-12.3,,-23.1,,-17.7,,35.7,,0,,,M,,M,1.1,,16,,,,<31,
2014/12/4,2014,12,4,,-21.5,,-25.4,,-23.5,,41.5,,0,,,M,,M,0,,16,,,,<31,
2014/12/5,2014,12,5,,-19.6,,-22.9,,-21.3,,39.3,,0,,,M,,M,0,,16,,,,<31,
2014/12/6,2014,12,6,,-16.4,,-23.7,,-20.1,,38.1,,0,,,M,,M,0,,16,,,,<31,
2014/12/7,2014,12,7,,-13.5,,-23.2,,-18.4,,36.4,,0,,,M,,M,0,,16,,,,<31,
2014/12/8,2014,12,8,,-8.3,,-16.4,,-12.4,,30.4,,0,,,M,,M,0.4,,16,,,,<31,
2014/12/9,2014,12,9,,-6,,-11.1,,-8.6,,26.6,,0,,,M,,M,0.7,,16,,,,<31,
2014/12/10,2014,12,10,,-4.2,,-7,,-5.6,,23.6,,0,,,M,,M,2,,16,,,,<31,
2014/12/11,2014,12,11,,-7,,-8.2,,-7.6,,25.6,,0,,,M,,M,0.6,,19,,,,<31,
2014/12/12,2014,12,12,,-7.3,,-8.3,,-7.8,,25.8,,0,,,M,,M,0.6,,18,,,,<31,
2014/12/13,2014,12,13,,-7.7,,-13.1,,-10.4,,28.4,,0,,,M,,M,0,,18,,,,<31,
2014/12/14,2014,12,14,,-1.8,,-15.7,,-8.8,,26.8,,0,,,M,,M,0,,18,,,,<31,
2014/12/15,2014,12,15,,-1.3,,-7.6,,-4.5,,22.5,,0,,,M,,M,0,,18,,11,,32,
2014/12/16,2014,12,16,,-4.9,,-14.4,,-9.7,,27.7,,0,,,M,,M,0.2,,17,,,,<31,
2014/12/17,2014,12,17,,-8.5,,-19.6,,-14.1,,32.1,,0,,,M,,M,0,,17,,,,<31,
2014/12/18,2014,12,18,,-18.5,,-25.2,,-21.9,,39.9,,0,,,M,,M,0,,17,,,,<31,
2014/12/19,2014,12,19,,-14.3,,-23.4,,-18.9,,36.9,,0,,,M,,M,0.5,,17,,,,<31,
2014/12/20,2014,12,20,,-17.9,,-27.4,,-22.7,,40.7,,0,,,M,,M,0.2,,19,,,,<31,
2014/12/21,2014,12,21,,-15.5,,-21.2,,-18.4,,36.4,,0,,,M,,M,0,,19,,,,<31,
2014/12/22,2014,12,22,,-12,,-21.7,,-16.9,,34.9,,0,,,M,,M,,M,19,,,,<31,
2014/12/23,2014,12,23,,-13.5,,-23.4,,-18.5,,36.5,,0,,,M,,M,0,,20,,,,<31,
2014/12/24,2014,12,24,,-12.5,,-23.2,,-17.9,,35.9,,0,,,M,,M,0,,19,,,,<31,
2014/12/25,2014,12,25,,-23.2,,-28.8,,-26,,44,,0,,,M,,M,0,,19,,,,<31,
2014/12/26,2014,12,26,,-15.7,,-28.6,,-22.2,,40.2,,0,,,M,,M,0,,19,,,,<31,
2014/12/27,2014,12,27,,-15.5,,-26.6,,-21.1,,39.1,,0,,,M,,M,0.2,,19,,,,<31,
2014/12/28,2014,12,28,,-19.4,,-31.2,,-25.3,,43.3,,0,,,M,,M,0,,19,,,,<31,
2014/12/29,2014,12,29,,-17.7,,-31,,-24.4,,42.4,,0,,,M,,M,0,,19,,,,<31,
2014/12/30,2014,12,30,,-13.8,,-20,,-16.9,,34.9,,0,,,M,,M,0,,19,,,,<31,
2014/12/31,2014,12,31,,-10.7,,-16,,-13.4,,31.4,,0,,,M,,M,,M,18,,,,<31,
