Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2009/8/6,2009,8,6,,26.1,,3.8,,15,,3,,0,,,M,,M,,M,,,,,<31,
2009/8/7,2009,8,7,,19.1,,8.6,,13.9,,4.1,,0,,,M,,M,,M,,,,,<31,
2009/8/8,2009,8,8,,14.9,,11.1,,13,,5,,0,,,M,,M,,M,,,,,<31,
2009/8/9,2009,8,9,,21.2,,10.8,,16,,2,,0,,,M,,M,,M,,,35,,33,
2009/8/10,2009,8,10,,16.6,,7.2,,11.9,,6.1,,0,,,M,,M,,M,,,35,,37,
2009/8/11,2009,8,11,,19.5,,0.9,,10.2,,7.8,,0,,,M,,M,,M,,,,,<31,
2009/8/12,2009,8,12,,17.9,,1.1,,9.5,,8.5,,0,,,M,,M,,M,,,25,,37,
2009/8/13,2009,8,13,,20.8,,2.7,,11.8,,6.2,,0,,,M,,M,,M,,,,,<31,
2009/8/14,2009,8,14,,19.1,,9.1,,14.1,,3.9,,0,,,M,,M,,M,,,,,<31,
2009/8/15,2009,8,15,,21.8,,4.4,,13.1,,4.9,,0,,,M,,M,,M,,,,,<31,
2009/8/16,2009,8,16,,20.7,,11,,15.9,,2.1,,0,,,M,,M,,M,,,20,,44,
2009/8/17,2009,8,17,,17.4,,8.7,,13.1,,4.9,,0,,,M,,M,,M,,,,,<31,
2009/8/18,2009,8,18,,19.1,,5,,12.1,,5.9,,0,,,M,,M,,M,,,,,<31,
2009/8/19,2009,8,19,,17.9,,2.7,,10.3,,7.7,,0,,,M,,M,,M,,,,,<31,
2009/8/20,2009,8,20,,17.1,,9.2,,13.2,,4.8,,0,,,M,,M,,M,,,,,<31,
2009/8/21,2009,8,21,,14,,6.1,,10.1,,7.9,,0,,,M,,M,,M,,,,,<31,
2009/8/22,2009,8,22,,17.3,,11.7,,14.5,,3.5,,0,,,M,,M,,M,,,,,<31,
2009/8/23,2009,8,23,,21.7,,8.1,,14.9,,3.1,,0,,,M,,M,,M,,,15,,32,
2009/8/24,2009,8,24,,17.1,,0.8,,9,,9,,0,,,M,,M,,M,,,12,,33,
2009/8/25,2009,8,25,,17.1,,3.6,,10.4,,7.6,,0,,,M,,M,,M,,,,,<31,
2009/8/26,2009,8,26,,18.9,,3.8,,11.4,,6.6,,0,,,M,,M,,M,,,,,<31,
2009/8/27,2009,8,27,,16.2,,-1.4,,7.4,,10.6,,0,,,M,,M,,M,,,15,,48,
2009/8/28,2009,8,28,,19.8,,9.7,,14.8,,3.2,,0,,,M,,M,,M,,,13,,57,
2009/8/29,2009,8,29,,18.7,,8.3,,13.5,,4.5,,0,,,M,,M,,M,,,12,,43,
2009/8/30,2009,8,30,,14.1,,3.2,,8.7,,9.3,,0,,,M,,M,,M,,,,,<31,
2009/8/31,2009,8,31,,17.3,,6.3,,11.8,,6.2,,0,,,M,,M,,M,,,,,<31,
2009/9/1,2009,9,1,,20.4,,0.7,,10.6,,7.4,,0,,,M,,M,,M,,,,,<31,
2009/9/2,2009,9,2,,20.8,,-1.7,,9.6,,8.4,,0,,,M,,M,,M,,,13,,32,
2009/9/3,2009,9,3,,12.4,,-0.9,,5.8,,12.2,,0,,,M,,M,,M,,,,,<31,
2009/9/4,2009,9,4,,13.7,,4.1,,8.9,,9.1,,0,,,M,,M,,M,,,,,<31,
2009/9/5,2009,9,5,,19.3,,1,,10.2,,7.8,,0,,,M,,M,,M,,,,,<31,
2009/9/6,2009,9,6,,17.3,,0.1,,8.7,,9.3,,0,,,M,,M,,M,,,,,<31,
2009/9/7,2009,9,7,,19.2,,2.9,,11.1,,6.9,,0,,,M,,M,,M,,,,,<31,
2009/9/8,2009,9,8,,19.9,,-1.9,,9,,9,,0,,,M,,M,,M,,,,,<31,
2009/9/9,2009,9,9,,12.9,,-0.2,,6.4,,11.6,,0,,,M,,M,,M,,,,,<31,
2009/9/10,2009,9,10,,15.4,,-0.5,,7.5,,10.5,,0,,,M,,M,,M,,,12,,57,
2009/9/11,2009,9,11,,16.5,,4.6,,10.6,,7.4,,0,,,M,,M,,M,,,12,,48,
2009/9/12,2009,9,12,,16.9,,7.4,,12.2,,5.8,,0,,,M,,M,,M,,,15,,35,
2009/9/13,2009,9,13,,14.1,,5.3,,9.7,,8.3,,0,,,M,,M,,M,,,,,<31,
2009/9/14,2009,9,14,,17,,-1.9,,7.6,,10.4,,0,,,M,,M,,M,,,,,<31,
2009/9/15,2009,9,15,,19.4,,-2.8,,8.3,,9.7,,0,,,M,,M,,M,,,,,<31,
2009/9/16,2009,9,16,,17.9,,3.8,,10.9,,7.1,,0,,,M,,M,,M,,,12,,43,
2009/9/17,2009,9,17,,15.6,,4.7,,10.2,,7.8,,0,,,M,,M,,M,,,13,,39,
2009/9/18,2009,9,18,,15.8,,-3.4,,6.2,,11.8,,0,,,M,,M,,M,,,,,<31,
2009/9/19,2009,9,19,,14,,-3.3,,5.4,,12.6,,0,,,M,,M,,M,,,,,<31,
2009/9/20,2009,9,20,,13.5,,-2.4,,5.6,,12.4,,0,,,M,,M,,M,,,14,,43,
2009/9/21,2009,9,21,,15.4,,0.3,,7.9,,10.1,,0,,,M,,M,,M,,,13,,48,
2009/9/22,2009,9,22,,15.2,,-1,,7.1,,10.9,,0,,,M,,M,,M,,,10,,33,
2009/9/23,2009,9,23,,9.5,,0.1,,4.8,,13.2,,0,,,M,,M,,M,,,,,<31,
2009/9/24,2009,9,24,,10.6,,-1.5,,4.6,,13.4,,0,,,M,,M,,M,,,14,,33,
2009/9/25,2009,9,25,,15.1,,6,,10.6,,7.4,,0,,,M,,M,,M,,,11,,44,
2009/9/26,2009,9,26,,8,,2.8,,5.4,,12.6,,0,,,M,,M,,M,,,,,<31,
2009/9/27,2009,9,27,,5.8,,-1.1,,2.4,,15.6,,0,,,M,,M,,M,,,,,<31,
2009/9/28,2009,9,28,,5.2,,-5.3,,-0.1,,18.1,,0,,,M,,M,,M,,,32,,33,
2009/9/29,2009,9,29,,6.6,,-7.6,,-0.5,,18.5,,0,,,M,,M,,M,,,,,<31,
2009/9/30,2009,9,30,,5.2,,-9.2,,-2,,20,,0,,,M,,M,,M,,,11,,32,
2009/10/1,2009,10,1,,4.6,,0.3,,2.5,,15.5,,0,,,M,,M,,M,,,,,<31,
2009/10/2,2009,10,2,,4.3,,-3.6,,0.4,,17.6,,0,,,M,,M,,M,,,,,<31,
2009/10/3,2009,10,3,,4.6,,-5.9,,-0.7,,18.7,,0,,,M,,M,,M,,,,,<31,
2009/10/4,2009,10,4,,5.5,,-5.1,,0.2,,17.8,,0,,,M,,M,,M,,,,,<31,
2009/10/5,2009,10,5,,2,,-1.7,,0.2,,17.8,,0,,,M,,M,,M,,,,,<31,
2009/10/6,2009,10,6,,7.1,,-2.1,,2.5,,15.5,,0,,,M,,M,,M,,,,,<31,
2009/10/7,2009,10,7,,2.8,,-4,,-0.6,,18.6,,0,,,M,,M,,M,,,,,<31,
2009/10/8,2009,10,8,,1.6,,-1.2,,0.2,,17.8,,0,,,M,,M,,M,,,,,<31,
2009/10/9,2009,10,9,,3.7,,-0.7,,1.5,,16.5,,0,,,M,,M,,M,,,,,<31,
2009/10/10,2009,10,10,,3.7,,0.5,,2.1,,15.9,,0,,,M,,M,,M,,,,,<31,
2009/10/11,2009,10,11,,3.7,,-3.5,,0.1,,17.9,,0,,,M,,M,,M,,,,,<31,
2009/10/12,2009,10,12,,5.3,,-6.5,,-0.6,,18.6,,0,,,M,,M,,M,,,,,<31,
2009/10/13,2009,10,13,,2.6,,-11.4,,-4.4,,22.4,,0,,,M,,M,,M,,,,,<31,
2009/10/14,2009,10,14,,0.8,,-15.7,,-7.5,,25.5,,0,,,M,,M,,M,,,,,<31,
2009/10/15,2009,10,15,,5.8,,-15.7,,-5,,23,,0,,,M,,M,,M,,,11,,41,
2009/10/16,2009,10,16,,-1,,-9.5,,-5.3,,23.3,,0,,,M,,M,,M,,,,,<31,
2009/10/17,2009,10,17,,1.2,,-2.7,,-0.8,,18.8,,0,,,M,,M,,M,,,,,<31,
2009/10/18,2009,10,18,,2,,-0.8,,0.6,,17.4,,0,,,M,,M,,M,,,,,<31,
2009/10/19,2009,10,19,,4,,-6.4,,-1.2,,19.2,,0,,,M,,M,,M,,,,,<31,
2009/10/20,2009,10,20,,1.4,,-6,,-2.3,,20.3,,0,,,M,,M,,M,,,,,<31,
2009/10/21,2009,10,21,,4.1,,-3.7,,0.2,,17.8,,0,,,M,,M,,M,,,,,<31,
2009/10/22,2009,10,22,,10.7,,-2.7,,4,,14,,0,,,M,,M,,M,,,12,,39,
2009/10/23,2009,10,23,,9.9,,3.2,,6.6,,11.4,,0,,,M,,M,,M,,,13,,35,
2009/10/24,2009,10,24,,8.1,,-2,,3.1,,14.9,,0,,,M,,M,,M,,,,,<31,
2009/10/25,2009,10,25,,2.5,,-3.1,,-0.3,,18.3,,0,,,M,,M,,M,,,,,<31,
2009/10/26,2009,10,26,,6,,-0.3,,2.9,,15.1,,0,,,M,,M,,M,,,,,<31,
2009/10/27,2009,10,27,,0.9,,-1.1,,-0.1,,18.1,,0,,,M,,M,,M,,,,,<31,
2009/10/28,2009,10,28,,-0.5,,-3.6,,-2.1,,20.1,,0,,,M,,M,,M,,,,,<31,
2009/10/29,2009,10,29,,-2.3,,-4.7,,-3.5,,21.5,,0,,,M,,M,,M,,,35,,37,
2009/10/30,2009,10,30,,-3.4,,-5.6,,-4.5,,22.5,,0,,,M,,M,,M,,,33,,35,
2009/10/31,2009,10,31,,-5.5,,-9.1,,-7.3,,25.3,,0,,,M,,M,,M,,,30,,39,
2009/11/1,2009,11,1,,-7.9,,-14.2,,-11.1,,29.1,,0,,,M,,M,,M,,,,,<31,
2009/11/2,2009,11,2,,-6,,-8.8,,-7.4,,25.4,,0,,,M,,M,,M,,,,,<31,
2009/11/3,2009,11,3,,-8.6,,-12.3,,-10.5,,28.5,,0,,,M,,M,,M,,,,,<31,
2009/11/4,2009,11,4,,-9.7,,-14.2,,-12,,30,,0,,,M,,M,,M,,,,,<31,
2009/11/5,2009,11,5,,-2.7,,-12.6,,-7.7,,25.7,,0,,,M,,M,,M,,,,,<31,
2009/11/6,2009,11,6,,-2.7,,-11.2,,-7,,25,,0,,,M,,M,,M,,,,,<31,
2009/11/7,2009,11,7,,-4.9,,-10.2,,-7.6,,25.6,,0,,,M,,M,,M,,,,,<31,
2009/11/8,2009,11,8,,-5.9,,-10.2,,-8.1,,26.1,,0,,,M,,M,,M,,,,,<31,
2009/11/9,2009,11,9,,-10.2,,-13.2,,-11.7,,29.7,,0,,,M,,M,,M,,,,,<31,
2009/11/10,2009,11,10,,-11.2,,-12.7,,-12,,30,,0,,,M,,M,,M,,,32,,33,
2009/11/11,2009,11,11,,-12,,-24.6,,-18.3,,36.3,,0,,,M,,M,,M,,,,,<31,
2009/11/12,2009,11,12,,-1.8,,-15.2,,-8.5,,26.5,,0,,,M,,M,,M,,,34,,48,
2009/11/13,2009,11,13,,-11.8,,-25.4,,-18.6,,36.6,,0,,,M,,M,,M,,,,,<31,
2009/11/14,2009,11,14,,2.6,,-17.4,,-7.4,,25.4,,0,,,M,,M,,M,,,18,,61,
2009/11/15,2009,11,15,,-10,,-21.3,,-15.7,,33.7,,0,,,M,,M,,M,,,,,<31,
2009/11/16,2009,11,16,,-12.9,,-22.7,,-17.8,,35.8,,0,,,M,,M,,M,,,,,<31,
2009/11/17,2009,11,17,,-12.8,,-15.7,,-14.3,,32.3,,0,,,M,,M,,M,,,,,<31,
2009/11/18,2009,11,18,,-15.4,,-25.2,,-20.3,,38.3,,0,,,M,,M,,M,,,,,<31,
2009/11/19,2009,11,19,,-13.9,,-25.6,,-19.8,,37.8,,0,,,M,,M,,M,,,,,<31,
2009/11/20,2009,11,20,,-15.4,,-28.2,,-21.8,,39.8,,0,,,M,,M,,M,,,,,<31,
2009/11/21,2009,11,21,,-18.2,,-21.4,,-19.8,,37.8,,0,,,M,,M,,M,,,,,<31,
2009/11/22,2009,11,22,,-15.8,,-20.1,,-18,,36,,0,,,M,,M,,M,,,,,<31,
2009/11/23,2009,11,23,,-12.8,,-22.6,,-17.7,,35.7,,0,,,M,,M,,M,,,,,<31,
2009/11/24,2009,11,24,,-6.4,,-15.9,,-11.2,,29.2,,0,,,M,,M,,M,,,,,<31,
2009/11/25,2009,11,25,,-8.9,,-17.7,,-13.3,,31.3,,0,,,M,,M,,M,,,,,<31,
2009/11/26,2009,11,26,,-8.5,,-15.8,,-12.2,,30.2,,0,,,M,,M,,M,,,,,<31,
2009/11/27,2009,11,27,,-2.6,,-16,,-9.3,,27.3,,0,,,M,,M,,M,,,12,,32,
2009/11/28,2009,11,28,,-5.6,,-15.3,,-10.5,,28.5,,0,,,M,,M,,M,,,,,<31,
2009/11/29,2009,11,29,,-6.7,,-14.6,,-10.7,,28.7,,0,,,M,,M,,M,,,,,<31,
2009/11/30,2009,11,30,,-6.5,,-19.4,,-13,,31,,0,,,M,,M,,M,,,,,<31,
2009/12/1,2009,12,1,,0.1,,-12.3,,-6.1,,24.1,,0,,,M,,M,,M,,,12,,48,
2009/12/2,2009,12,2,,3.8,,-6,,-1.1,,19.1,,0,,,M,,M,,M,,,14,,39,
2009/12/3,2009,12,3,,-4.3,,-21.2,,-12.8,,30.8,,0,,,M,,M,,M,,,,,<31,
2009/12/4,2009,12,4,,-18.2,,-25.6,,-21.9,,39.9,,0,,,M,,M,,M,,,,,<31,
2009/12/5,2009,12,5,,-18.9,,-25.4,,-22.2,,40.2,,0,,,M,,M,,M,,,,,<31,
2009/12/6,2009,12,6,,-14.6,,-25.7,,-20.2,,38.2,,0,,,M,,M,,M,,,,,<31,
2009/12/7,2009,12,7,,-10,,-14.6,,-12.3,,30.3,,0,,,M,,M,,M,,,,,<31,
2009/12/8,2009,12,8,,-10,,-11.5,,-10.8,,28.8,,0,,,M,,M,,M,,,,,<31,
2009/12/9,2009,12,9,,-11.5,,-22.4,,-17,,35,,0,,,M,,M,,M,,,,,<31,
2009/12/10,2009,12,10,,-16.9,,-23.9,,-20.4,,38.4,,0,,,M,,M,,M,,,,,<31,
2009/12/11,2009,12,11,,-17.6,,-25.7,,-21.7,,39.7,,0,,,M,,M,,M,,,,,<31,
2009/12/12,2009,12,12,,-15.4,,-24.1,,-19.8,,37.8,,0,,,M,,M,,M,,,,,<31,
2009/12/13,2009,12,13,,-15.3,,-22.5,,-18.9,,36.9,,0,,,M,,M,,M,,,,,<31,
2009/12/14,2009,12,14,,-13.8,,-16.9,,-15.4,,33.4,,0,,,M,,M,,M,,,,,<31,
2009/12/15,2009,12,15,,-15.9,,-24.8,,-20.4,,38.4,,0,,,M,,M,,M,,,,,<31,
2009/12/16,2009,12,16,,-21.1,,-27.3,,-24.2,,42.2,,0,,,M,,M,,M,,,,,<31,
2009/12/17,2009,12,17,,-3.7,,-21.9,,-12.8,,30.8,,0,,,M,,M,,M,,,,,<31,
2009/12/18,2009,12,18,,1.4,,-13.4,,-6,,24,,0,,,M,,M,,M,,,17,,54,
2009/12/19,2009,12,19,,-10.3,,-29.7,,-20,,38,,0,,,M,,M,,M,,,,,<31,
2009/12/20,2009,12,20,,-28.8,,-35.3,,-32.1,,50.1,,0,,,M,,M,,M,,,,,<31,
2009/12/21,2009,12,21,,-32.5,,-37.3,,-34.9,,52.9,,0,,,M,,M,,M,,,,,<31,
2009/12/22,2009,12,22,,-30.1,,-38.1,,-34.1,,52.1,,0,,,M,,M,,M,,,,,<31,
2009/12/23,2009,12,23,,-22.6,,-30.7,,-26.7,,44.7,,0,,,M,,M,,M,,,,,<31,
2009/12/24,2009,12,24,,-19.5,,-28.5,,-24,,42,,0,,,M,,M,,M,,,,,<31,
2009/12/25,2009,12,25,,-13.1,,-19.5,,-16.3,,34.3,,0,,,M,,M,,M,,,,,<31,
2009/12/26,2009,12,26,,-12.7,,-17.6,,-15.2,,33.2,,0,,,M,,M,,M,,,,,<31,
2009/12/27,2009,12,27,,-10.5,,-17.8,,-14.2,,32.2,,0,,,M,,M,,M,,,,,<31,
2009/12/28,2009,12,28,,-9.3,,-17.6,,-13.5,,31.5,,0,,,M,,M,,M,,,,,<31,
2009/12/29,2009,12,29,,-12.2,,-23,,-17.6,,35.6,,0,,,M,,M,,M,,,,,<31,
2009/12/30,2009,12,30,,-11.2,,-27.7,,-19.5,,37.5,,0,,,M,,M,,M,,,,,<31,
2009/12/31,2009,12,31,,-27.3,,-35.4,,-31.4,,49.4,,0,,,M,,M,,M,,,,,<31,
