Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2016/8/1,2016,8,1,,25.3,,6.7,,16,,2,,0,,,M,,M,0,,,,,,<31,
2016/8/2,2016,8,2,,27.5,,6.4,,17,,1,,0,,,M,,M,0,,,,,,<31,
2016/8/3,2016,8,3,,23,,10.8,,16.9,,1.1,,0,,,M,,M,0,,,,,,<31,
2016/8/4,2016,8,4,,26.9,,5.8,,16.4,,1.6,,0,,,M,,M,0,,,,,,<31,
2016/8/5,2016,8,5,,23.3,,7.5,,15.4,,2.6,,0,,,M,,M,0,,,,,,<31,
2016/8/6,2016,8,6,,25.4,,11.7,,18.6,,0,,0.6,,,M,,M,0.7,,,,,,<31,
2016/8/7,2016,8,7,,27.8,,8.6,,18.2,,0,,0.2,,,M,,M,0.4,,,,15,,33,
2016/8/8,2016,8,8,,23.9,,13.1,,18.5,,0,,0.5,,,M,,M,0,,,,11,,39,
2016/8/9,2016,8,9,,18.2,,11.6,,14.9,,3.1,,0,,,M,,M,7.4,,,,30,,32,
2016/8/10,2016,8,10,,21.3,,5.5,,13.4,,4.6,,0,,,M,,M,0.7,,,,,,<31,
2016/8/11,2016,8,11,,22.4,,6.2,,14.3,,3.7,,0,,,M,,M,0.3,,,,15,,32,
2016/8/12,2016,8,12,,24.4,,9.2,,16.8,,1.2,,0,,,M,,M,0,,,,14,,39,
2016/8/13,2016,8,13,,22.5,,12.2,,17.4,,0.6,,0,,,M,,M,0,,,,16,,37,
2016/8/14,2016,8,14,,22.3,,6.7,,14.5,,3.5,,0,,,M,,M,0,,,,18,,43,
2016/8/15,2016,8,15,,21.8,,9.7,,15.8,,2.2,,0,,,M,,M,0,,,,17,,41,
2016/8/16,2016,8,16,,22.5,,5.3,,13.9,,4.1,,0,,,M,,M,0.6,,,,,,<31,
2016/8/17,2016,8,17,,23.3,,8.3,,15.8,,2.2,,0,,,M,,M,0.2,,,,,,<31,
2016/8/18,2016,8,18,,13.5,,5.3,,9.4,,8.6,,0,,,M,,M,6.6,,,,,,<31,
2016/8/19,2016,8,19,,18.4,,6.2,,12.3,,5.7,,0,,,M,,M,0,,,,,,<31,
2016/8/20,2016,8,20,,20,,6.6,,13.3,,4.7,,0,,,M,,M,2.6,,,,,,<31,
2016/8/21,2016,8,21,,23.9,,1.4,,12.7,,5.3,,0,,,M,,M,0.2,,,,13,,37,
2016/8/22,2016,8,22,,22.8,,3.9,,13.4,,4.6,,0,,,M,,M,0,,,,13,,33,
2016/8/23,2016,8,23,,23.5,,9.6,,16.6,,1.4,,0,,,M,,M,0.3,,,,,,<31,
2016/8/24,2016,8,24,,22.4,,4.1,,13.3,,4.7,,0,,,M,,M,0.6,,,,,,<31,
2016/8/25,2016,8,25,,19.4,,10.4,,14.9,,3.1,,0,,,M,,M,2.5,,,,34,,32,
2016/8/26,2016,8,26,,20.2,,11.8,,16,,2,,0,,,M,,M,2.3,,,,31,,48,
2016/8/27,2016,8,27,,20.5,,6.3,,13.4,,4.6,,0,,,M,,M,0.2,,,,,,<31,
2016/8/28,2016,8,28,,17.7,,9.8,,13.8,,4.2,,0,,,M,,M,0,,,,,,<31,
2016/8/29,2016,8,29,,13.8,,3.4,,8.6,,9.4,,0,,,M,,M,0.5,,,,,,<31,
2016/8/30,2016,8,30,,15.5,,2.5,,9,,9,,0,,,M,,M,0,,,,11,,35,
2016/8/31,2016,8,31,,16.8,,3.5,,10.2,,7.8,,0,,,M,,M,0,,,,,,<31,
2016/9/1,2016,9,1,,12.6,,6.8,,9.7,,8.3,,0,,,M,,M,1.4,,,,,,<31,
2016/9/2,2016,9,2,,,M,8.3,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2016/9/3,2016,9,3,,18.1,,0.5,,9.3,,8.7,,0,,,M,,M,0.5,,,,,,<31,
2016/9/4,2016,9,4,,19.7,,-0.7,,9.5,,8.5,,0,,,M,,M,0,,,,,,<31,
2016/9/5,2016,9,5,,17.7,,-0.9,,8.4,,9.6,,0,,,M,,M,0,,,,,,<31,
2016/9/6,2016,9,6,,14.3,,1.5,,7.9,,10.1,,0,,,M,,M,3.9,,,,,,<31,
2016/9/7,2016,9,7,,13.1,,6.7,,9.9,,8.1,,0,,,M,,M,1.9,,,,,,<31,
2016/9/8,2016,9,8,,14.6,,3.4,,9,,9,,0,,,M,,M,0,,,,,,<31,
2016/9/9,2016,9,9,,12,,0.8,,6.4,,11.6,,0,,,M,,M,0,,,,,,<31,
2016/9/10,2016,9,10,,14.9,,1.3,,8.1,,9.9,,0,,,M,,M,0,,,,35,,33,
2016/9/11,2016,9,11,,14.7,,-3.4,,5.7,,12.3,,0,,,M,,M,0.2,,,,,,<31,
2016/9/12,2016,9,12,,19,,9.4,,14.2,,3.8,,0,,,M,,M,0,,,,12,,35,
2016/9/13,2016,9,13,,22,,5.1,,13.6,,4.4,,0,,,M,,M,0,,,,35,,48,
2016/9/14,2016,9,14,,17.5,,-0.9,,8.3,,9.7,,0,,,M,,M,0.2,,,,,,<31,
2016/9/15,2016,9,15,,15.6,,-2.3,,6.7,,11.3,,0,,,M,,M,0,,,,12,,33,
2016/9/16,2016,9,16,,16.9,,7.9,,12.4,,5.6,,0,,,M,,M,0,,,,12,,32,
2016/9/17,2016,9,17,,16.1,,1.9,,9,,9,,0,,,M,,M,0.3,,,,,,<31,
2016/9/18,2016,9,18,,14.1,,1.2,,7.7,,10.3,,0,,,M,,M,0.2,,,,,,<31,
2016/9/19,2016,9,19,,12,,-1.7,,5.2,,12.8,,0,,,M,,M,0,,,,,,<31,
2016/9/20,2016,9,20,,16.3,,-4.1,,6.1,,11.9,,0,,,M,,M,0.2,,,,12,,32,
2016/9/21,2016,9,21,,15.9,,5.7,,10.8,,7.2,,0,,,M,,M,0,,,,12,,48,
2016/9/22,2016,9,22,,18.5,,8.8,,13.7,,4.3,,0,,,M,,M,0,,,,16,,61,
2016/9/23,2016,9,23,,16,,-3.1,,6.5,,11.5,,0,,,M,,M,0,,,,12,,35,
2016/9/24,2016,9,24,,15.5,,-3.3,,6.1,,11.9,,0,,,M,,M,0,,,,14,,39,
2016/9/25,2016,9,25,,14.6,,-3.8,,5.4,,12.6,,0,,,M,,M,0,,,,,,<31,
2016/9/26,2016,9,26,,10.4,,-2.4,,4,,14,,0,,,M,,M,0,,,,,,<31,
2016/9/27,2016,9,27,,9.6,,-4.5,,2.6,,15.4,,0,,,M,,M,0.4,,,,,,<31,
2016/9/28,2016,9,28,,10.4,,-4.2,,3.1,,14.9,,0,,,M,,M,0.2,,,,,,<31,
2016/9/29,2016,9,29,,9,,-6.9,,1.1,,16.9,,0,,,M,,M,0.2,,,,31,,48,
2016/9/30,2016,9,30,,8.7,,-8.1,,0.3,,17.7,,0,,,M,,M,0,,,,,,<31,
2016/10/1,2016,10,1,,10.3,,-6.5,,1.9,,16.1,,0,,,M,,M,0.2,,,,12,,32,
2016/10/2,2016,10,2,,6.4,,-8,,-0.8,,18.8,,0,,,M,,M,0,,,,,,<31,
2016/10/3,2016,10,3,,7.7,,-4.9,,1.4,,16.6,,0,,,M,,M,0,,,,,,<31,
2016/10/4,2016,10,4,,4.6,,-10.5,,-3,,21,,0,,,M,,M,0,,,,,,<31,
2016/10/5,2016,10,5,,6.8,,-9.7,,-1.5,,19.5,,0,,,M,,M,0,,0,T,,,<31,
2016/10/6,2016,10,6,,7,,-11.6,,-2.3,,20.3,,0,,,M,,M,0,,0,T,,,<31,
2016/10/7,2016,10,7,,5.9,,-13.3,,-3.7,,21.7,,0,,,M,,M,0,,0,T,,,<31,
2016/10/8,2016,10,8,,5.6,,-14.3,,-4.4,,22.4,,0,,,M,,M,0.2,,0,T,,,<31,
2016/10/9,2016,10,9,,6.3,,-14.4,,-4.1,,22.1,,0,,,M,,M,0,,0,T,,,<31,
2016/10/10,2016,10,10,,4.2,,-13.1,,-4.5,,22.5,,0,,,M,,M,0,,0,T,,,<31,
2016/10/11,2016,10,11,,7,,-12.5,,-2.8,,20.8,,0,,,M,,M,0,,0,T,,,<31,
2016/10/12,2016,10,12,,5.2,,-13.3,,-4.1,,22.1,,0,,,M,,M,0,,0,T,,,<31,
2016/10/13,2016,10,13,,4.2,,-15,,-5.4,,23.4,,0,,,M,,M,0,,0,T,,,<31,
2016/10/14,2016,10,14,,-1.3,,-11.5,,-6.4,,24.4,,0,,,M,,M,0,,0,T,,,<31,
2016/10/15,2016,10,15,,-1.6,,-7,,-4.3,,22.3,,0,,,M,,M,0.7,,0,T,,,<31,
2016/10/16,2016,10,16,,-3.6,,-14.6,,-9.1,,27.1,,0,,,M,,M,0.2,,0,T,,,<31,
2016/10/17,2016,10,17,,-1.3,,-8.3,,-4.8,,22.8,,0,,,M,,M,3,,1,,,,<31,
2016/10/18,2016,10,18,,-0.1,E,-11.5,E,-5.8,E,23.8,E,0,E,,M,,M,,M,3,,,,<31,
2016/10/19,2016,10,19,,-0.7,,-5.4,,-3.1,,21.1,,0,,,M,,M,0,,3,,,,<31,
2016/10/20,2016,10,20,,3.7,,-7.6,,-2,,20,,0,,,M,,M,0,,3,,,,<31,
2016/10/21,2016,10,21,,0.7,,-7.9,,-3.6,,21.6,,0,,,M,,M,0,,3,,,,<31,
2016/10/22,2016,10,22,,-1.4,,-6.5,,-4,,22,,0,,,M,,M,3,,5,,31,,35,
2016/10/23,2016,10,23,,-6.2,,-13.4,,-9.8,,27.8,,0,,,M,,M,0.6,,6,,,,<31,
2016/10/24,2016,10,24,,-4.9,,-15.6,,-10.3,,28.3,,0,,,M,,M,0.2,,6,,,,<31,
2016/10/25,2016,10,25,,-6.6,,-21.3,,-14,,32,,0,,,M,,M,0.3,,6,,,,<31,
2016/10/26,2016,10,26,,-7.3,,-20,,-13.7,,31.7,,0,,,M,,M,0,,6,,,,<31,
2016/10/27,2016,10,27,,-3.3,,-7.7,,-5.5,,23.5,,0,,,M,,M,0,,6,,,,<31,
2016/10/28,2016,10,28,,-0.3,,-10.2,,-5.3,,23.3,,0,,,M,,M,0,,6,,,,<31,
2016/10/29,2016,10,29,,-3.5,,-7.7,,-5.6,,23.6,,0,,,M,,M,0,,6,,,,<31,
2016/10/30,2016,10,30,,-1.2,,-4,,-2.6,,20.6,,0,,,M,,M,0,,6,,,,<31,
2016/10/31,2016,10,31,,-2.8,,-5.2,,-4,,22,,0,,,M,,M,0,,5,,,,<31,
2016/11/1,2016,11,1,,-1,,-5.1,,-3.1,,21.1,,0,,,M,,M,0.2,,6,,,,<31,
2016/11/2,2016,11,2,,-2.2,,-14,,-8.1,,26.1,,0,,,M,,M,0,,5,,,,<31,
2016/11/3,2016,11,3,,-4.7,,-14.1,,-9.4,,27.4,,0,,,M,,M,1.4,,6,,,,<31,
2016/11/4,2016,11,4,,-2.8,,-15.2,,-9,,27,,0,,,M,,M,2.2,,6,,,,<31,
2016/11/5,2016,11,5,,1.4,,-12.5,,-5.6,,23.6,,0,,,M,,M,0.6,,9,,,,<31,
2016/11/6,2016,11,6,,-4.5,,-17.3,,-10.9,,28.9,,0,,,M,,M,0,,9,,,,<31,
2016/11/7,2016,11,7,,-9.9,,-20.3,,-15.1,,33.1,,0,,,M,,M,2.1,,9,,,,<31,
2016/11/8,2016,11,8,,3.9,,-14.3,,-5.2,,23.2,,0,,,M,,M,0.3,,11,,,,<31,
2016/11/9,2016,11,9,,5.2,,-8.4,,-1.6,,19.6,,0,,,M,,M,0,,10,,13,,32,
2016/11/10,2016,11,10,,8.4,,-1.5,,3.5,,14.5,,0,,,M,,M,0,,9,,11,,33,
2016/11/11,2016,11,11,,5.7,,-2.6,,1.6,,16.4,,0,,,M,,M,0,,9,,11,,35,
2016/11/12,2016,11,12,,4.1,,-6.8,,-1.4,,19.4,,0,,,M,,M,0,,9,,14,,39,
2016/11/13,2016,11,13,,-1.8,,-8.9,,-5.4,,23.4,,0,,,M,,M,0,,9,,,,<31,
2016/11/14,2016,11,14,,-3.6,,-13.2,,-8.4,,26.4,,0,,,M,,M,0.2,,8,,,,<31,
2016/11/15,2016,11,15,,-7.5,,-18.5,,-13,,31,,0,,,M,,M,0.2,,9,,,,<31,
2016/11/16,2016,11,16,,-6.2,,-20,,-13.1,,31.1,,0,,,M,,M,0.5,,9,,,,<31,
2016/11/17,2016,11,17,,-7.3,,-19.4,,-13.4,,31.4,,0,,,M,,M,0,,9,,,,<31,
2016/11/18,2016,11,18,,-12.4,,-20.4,,-16.4,,34.4,,0,,,M,,M,0.2,,9,,,,<31,
2016/11/19,2016,11,19,,-16,,-20.6,,-18.3,,36.3,,0,,,M,,M,0,,9,,,,<31,
2016/11/20,2016,11,20,,-17.4,,-27.6,,-22.5,,40.5,,0,,,M,,M,0,,9,,,,<31,
2016/11/21,2016,11,21,,-15.7,,-23.8,,-19.8,,37.8,,0,,,M,,M,0,,10,,,,<31,
2016/11/22,2016,11,22,,-15.7,,-21.5,,-18.6,,36.6,,0,,,M,,M,0,,10,,,,<31,
2016/11/23,2016,11,23,,,M,-25.2,E,,M,,M,,M,,M,,M,,M,10,,,,<31,
2016/11/24,2016,11,24,,-15.3,,-20.3,,-17.8,,35.8,,0,,,M,,M,0.2,,10,,,,<31,
2016/11/25,2016,11,25,,-15.2,,-28,,-21.6,,39.6,,0,,,M,,M,0.2,,10,,,,<31,
2016/11/26,2016,11,26,,-14.3,,-20.6,,-17.5,,35.5,,0,,,M,,M,0,,10,,,,<31,
2016/11/27,2016,11,27,,-12,,-19.3,,-15.7,,33.7,,0,,,M,,M,0,,10,,,,<31,
2016/11/28,2016,11,28,,-8.3,,-12,,-10.2,,28.2,,0,,,M,,M,0,,11,,,,<31,
2016/11/29,2016,11,29,,-11.9,,-14.4,,-13.2,,31.2,,0,,,M,,M,5.9,,11,,,,<31,
2016/11/30,2016,11,30,,-12.7,,-26.1,,-19.4,,37.4,,0,,,M,,M,0.2,,16,,,,<31,
2016/12/1,2016,12,1,,-5.9,,-26.6,,-16.3,,34.3,,0,,,M,,M,0.4,,16,,,,<31,
2016/12/2,2016,12,2,,-3.8,,-11.5,,-7.7,,25.7,,0,,,M,,M,2,,16,,,,<31,
2016/12/3,2016,12,3,,-5.4,,-17.6,,-11.5,,29.5,,0,,,M,,M,0.7,,21,,34,,35,
2016/12/4,2016,12,4,,-17,,-19.6,,-18.3,,36.3,,0,,,M,,M,1.3,,22,,31,,33,
2016/12/5,2016,12,5,,-16.2,,-28.2,,-22.2,,40.2,,0,,,M,,M,0.2,,23,,,,<31,
2016/12/6,2016,12,6,,-27.8,,-33.4,,-30.6,,48.6,,0,,,M,,M,0.2,,22,,,,<31,
2016/12/7,2016,12,7,,-21.5,,-31.4,,-26.5,,44.5,,0,,,M,,M,0,,22,,,,<31,
2016/12/8,2016,12,8,,-19,,-25.7,,-22.4,,40.4,,0,,,M,,M,0,,21,,,,<31,
2016/12/9,2016,12,9,,-18.5,,-21.6,,-20.1,,38.1,,0,,,M,,M,0,,21,,,,<31,
2016/12/10,2016,12,10,,-21.5,,-36,,-28.8,,46.8,,0,,,M,,M,0.2,,21,,,,<31,
2016/12/11,2016,12,11,,-29.5,,-37.2,,-33.4,,51.4,,0,,,M,,M,0,,21,,,,<31,
2016/12/12,2016,12,12,,-31.7,,-38.6,,-35.2,,53.2,,0,,,M,,M,0.2,,21,,,,<31,
2016/12/13,2016,12,13,,-33.4,,-40.4,,-36.9,,54.9,,0,,,M,,M,0,,21,,,,<31,
2016/12/14,2016,12,14,,-35,,-41,,-38,,56,,0,,,M,,M,0,,21,,,,<31,
2016/12/15,2016,12,15,,-35.6,,-42,,-38.8,,56.8,,0,,,M,,M,0,,21,,,,<31,
2016/12/16,2016,12,16,,-25.4,,-35.6,,-30.5,,48.5,,0,,,M,,M,0,,21,,,,<31,
2016/12/17,2016,12,17,,-19.4,,-30.8,,-25.1,,43.1,,0,,,M,,M,0,,21,,,,<31,
2016/12/18,2016,12,18,,-16.8,,-23.7,,-20.3,,38.3,,0,,,M,,M,1.6,,21,,,,<31,
2016/12/19,2016,12,19,,-11.8,,-23.4,,-17.6,,35.6,,0,,,M,,M,0.2,,23,,,,<31,
2016/12/20,2016,12,20,,-2.1,,-13.5,,-7.8,,25.8,,0,,,M,,M,0,,22,,13,,33,
2016/12/21,2016,12,21,,-8.8,,-16.2,,-12.5,,30.5,,0,,,M,,M,0,,22,,,,<31,
2016/12/22,2016,12,22,,-13.4,,-16.8,,-15.1,,33.1,,0,,,M,,M,0,,22,,,,<31,
2016/12/23,2016,12,23,,-13.2,,-25.3,,-19.3,,37.3,,0,,,M,,M,0,,22,,,,<31,
2016/12/24,2016,12,24,,-19.2,,-23.1,,-21.2,,39.2,,0,,,M,,M,0,,22,,,,<31,
2016/12/25,2016,12,25,,-22.6,,-27.1,,-24.9,,42.9,,0,,,M,,M,0,,22,,,,<31,
2016/12/26,2016,12,26,,-22.8,,-29.4,,-26.1,,44.1,,0,,,M,,M,0,,22,,,,<31,
2016/12/27,2016,12,27,,-19.2,,-30,,-24.6,,42.6,,0,,,M,,M,0.3,,22,,,,<31,
2016/12/28,2016,12,28,,-20.4,,-30.4,,-25.4,,43.4,,0,,,M,,M,0,,22,,,,<31,
2016/12/29,2016,12,29,,-18.1,,-30.1,,-24.1,,42.1,,0,,,M,,M,0,,22,,,,<31,
2016/12/30,2016,12,30,,-7,,-19.9,,-13.5,,31.5,,0,,,M,,M,9.9,,22,,35,,39,
2016/12/31,2016,12,31,,-12.5,,-21.5,,-17,,35,,0,,,M,,M,0.3,,34,,,,<31,
