Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2011/8/6,2011,8,6,,13.2,,6.9,,10.1,,7.9,,0,,,M,,M,,M,,,,,<31,
2011/8/7,2011,8,7,,18.1,,2.2,,10.2,,7.8,,0,,,M,,M,,M,,,,,<31,
2011/8/8,2011,8,8,,16.1,,5.2,,10.7,,7.3,,0,,,M,,M,,M,,,,,<31,
2011/8/9,2011,8,9,,16.6,,4.3,,10.5,,7.5,,0,,,M,,M,,M,,,,,<31,
2011/8/10,2011,8,10,,16.3,,7.5,,11.9,,6.1,,0,,,M,,M,,M,,,28,,33,
2011/8/11,2011,8,11,,14.9,,9.3,,12.1,,5.9,,0,,,M,,M,,M,,,31,,52,
2011/8/12,2011,8,12,,16.9,,10.2,,13.6,,4.4,,0,,,M,,M,,M,,,31,,32,
2011/8/13,2011,8,13,,17.1,,8.6,,12.9,,5.1,,0,,,M,,M,,M,,,,,<31,
2011/8/14,2011,8,14,,18.1,,6.2,,12.2,,5.8,,0,,,M,,M,,M,,,,,<31,
2011/8/15,2011,8,15,,15.4,,1.8,,8.6,,9.4,,0,,,M,,M,,M,,,,,<31,
2011/8/16,2011,8,16,,16.3,,6.5,,11.4,,6.6,,0,,,M,,M,,M,,,,,<31,
2011/8/17,2011,8,17,,17.7,,5.4,,11.6,,6.4,,0,,,M,,M,,M,,,,,<31,
2011/8/18,2011,8,18,,16.4,,6.3,,11.4,,6.6,,0,,,M,,M,,M,,,,,<31,
2011/8/19,2011,8,19,,13.8,,5.5,,9.7,,8.3,,0,,,M,,M,,M,,,12,,43,
2011/8/20,2011,8,20,,21.4,,9.3,,15.4,,2.6,,0,,,M,,M,,M,,,,,<31,
2011/8/21,2011,8,21,,20.7,,2.8,,11.8,,6.2,,0,,,M,,M,,M,,,,,<31,
2011/8/22,2011,8,22,,19.1,,5.9,,12.5,,5.5,,0,,,M,,M,,M,,,11,,32,
2011/8/23,2011,8,23,,19.1,,1.6,,10.4,,7.6,,0,,,M,,M,,M,,,15,,37,
2011/8/24,2011,8,24,,15.6,,0.2,,7.9,,10.1,,0,,,M,,M,,M,,,,,<31,
2011/8/25,2011,8,25,,17.8,,1.3,,9.6,,8.4,,0,,,M,,M,,M,,,12,,32,
2011/8/26,2011,8,26,,17.4,,6.9,,12.2,,5.8,,0,,,M,,M,,M,,,13,,35,
2011/8/27,2011,8,27,,18.7,,0.1,,9.4,,8.6,,0,,,M,,M,,M,,,,,<31,
2011/8/28,2011,8,28,,12.9,,-2.5,,5.2,,12.8,,0,,,M,,M,,M,,,,,<31,
2011/8/29,2011,8,29,,19.1,,4.8,,12,,6,,0,,,M,,M,,M,,,31,,32,
2011/8/30,2011,8,30,,19.5,,-1.9,,8.8,,9.2,,0,,,M,,M,,M,,,34,,32,
2011/8/31,2011,8,31,,19.4,,-2.3,,8.6,,9.4,,0,,,M,,M,,M,,,,,<31,
2011/9/1,2011,9,1,,17.9,,4.3,,11.1,,6.9,,0,,,M,,M,,M,,,,,<31,
2011/9/2,2011,9,2,,17.8,,-0.5,,8.7,,9.3,,0,,,M,,M,,M,,,12,,50,
2011/9/3,2011,9,3,,18.8,,8.6,,13.7,,4.3,,0,,,M,,M,,M,,,11,,41,
2011/9/4,2011,9,4,,16.7,,-1.7,,7.5,,10.5,,0,,,M,,M,,M,,,10,,32,
2011/9/5,2011,9,5,,17.1,,4.3,,10.7,,7.3,,0,,,M,,M,,M,,,13,,44,
2011/9/6,2011,9,6,,17.2,,8.2,,12.7,,5.3,,0,,,M,,M,,M,,,19,,63,
2011/9/7,2011,9,7,,18.6,,3.8,,11.2,,6.8,,0,,,M,,M,,M,,,14,,43,
2011/9/8,2011,9,8,,16.5,,-3.2,,6.7,,11.3,,0,,,M,,M,,M,,,,,<31,
2011/9/9,2011,9,9,,13.3,,5.2,,9.3,,8.7,,0,,,M,,M,,M,,,,,<31,
2011/9/10,2011,9,10,,17.5,,1.9,,9.7,,8.3,,0,,,M,,M,,M,,,,,<31,
2011/9/11,2011,9,11,,17.5,,-3,,7.3,,10.7,,0,,,M,,M,,M,,,,,<31,
2011/9/12,2011,9,12,,20.4,,-3.5,,8.5,,9.5,,0,,,M,,M,,M,,,13,,37,
2011/9/13,2011,9,13,,21.4,,1.3,,11.4,,6.6,,0,,,M,,M,,M,,,15,,46,
2011/9/14,2011,9,14,,17.5,,6.8,,12.2,,5.8,,0,,,M,,M,,M,,,11,,41,
2011/9/15,2011,9,15,,15.5,,-3,,6.3,,11.7,,0,,,M,,M,,M,,,,,<31,
2011/9/16,2011,9,16,,14.4,,-5.6,,4.4,,13.6,,0,,,M,,M,,M,,,,,<31,
2011/9/17,2011,9,17,,15.9,,-4.3,,5.8,,12.2,,0,,,M,,M,,M,,,14,,39,
2011/9/18,2011,9,18,,13.8,,-5.9,,4,,14,,0,,,M,,M,,M,,,,,<31,
2011/9/19,2011,9,19,,14.5,,-2.9,,5.8,,12.2,,0,,,M,,M,,M,,,13,,46,
2011/9/20,2011,9,20,,16.7,,8.1,,12.4,,5.6,,0,,,M,,M,,M,,,14,,59,
2011/9/21,2011,9,21,,11.2,,3.2,,7.2,,10.8,,0,,,M,,M,,M,,,10,,33,
2011/9/22,2011,9,22,,14.3,,4.1,,9.2,,8.8,,0,,,M,,M,,M,,,,,<31,
2011/9/23,2011,9,23,,9.7,,-2,,3.9,,14.1,,0,,,M,,M,,M,,,,,<31,
2011/9/24,2011,9,24,,8.8,,0.5,,4.7,,13.3,,0,,,M,,M,,M,,,,,<31,
2011/9/25,2011,9,25,,9.2,,-4.7,,2.3,,15.7,,0,,,M,,M,,M,,,,,<31,
2011/9/26,2011,9,26,,9.1,,-2.5,,3.3,,14.7,,0,,,M,,M,,M,,,,,<31,
2011/9/27,2011,9,27,,7.6,,-2.9,,2.4,,15.6,,0,,,M,,M,,M,,,,,<31,
2011/9/28,2011,9,28,,10.8,,-5.3,,2.8,,15.2,,0,,,M,,M,,M,,,13,,33,
2011/9/29,2011,9,29,,10.9,,-2.7,,4.1,,13.9,,0,,,M,,M,,M,,,11,,35,
2011/9/30,2011,9,30,,7.9,,-1.3,,3.3,,14.7,,0,,,M,,M,,M,,,,,<31,
2011/10/1,2011,10,1,,11.9,,-5,,3.5,,14.5,,0,,,M,,M,,M,,,14,,35,
2011/10/2,2011,10,2,,10.8,,-2.5,,4.2,,13.8,,0,,,M,,M,,M,,,10,,39,
2011/10/3,2011,10,3,,10.5,,-4.6,,3,,15,,0,,,M,,M,,M,,,12,,37,
2011/10/4,2011,10,4,,7.8,,-8.2,,-0.2,,18.2,,0,,,M,,M,,M,,,,,<31,
2011/10/5,2011,10,5,,9,,-5.6,,1.7,,16.3,,0,,,M,,M,,M,,,,,<31,
2011/10/6,2011,10,6,,12.4,,-6.5,,3,,15,,0,,,M,,M,,M,,,12,,32,
2011/10/7,2011,10,7,,11.9,,-3.5,,4.2,,13.8,,0,,,M,,M,,M,,,,,<31,
2011/10/8,2011,10,8,,7.3,,-7.1,,0.1,,17.9,,0,,,M,,M,,M,,,,,<31,
2011/10/9,2011,10,9,,4.3,,-0.2,,2.1,,15.9,,0,,,M,,M,,M,,,,,<31,
2011/10/10,2011,10,10,,3.8,,-3.3,,0.3,,17.7,,0,,,M,,M,,M,,,,,<31,
2011/10/11,2011,10,11,,2.6,,-3.1,,-0.3,,18.3,,0,,,M,,M,,M,,,,,<31,
2011/10/12,2011,10,12,,1.8,,-1.9,,-0.1,,18.1,,0,,,M,,M,,M,,,,,<31,
2011/10/13,2011,10,13,,3,,-3.9,,-0.5,,18.5,,0,,,M,,M,,M,,,,,<31,
2011/10/14,2011,10,14,,4.6,,-5.3,,-0.4,,18.4,,0,,,M,,M,,M,,,12,,32,
2011/10/15,2011,10,15,,7.9,,-1.9,,3,,15,,0,,,M,,M,,M,,,12,,39,
2011/10/16,2011,10,16,,7.8,,-3.4,,2.2,,15.8,,0,,,M,,M,,M,,,,,<31,
2011/10/17,2011,10,17,,5,,-8.4,,-1.7,,19.7,,0,,,M,,M,,M,,,,,<31,
2011/10/18,2011,10,18,,2.2,,-4.2,,-1,,19,,0,,,M,,M,,M,,,,,<31,
2011/10/19,2011,10,19,,-0.1,,-9.8,,-5,,23,,0,,,M,,M,,M,,,,,<31,
2011/10/20,2011,10,20,,-1.7,,-9.2,,-5.5,,23.5,,0,,,M,,M,,M,,,,,<31,
2011/10/21,2011,10,21,,-1.4,,-16.3,,-8.9,,26.9,,0,,,M,,M,,M,,,,,<31,
2011/10/22,2011,10,22,,3.3,,-8.2,,-2.5,,20.5,,0,,,M,,M,,M,,,,,<31,
2011/10/23,2011,10,23,,-2.6,,-11.9,,-7.3,,25.3,,0,,,M,,M,,M,,,,,<31,
2011/10/24,2011,10,24,,-4,,-12.7,,-8.4,,26.4,,0,,,M,,M,,M,,,,,<31,
2011/10/25,2011,10,25,,5.1,,-8.5,,-1.7,,19.7,,0,,,M,,M,,M,,,12,,46,
2011/10/26,2011,10,26,,4.7,,-7.5,,-1.4,,19.4,,0,,,M,,M,,M,,,10,,39,
2011/10/27,2011,10,27,,-0.3,,-10.6,,-5.5,,23.5,,0,,,M,,M,,M,,,,,<31,
2011/10/28,2011,10,28,,-0.7,,-9.8,,-5.3,,23.3,,0,,,M,,M,,M,,,,,<31,
2011/10/29,2011,10,29,,-3.2,,-12.8,,-8,,26,,0,,,M,,M,,M,,,,,<31,
2011/10/30,2011,10,30,,-1.1,,-7.4,,-4.3,,22.3,,0,,,M,,M,,M,,,,,<31,
2011/10/31,2011,10,31,,-1,,-8.2,,-4.6,,22.6,,0,,,M,,M,,M,,,,,<31,
2011/11/1,2011,11,1,,4.5,,-6.4,,-1,,19,,0,,,M,,M,,M,,,14,,39,
2011/11/2,2011,11,2,,-3.2,,-11.9,,-7.6,,25.6,,0,,,M,,M,,M,,,31,,35,
2011/11/3,2011,11,3,,-11.5,,-24.2,,-17.9,,35.9,,0,,,M,,M,,M,,,,,<31,
2011/11/4,2011,11,4,,-5.8,,-13.1,,-9.5,,27.5,,0,,,M,,M,,M,,,,,<31,
2011/11/5,2011,11,5,,-8.1,,-18.4,,-13.3,,31.3,,0,,,M,,M,,M,,,,,<31,
2011/11/6,2011,11,6,,-7.8,,-18,,-12.9,,30.9,,0,,,M,,M,,M,,,,,<31,
2011/11/7,2011,11,7,,-0.7,,-14.7,,-7.7,,25.7,,0,,,M,,M,,M,,,,,<31,
2011/11/8,2011,11,8,,-9.1,,-18.3,,-13.7,,31.7,,0,,,M,,M,,M,,,,,<31,
2011/11/9,2011,11,9,,-13.9,,-23.6,,-18.8,,36.8,,0,,,M,,M,,M,,,,,<31,
2011/11/10,2011,11,10,,-9.9,,-23.9,,-16.9,,34.9,,0,,,M,,M,,M,,,,,<31,
2011/11/11,2011,11,11,,-8.5,,-11.9,,-10.2,,28.2,,0,,,M,,M,,M,,,33,,33,
2011/11/12,2011,11,12,,-8,,-14.9,,-11.5,,29.5,,0,,,M,,M,,M,,,,,<31,
2011/11/13,2011,11,13,,-9.7,,-18.3,,-14,,32,,0,,,M,,M,,M,,,,,<31,
2011/11/14,2011,11,14,,-14.6,,-21.5,,-18.1,,36.1,,0,,,M,,M,,M,,,,,<31,
2011/11/15,2011,11,15,,-15,,-27.9,,-21.5,,39.5,,0,,,M,,M,,M,,,,,<31,
2011/11/16,2011,11,16,,-19,,-24.2,,-21.6,,39.6,,0,,,M,,M,,M,,,33,,43,
2011/11/17,2011,11,17,,-19.3,,-23.1,,-21.2,,39.2,,0,,,M,,M,,M,,,31,,41,
2011/11/18,2011,11,18,,-20.7,,-22.8,,-21.8,,39.8,,0,,,M,,M,,M,,,,,<31,
2011/11/19,2011,11,19,,-22.6,,-36.4,,-29.5,,47.5,,0,,,M,,M,,M,,,,,<31,
2011/11/20,2011,11,20,,-32.3,,-40.6,,-36.5,,54.5,,0,,,M,,M,,M,,,,,<31,
2011/11/21,2011,11,21,,-27.2,,-40.1,,-33.7,,51.7,,0,,,M,,M,,M,,,,,<31,
2011/11/22,2011,11,22,,-24.2,,-32,,-28.1,,46.1,,0,,,M,,M,,M,,,,,<31,
2011/11/23,2011,11,23,,-21.9,,-32.6,,-27.3,,45.3,,0,,,M,,M,,M,,,,,<31,
2011/11/24,2011,11,24,,-19.2,,-27.2,,-23.2,,41.2,,0,,,M,,M,,M,,,,,<31,
2011/11/25,2011,11,25,,-20.3,,-33.3,,-26.8,,44.8,,0,,,M,,M,,M,,,,,<31,
2011/11/26,2011,11,26,,-21.4,,-34.1,,-27.8,,45.8,,0,,,M,,M,,M,,,,,<31,
2011/11/27,2011,11,27,,-18.1,,-29.2,,-23.7,,41.7,,0,,,M,,M,,M,,,,,<31,
2011/11/28,2011,11,28,,-17.8,,-25.8,,-21.8,,39.8,,0,,,M,,M,,M,,,,,<31,
2011/11/29,2011,11,29,,-17.2,,-29.2,,-23.2,,41.2,,0,,,M,,M,,M,,,,,<31,
2011/11/30,2011,11,30,,-2.1,,-29.1,,-15.6,,33.6,,0,,,M,,M,,M,,,11,,37,
2011/12/1,2011,12,1,,1.1,,-14.3,,-6.6,,24.6,,0,,,M,,M,,M,,,12,,43,
2011/12/2,2011,12,2,,-1.5,,-15.4,,-8.5,,26.5,,0,,,M,,M,,M,,,,,<31,
2011/12/3,2011,12,3,,-1.3,,-18.2,,-9.8,,27.8,,0,,,M,,M,,M,,,31,,41,
2011/12/4,2011,12,4,,4.5,,-16.3,,-5.9,,23.9,,0,,,M,,M,,M,,,12,,41,
2011/12/5,2011,12,5,,8.2,,-15.6,,-3.7,,21.7,,0,,,M,,M,,M,,,11,,48,
2011/12/6,2011,12,6,,-15.5,,-29.4,,-22.5,,40.5,,0,,,M,,M,,M,,,,,<31,
2011/12/7,2011,12,7,,-16.9,,-31.2,,-24.1,,42.1,,0,,,M,,M,,M,,,,,<31,
2011/12/8,2011,12,8,,-12.3,,-21.2,,-16.8,,34.8,,0,,,M,,M,,M,,,,,<31,
2011/12/9,2011,12,9,,-9.7,,-13,,-11.4,,29.4,,0,,,M,,M,,M,,,,,<31,
2011/12/10,2011,12,10,,-11.1,,-25.4,,-18.3,,36.3,,0,,,M,,M,,M,,,,,<31,
2011/12/11,2011,12,11,,-2,,-18,,-10,,28,,0,,,M,,M,,M,,,13,,54,
2011/12/12,2011,12,12,,1.1,,-5.7,,-2.3,,20.3,,0,,,M,,M,,M,,,11,E,52,E
2011/12/13,2011,12,13,,-2.7,,-22.2,,-12.5,,30.5,,0,,,M,,M,,M,,,,,<31,
2011/12/14,2011,12,14,,-21.5,,-29.1,,-25.3,,43.3,,0,,,M,,M,,M,,,,,<31,
2011/12/15,2011,12,15,,-5.5,,-28.8,,-17.2,,35.2,,0,,,M,,M,,M,,,,,<31,
2011/12/16,2011,12,16,,-5.6,,-16.7,,-11.2,,29.2,,0,,,M,,M,,M,,,,,<31,
2011/12/17,2011,12,17,,-9.4,,-25.6,,-17.5,,35.5,,0,,,M,,M,,M,,,,,<31,
2011/12/18,2011,12,18,,-1.3,,-25,,-13.2,,31.2,,0,,,M,,M,,M,,,12,,67,
2011/12/19,2011,12,19,,-1.3,,-16.3,,-8.8,,26.8,,0,,,M,,M,,M,,,,,<31,
2011/12/20,2011,12,20,,-16.3,,-23.7,,-20,,38,,0,,,M,,M,,M,,,,,<31,
2011/12/21,2011,12,21,,0.6,,-19.8,,-9.6,,27.6,,0,,,M,,M,,M,,,10,,43,
2011/12/22,2011,12,22,,-9.2,,-16.2,,-12.7,,30.7,,0,,,M,,M,,M,,,,,<31,
2011/12/23,2011,12,23,,-0.1,,-12.9,,-6.5,,24.5,,0,,,M,,M,,M,,,13,,35,
2011/12/24,2011,12,24,,-10.5,,-20.3,,-15.4,,33.4,,0,,,M,,M,,M,,,,,<31,
2011/12/25,2011,12,25,,-6.1,,-17.6,,-11.9,,29.9,,0,,,M,,M,,M,,,,,<31,
2011/12/26,2011,12,26,,-12.5,,-21.6,,-17.1,,35.1,,0,,,M,,M,,M,,,,,<31,
2011/12/27,2011,12,27,,-4.5,,-21.4,,-13,,31,,0,,,M,,M,,M,,,11,,35,
2011/12/28,2011,12,28,,-17,,-23.5,,-20.3,,38.3,,0,,,M,,M,,M,,,,,<31,
2011/12/29,2011,12,29,,-17.2,,-26.9,,-22.1,,40.1,,0,,,M,,M,,M,,,,,<31,
2011/12/30,2011,12,30,,-23.7,,-36.5,,-30.1,,48.1,,0,,,M,,M,,M,,,,,<31,
2011/12/31,2011,12,31,,-34.6,,-39.5,,-37.1,,55.1,,0,,,M,,M,,M,,,,,<31,
