Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2004/8/28,2004,8,28,,16.2,,6.8,,11.5,,6.5,,0,,,,,,,,,,,,,
2004/8/29,2004,8,29,,16.6,,7.9,,12.3,,5.7,,0,,,,,,,,,,,,,
2004/8/30,2004,8,30,,16.2,,-0.9,,7.7,,10.3,,0,,,,,,,,,,,,,
2004/8/31,2004,8,31,,17.4,,0.5,,9,,9,,0,,,,,,,,,,,,,
2004/9/1,2004,9,1,,21.2,,-2.3,,9.5,,8.5,,0,,,,,,,,,,,,,
2004/9/2,2004,9,2,,14.6,,-1,,6.8,,11.2,,0,,,,,,,,,,,,,
2004/9/3,2004,9,3,,11.5,,6.9,,9.2,,8.8,,0,,,,,,,,,,,,,
2004/9/4,2004,9,4,,9,,1.4,,5.2,,12.8,,0,,,,,,,,,,,,,
2004/9/5,2004,9,5,,8.9,,-4.7,,2.1,,15.9,,0,,,,,,,,,,,,,
2004/9/6,2004,9,6,,10.5,,-2.4,,4.1,,13.9,,0,,,,,,,,,,,,,
2004/9/7,2004,9,7,,10.7,,-5.7,,2.5,,15.5,,0,,,,,,,,,,,,,
2004/9/8,2004,9,8,,12.9,,-7.9,,2.5,,15.5,,0,,,,,,,,,,,,,
2004/9/9,2004,9,9,,14.3,,-7.4,,3.5,,14.5,,0,,,,,,,,,,,,,
2004/9/10,2004,9,10,,14.5,,-7.6,,3.5,,14.5,,0,,,,,,,,,,,,,
2004/9/11,2004,9,11,,9.5,,-3.9,,2.8,,15.2,,0,,,,,,,,,,,,,
2004/9/12,2004,9,12,,14.8,,-2.1,,6.4,,11.6,,0,,,,,,,,,,,,,
2004/9/13,2004,9,13,,6.9,,0.8,,3.9,,14.1,,0,,,,,,,,,,,,,
2004/9/14,2004,9,14,,9.9,,-2.2,,3.9,,14.1,,0,,,,,,,,,,,,,
2004/9/15,2004,9,15,,5.5,,2,,3.8,,14.2,,0,,,,,,,,,,,,,
2004/9/16,2004,9,16,,4.6,,1.7,,3.2,,14.8,,0,,,,,,,,,,,,,
2004/9/17,2004,9,17,,8.5,,0.9,,4.7,,13.3,,0,,,,,,,,,,,,,
2004/9/18,2004,9,18,,5.9,,-0.8,,2.6,,15.4,,0,,,,,,,,,,,,,
2004/9/19,2004,9,19,,11.1,,-1.5,,4.8,,13.2,,0,,,,,,,,,,,,,
2004/9/20,2004,9,20,,15.9,,3,,9.5,,8.5,,0,,,,,,,,,,,,,
2004/9/21,2004,9,21,,10.2,,2.9,,6.6,,11.4,,0,,,,,,,,,,,,,
2004/9/22,2004,9,22,,14.1,,-2.3,,5.9,,12.1,,0,,,,,,,,,,,,,
2004/9/23,2004,9,23,,13.3,,2.1,,7.7,,10.3,,0,,,,,,,,,,,,,
2004/9/24,2004,9,24,,10,,-3.1,,3.5,,14.5,,0,,,,,,,,,,,,,
2004/9/25,2004,9,25,,11.8,,-5.8,,3,,15,,0,,,,,,,,,,,,,
2004/9/26,2004,9,26,,14.6,,5.2,,9.9,,8.1,,0,,,,,,,,,,,,,
2004/9/27,2004,9,27,,14.3,,-1.1,,6.6,,11.4,,0,,,,,,,,,,,,,
2004/9/28,2004,9,28,,3.7,,-1.4,,1.2,,16.8,,0,,,,,,,,,,,,,
2004/9/29,2004,9,29,,1,,-2.8,,-0.9,,18.9,,0,,,,,,,,,,,,,
2004/9/30,2004,9,30,,5.2,,-2.3,,1.5,,16.5,,0,,,,,,,,,,,,,
2004/10/1,2004,10,1,,3.7,,-1,,1.4,,16.6,,0,,,,,,,,,,,,,
2004/10/2,2004,10,2,,1.6,,-6,,-2.2,,20.2,,0,,,,,,,,,,,,,
2004/10/3,2004,10,3,,9.8,,-1,,4.4,,13.6,,0,,,,,,,,,,,,,
2004/10/4,2004,10,4,,15.7,,6.1,,10.9,,7.1,,0,,,,,,,,,,,,,
2004/10/5,2004,10,5,,13.3,,5.8,,9.6,,8.4,,0,,,,,,,,,,,,,
2004/10/6,2004,10,6,,12.1,,-2.9,,4.6,,13.4,,0,,,,,,,,,,,,,
2004/10/7,2004,10,7,,11.8,,-6.7,,2.6,,15.4,,0,,,,,,,,,,,,,
2004/10/8,2004,10,8,,2.2,,-4.2,,-1,,19,,0,,,,,,,,,,,,,
2004/10/9,2004,10,9,,9.1,,0,,4.6,,13.4,,0,,,,,,,,,,,,,
2004/10/10,2004,10,10,,4,,-4.4,,-0.2,,18.2,,0,,,,,,,,,,,,,
2004/10/11,2004,10,11,,6.9,,-4.8,,1.1,,16.9,,0,,,,,,,,,,,,,
2004/10/12,2004,10,12,,6.6,,-6.6,,0,,18,,0,,,,,,,,,,,,,
2004/10/13,2004,10,13,,11.1,,-3.1,,4,,14,,0,,,,,,,,,,,,,
2004/10/14,2004,10,14,,11.2,,-5.1,,3.1,,14.9,,0,,,,,,,,,,,,,
2004/10/15,2004,10,15,,6.5,,-3.4,,1.6,,16.4,,0,,,,,,,,,,,,,
2004/10/16,2004,10,16,,1.7,,-6.7,,-2.5,,20.5,,0,,,,,,,,,,,,,
2004/10/17,2004,10,17,,-0.4,,-9.1,,-4.8,,22.8,,0,,,,,,,,,,,,,
2004/10/18,2004,10,18,,-3.1,,-16,,-9.6,,27.6,,0,,,,,,,,,,,,,
2004/10/19,2004,10,19,,-6.7,,-19.1,,-12.9,,30.9,,0,,,,,,,,,,,,,
2004/10/20,2004,10,20,,-0.5,,-16.3,,-8.4,,26.4,,0,,,,,,,,,,,,,
2004/10/21,2004,10,21,,-3.7,,-15.3,,-9.5,,27.5,,0,,,,,,,,,,,,,
2004/10/22,2004,10,22,,-4.7,,-8.1,,-6.4,,24.4,,0,,,,,,,,,,,,,
2004/10/23,2004,10,23,,-4.5,,-13.6,,-9.1,,27.1,,0,,,,,,,,,,,,,
2004/10/24,2004,10,24,,-3.9,,-15.9,,-9.9,,27.9,,0,,,,,,,,,,,,,
2004/10/25,2004,10,25,,-1.4,,-5.9,,-3.7,,21.7,,0,,,,,,,,,,,,,
2004/10/26,2004,10,26,,3,,-7.7,,-2.4,,20.4,,0,,,,,,,,,,,,,
2004/10/27,2004,10,27,,2.9,,-5.9,,-1.5,,19.5,,0,,,,,,,,,,,,,
2004/10/28,2004,10,28,,1.6,,-11.7,,-5.1,,23.1,,0,,,,,,,,,,,,,
2004/10/29,2004,10,29,,5,,-0.1,,2.5,,15.5,,0,,,,,,,,,,,,,
2004/10/30,2004,10,30,,0.3,,-7.8,,-3.8,,21.8,,0,,,,,,,,,,,,,
2004/10/31,2004,10,31,,-4.5,,-18.4,,-11.5,,29.5,,0,,,,,,,,,,,,,
2004/11/1,2004,11,1,,-6.6,,-19.3,,-13,,31,,0,,,,,,,,,,,,,
2004/11/2,2004,11,2,,-6.6,,-21.8,,-14.2,,32.2,,0,,,,,,,,,,,,,
2004/11/3,2004,11,3,,5.6,,-22.8,,-8.6,,26.6,,0,,,,,,,,,,,,,
2004/11/4,2004,11,4,,1.3,,-5.8,,-2.3,,20.3,,0,,,,,,,,,,,,,
2004/11/5,2004,11,5,,-4.3,,-22.4,,-13.4,,31.4,,0,,,,,,,,,,,,,
2004/11/6,2004,11,6,,-13.1,,-28.1,,-20.6,,38.6,,0,,,,,,,,,,,,,
2004/11/7,2004,11,7,,-20.2,,-32,,-26.1,,44.1,,0,,,,,,,,,,,,,
2004/11/8,2004,11,8,,-18.9,,-32.2,,-25.6,,43.6,,0,,,,,,,,,,,,,
2004/11/9,2004,11,9,,-14.8,,-27.8,,-21.3,,39.3,,0,,,,,,,,,,,,,
2004/11/10,2004,11,10,,-1,,-14.9,,-8,,26,,0,,,,,,,,,,,,,
2004/11/11,2004,11,11,,-5.3,,-12,,-8.7,,26.7,,0,,,,,,,,,,,,,
2004/11/12,2004,11,12,,-7.8,,-14,,-10.9,,28.9,,0,,,,,,,,,,,,,
2004/11/13,2004,11,13,,4.3,,-10.7,,-3.2,,21.2,,0,,,,,,,,,,,,,
2004/11/14,2004,11,14,,-8.9,,-16.5,,-12.7,,30.7,,0,,,,,,,,,,,,,
2004/11/15,2004,11,15,,-4.2,,-9.3,,-6.8,,24.8,,0,,,,,,,,,,,,,
2004/11/16,2004,11,16,,-4,,-11.1,,-7.6,,25.6,,0,,,,,,,,,,,,,
2004/11/17,2004,11,17,,-6.7,,-12.5,,-9.6,,27.6,,0,,,,,,,,,,,,,
2004/11/18,2004,11,18,,-10.8,,-20.9,,-15.9,,33.9,,0,,,,,,,,,,,,,
2004/11/19,2004,11,19,,-9.9,,-18.6,,-14.3,,32.3,,0,,,,,,,,,,,,,
2004/11/20,2004,11,20,,-3.5,,-12.1,,-7.8,,25.8,,0,,,,,,,,,,,,,
2004/11/21,2004,11,21,,-7.9,,-19.7,,-13.8,,31.8,,0,,,,,,,,,,,,,
2004/11/22,2004,11,22,,-12.6,,-22.2,,-17.4,,35.4,,0,,,,,,,,,,,,,
2004/11/23,2004,11,23,,-11.2,,-14.8,,-13,,31,,0,,,,,,,,,,,,,
2004/11/24,2004,11,24,,-9.1,,-16.4,,-12.8,,30.8,,0,,,,,,,,,,,,,
2004/11/25,2004,11,25,,-14.3,,-24.6,,-19.5,,37.5,,0,,,,,,,,,,,,,
2004/11/26,2004,11,26,,-18.5,,-25.9,,-22.2,,40.2,,0,,,,,,,,,,,,,
2004/11/27,2004,11,27,,-11,,-26.1,,-18.6,,36.6,,0,,,,,,,,,,,,,
2004/11/28,2004,11,28,,-0.2,,-12.9,,-6.6,,24.6,,0,,,,,,,,,,,,,
2004/11/29,2004,11,29,,0.4,,-14.5,,-7.1,,25.1,,0,,,,,,,,,,,,,
2004/11/30,2004,11,30,,-8.2,,-16.4,,-12.3,,30.3,,0,,,,,,,,,,,,,
2004/12/1,2004,12,1,,1.6,,-18.3,,-8.4,,26.4,,0,,,,,,,,,,,,,
2004/12/2,2004,12,2,,0.8,,-9.4,,-4.3,,22.3,,0,,,,,,,,,,,,,
2004/12/3,2004,12,3,,-3,,-12.9,,-8,,26,,0,,,,,,,,,,,,,
2004/12/4,2004,12,4,,-12.9,,-32.2,,-22.6,,40.6,,0,,,,,,,,,,,,,
2004/12/5,2004,12,5,,-23.9,,-33.6,,-28.8,,46.8,,0,,,,,,,,,,,,,
2004/12/6,2004,12,6,,-20,,-25.4,,-22.7,,40.7,,0,,,,,,,,,,,,,
2004/12/7,2004,12,7,,-23.4,,-31.7,,-27.6,,45.6,,0,,,,,,,,,,,,,
2004/12/8,2004,12,8,,-28.6,,-35.3,,-32,,50,,0,,,,,,,,,,,,,
2004/12/9,2004,12,9,,-27,,-34.2,,-30.6,,48.6,,0,,,,,,,,,,,,,
2004/12/10,2004,12,10,,-19,,-32.2,,-25.6,,43.6,,0,,,,,,,,,,,,,
2004/12/11,2004,12,11,,-23,,-30.9,,-27,,45,,0,,,,,,,,,,,,,
2004/12/12,2004,12,12,,2.7,,-23,,-10.2,,28.2,,0,,,,,,,,,,,,,
2004/12/13,2004,12,13,,-12.3,,-16.1,,-14.2,,32.2,,0,,,,,,,,,,,,,
2004/12/14,2004,12,14,,-8.7,,-23.7,,-16.2,,34.2,,0,,,,,,,,,,,,,
2004/12/15,2004,12,15,,-14.1,,-25.1,,-19.6,,37.6,,0,,,,,,,,,,,,,
2004/12/16,2004,12,16,,-7.4,,-19.5,,-13.5,,31.5,,0,,,,,,,,,,,,,
2004/12/17,2004,12,17,,-7.8,,-18.3,,-13.1,,31.1,,0,,,,,,,,,,,,,
2004/12/18,2004,12,18,,-2.7,,-16.4,,-9.6,,27.6,,0,,,,,,,,,,,,,
2004/12/19,2004,12,19,,-7.9,,-15.4,,-11.7,,29.7,,0,,,,,,,,,,,,,
2004/12/20,2004,12,20,,-9.2,,-23.8,,-16.5,,34.5,,0,,,,,,,,,,,,,
2004/12/21,2004,12,21,,-15.4,,-27.2,,-21.3,,39.3,,0,,,,,,,,,,,,,
2004/12/22,2004,12,22,,2.6,,-15.4,,-6.4,,24.4,,0,,,,,,,,,,,,,
2004/12/23,2004,12,23,,9.2,,-1.7,,3.8,,14.2,,0,,,,,,,,,,,,,
2004/12/24,2004,12,24,,4.9,,-17.7,,-6.4,,24.4,,0,,,,,,,,,,,,,
2004/12/25,2004,12,25,,-17.7,,-34.1,,-25.9,,43.9,,0,,,,,,,,,,,,,
2004/12/26,2004,12,26,,-20.6,,-33.4,,-27,,45,,0,,,,,,,,,,,,,
2004/12/27,2004,12,27,,-17.8,,-20.6,,-19.2,,37.2,,0,,,,,,,,,,,,,
2004/12/28,2004,12,28,,-14.1,,-18.7,,-16.4,,34.4,,0,,,,,,,,,,,,,
2004/12/29,2004,12,29,,-15.7,,-33.3,,-24.5,,42.5,,0,,,,,,,,,,,,,
2004/12/30,2004,12,30,,-33.3,,-40.9,,-37.1,,55.1,,0,,,,,,,,,,,,,
2004/12/31,2004,12,31,,-34.6,,-41.2,,-37.9,,55.9,,0,,,,,,,,,,,,,
