Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2001/8/28,2001,8,28,,19,,0.1,,9.6,,8.4,,0,,,,,,,,,,,,,
2001/8/29,2001,8,29,,21,,9.8,,15.4,,2.6,,0,,,,,,,,,,,,,
2001/8/30,2001,8,30,,20.7,,7,,13.9,,4.1,,0,,,,,,,,,,,,,
2001/8/31,2001,8,31,,18,,3.2,,10.6,,7.4,,0,,,,,,,,,,,,,
2001/9/1,2001,9,1,,13.7,,3,,8.4,,9.6,,0,,,,,,,,,,,,,
2001/9/2,2001,9,2,,16.5,,2.8,,9.7,,8.3,,0,,,,,,,,,,,,,
2001/9/3,2001,9,3,,17.2,,-2.5,,7.4,,10.6,,0,,,,,,,,,,,,,
2001/9/4,2001,9,4,,18.4,,-1.8,,8.3,,9.7,,0,,,,,,,,,,,,,
2001/9/5,2001,9,5,,16.7,,9.1,,12.9,,5.1,,0,,,,,,,,,,,,,
2001/9/6,2001,9,6,,10,,2.8,,6.4,,11.6,,0,,,,,,,,,,,,,
2001/9/7,2001,9,7,,8,,1.3,,4.7,,13.3,,0,,,,,,,,,,,,,
2001/9/8,2001,9,8,,12.9,,2.3,,7.6,,10.4,,0,,,,,,,,,,,,,
2001/9/9,2001,9,9,,13.6,,-3.5,,5.1,,12.9,,0,,,,,,,,,,,,,
2001/9/10,2001,9,10,,16.7,,-5.3,,5.7,,12.3,,0,,,,,,,,,,,,,
2001/9/11,2001,9,11,,16.3,,-4.7,,5.8,,12.2,,0,,,,,,,,,,,,,
2001/9/12,2001,9,12,,15.4,,5.7,,10.6,,7.4,,0,,,,,,,,,,,,,
2001/9/13,2001,9,13,,18.3,,7.6,,13,,5,,0,,,,,,,,,,,,,
2001/9/14,2001,9,14,,17.1,,1.4,,9.3,,8.7,,0,,,,,,,,,,,,,
2001/9/15,2001,9,15,,17.1,,-3.9,,6.6,,11.4,,0,,,,,,,,,,,,,
2001/9/16,2001,9,16,,12.3,,-1.9,,5.2,,12.8,,0,,,,,,,,,,,,,
2001/9/17,2001,9,17,,19.5,,7.8,,13.7,,4.3,,0,,,,,,,,,,,,,
2001/9/18,2001,9,18,,14,,8.8,,11.4,,6.6,,0,,,,,,,,,,,,,
2001/9/19,2001,9,19,,13.5,,2.6,,8.1,,9.9,,0,,,,,,,,,,,,,
2001/9/20,2001,9,20,,12.8,,-1.7,,5.6,,12.4,,0,,,,,,,,,,,,,
2001/9/21,2001,9,21,,12.8,,-0.7,,6.1,,11.9,,0,,,,,,,,,,,,,
2001/9/22,2001,9,22,,14.6,,2,,8.3,,9.7,,0,,,,,,,,,,,,,
2001/9/23,2001,9,23,,13.8,,-3.4,,5.2,,12.8,,0,,,,,,,,,,,,,
2001/9/24,2001,9,24,,11.5,,0.5,,6,,12,,0,,,,,,,,,,,,,
2001/9/25,2001,9,25,,14.6,,0.1,,7.4,,10.6,,0,,,,,,,,,,,,,
2001/9/26,2001,9,26,,13.6,,-5.4,,4.1,,13.9,,0,,,,,,,,,,,,,
2001/9/27,2001,9,27,,13.6,,-6.9,,3.4,,14.6,,0,,,,,,,,,,,,,
2001/9/28,2001,9,28,,13.2,,-4.9,,4.2,,13.8,,0,,,,,,,,,,,,,
2001/9/29,2001,9,29,,11,,-6.3,,2.4,,15.6,,0,,,,,,,,,,,,,
2001/9/30,2001,9,30,,11.5,,1.1,,6.3,,11.7,,0,,,,,,,,,,,,,
2001/10/1,2001,10,1,,9.1,,-4.2,,2.5,,15.5,,0,,,,,,,,,,,,,
2001/10/2,2001,10,2,,12.2,,-3.2,,4.5,,13.5,,0,,,,,,,,,,,,,
2001/10/3,2001,10,3,,9.8,,-8.6,,0.6,,17.4,,0,,,,,,,,,,,,,
2001/10/4,2001,10,4,,14.3,,0.3,,7.3,,10.7,,0,,,,,,,,,,,,,
2001/10/5,2001,10,5,,18.3,,-0.4,,9,,9,,0,,,,,,,,,,,,,
2001/10/6,2001,10,6,,10.8,,-1.1,,4.9,,13.1,,0,,,,,,,,,,,,,
2001/10/7,2001,10,7,,5.7,,-3.9,,0.9,,17.1,,0,,,,,,,,,,,,,
2001/10/8,2001,10,8,,4.9,,-2.8,,1.1,,16.9,,0,,,,,,,,,,,,,
2001/10/9,2001,10,9,,9,,-3.2,,2.9,,15.1,,0,,,,,,,,,,,,,
2001/10/10,2001,10,10,,11.4,,1.6,,6.5,,11.5,,0,,,,,,,,,,,,,
2001/10/11,2001,10,11,,7.8,,-0.9,,3.5,,14.5,,0,,,,,,,,,,,,,
2001/10/12,2001,10,12,,2.6,,-1.1,,0.8,,17.2,,0,,,,,,,,,,,,,
2001/10/13,2001,10,13,,2.2,,-8.4,,-3.1,,21.1,,0,,,,,,,,,,,,,
2001/10/14,2001,10,14,,2.1,,-10.1,,-4,,22,,0,,,,,,,,,,,,,
2001/10/15,2001,10,15,,-4.4,,-13.7,,-9.1,,27.1,,0,,,,,,,,,,,,,
2001/10/16,2001,10,16,,-2.4,,-6.4,,-4.4,,22.4,,0,,,,,,,,,,,,,
2001/10/17,2001,10,17,,-3.9,,-14.1,,-9,,27,,0,,,,,,,,,,,,,
2001/10/18,2001,10,18,,-2,,-4.4,,-3.2,,21.2,,0,,,,,,,,,,,,,
2001/10/19,2001,10,19,,-2.4,,-6,,-4.2,,22.2,,0,,,,,,,,,,,,,
2001/10/20,2001,10,20,,-1.6,,-10,,-5.8,,23.8,,0,,,,,,,,,,,,,
2001/10/21,2001,10,21,,4.4,,-5.9,,-0.8,,18.8,,0,,,,,,,,,,,,,
2001/10/22,2001,10,22,,2.2,,-10,,-3.9,,21.9,,0,,,,,,,,,,,,,
2001/10/23,2001,10,23,,-1,,-6.7,,-3.9,,21.9,,0,,,,,,,,,,,,,
2001/10/24,2001,10,24,,-0.2,,-5.8,,-3,,21,,0,,,,,,,,,,,,,
2001/10/25,2001,10,25,,-3.2,,-5.5,,-4.4,,22.4,,0,,,,,,,,,,,,,
2001/10/26,2001,10,26,,-4.8,,-7.6,,-6.2,,24.2,,0,,,,,,,,,,,,,
2001/10/27,2001,10,27,,-7.6,,-19.4,,-13.5,,31.5,,0,,,,,,,,,,,,,
2001/10/28,2001,10,28,,-6.8,,-15,,-10.9,,28.9,,0,,,,,,,,,,,,,
2001/10/29,2001,10,29,,0.7,,-13.8,,-6.6,,24.6,,0,,,,,,,,,,,,,
2001/10/30,2001,10,30,,-6.1,,-16.8,,-11.5,,29.5,,0,,,,,,,,,,,,,
2001/10/31,2001,10,31,,-5.7,,-14.6,,-10.2,,28.2,,0,,,,,,,,,,,,,
2001/11/1,2001,11,1,,0.6,,-14.6,,-7,,25,,0,,,,,,,,,,,,,
2001/11/2,2001,11,2,,2.3,,-7.3,,-2.5,,20.5,,0,,,,,,,,,,,,,
2001/11/3,2001,11,3,,0.6,,-11.8,,-5.6,,23.6,,0,,,,,,,,,,,,,
2001/11/4,2001,11,4,,0.2,,-5.1,,-2.5,,20.5,,0,,,,,,,,,,,,,
2001/11/5,2001,11,5,,-4.1,,-11.8,,-8,,26,,0,,,,,,,,,,,,,
2001/11/6,2001,11,6,,-6.4,,-9.5,,-8,,26,,0,,,,,,,,,,,,,
2001/11/7,2001,11,7,,-6,,-12.4,,-9.2,,27.2,,0,,,,,,,,,,,,,
2001/11/8,2001,11,8,,-10.1,,-12.4,,-11.3,,29.3,,0,,,,,,,,,,,,,
2001/11/9,2001,11,9,,-11.2,,-24.6,,-17.9,,35.9,,0,,,,,,,,,,,,,
2001/11/10,2001,11,10,,-8.6,,-21.4,,-15,,33,,0,,,,,,,,,,,,,
2001/11/11,2001,11,11,,-4.5,,-18.8,,-11.7,,29.7,,0,,,,,,,,,,,,,
2001/11/12,2001,11,12,,-11.9,,-19.8,,-15.9,,33.9,,0,,,,,,,,,,,,,
2001/11/13,2001,11,13,,-14.6,,-16.8,,-15.7,,33.7,,0,,,,,,,,,,,,,
2001/11/14,2001,11,14,,-9.8,,-18.4,,-14.1,,32.1,,0,,,,,,,,,,,,,
2001/11/15,2001,11,15,,-11,,-20.4,,-15.7,,33.7,,0,,,,,,,,,,,,,
2001/11/16,2001,11,16,,-11.8,,-21.7,,-16.8,,34.8,,0,,,,,,,,,,,,,
2001/11/17,2001,11,17,,-1.3,,-15.7,,-8.5,,26.5,,0,,,,,,,,,,,,,
2001/11/18,2001,11,18,,2.2,,-13,,-5.4,,23.4,,0,,,,,,,,,,,,,
2001/11/19,2001,11,19,,-11.8,,-17.3,,-14.6,,32.6,,0,,,,,,,,,,,,,
2001/11/20,2001,11,20,,-10.9,,-19.1,,-15,,33,,0,,,,,,,,,,,,,
2001/11/21,2001,11,21,,-8.5,,-18.7,,-13.6,,31.6,,0,,,,,,,,,,,,,
2001/11/22,2001,11,22,,-6.2,,-10,,-8.1,,26.1,,0,,,,,,,,,,,,,
2001/11/23,2001,11,23,,-3.6,,-6.2,,-4.9,,22.9,,0,,,,,,,,,,,,,
2001/11/24,2001,11,24,,-3.6,,-10.4,,-7,,25,,0,,,,,,,,,,,,,
2001/11/25,2001,11,25,,-9.8,,-17.1,,-13.5,,31.5,,0,,,,,,,,,,,,,
2001/11/26,2001,11,26,,-17.1,,-27.9,,-22.5,,40.5,,0,,,,,,,,,,,,,
2001/11/27,2001,11,27,,-26.1,,-33.8,,-30,,48,,0,,,,,,,,,,,,,
2001/11/28,2001,11,28,,-29.6,,-35.9,,-32.8,,50.8,,0,,,,,,,,,,,,,
2001/11/29,2001,11,29,,-30.3,,-36.4,,-33.4,,51.4,,0,,,,,,,,,,,,,
2001/11/30,2001,11,30,,-30,,-37.3,,-33.7,,51.7,,0,,,,,,,,,,,,,
2001/12/1,2001,12,1,,-32,,-38.4,,-35.2,,53.2,,0,,,,,,,,,,,,,
2001/12/2,2001,12,2,,-32.3,,-38.5,,-35.4,,53.4,,0,,,,,,,,,,,,,
2001/12/3,2001,12,3,,-31.1,,-38.8,,-35,,53,,0,,,,,,,,,,,,,
2001/12/4,2001,12,4,,-23.9,,-35.7,,-29.8,,47.8,,0,,,,,,,,,,,,,
2001/12/5,2001,12,5,,-26.1,,-34.4,,-30.3,,48.3,,0,,,,,,,,,,,,,
2001/12/6,2001,12,6,,-27.1,,-36.2,,-31.7,,49.7,,0,,,,,,,,,,,,,
2001/12/7,2001,12,7,,-17.6,,-35.8,,-26.7,,44.7,,0,,,,,,,,,,,,,
2001/12/8,2001,12,8,,-17.1,,-31.3,,-24.2,,42.2,,0,,,,,,,,,,,,,
2001/12/9,2001,12,9,,-27,,-36.9,,-32,,50,,0,,,,,,,,,,,,,
2001/12/10,2001,12,10,,-25.5,,-34.6,,-30.1,,48.1,,0,,,,,,,,,,,,,
2001/12/11,2001,12,11,,-25,,-35.7,,-30.4,,48.4,,0,,,,,,,,,,,,,
2001/12/12,2001,12,12,,-21.3,,-30.4,,-25.9,,43.9,,0,,,,,,,,,,,,,
2001/12/13,2001,12,13,,-14.6,,-29.5,,-22.1,,40.1,,0,,,,,,,,,,,,,
2001/12/14,2001,12,14,,-14.4,,-35.3,,-24.9,,42.9,,0,,,,,,,,,,,,,
2001/12/15,2001,12,15,,-27.8,,-37.8,,-32.8,,50.8,,0,,,,,,,,,,,,,
2001/12/16,2001,12,16,,-23.6,,-32.9,,-28.3,,46.3,,0,,,,,,,,,,,,,
2001/12/17,2001,12,17,,-29.3,,-34.8,,-32.1,,50.1,,0,,,,,,,,,,,,,
2001/12/18,2001,12,18,,-29.3,,-40.1,,-34.7,,52.7,,0,,,,,,,,,,,,,
2001/12/19,2001,12,19,,-30.3,,-40,,-35.2,,53.2,,0,,,,,,,,,,,,,
2001/12/20,2001,12,20,,-5.7,,-39.7,,-22.7,,40.7,,0,,,,,,,,,,,,,
2001/12/21,2001,12,21,,-4.1,,-10,,-7.1,,25.1,,0,,,,,,,,,,,,,
2001/12/22,2001,12,22,,-3.7,,-9.9,,-6.8,,24.8,,0,,,,,,,,,,,,,
2001/12/23,2001,12,23,,-1.4,,-13.9,,-7.7,,25.7,,0,,,,,,,,,,,,,
2001/12/24,2001,12,24,,3.9,,-3.8,,0.1,,17.9,,0,,,,,,,,,,,,,
2001/12/25,2001,12,25,,3.7,,-6.8,,-1.6,,19.6,,0,,,,,,,,,,,,,
2001/12/26,2001,12,26,,4.3,,-11.9,,-3.8,,21.8,,0,,,,,,,,,,,,,
2001/12/27,2001,12,27,,-8.1,,-17.1,,-12.6,,30.6,,0,,,,,,,,,,,,,
2001/12/28,2001,12,28,,-4.6,,-16.3,,-10.5,,28.5,,0,,,,,,,,,,,,,
2001/12/29,2001,12,29,,-6.4,,-20.1,,-13.3,,31.3,,0,,,,,,,,,,,,,
2001/12/30,2001,12,30,,-17.1,,-25.1,,-21.1,,39.1,,0,,,,,,,,,,,,,
2001/12/31,2001,12,31,,-23.5,,-29.5,,-26.5,,44.5,,0,,,,,,,,,,,,,
