Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2005/8/30,2005,8,30,,15.3,,7.5,,11.4,,6.6,,0,,,,,,,,,,,,,
2005/8/31,2005,8,31,,15.7,,-0.9,,7.4,,10.6,,0,,,,,,,,,,,,,
2005/9/1,2005,9,1,,17.3,,0.9,,9.1,,8.9,,0,,,,,,,,,,,,,
2005/9/2,2005,9,2,,14.9,,2.7,,8.8,,9.2,,0,,,,,,,,,,,,,
2005/9/3,2005,9,3,,18,,-2.9,,7.6,,10.4,,0,,,,,,,,,,,,,
2005/9/4,2005,9,4,,18.7,,-0.5,,9.1,,8.9,,0,,,,,,,,,,,,,
2005/9/5,2005,9,5,,16.7,,5.6,,11.2,,6.8,,0,,,,,,,,,,,,,
2005/9/6,2005,9,6,,18.4,,1.9,,10.2,,7.8,,0,,,,,,,,,,,,,
2005/9/7,2005,9,7,,15.2,,0.7,,8,,10,,0,,,,,,,,,,,,,
2005/9/8,2005,9,8,,15.6,,5.3,,10.5,,7.5,,0,,,,,,,,,,,,,
2005/9/9,2005,9,9,,17.5,,-3.4,,7.1,,10.9,,0,,,,,,,,,,,,,
2005/9/10,2005,9,10,,16.2,,10.5,,13.4,,4.6,,0,,,,,,,,,,,,,
2005/9/11,2005,9,11,,18.6,,1.9,,10.3,,7.7,,0,,,,,,,,,,,,,
2005/9/12,2005,9,12,,14.9,,-0.1,,7.4,,10.6,,0,,,,,,,,,,,,,
2005/9/13,2005,9,13,,10.5,,6.3,,8.4,,9.6,,0,,,,,,,,,,,,,
2005/9/14,2005,9,14,,15.7,,-0.2,,7.8,,10.2,,0,,,,,,,,,,,,,
2005/9/15,2005,9,15,,18,,-1.7,,8.2,,9.8,,0,,,,,,,,,,,,,
2005/9/16,2005,9,16,,12.2,,1.2,,6.7,,11.3,,0,,,,,,,,,,,,,
2005/9/17,2005,9,17,,17,,-1.4,,7.8,,10.2,,0,,,,,,,,,,,,,
2005/9/18,2005,9,18,,14,,1.7,,7.9,,10.1,,0,,,,,,,,,,,,,
2005/9/19,2005,9,19,,13.3,,4.8,,9.1,,8.9,,0,,,,,,,,,,,,,
2005/9/20,2005,9,20,,9.8,,-0.6,,4.6,,13.4,,0,,,,,,,,,,,,,
2005/9/21,2005,9,21,,11.9,,-2.5,,4.7,,13.3,,0,,,,,,,,,,,,,
2005/9/22,2005,9,22,,10.8,,0,,5.4,,12.6,,0,,,,,,,,,,,,,
2005/9/23,2005,9,23,,15.2,,2.6,,8.9,,9.1,,0,,,,,,,,,,,,,
2005/9/24,2005,9,24,,18.8,,7.2,,13,,5,,0,,,,,,,,,,,,,
2005/9/25,2005,9,25,,13.1,,-3,,5.1,,12.9,,0,,,,,,,,,,,,,
2005/9/26,2005,9,26,,12.4,,-5.9,,3.3,,14.7,,0,,,,,,,,,,,,,
2005/9/27,2005,9,27,,7.7,,-6.1,,0.8,,17.2,,0,,,,,,,,,,,,,
2005/9/28,2005,9,28,,13,,-0.1,,6.5,,11.5,,0,,,,,,,,,,,,,
2005/9/29,2005,9,29,,13.1,,-5.5,,3.8,,14.2,,0,,,,,,,,,,,,,
2005/9/30,2005,9,30,,13.1,,-3.3,,4.9,,13.1,,0,,,,,,,,,,,,,
2005/10/1,2005,10,1,,11.9,,0.2,,6.1,,11.9,,0,,,,,,,,,,,,,
2005/10/2,2005,10,2,,12.1,,-4.6,,3.8,,14.2,,0,,,,,,,,,,,,,
2005/10/3,2005,10,3,,9.4,,-6.9,,1.3,,16.7,,0,,,,,,,,,,,,,
2005/10/4,2005,10,4,,8.1,,-7.5,,0.3,,17.7,,0,,,,,,,,,,,,,
2005/10/5,2005,10,5,,9.6,,0.6,,5.1,,12.9,,0,,,,,,,,,,,,,
2005/10/6,2005,10,6,,9,,-2.5,,3.3,,14.7,,0,,,,,,,,,,,,,
2005/10/7,2005,10,7,,5.1,,0.6,,2.9,,15.1,,0,,,,,,,,,,,,,
2005/10/8,2005,10,8,,7.9,,1,,4.5,,13.5,,0,,,,,,,,,,,,,
2005/10/9,2005,10,9,,6.7,,-1.2,,2.8,,15.2,,0,,,,,,,,,,,,,
2005/10/10,2005,10,10,,6.5,,0.9,,3.7,,14.3,,0,,,,,,,,,,,,,
2005/10/11,2005,10,11,,4,,-5.5,,-0.8,,18.8,,0,,,,,,,,,,,,,
2005/10/12,2005,10,12,,9.4,,-2.2,,3.6,,14.4,,0,,,,,,,,,,,,,
2005/10/13,2005,10,13,,5.9,,-4,,1,,17,,0,,,,,,,,,,,,,
2005/10/14,2005,10,14,,5.5,,-5.1,,0.2,,17.8,,0,,,,,,,,,,,,,
2005/10/15,2005,10,15,,-0.6,,-8.2,,-4.4,,22.4,,0,,,,,,,,,,,,,
2005/10/16,2005,10,16,,0.3,,-3.5,,-1.6,,19.6,,0,,,,,,,,,,,,,
2005/10/17,2005,10,17,,1.8,,-4.4,,-1.3,,19.3,,0,,,,,,,,,,,,,
2005/10/18,2005,10,18,,8.9,,-4.7,,2.1,,15.9,,0,,,,,,,,,,,,,
2005/10/19,2005,10,19,,4.6,,-6.6,,-1,,19,,0,,,,,,,,,,,,,
2005/10/20,2005,10,20,,5.7,,-10.2,,-2.3,,20.3,,0,,,,,,,,,,,,,
2005/10/21,2005,10,21,,5.4,,-4.8,,0.3,,17.7,,0,,,,,,,,,,,,,
2005/10/22,2005,10,22,,10.2,,-0.6,,4.8,,13.2,,0,,,,,,,,,,,,,
2005/10/23,2005,10,23,,7,,-1.6,,2.7,,15.3,,0,,,,,,,,,,,,,
2005/10/24,2005,10,24,,3.5,,-4.8,,-0.7,,18.7,,0,,,,,,,,,,,,,
2005/10/25,2005,10,25,,-0.2,,-3.6,,-1.9,,19.9,,0,,,,,,,,,,,,,
2005/10/26,2005,10,26,,-0.3,,-9.1,,-4.7,,22.7,,0,,,,,,,,,,,,,
2005/10/27,2005,10,27,,-2.8,,-6.7,,-4.8,,22.8,,0,,,,,,,,,,,,,
2005/10/28,2005,10,28,,-3,,-8.2,,-5.6,,23.6,,0,,,,,,,,,,,,,
2005/10/29,2005,10,29,,-1.4,,-6.2,,-3.8,,21.8,,0,,,,,,,,,,,,,
2005/10/30,2005,10,30,,-0.4,,-7.6,,-4,,22,,0,,,,,,,,,,,,,
2005/10/31,2005,10,31,,-3.6,,-7.1,,-5.4,,23.4,,0,,,,,,,,,,,,,
2005/11/1,2005,11,1,,-6.8,,-17.7,,-12.3,,30.3,,0,,,,,,,,,,,,,
2005/11/2,2005,11,2,,-8.6,,-17.6,,-13.1,,31.1,,0,,,,,,,,,,,,,
2005/11/3,2005,11,3,,-9.3,,-10.9,,-10.1,,28.1,,0,,,,,,,,,,,,,
2005/11/4,2005,11,4,,-10.7,,-15.5,,-13.1,,31.1,,0,,,,,,,,,,,,,
2005/11/5,2005,11,5,,-15.4,,-18.9,,-17.2,,35.2,,0,,,,,,,,,,,,,
2005/11/6,2005,11,6,,-18.7,,-27.1,,-22.9,,40.9,,0,,,,,,,,,,,,,
2005/11/7,2005,11,7,,-17.1,,-24.7,,-20.9,,38.9,,0,,,,,,,,,,,,,
2005/11/8,2005,11,8,,-15.7,,-23.9,,-19.8,,37.8,,0,,,,,,,,,,,,,
2005/11/9,2005,11,9,,-7.9,,-15.7,,-11.8,,29.8,,0,,,,,,,,,,,,,
2005/11/10,2005,11,10,,-7.8,,-10.6,,-9.2,,27.2,,0,,,,,,,,,,,,,
2005/11/11,2005,11,11,,-10.4,,-17.5,,-14,,32,,0,,,,,,,,,,,,,
2005/11/12,2005,11,12,,-13.7,,-23.8,,-18.8,,36.8,,0,,,,,,,,,,,,,
2005/11/13,2005,11,13,,-12.2,,-15.5,,-13.9,,31.9,,0,,,,,,,,,,,,,
2005/11/14,2005,11,14,,-15.3,,-27.1,,-21.2,,39.2,,0,,,,,,,,,,,,,
2005/11/15,2005,11,15,,-13.9,,-24.4,,-19.2,,37.2,,0,,,,,,,,,,,,,
2005/11/16,2005,11,16,,-11,,-14.8,,-12.9,,30.9,,0,,,,,,,,,,,,,
2005/11/17,2005,11,17,,5.2,,-15.3,,-5.1,,23.1,,0,,,,,,,,,,,,,
2005/11/18,2005,11,18,,6.8,,-8.4,,-0.8,,18.8,,0,,,,,,,,,,,,,
2005/11/19,2005,11,19,,6.2,,-0.5,,2.9,,15.1,,0,,,,,,,,,,,,,
2005/11/20,2005,11,20,,1.5,,-8.7,,-3.6,,21.6,,0,,,,,,,,,,,,,
2005/11/21,2005,11,21,,4.5,,-9.7,,-2.6,,20.6,,0,,,,,,,,,,,,,
2005/11/22,2005,11,22,,4.8,,-9.2,,-2.2,,20.2,,0,,,,,,,,,,,,,
2005/11/23,2005,11,23,,9.6,,-6.3,,1.7,,16.3,,0,,,,,,,,,,,,,
2005/11/24,2005,11,24,,9.3,,0.4,,4.9,,13.1,,0,,,,,,,,,,,,,
2005/11/25,2005,11,25,,8.6,,-3.1,,2.8,,15.2,,0,,,,,,,,,,,,,
2005/11/26,2005,11,26,,-3.1,,-18.3,,-10.7,,28.7,,0,,,,,,,,,,,,,
2005/11/27,2005,11,27,,-13.2,,-23.2,,-18.2,,36.2,,0,,,,,,,,,,,,,
2005/11/28,2005,11,28,,-19.3,,-26.8,,-23.1,,41.1,,0,,,,,,,,,,,,,
2005/11/29,2005,11,29,,-23.6,,-30.4,,-27,,45,,0,,,,,,,,,,,,,
2005/11/30,2005,11,30,,-22.6,,-30,,-26.3,,44.3,,0,,,,,,,,,,,,,
2005/12/1,2005,12,1,,-18.4,,-29.5,,-24,,42,,0,,,,,,,,,,,,,
2005/12/2,2005,12,2,,-18.5,,-31.1,,-24.8,,42.8,,0,,,,,,,,,,,,,
2005/12/3,2005,12,3,,-25.3,,-33.1,,-29.2,,47.2,,0,,,,,,,,,,,,,
2005/12/4,2005,12,4,,-23.3,,-33.7,,-28.5,,46.5,,0,,,,,,,,,,,,,
2005/12/5,2005,12,5,,-21.7,,-34.8,,-28.3,,46.3,,0,,,,,,,,,,,,,
2005/12/6,2005,12,6,,-15.7,,-24.6,,-20.2,,38.2,,0,,,,,,,,,,,,,
2005/12/7,2005,12,7,,1.7,,-17.4,,-7.9,,25.9,,0,,,,,,,,,,,,,
2005/12/8,2005,12,8,,5.9,,-9.1,,-1.6,,19.6,,0,,,,,,,,,,,,,
2005/12/9,2005,12,9,,1.5,,-17.1,,-7.8,,25.8,,0,,,,,,,,,,,,,
2005/12/10,2005,12,10,,4.6,,-4.5,,0.1,,17.9,,0,,,,,,,,,,,,,
2005/12/11,2005,12,11,,-3.3,,-13.4,,-8.4,,26.4,,0,,,,,,,,,,,,,
2005/12/12,2005,12,12,,-6.8,,-15.3,,-11.1,,29.1,,0,,,,,,,,,,,,,
2005/12/13,2005,12,13,,-8.4,,-15.5,,-12,,30,,0,,,,,,,,,,,,,
2005/12/14,2005,12,14,,-12.9,,-22.8,,-17.9,,35.9,,0,,,,,,,,,,,,,
2005/12/15,2005,12,15,,4.5,,-20.9,,-8.2,,26.2,,0,,,,,,,,,,,,,
2005/12/16,2005,12,16,,5.9,,3,,4.5,,13.5,,0,,,,,,,,,,,,,
2005/12/17,2005,12,17,,4.9,,-4.4,,0.3,,17.7,,0,,,,,,,,,,,,,
2005/12/18,2005,12,18,,-3,,-8.5,,-5.8,,23.8,,0,,,,,,,,,,,,,
2005/12/19,2005,12,19,,-6.8,,-14,,-10.4,,28.4,,0,,,,,,,,,,,,,
2005/12/20,2005,12,20,,-14,,-16.1,,-15.1,,33.1,,0,,,,,,,,,,,,,
2005/12/21,2005,12,21,,-13.1,,-18,,-15.6,,33.6,,0,,,,,,,,,,,,,
2005/12/22,2005,12,22,,-8.9,,-15.2,,-12.1,,30.1,,0,,,,,,,,,,,,,
2005/12/23,2005,12,23,,-2.1,,-11.2,,-6.7,,24.7,,0,,,,,,,,,,,,,
2005/12/24,2005,12,24,,-3.5,,-16.6,,-10.1,,28.1,,0,,,,,,,,,,,,,
2005/12/25,2005,12,25,,-12.4,,-17,,-14.7,,32.7,,0,,,,,,,,,,,,,
2005/12/26,2005,12,26,,-9.9,,-14.2,,-12.1,,30.1,,0,,,,,,,,,,,,,
2005/12/27,2005,12,27,,-14.2,,-18.8,,-16.5,,34.5,,0,,,,,,,,,,,,,
2005/12/28,2005,12,28,,-16.5,,-22.2,,-19.4,,37.4,,0,,,,,,,,,,,,,
2005/12/29,2005,12,29,,-6,,-18.9,,-12.5,,30.5,,0,,,,,,,,,,,,,
2005/12/30,2005,12,30,,-15.1,,-22.3,,-18.7,,36.7,,0,,,,,,,,,,,,,
2005/12/31,2005,12,31,,-14,,-22.4,,-18.2,,36.2,,0,,,,,,,,,,,,,
