Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2007/8/16,2007,8,16,,,,,,,,,,,,,,,,,,,,,,,
2007/8/17,2007,8,17,,,,,,,,,,,,,,,,,,,,,,,
2007/8/18,2007,8,18,,,,,,,,,,,,,,,,,,,,,,,
2007/8/19,2007,8,19,,,,,,,,,,,,,,,,,,,,,,,
2007/8/20,2007,8,20,,,,,,,,,,,,,,,,,,,,,,,
2007/8/21,2007,8,21,,,,,,,,,,,,,,,,,,,,,,,
2007/8/22,2007,8,22,,,,,,,,,,,,,,,,,,,,,,,
2007/8/23,2007,8,23,,,,,,,,,,,,,,,,,,,,,,,
2007/8/24,2007,8,24,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2007/8/25,2007,8,25,,19.9,,1.5,,10.7,,7.3,,0,,,M,,M,,M,,,,,<31,
2007/8/26,2007,8,26,,21.7,,0.3,,11,,7,,0,,,M,,M,,M,,,9,,32,
2007/8/27,2007,8,27,,21.6,,-1.3,,10.2,,7.8,,0,,,M,,M,,M,,,,,<31,
2007/8/28,2007,8,28,,23,,-2.9,,10.1,,7.9,,0,,,M,,M,,M,,,,,<31,
2007/8/29,2007,8,29,,22.2,,0.1,,11.2,,6.8,,0,,,M,,M,,M,,,,,<31,
2007/8/30,2007,8,30,,18.5,,0.6,,9.6,,8.4,,0,,,M,,M,,M,,,,,<31,
2007/8/31,2007,8,31,,19.7,,-1.4,,9.2,,8.8,,0,,,M,,M,,M,,,12,,35,
2007/9/1,2007,9,1,,20.3,,-3,,8.7,,9.3,,0,,,M,,M,,M,,,11,,33,
2007/9/2,2007,9,2,,17.7,,-1.2,,8.3,,9.7,,0,,,M,,M,,M,,,,,<31,
2007/9/3,2007,9,3,,17.1,,3.8,,10.5,,7.5,,0,,,M,,M,,M,,,,,<31,
2007/9/4,2007,9,4,,16.9,,-3.4,,6.8,,11.2,,0,,,M,,M,,M,,,18,,39,
2007/9/5,2007,9,5,,14.5,,-0.9,,6.8,,11.2,,0,,,M,,M,,M,,,,,<31,
2007/9/6,2007,9,6,,15,,0.1,,7.6,,10.4,,0,,,M,,M,,M,,,,,<31,
2007/9/7,2007,9,7,,18.7,,-2.9,,7.9,,10.1,,0,,,M,,M,,M,,,,,<31,
2007/9/8,2007,9,8,,17.2,,-2.7,,7.3,,10.7,,0,,,M,,M,,M,,,12,,39,
2007/9/9,2007,9,9,,23.1,,9.4,,16.3,,1.7,,0,,,M,,M,,M,,,18,,33,
2007/9/10,2007,9,10,,17.2,,8.5,,12.9,,5.1,,0,,,M,,M,,M,,,,,<31,
2007/9/11,2007,9,11,,19.6,,-0.5,,9.6,,8.4,,0,,,M,,M,,M,,,,,<31,
2007/9/12,2007,9,12,,21.4,,-2.1,,9.7,,8.3,,0,,,M,,M,,M,,,,,<31,
2007/9/13,2007,9,13,,18.5,,-0.4,,9.1,,8.9,,0,,,M,,M,,M,,,,,<31,
2007/9/14,2007,9,14,,14.7,,1.5,,8.1,,9.9,,0,,,M,,M,,M,,,,,<31,
2007/9/15,2007,9,15,,12.6,,7.3,,10,,8,,0,,,M,,M,,M,,,,,<31,
2007/9/16,2007,9,16,,10.7,,5.5,,8.1,,9.9,,0,,,M,,M,,M,,,,,<31,
2007/9/17,2007,9,17,,8.9,,2.8,,5.9,,12.1,,0,,,M,,M,,M,,,,,<31,
2007/9/18,2007,9,18,,13.1,,-2.4,,5.4,,12.6,,0,,,M,,M,,M,,,,,<31,
2007/9/19,2007,9,19,,7.9,,0.5,,4.2,,13.8,,0,,,M,,M,,M,,,,,<31,
2007/9/20,2007,9,20,,13.5,,3.3,,8.4,,9.6,,0,,,M,,M,,M,,,,,<31,
2007/9/21,2007,9,21,,9.6,,-0.8,,4.4,,13.6,,0,,,M,,M,,M,,,33,,35,
2007/9/22,2007,9,22,,6.1,,-4.7,,0.7,,17.3,,0,,,M,,M,,M,,,,,<31,
2007/9/23,2007,9,23,,3.4,,-9.5,,-3.1,,21.1,,0,,,M,,M,,M,,,,,<31,
2007/9/24,2007,9,24,,5.6,,-0.5,,2.6,,15.4,,0,,,M,,M,,M,,,,,<31,
2007/9/25,2007,9,25,,5,,-0.4,,2.3,,15.7,,0,,,M,,M,,M,,,,,<31,
2007/9/26,2007,9,26,,7.7,,0.4,,4.1,,13.9,,0,,,M,,M,,M,,,,,<31,
2007/9/27,2007,9,27,,8,,-0.6,,3.7,,14.3,,0,,,M,,M,,M,,,,,<31,
2007/9/28,2007,9,28,,9.4,,-4.3,,2.6,,15.4,,0,,,M,,M,,M,,,11,,43,
2007/9/29,2007,9,29,,7.6,,-2.7,,2.5,,15.5,,0,,,M,,M,,M,,,13,,32,
2007/9/30,2007,9,30,,8.7,,-3.2,,2.8,,15.2,,0,,,M,,M,,M,,,13,,32,
2007/10/1,2007,10,1,,10.5,,-4.4,,3.1,,14.9,,0,,,M,,M,,M,,,,,<31,
2007/10/2,2007,10,2,,5.2,,0.4,,2.8,,15.2,,0,,,M,,M,,M,,,,,<31,
2007/10/3,2007,10,3,,3.1,,0.9,,2,,16,,0,,,M,,M,,M,,,33,,32,
2007/10/4,2007,10,4,,2.2,,-3.7,,-0.8,,18.8,,0,,,M,,M,,M,,,,,<31,
2007/10/5,2007,10,5,,5.4,,-0.7,,2.4,,15.6,,0,,,M,,M,,M,,,12,,32,
2007/10/6,2007,10,6,,2.2,,-1.8,,0.2,,17.8,,0,,,M,,M,,M,,,,,<31,
2007/10/7,2007,10,7,,-0.8,,-2.9,,-1.9,,19.9,,0,,,M,,M,,M,,,,,<31,
2007/10/8,2007,10,8,,-0.6,,-3,,-1.8,,19.8,,0,,,M,,M,,M,,,,,<31,
2007/10/9,2007,10,9,,-0.9,,-9.9,,-5.4,,23.4,,0,,,M,,M,,M,,,,,<31,
2007/10/10,2007,10,10,,-0.1,,-2,,-1.1,,19.1,,0,,,M,,M,,M,,,,,<31,
2007/10/11,2007,10,11,,2.5,,-9.6,,-3.6,,21.6,,0,,,M,,M,,M,,,,,<31,
2007/10/12,2007,10,12,,-0.7,,-10.6,,-5.7,,23.7,,0,,,M,,M,,M,,,,,<31,
2007/10/13,2007,10,13,,6.6,,-6.3,,0.2,,17.8,,0,,,M,,M,,M,,,,,<31,
2007/10/14,2007,10,14,,9.6,,-2.2,,3.7,,14.3,,0,,,M,,M,,M,,,,,<31,
2007/10/15,2007,10,15,,6.4,,-6.7,,-0.2,,18.2,,0,,,M,,M,,M,,,,,<31,
2007/10/16,2007,10,16,,-1.1,,-8.4,,-4.8,,22.8,,0,,,M,,M,,M,,,,,<31,
2007/10/17,2007,10,17,,1.8,,-6.6,,-2.4,,20.4,,0,,,M,,M,,M,,,,,<31,
2007/10/18,2007,10,18,,4.8,,-2.6,,1.1,,16.9,,0,,,M,,M,,M,,,,,<31,
2007/10/19,2007,10,19,,-0.5,,-8.3,,-4.4,,22.4,,0,,,M,,M,,M,,,,,<31,
2007/10/20,2007,10,20,,1.4,,-6.2,,-2.4,,20.4,,0,,,M,,M,,M,,,,,<31,
2007/10/21,2007,10,21,,-0.6,,-12.6,,-6.6,,24.6,,0,,,M,,M,,M,,,,,<31,
2007/10/22,2007,10,22,,1.6,,-11,,-4.7,,22.7,,0,,,M,,M,,M,,,,,<31,
2007/10/23,2007,10,23,,-0.2,,-12.9,,-6.6,,24.6,,0,,,M,,M,,M,,,,,<31,
2007/10/24,2007,10,24,,0.1,,-13.6,,-6.8,,24.8,,0,,,M,,M,,M,,,,,<31,
2007/10/25,2007,10,25,,-0.1,,-12.9,,-6.5,,24.5,,0,,,M,,M,,M,,,,,<31,
2007/10/26,2007,10,26,,3.8,E,-10.1,,-3.2,E,21.2,E,0,E,,M,,M,,M,,,,,<31,
2007/10/27,2007,10,27,,0.5,,-5.4,,-2.5,,20.5,,0,,,M,,M,,M,,,,,<31,
2007/10/28,2007,10,28,,-3.9,,-8.5,,-6.2,,24.2,,0,,,M,,M,,M,,,,,<31,
2007/10/29,2007,10,29,,-4.8,,-8.3,,-6.6,,24.6,,0,,,M,,M,,M,,,,,<31,
2007/10/30,2007,10,30,,6,,-10.9,,-2.5,,20.5,,0,,,M,,M,,M,,,14,,56,
2007/10/31,2007,10,31,,3.3,,-8.4,,-2.6,,20.6,,0,,,M,,M,,M,,,,,<31,
2007/11/1,2007,11,1,,3.6,,-11.6,,-4,,22,,0,,,M,,M,,M,,,13,,48,
2007/11/2,2007,11,2,,2.7,,-7,,-2.2,,20.2,,0,,,M,,M,,M,,,12,,35,
2007/11/3,2007,11,3,,-1.5,,-7.4,,-4.5,,22.5,,0,,,M,,M,,M,,,,,<31,
2007/11/4,2007,11,4,,-2.6,,-15.4,,-9,,27,,0,,,M,,M,,M,,,,,<31,
2007/11/5,2007,11,5,,-10.1,,-19.4,,-14.8,,32.8,,0,,,M,,M,,M,,,,,<31,
2007/11/6,2007,11,6,,-9.3,,-20.3,,-14.8,,32.8,,0,,,M,,M,,M,,,,,<31,
2007/11/7,2007,11,7,,-7.6,,-12.6,,-10.1,,28.1,,0,,,M,,M,,M,,,,,<31,
2007/11/8,2007,11,8,,-4.2,,-13,,-8.6,,26.6,,0,,,M,,M,,M,,,,,<31,
2007/11/9,2007,11,9,,-9.8,,-20.7,,-15.3,,33.3,,0,,,M,,M,,M,,,,,<31,
2007/11/10,2007,11,10,,-8.8,,-17.6,,-13.2,,31.2,,0,,,M,,M,,M,,,,,<31,
2007/11/11,2007,11,11,,0.3,,-14.8,,-7.3,,25.3,,0,,,M,,M,,M,,,,,<31,
2007/11/12,2007,11,12,,-12.5,,-21.8,,-17.2,,35.2,,0,,,M,,M,,M,,,,,<31,
2007/11/13,2007,11,13,,-11.9,,-23.3,,-17.6,,35.6,,0,,,M,,M,,M,,,,,<31,
2007/11/14,2007,11,14,,3.7,,-16.8,,-6.6,,24.6,,0,,,M,,M,,M,,,11,,44,
2007/11/15,2007,11,15,,0.1,,-16.2,,-8.1,,26.1,,0,,,M,,M,,M,,,10,,32,
2007/11/16,2007,11,16,,-6.3,,-13.1,,-9.7,,27.7,,0,,,M,,M,,M,,,,,<31,
2007/11/17,2007,11,17,,-5.7,,-16.7,,-11.2,,29.2,,0,,,M,,M,,M,,,,,<31,
2007/11/18,2007,11,18,,-6.5,,-11.1,,-8.8,,26.8,,0,,,M,,M,,M,,,,,<31,
2007/11/19,2007,11,19,,-11,,-19.3,,-15.2,,33.2,,0,,,M,,M,,M,,,,,<31,
2007/11/20,2007,11,20,,-2.4,,-20.9,,-11.7,,29.7,,0,,,M,,M,,M,,,,,<31,
2007/11/21,2007,11,21,,1.1,,-3.2,,-1.1,,19.1,,0,,,M,,M,,M,,,11,,44,
2007/11/22,2007,11,22,,-2.5,,-11.6,,-7.1,,25.1,,0,,,M,,M,,M,,,,,<31,
2007/11/23,2007,11,23,,4.5,,-9.2,,-2.4,,20.4,,0,,,M,,M,,M,,,11,,39,
2007/11/24,2007,11,24,,2.4,,-4.2,,-0.9,,18.9,,0,,,M,,M,,M,,,13,,37,
2007/11/25,2007,11,25,,-4.2,,-17.6,,-10.9,,28.9,,0,,,M,,M,,M,,,,,<31,
2007/11/26,2007,11,26,,-5.5,,-15,,-10.3,,28.3,,0,,,M,,M,,M,,,12,,43,
2007/11/27,2007,11,27,,-7.8,,-12.2,,-10,,28,,0,,,M,,M,,M,,,,,<31,
2007/11/28,2007,11,28,,-9.5,,-13.1,,-11.3,,29.3,,0,,,M,,M,,M,,,,,<31,
2007/11/29,2007,11,29,,-9.6,,-13.4,,-11.5,,29.5,,0,,,M,,M,,M,,,,,<31,
2007/11/30,2007,11,30,,-13.4,,-18.4,,-15.9,,33.9,,0,,,M,,M,,M,,,,,<31,
2007/12/1,2007,12,1,,-17.8,,-31,,-24.4,,42.4,,0,,,M,,M,,M,,,,,<31,
2007/12/2,2007,12,2,,-24.6,,-34.9,,-29.8,,47.8,,0,,,M,,M,,M,,,,,<31,
2007/12/3,2007,12,3,,-33.3,,-37.7,,-35.5,,53.5,,0,,,M,,M,,M,,,,,<31,
2007/12/4,2007,12,4,,-30.8,,-39.8,,-35.3,,53.3,,0,,,M,,M,,M,,,,,<31,
2007/12/5,2007,12,5,,-25.2,,-35.8,,-30.5,,48.5,,0,,,M,,M,,M,,,,,<31,
2007/12/6,2007,12,6,,-27.2,,-33.6,,-30.4,,48.4,,0,,,M,,M,,M,,,,,<31,
2007/12/7,2007,12,7,,-27.3,,-33.6,,-30.5,,48.5,,0,,,M,,M,,M,,,,,<31,
2007/12/8,2007,12,8,,-13.7,,-29,,-21.4,,39.4,,0,,,M,,M,,M,,,,,<31,
2007/12/9,2007,12,9,,-13.7,,-23.5,,-18.6,,36.6,,0,,,M,,M,,M,,,,,<31,
2007/12/10,2007,12,10,,-11.7,,-22.4,,-17.1,,35.1,,0,,,M,,M,,M,,,,,<31,
2007/12/11,2007,12,11,,-6.3,,-14.7,,-10.5,,28.5,,0,,,M,,M,,M,,,,,<31,
2007/12/12,2007,12,12,,-9,,-18.4,,-13.7,,31.7,,0,,,M,,M,,M,,,,,<31,
2007/12/13,2007,12,13,,-14.2,,-19.5,,-16.9,,34.9,,0,,,M,,M,,M,,,,,<31,
2007/12/14,2007,12,14,,-11.6,,-19.4,,-15.5,,33.5,,0,,,M,,M,,M,,,,,<31,
2007/12/15,2007,12,15,,-10.2,,-14.3,,-12.3,,30.3,,0,,,M,,M,,M,,,,,<31,
2007/12/16,2007,12,16,,-14.3,,-16.8,,-15.6,,33.6,,0,,,M,,M,,M,,,,,<31,
2007/12/17,2007,12,17,,-16.2,,-29.8,,-23,,41,,0,,,M,,M,,M,,,,,<31,
2007/12/18,2007,12,18,,-24.1,,-30.1,,-27.1,,45.1,,0,,,M,,M,,M,,,,,<31,
2007/12/19,2007,12,19,,-24.4,,-37.2,,-30.8,,48.8,,0,,,M,,M,,M,,,,,<31,
2007/12/20,2007,12,20,,-34,,-40.7,,-37.4,,55.4,,0,,,M,,M,,M,,,,,<31,
2007/12/21,2007,12,21,,-23.1,,-37.9,,-30.5,,48.5,,0,,,M,,M,,M,,,,,<31,
2007/12/22,2007,12,22,,-18.9,,-29.4,,-24.2,,42.2,,0,,,M,,M,,M,,,,,<31,
2007/12/23,2007,12,23,,-13.6,,-18.9,,-16.3,,34.3,,0,,,M,,M,,M,,,,,<31,
2007/12/24,2007,12,24,,-12.6,,-24.6,,-18.6,,36.6,,0,,,M,,M,,M,,,,,<31,
2007/12/25,2007,12,25,,-16.7,,-22.6,,-19.7,,37.7,,0,,,M,,M,,M,,,,,<31,
2007/12/26,2007,12,26,,-10.3,,-20,,-15.2,,33.2,,0,,,M,,M,,M,,,,,<31,
2007/12/27,2007,12,27,,-13.4,,-18.5,,-16,,34,,0,,,M,,M,,M,,,,,<31,
2007/12/28,2007,12,28,,-18.4,,-30.7,,-24.6,,42.6,,0,,,M,,M,,M,,,,,<31,
2007/12/29,2007,12,29,,-29.2,,-35.5,,-32.4,,50.4,,0,,,M,,M,,M,,,,,<31,
2007/12/30,2007,12,30,,-27.5,,-35.8,,-31.7,,49.7,,0,,,M,,M,,M,,,,,<31,
2007/12/31,2007,12,31,,-33.3,,-37.3,,-35.3,,53.3,,0,,,M,,M,,M,,,,,<31,
