Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2006/8/29,2006,8,29,,15.9,,4.3,,10.1,,7.9,,0,,,,,,,,,,,,,
2006/8/30,2006,8,30,,19.2,,-1.9,,8.7,,9.3,,0,,,,,,,,,,,,,
2006/8/31,2006,8,31,,16.9,,7.6,,12.3,,5.7,,0,,,,,,,,,,,,,
2006/9/1,2006,9,1,,20.4,,7.1,,13.8,,4.2,,0,,,,,,,,,,,,,
2006/9/2,2006,9,2,,17.4,,-0.7,,8.4,,9.6,,0,,,,,,,,,,,,,
2006/9/3,2006,9,3,,16,,4.2,,10.1,,7.9,,0,,,,,,,,,,,,,
2006/9/4,2006,9,4,,15.5,,-0.3,,7.6,,10.4,,0,,,,,,,,,,,,,
2006/9/5,2006,9,5,,18.2,,7.4,,12.8,,5.2,,0,,,,,,,,,,,,,
2006/9/6,2006,9,6,,14.9,,-2.2,,6.4,,11.6,,0,,,,,,,,,,,,,
2006/9/7,2006,9,7,,18.4,,8.1,,13.3,,4.7,,0,,,,,,,,,,,,,
2006/9/8,2006,9,8,,18.1,,1.2,,9.7,,8.3,,0,,,,,,,,,,,,,
2006/9/9,2006,9,9,,17.1,,2.4,,9.8,,8.2,,0,,,,,,,,,,,,,
2006/9/10,2006,9,10,,14.8,,2.7,,8.8,,9.2,,0,,,,,,,,,,,,,
2006/9/11,2006,9,11,,13.3,,1.5,,7.4,,10.6,,0,,,,,,,,,,,,,
2006/9/12,2006,9,12,,14.5,,2.4,,8.5,,9.5,,0,,,,,,,,,,,,,
2006/9/13,2006,9,13,,16.8,,1.5,,9.2,,8.8,,0,,,,,,,,,,,,,
2006/9/14,2006,9,14,,17.2,,-4,,6.6,,11.4,,0,,,,,,,,,,,,,
2006/9/15,2006,9,15,,16.5,,-5,,5.8,,12.2,,0,,,,,,,,,,,,,
2006/9/16,2006,9,16,,14.5,,-0.7,,6.9,,11.1,,0,,,,,,,,,,,,,
2006/9/17,2006,9,17,,15.8,,-0.4,,7.7,,10.3,,0,,,,,,,,,,,,,
2006/9/18,2006,9,18,,14.1,,-5,,4.6,,13.4,,0,,,,,,,,,,,,,
2006/9/19,2006,9,19,,15.8,,6,,10.9,,7.1,,0,,,,,,,,,,,,,
2006/9/20,2006,9,20,,14,,4.6,,9.3,,8.7,,0,,,,,,,,,,,,,
2006/9/21,2006,9,21,,17.7,,-3.5,,7.1,,10.9,,0,,,,,,,,,,,,,
2006/9/22,2006,9,22,,17.7,,7.6,,12.7,,5.3,,0,,,,,,,,,,,,,
2006/9/23,2006,9,23,,16.3,,-1.7,,7.3,,10.7,,0,,,,,,,,,,,,,
2006/9/24,2006,9,24,,9.1,,-7.7,,0.7,,17.3,,0,,,,,,,,,,,,,
2006/9/25,2006,9,25,,12.9,,-2.7,,5.1,,12.9,,0,,,,,,,,,,,,,
2006/9/26,2006,9,26,,10.5,,-3.9,,3.3,,14.7,,0,,,,,,,,,,,,,
2006/9/27,2006,9,27,,19.2,,9,,14.1,,3.9,,0,,,,,,,,,,,,,
2006/9/28,2006,9,28,,16.8,,3.8,,10.3,,7.7,,0,,,,,,,,,,,,,
2006/9/29,2006,9,29,,14.3,,0.2,,7.3,,10.7,,0,,,,,,,,,,,,,
2006/9/30,2006,9,30,,8.4,,-0.6,,3.9,,14.1,,0,,,,,,,,,,,,,
2006/10/1,2006,10,1,,11.1,,-3.3,,3.9,,14.1,,0,,,,,,,,,,,,,
2006/10/2,2006,10,2,,11.3,,-6.5,,2.4,,15.6,,0,,,,,,,,,,,,,
2006/10/3,2006,10,3,,11.7,,-7.2,,2.3,,15.7,,0,,,,,,,,,,,,,
2006/10/4,2006,10,4,,13.8,,-0.9,,6.5,,11.5,,0,,,,,,,,,,,,,
2006/10/5,2006,10,5,,11.3,,-5.4,,3,,15,,0,,,,,,,,,,,,,
2006/10/6,2006,10,6,,10,,-5.7,,2.2,,15.8,,0,,,,,,,,,,,,,
2006/10/7,2006,10,7,,11,,-9.4,,0.8,,17.2,,0,,,,,,,,,,,,,
2006/10/8,2006,10,8,,10.5,,-7.7,,1.4,,16.6,,0,,,,,,,,,,,,,
2006/10/9,2006,10,9,,14.9,,0.5,,7.7,,10.3,,0,,,,,,,,,,,,,
2006/10/10,2006,10,10,,18,,12.9,,15.5,,2.5,,0,,,,,,,,,,,,,
2006/10/11,2006,10,11,,13.2,,-3.2,,5,,13,,0,,,,,,,,,,,,,
2006/10/12,2006,10,12,,6.5,,-9.4,,-1.5,,19.5,,0,,,,,,,,,,,,,
2006/10/13,2006,10,13,,1,,-11.4,,-5.2,,23.2,,0,,,,,,,,,,,,,
2006/10/14,2006,10,14,,3.1,,-1.6,,0.8,,17.2,,0,,,,,,,,,,,,,
2006/10/15,2006,10,15,,2.9,,-2.9,,0,,18,,0,,,,,,,,,,,,,
2006/10/16,2006,10,16,,3.3,,-12.5,,-4.6,,22.6,,0,,,,,,,,,,,,,
2006/10/17,2006,10,17,,1.2,,-8.2,,-3.5,,21.5,,0,,,,,,,,,,,,,
2006/10/18,2006,10,18,,2.3,,-1.9,,0.2,,17.8,,0,,,,,,,,,,,,,
2006/10/19,2006,10,19,,6.2,,-6.3,,-0.1,,18.1,,0,,,,,,,,,,,,,
2006/10/20,2006,10,20,,2.2,,-8.3,,-3.1,,21.1,,0,,,,,,,,,,,,,
2006/10/21,2006,10,21,,10,,-1.4,,4.3,,13.7,,0,,,,,,,,,,,,,
2006/10/22,2006,10,22,,9.5,,-2.3,,3.6,,14.4,,0,,,,,,,,,,,,,
2006/10/23,2006,10,23,,2.8,,-3.5,,-0.4,,18.4,,0,,,,,,,,,,,,,
2006/10/24,2006,10,24,,1.4,,-3.8,,-1.2,,19.2,,0,,,,,,,,,,,,,
2006/10/25,2006,10,25,,6.1,,-5.3,,0.4,,17.6,,0,,,,,,,,,,,,,
2006/10/26,2006,10,26,,-2.6,,-8.9,,-5.8,,23.8,,0,,,,,,,,,,,,,
2006/10/27,2006,10,27,,-4,,-6.9,,-5.5,,23.5,,0,,,,,,,,,,,,,
2006/10/28,2006,10,28,,-4.5,,-19.3,,-11.9,,29.9,,0,,,,,,,,,,,,,
2006/10/29,2006,10,29,,-6,,-20.7,,-13.4,,31.4,,0,,,,,,,,,,,,,
2006/10/30,2006,10,30,,-7.6,,-17.8,,-12.7,,30.7,,0,,,,,,,,,,,,,
2006/10/31,2006,10,31,,-5.8,,-16.5,,-11.2,,29.2,,0,,,,,,,,,,,,,
2006/11/1,2006,11,1,,-7.7,,-16.7,,-12.2,,30.2,,0,,,,,,,,,,,,,
2006/11/2,2006,11,2,,-7.9,,-16.9,,-12.4,,30.4,,0,,,,,,,,,,,,,
2006/11/3,2006,11,3,,-11,,-17.8,,-14.4,,32.4,,0,,,,,,,,,,,,,
2006/11/4,2006,11,4,,-13.2,,-17.3,,-15.3,,33.3,,0,,,,,,,,,,,,,
2006/11/5,2006,11,5,,-17.2,,-24.4,,-20.8,,38.8,,0,,,,,,,,,,,,,
2006/11/6,2006,11,6,,-20.5,,-29.3,,-24.9,,42.9,,0,,,,,,,,,,,,,
2006/11/7,2006,11,7,,-22.4,,-33.5,,-28,,46,,0,,,,,,,,,,,,,
2006/11/8,2006,11,8,,-24.5,,-32.5,,-28.5,,46.5,,0,,,,,,,,,,,,,
2006/11/9,2006,11,9,,-19,,-33,,-26,,44,,0,,,,,,,,,,,,,
2006/11/10,2006,11,10,,-14.3,,-27.8,,-21.1,,39.1,,0,,,,,,,,,,,,,
2006/11/11,2006,11,11,,-15.9,,-27.3,,-21.6,,39.6,,0,,,,,,,,,,,,,
2006/11/12,2006,11,12,,-14.1,,-19.6,,-16.9,,34.9,,0,,,,,,,,,,,,,
2006/11/13,2006,11,13,,-17.6,,-21.4,,-19.5,,37.5,,0,,,,,,,,,,,,,
2006/11/14,2006,11,14,,-21.4,,-25.9,,-23.7,,41.7,,0,,,,,,,,,,,,,
2006/11/15,2006,11,15,,-22.6,,-24.3,,-23.5,,41.5,,0,,,,,,,,,,,,,
2006/11/16,2006,11,16,,-19.4,,-23.2,,-21.3,,39.3,,0,,,,,,,,,,,,,
2006/11/17,2006,11,17,,-18.1,,-21,,-19.6,,37.6,,0,,,,,,,,,,,,,
2006/11/18,2006,11,18,,-18.3,,-26.1,,-22.2,,40.2,,0,,,,,,,,,,,,,
2006/11/19,2006,11,19,,-16.1,,-22,,-19.1,,37.1,,0,,,,,,,,,,,,,
2006/11/20,2006,11,20,,-21.4,,-32.8,,-27.1,,45.1,,0,,,,,,,,,,,,,
2006/11/21,2006,11,21,,-26.1,,-35.6,,-30.9,,48.9,,0,,,,,,,,,,,,,
2006/11/22,2006,11,22,,-30.5,,-39,,-34.8,,52.8,,0,,,,,,,,,,,,,
2006/11/23,2006,11,23,,-33.3,,-41.1,,-37.2,,55.2,,0,,,,,,,,,,,,,
2006/11/24,2006,11,24,,-38.6,,-42.3,,-40.5,,58.5,,0,,,,,,,,,,,,,
2006/11/25,2006,11,25,,-40.6,,-44.3,,-42.5,,60.5,,0,,,,,,,,,,,,,
2006/11/26,2006,11,26,,-40.9,,-44.1,,-42.5,,60.5,,0,,,,,,,,,,,,,
2006/11/27,2006,11,27,,-39.5,,-44.4,,-42,,60,,0,,,,,,,,,,,,,
2006/11/28,2006,11,28,,-35.7,,-41.1,,-38.4,,56.4,,0,,,,,,,,,,,,,
2006/11/29,2006,11,29,,-23.8,,-36.2,,-30,,48,,0,,,,,,,,,,,,,
2006/11/30,2006,11,30,,-23.3,,-36.2,,-29.8,,47.8,,0,,,,,,,,,,,,,
2006/12/1,2006,12,1,,-22,,-37,,-29.5,,47.5,,0,,,,,,,,,,,,,
2006/12/2,2006,12,2,,-20.5,,-36,,-28.3,,46.3,,0,,,,,,,,,,,,,
2006/12/3,2006,12,3,,-23.3,,-37.2,,-30.3,,48.3,,0,,,,,,,,,,,,,
2006/12/4,2006,12,4,,-18.4,,-29.3,,-23.9,,41.9,,0,,,,,,,,,,,,,
2006/12/5,2006,12,5,,-13.8,,-25.1,,-19.5,,37.5,,0,,,,,,,,,,,,,
2006/12/6,2006,12,6,,-5.3,,-26.1,,-15.7,,33.7,,0,,,,,,,,,,,,,
2006/12/7,2006,12,7,,0.9,,-8.2,,-3.7,,21.7,,0,,,,,,,,,,,,,
2006/12/8,2006,12,8,,-1.2,,-15.3,,-8.3,,26.3,,0,,,,,,,,,,,,,
2006/12/9,2006,12,9,,-12.6,,-19.3,,-16,,34,,0,,,,,,,,,,,,,
2006/12/10,2006,12,10,,-9.2,,-20.1,,-14.7,,32.7,,0,,,,,,,,,,,,,
2006/12/11,2006,12,11,,-13.8,,-23.8,,-18.8,,36.8,,0,,,,,,,,,,,,,
2006/12/12,2006,12,12,,-16.6,,-25.6,,-21.1,,39.1,,0,,,,,,,,,,,,,
2006/12/13,2006,12,13,,-18,,-26.2,,-22.1,,40.1,,0,,,,,,,,,,,,,
2006/12/14,2006,12,14,,-15.8,,-23.3,,-19.6,,37.6,,0,,,,,,,,,,,,,
2006/12/15,2006,12,15,,-16.3,,-23.3,,-19.8,,37.8,,0,,,,,,,,,,,,,
2006/12/16,2006,12,16,,-15.2,,-32.1,,-23.7,,41.7,,0,,,,,,,,,,,,,
2006/12/17,2006,12,17,,-25.4,,-36.3,,-30.9,,48.9,,0,,,,,,,,,,,,,
2006/12/18,2006,12,18,,-0.9,,-27.9,,-14.4,,32.4,,0,,,,,,,,,,,,,
2006/12/19,2006,12,19,,-2.4,,-18.4,,-10.4,,28.4,,0,,,,,,,,,,,,,
2006/12/20,2006,12,20,,1.8,,-6.4,,-2.3,,20.3,,0,,,,,,,,,,,,,
2006/12/21,2006,12,21,,-4.1,,-17.4,,-10.8,,28.8,,0,,,,,,,,,,,,,
2006/12/22,2006,12,22,,-10.1,,-22.9,,-16.5,,34.5,,0,,,,,,,,,,,,,
2006/12/23,2006,12,23,,-5.8,,-22.7,,-14.3,,32.3,,0,,,,,,,,,,,,,
2006/12/24,2006,12,24,,-11.8,,-24.2,,-18,,36,,0,,,,,,,,,,,,,
2006/12/25,2006,12,25,,-15,,-25.2,,-20.1,,38.1,,0,,,,,,,,,,,,,
2006/12/26,2006,12,26,,-15.5,,-23.6,,-19.6,,37.6,,0,,,,,,,,,,,,,
2006/12/27,2006,12,27,,-15.4,,-28.6,,-22,,40,,0,,,,,,,,,,,,,
2006/12/28,2006,12,28,,-4.9,,-19.6,,-12.3,,30.3,,0,,,,,,,,,,,,,
2006/12/29,2006,12,29,,0.1,,-13.6,,-6.8,,24.8,,0,,,,,,,,,,,,,
2006/12/30,2006,12,30,,2.6,,-12.5,,-5,,23,,0,,,,,,,,,,,,,
2006/12/31,2006,12,31,,-7.9,,-16.6,,-12.3,,30.3,,0,,,,,,,,,,,,,
