Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2003/8/28,2003,8,28,,21.7,,-1.4,,10.2,,7.8,,0,,,,,,,,,,,,,
2003/8/29,2003,8,29,,24.1,,-1.9,,11.1,,6.9,,0,,,,,,,,,,,,,
2003/8/30,2003,8,30,,16,,2.8,,9.4,,8.6,,0,,,,,,,,,,,,,
2003/8/31,2003,8,31,,16.2,,5.3,,10.8,,7.2,,0,,,,,,,,,,,,,
2003/9/1,2003,9,1,,18.3,,0,,9.2,,8.8,,0,,,,,,,,,,,,,
2003/9/2,2003,9,2,,17.5,,6.8,,12.2,,5.8,,0,,,,,,,,,,,,,
2003/9/3,2003,9,3,,19.8,,2.2,,11,,7,,0,,,,,,,,,,,,,
2003/9/4,2003,9,4,,16.3,,2.9,,9.6,,8.4,,0,,,,,,,,,,,,,
2003/9/5,2003,9,5,,18.1,,-2.5,,7.8,,10.2,,0,,,,,,,,,,,,,
2003/9/6,2003,9,6,,19,,-3.7,,7.7,,10.3,,0,,,,,,,,,,,,,
2003/9/7,2003,9,7,,19.7,,8.3,,14,,4,,0,,,,,,,,,,,,,
2003/9/8,2003,9,8,,14,,5.5,,9.8,,8.2,,0,,,,,,,,,,,,,
2003/9/9,2003,9,9,,17.3,,-0.5,,8.4,,9.6,,0,,,,,,,,,,,,,
2003/9/10,2003,9,10,,16.4,,-2.2,,7.1,,10.9,,0,,,,,,,,,,,,,
2003/9/11,2003,9,11,,19.1,,-2.4,,8.4,,9.6,,0,,,,,,,,,,,,,
2003/9/12,2003,9,12,,19.3,,-3.1,,8.1,,9.9,,0,,,,,,,,,,,,,
2003/9/13,2003,9,13,,8.1,,2.6,,5.4,,12.6,,0,,,,,,,,,,,,,
2003/9/14,2003,9,14,,5.6,,-1.6,,2,,16,,0,,,,,,,,,,,,,
2003/9/15,2003,9,15,,5.9,,-5.8,,0.1,,17.9,,0,,,,,,,,,,,,,
2003/9/16,2003,9,16,,8.4,,-13,,-2.3,,20.3,,0,,,,,,,,,,,,,
2003/9/17,2003,9,17,,3.2,,-10.9,,-3.9,,21.9,,0,,,,,,,,,,,,,
2003/9/18,2003,9,18,,0.5,,-1.8,,-0.7,,18.7,,0,,,,,,,,,,,,,
2003/9/19,2003,9,19,,2.8,,-12,,-4.6,,22.6,,0,,,,,,,,,,,,,
2003/9/20,2003,9,20,,8.1,,-6.3,,0.9,,17.1,,0,,,,,,,,,,,,,
2003/9/21,2003,9,21,,8,,-2.1,,3,,15,,0,,,,,,,,,,,,,
2003/9/22,2003,9,22,,2.8,,-2.7,,0.1,,17.9,,0,,,,,,,,,,,,,
2003/9/23,2003,9,23,,7.1,,-3.8,,1.7,,16.3,,0,,,,,,,,,,,,,
2003/9/24,2003,9,24,,4.6,,-0.9,,1.9,,16.1,,0,,,,,,,,,,,,,
2003/9/25,2003,9,25,,9,,0.6,,4.8,,13.2,,0,,,,,,,,,,,,,
2003/9/26,2003,9,26,,15.2,,-3.7,,5.8,,12.2,,0,,,,,,,,,,,,,
2003/9/27,2003,9,27,,8,,-6,,1,,17,,0,,,,,,,,,,,,,
2003/9/28,2003,9,28,,12,,1.3,,6.7,,11.3,,0,,,,,,,,,,,,,
2003/9/29,2003,9,29,,17.9,,4.8,,11.4,,6.6,,0,,,,,,,,,,,,,
2003/9/30,2003,9,30,,20,,1.9,,11,,7,,0,,,,,,,,,,,,,
2003/10/1,2003,10,1,,20.1,,0.3,,10.2,,7.8,,0,,,,,,,,,,,,,
2003/10/2,2003,10,2,,23.4,,-3.5,,10,,8,,0,,,,,,,,,,,,,
2003/10/3,2003,10,3,,22.4,,7.4,,14.9,,3.1,,0,,,,,,,,,,,,,
2003/10/4,2003,10,4,,14.4,,8.3,,11.4,,6.6,,0,,,,,,,,,,,,,
2003/10/5,2003,10,5,,16.8,,-1.1,,7.9,,10.1,,0,,,,,,,,,,,,,
2003/10/6,2003,10,6,,16.9,,3.7,,10.3,,7.7,,0,,,,,,,,,,,,,
2003/10/7,2003,10,7,,15.3,,-3.4,,6,,12,,0,,,,,,,,,,,,,
2003/10/8,2003,10,8,,12.7,,-3.4,,4.7,,13.3,,0,,,,,,,,,,,,,
2003/10/9,2003,10,9,,9.1,,-4.4,,2.4,,15.6,,0,,,,,,,,,,,,,
2003/10/10,2003,10,10,,8.3,,-4.6,,1.9,,16.1,,0,,,,,,,,,,,,,
2003/10/11,2003,10,11,,6.4,,-9.5,,-1.6,,19.6,,0,,,,,,,,,,,,,
2003/10/12,2003,10,12,,3.5,,-8.1,,-2.3,,20.3,,0,,,,,,,,,,,,,
2003/10/13,2003,10,13,,2.6,,-10.7,,-4.1,,22.1,,0,,,,,,,,,,,,,
2003/10/14,2003,10,14,,4.2,,-11.8,,-3.8,,21.8,,0,,,,,,,,,,,,,
2003/10/15,2003,10,15,,3.1,,-12.7,,-4.8,,22.8,,0,,,,,,,,,,,,,
2003/10/16,2003,10,16,,1.3,,-13.3,,-6,,24,,0,,,,,,,,,,,,,
2003/10/17,2003,10,17,,2.2,,-15.2,,-6.5,,24.5,,0,,,,,,,,,,,,,
2003/10/18,2003,10,18,,3.1,,-11.3,,-4.1,,22.1,,0,,,,,,,,,,,,,
2003/10/19,2003,10,19,,9.9,,-6.4,,1.8,,16.2,,0,,,,,,,,,,,,,
2003/10/20,2003,10,20,,7.2,,-8.2,,-0.5,,18.5,,0,,,,,,,,,,,,,
2003/10/21,2003,10,21,,7.8,,-6.2,,0.8,,17.2,,0,,,,,,,,,,,,,
2003/10/22,2003,10,22,,2.8,,-7.1,,-2.2,,20.2,,0,,,,,,,,,,,,,
2003/10/23,2003,10,23,,6,,-0.8,,2.6,,15.4,,0,,,,,,,,,,,,,
2003/10/24,2003,10,24,,5.8,,-5.7,,0.1,,17.9,,0,,,,,,,,,,,,,
2003/10/25,2003,10,25,,6.6,,-0.4,,3.1,,14.9,,0,,,,,,,,,,,,,
2003/10/26,2003,10,26,,2.1,,-4.2,,-1.1,,19.1,,0,,,,,,,,,,,,,
2003/10/27,2003,10,27,,4,,-10.2,,-3.1,,21.1,,0,,,,,,,,,,,,,
2003/10/28,2003,10,28,,1.1,,-9.3,,-4.1,,22.1,,0,,,,,,,,,,,,,
2003/10/29,2003,10,29,,-3,,-15.7,,-9.4,,27.4,,0,,,,,,,,,,,,,
2003/10/30,2003,10,30,,-5.9,,-18.6,,-12.3,,30.3,,0,,,,,,,,,,,,,
2003/10/31,2003,10,31,,-4.2,,-16.1,,-10.2,,28.2,,0,,,,,,,,,,,,,
2003/11/1,2003,11,1,,3.1,,-10.9,,-3.9,,21.9,,0,,,,,,,,,,,,,
2003/11/2,2003,11,2,,-4.7,,-12.9,,-8.8,,26.8,,0,,,,,,,,,,,,,
2003/11/3,2003,11,3,,-6,,-7.8,,-6.9,,24.9,,0,,,,,,,,,,,,,
2003/11/4,2003,11,4,,-6.4,,-8.1,,-7.3,,25.3,,0,,,,,,,,,,,,,
2003/11/5,2003,11,5,,-3.2,,-6.7,,-5,,23,,0,,,,,,,,,,,,,
2003/11/6,2003,11,6,,0.2,,-11.2,,-5.5,,23.5,,0,,,,,,,,,,,,,
2003/11/7,2003,11,7,,-1.4,,-11.9,,-6.7,,24.7,,0,,,,,,,,,,,,,
2003/11/8,2003,11,8,,-2.9,,-12.6,,-7.8,,25.8,,0,,,,,,,,,,,,,
2003/11/9,2003,11,9,,-0.4,,-15.2,,-7.8,,25.8,,0,,,,,,,,,,,,,
2003/11/10,2003,11,10,,-8.9,,-22.1,,-15.5,,33.5,,0,,,,,,,,,,,,,
2003/11/11,2003,11,11,,-12.6,,-22.4,,-17.5,,35.5,,0,,,,,,,,,,,,,
2003/11/12,2003,11,12,,-0.9,,-12.6,,-6.8,,24.8,,0,,,,,,,,,,,,,
2003/11/13,2003,11,13,,-8.5,,-15.1,,-11.8,,29.8,,0,,,,,,,,,,,,,
2003/11/14,2003,11,14,,-10.1,,-18.3,,-14.2,,32.2,,0,,,,,,,,,,,,,
2003/11/15,2003,11,15,,-12.9,,-17.1,,-15,,33,,0,,,,,,,,,,,,,
2003/11/16,2003,11,16,,-16.8,,-19.8,,-18.3,,36.3,,0,,,,,,,,,,,,,
2003/11/17,2003,11,17,,-18.8,,-20.9,,-19.9,,37.9,,0,,,,,,,,,,,,,
2003/11/18,2003,11,18,,-20.7,,-33.1,,-26.9,,44.9,,0,,,,,,,,,,,,,
2003/11/19,2003,11,19,,-27.5,,-35,,-31.3,,49.3,,0,,,,,,,,,,,,,
2003/11/20,2003,11,20,,-21.4,,-31.3,,-26.4,,44.4,,0,,,,,,,,,,,,,
2003/11/21,2003,11,21,,-14.1,,-31.3,,-22.7,,40.7,,0,,,,,,,,,,,,,
2003/11/22,2003,11,22,,-11.9,,-21.9,,-16.9,,34.9,,0,,,,,,,,,,,,,
2003/11/23,2003,11,23,,-12.1,,-28.9,,-20.5,,38.5,,0,,,,,,,,,,,,,
2003/11/24,2003,11,24,,-13.3,,-28.9,,-21.1,,39.1,,0,,,,,,,,,,,,,
2003/11/25,2003,11,25,,-17.6,,-26.4,,-22,,40,,0,,,,,,,,,,,,,
2003/11/26,2003,11,26,,-19,,-26.5,,-22.8,,40.8,,0,,,,,,,,,,,,,
2003/11/27,2003,11,27,,-18.5,,-36.7,,-27.6,,45.6,,0,,,,,,,,,,,,,
2003/11/28,2003,11,28,,-22.3,,-37.9,,-30.1,,48.1,,0,,,,,,,,,,,,,
2003/11/29,2003,11,29,,-20.5,,-33.8,,-27.2,,45.2,,0,,,,,,,,,,,,,
2003/11/30,2003,11,30,,-24.7,,-38.2,,-31.5,,49.5,,0,,,,,,,,,,,,,
2003/12/1,2003,12,1,,-12,,-25.9,,-19,,37,,0,,,,,,,,,,,,,
2003/12/2,2003,12,2,,-11.9,,-26.4,,-19.2,,37.2,,0,,,,,,,,,,,,,
2003/12/3,2003,12,3,,-26.4,,-36.8,,-31.6,,49.6,,0,,,,,,,,,,,,,
2003/12/4,2003,12,4,,-27.7,,-34.7,,-31.2,,49.2,,0,,,,,,,,,,,,,
2003/12/5,2003,12,5,,-20.6,,-30,,-25.3,,43.3,,0,,,,,,,,,,,,,
2003/12/6,2003,12,6,,-18.2,,-22.4,,-20.3,,38.3,,0,,,,,,,,,,,,,
2003/12/7,2003,12,7,,-20.6,,-33.9,,-27.3,,45.3,,0,,,,,,,,,,,,,
2003/12/8,2003,12,8,,-28.3,,-35.2,,-31.8,,49.8,,0,,,,,,,,,,,,,
2003/12/9,2003,12,9,,-24.9,,-29.5,,-27.2,,45.2,,0,,,,,,,,,,,,,
2003/12/10,2003,12,10,,-27.2,,-31.2,,-29.2,,47.2,,0,,,,,,,,,,,,,
2003/12/11,2003,12,11,,-25.1,,-30.4,,-27.8,,45.8,,0,,,,,,,,,,,,,
2003/12/12,2003,12,12,,-22.6,,-30,,-26.3,,44.3,,0,,,,,,,,,,,,,
2003/12/13,2003,12,13,,-21.6,,-30.4,,-26,,44,,0,,,,,,,,,,,,,
2003/12/14,2003,12,14,,-27.2,,-32.7,,-30,,48,,0,,,,,,,,,,,,,
2003/12/15,2003,12,15,,-19.3,,-33.1,,-26.2,,44.2,,0,,,,,,,,,,,,,
2003/12/16,2003,12,16,,-20.5,,-28.2,,-24.4,,42.4,,0,,,,,,,,,,,,,
2003/12/17,2003,12,17,,-9.4,,-26.9,,-18.2,,36.2,,0,,,,,,,,,,,,,
2003/12/18,2003,12,18,,-5.5,,-17.5,,-11.5,,29.5,,0,,,,,,,,,,,,,
2003/12/19,2003,12,19,,1.9,,-12.1,,-5.1,,23.1,,0,,,,,,,,,,,,,
2003/12/20,2003,12,20,,1.3,,-16.5,,-7.6,,25.6,,0,,,,,,,,,,,,,
2003/12/21,2003,12,21,,-3.1,,-22.1,,-12.6,,30.6,,0,,,,,,,,,,,,,
2003/12/22,2003,12,22,,5.6,,-4.1,,0.8,,17.2,,0,,,,,,,,,,,,,
2003/12/23,2003,12,23,,2.1,,-13.6,,-5.8,,23.8,,0,,,,,,,,,,,,,
2003/12/24,2003,12,24,,-8.9,,-20.5,,-14.7,,32.7,,0,,,,,,,,,,,,,
2003/12/25,2003,12,25,,-9.4,,-15.7,,-12.6,,30.6,,0,,,,,,,,,,,,,
2003/12/26,2003,12,26,,-15.7,,-24.6,,-20.2,,38.2,,0,,,,,,,,,,,,,
2003/12/27,2003,12,27,,-22.4,,-31.9,,-27.2,,45.2,,0,,,,,,,,,,,,,
2003/12/28,2003,12,28,,-30.1,,-38,,-34.1,,52.1,,0,,,,,,,,,,,,,
2003/12/29,2003,12,29,,-21.8,,-37.7,,-29.8,,47.8,,0,,,,,,,,,,,,,
2003/12/30,2003,12,30,,-13.2,,-21.8,,-17.5,,35.5,,0,,,,,,,,,,,,,
2003/12/31,2003,12,31,,-11.4,,-13.3,,-12.4,,30.4,,0,,,,,,,,,,,,,
