Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2012/8/6,2012,8,6,,21.2,,4.4,,12.8,,5.2,,0,,,M,,M,,M,,,13,,33,
2012/8/7,2012,8,7,,23.7,,10,,16.9,,1.1,,0,,,M,,M,,M,,,,,<31,
2012/8/8,2012,8,8,,24.5,,6.7,,15.6,,2.4,,0,,,M,,M,,M,,,10,,35,
2012/8/9,2012,8,9,,18.4,,9.5,,14,,4,,0,,,M,,M,,M,,,,,<31,
2012/8/10,2012,8,10,,19.4,,8.9,,14.2,,3.8,,0,,,M,,M,,M,,,,,<31,
2012/8/11,2012,8,11,,22,,5,,13.5,,4.5,,0,,,M,,M,,M,,,,,<31,
2012/8/12,2012,8,12,,21.1,,8.3,,14.7,,3.3,,0,,,M,,M,,M,,,11,,39,
2012/8/13,2012,8,13,,22,,8.5,,15.3,,2.7,,0,,,M,,M,,M,,,34,,33,
2012/8/14,2012,8,14,,24.9,,1.6,,13.3,,4.7,,0,,,M,,M,,M,,,,,<31,
2012/8/15,2012,8,15,,25.5,,3.5,,14.5,,3.5,,0,,,M,,M,,M,,,,,<31,
2012/8/16,2012,8,16,,24.8,,6.3,,15.6,,2.4,,0,,,M,,M,,M,,,12,,32,
2012/8/17,2012,8,17,,19.3,,2.6,,11,,7,,0,,,M,,M,,M,,,,,<31,
2012/8/18,2012,8,18,,19.1,,9.2,,14.2,,3.8,,0,,,M,,M,,M,,,,,<31,
2012/8/19,2012,8,19,,21.3,,2.9,,12.1,,5.9,,0,,,M,,M,,M,,,,,<31,
2012/8/20,2012,8,20,,23.4,,1,,12.2,,5.8,,0,,,M,,M,,M,,,12,,32,
2012/8/21,2012,8,21,,19.5,,6.3,,12.9,,5.1,,0,,,M,,M,,M,,,,,<31,
2012/8/22,2012,8,22,,21,,9,,15,,3,,0,,,M,,M,,M,,,,,<31,
2012/8/23,2012,8,23,,21.1,,10.5,,15.8,,2.2,,0,,,M,,M,,M,,,11,,35,
2012/8/24,2012,8,24,,21,,1.7,,11.4,,6.6,,0,,,M,,M,,M,,,11,,33,
2012/8/25,2012,8,25,,16.8,,7.6,,12.2,,5.8,,0,,,M,,M,,M,,,,,<31,
2012/8/26,2012,8,26,,18.7,,-0.9,,8.9,,9.1,,0,,,M,,M,,M,,,,,<31,
2012/8/27,2012,8,27,,17.6,,7.3,,12.5,,5.5,,0,,,M,,M,,M,,,,,<31,
2012/8/28,2012,8,28,,9.3,,5.6,,7.5,,10.5,,0,,,M,,M,,M,,,31,,44,
2012/8/29,2012,8,29,,16.6,,1.5,,9.1,,8.9,,0,,,M,,M,,M,,,,,<31,
2012/8/30,2012,8,30,,21.2,,-2.1,,9.6,,8.4,,0,,,M,,M,,M,,,11,,35,
2012/8/31,2012,8,31,,19.8,,-0.5,,9.7,,8.3,,0,,,M,,M,,M,,,,,<31,
2012/9/1,2012,9,1,,15,,3.5,,9.3,,8.7,,0,,,M,,M,,M,,,12,,46,
2012/9/2,2012,9,2,,16.7,,5.7,,11.2,,6.8,,0,,,M,,M,,M,,,,,<31,
2012/9/3,2012,9,3,,18.9,,-1.4,,8.8,,9.2,,0,,,M,,M,,M,,,14,,50,
2012/9/4,2012,9,4,,18.8,,7.9,,13.4,,4.6,,0,,,M,,M,,M,,,17,,35,
2012/9/5,2012,9,5,,20.4,E,7.1,E,13.8,E,4.2,E,0,E,,M,,M,,M,,,14,E,48,E
2012/9/6,2012,9,6,,16.6,,0.4,,8.5,,9.5,,0,,,M,,M,,M,,,35,,37,
2012/9/7,2012,9,7,,8.4,,-2.3,,3.1,,14.9,,0,,,M,,M,,M,,,11,,32,
2012/9/8,2012,9,8,,9,,-1.5,,3.8,,14.2,,0,,,M,,M,,M,,,,,<31,
2012/9/9,2012,9,9,,6.7,,2.2,,4.5,,13.5,,0,,,M,,M,,M,,,28,,35,
2012/9/10,2012,9,10,,4.1,,-0.7,,1.7,,16.3,,0,,,M,,M,,M,,,,,<31,
2012/9/11,2012,9,11,,9.3,,-3.3,,3,,15,,0,,,M,,M,,M,,,,,<31,
2012/9/12,2012,9,12,,6.6,,-3.1,,1.8,,16.2,,0,,,M,,M,,M,,,,,<31,
2012/9/13,2012,9,13,,12.2,,4.1,,8.2,,9.8,,0,,,M,,M,,M,,,,,<31,
2012/9/14,2012,9,14,,14,,-1.1,,6.5,,11.5,,0,,,M,,M,,M,,,,,<31,
2012/9/15,2012,9,15,,14.9,,-2.3,,6.3,,11.7,,0,,,M,,M,,M,,,11,,33,
2012/9/16,2012,9,16,,17.5,,7.9,,12.7,,5.3,,0,,,M,,M,,M,,,11,,67,
2012/9/17,2012,9,17,,18,,2.8,,10.4,,7.6,,0,,,M,,M,,M,,,16,,54,
2012/9/18,2012,9,18,,13.9,,-3.6,,5.2,,12.8,,0,,,M,,M,,M,,,10,,39,
2012/9/19,2012,9,19,,14.2,,-2.4,,5.9,,12.1,,0,,,M,,M,,M,,,12,,39,
2012/9/20,2012,9,20,,25.7,,5.6,,15.7,,2.3,,0,,,M,,M,,M,,,16,,33,
2012/9/21,2012,9,21,,24.4,,4.2,,14.3,,3.7,,0,,,M,,M,,M,,,,,<31,
2012/9/22,2012,9,22,,22.4,,1.1,,11.8,,6.2,,0,,,M,,M,,M,,,14,,44,
2012/9/23,2012,9,23,,18.6,,10.2,,14.4,,3.6,,0,,,M,,M,,M,,,15,,54,
2012/9/24,2012,9,24,,16.2,,1.3,,8.8,,9.2,,0,,,M,,M,,M,,,,,<31,
2012/9/25,2012,9,25,,14.9,,-4.4,,5.3,,12.7,,0,,,M,,M,,M,,,14,,50,
2012/9/26,2012,9,26,,13.5,,4.9,,9.2,,8.8,,0,,,M,,M,,M,,,14,,46,
2012/9/27,2012,9,27,,11.8,,4.2,,8,,10,,0,,,M,,M,,M,,,19,,52,
2012/9/28,2012,9,28,,12.3,,4.9,,8.6,,9.4,,0,,,M,,M,,M,,,17,,43,
2012/9/29,2012,9,29,,11.4,,-1.2,,5.1,,12.9,,0,,,M,,M,,M,,,14,,39,
2012/9/30,2012,9,30,,6.9,,-3.9,,1.5,,16.5,,0,,,M,,M,,M,,,,,<31,
2012/10/1,2012,10,1,,5.3,,-7.2,,-1,,19,,0,,,M,,M,,M,,,32,,32,
2012/10/2,2012,10,2,,8.1,,-7.6,,0.3,,17.7,,0,,,M,,M,,M,,,12,,33,
2012/10/3,2012,10,3,,10.4,,-7.1,,1.7,,16.3,,0,,,M,,M,,M,,,,,<31,
2012/10/4,2012,10,4,,13,,-1.7,,5.7,,12.3,,0,,,M,,M,,M,,,12,,33,
2012/10/5,2012,10,5,,17.2,E,2.4,E,9.8,E,8.2,E,0,E,,M,,M,,M,,,,,<31,
2012/10/6,2012,10,6,,12.8,,2.6,,7.7,,10.3,,0,,,M,,M,,M,,,32,,39,
2012/10/7,2012,10,7,,12.6,,-1.7,,5.5,,12.5,,0,,,M,,M,,M,,,,,<31,
2012/10/8,2012,10,8,,10.4,,4,,7.2,,10.8,,0,,,M,,M,,M,,,,,<31,
2012/10/9,2012,10,9,,8.1,,-1.8,,3.2,,14.8,,0,,,M,,M,,M,,,,,<31,
2012/10/10,2012,10,10,,-0.4,,-5.3,,-2.9,,20.9,,0,,,M,,M,,M,,,,,<31,
2012/10/11,2012,10,11,,1,,-6.9,,-3,,21,,0,,,M,,M,,M,,,,,<31,
2012/10/12,2012,10,12,,-2.7,,-9.4,,-6.1,,24.1,,0,,,M,,M,,M,,,,,<31,
2012/10/13,2012,10,13,,-0.3,,-7.6,,-4,,22,,0,,,M,,M,,M,,,,,<31,
2012/10/14,2012,10,14,,1.8,,-7.3,,-2.8,,20.8,,0,,,M,,M,,M,,,,,<31,
2012/10/15,2012,10,15,,7.4,,-2.5,,2.5,,15.5,,0,,,M,,M,,M,,,13,,37,
2012/10/16,2012,10,16,,7.4,,-2.9,,2.3,,15.7,,0,,,M,,M,,M,,,,,<31,
2012/10/17,2012,10,17,,3.9,,-5.7,,-0.9,,18.9,,0,,,M,,M,,M,,,,,<31,
2012/10/18,2012,10,18,,0.5,,-4.5,,-2,,20,,0,,,M,,M,,M,,,,,<31,
2012/10/19,2012,10,19,,-3.8,,-6.3,,-5.1,,23.1,,0,,,M,,M,,M,,,,,<31,
2012/10/20,2012,10,20,,-5.2,,-8.8,,-7,,25,,0,,,M,,M,,M,,,,,<31,
2012/10/21,2012,10,21,,-5.3,,-16.1,,-10.7,,28.7,,0,,,M,,M,,M,,,,,<31,
2012/10/22,2012,10,22,,-8.6,,-23.3,,-16,,34,,0,,,M,,M,,M,,,,,<31,
2012/10/23,2012,10,23,,-7.3,,-22.9,,-15.1,,33.1,,0,,,M,,M,,M,,,,,<31,
2012/10/24,2012,10,24,,-7.3,,-20.5,,-13.9,,31.9,,0,,,M,,M,,M,,,,,<31,
2012/10/25,2012,10,25,,-10.1,,-23,,-16.6,,34.6,,0,,,M,,M,,M,,,,,<31,
2012/10/26,2012,10,26,,-11.8,,-24.2,,-18,,36,,0,,,M,,M,,M,,,,,<31,
2012/10/27,2012,10,27,,-11.3,,-23.9,,-17.6,,35.6,,0,,,M,,M,,M,,,,,<31,
2012/10/28,2012,10,28,,-11.5,,-23.2,,-17.4,,35.4,,0,,,M,,M,,M,,,,,<31,
2012/10/29,2012,10,29,,-12,,-24.4,,-18.2,,36.2,,0,,,M,,M,,M,,,,,<31,
2012/10/30,2012,10,30,,-12,,-17.4,,-14.7,,32.7,,0,,,M,,M,,M,,,,,<31,
2012/10/31,2012,10,31,,-9.2,,-12.1,,-10.7,,28.7,,0,,,M,,M,,M,,,,,<31,
2012/11/1,2012,11,1,,-9.9,,-13.1,,-11.5,,29.5,,0,,,M,,M,,M,,,,,<31,
2012/11/2,2012,11,2,,-9.8,,-18,,-13.9,,31.9,,0,,,M,,M,,M,,,,,<31,
2012/11/3,2012,11,3,,-10.5,,-22.1,,-16.3,,34.3,,0,,,M,,M,,M,,,,,<31,
2012/11/4,2012,11,4,,-5.5,,-16.8,,-11.2,,29.2,,0,,,M,,M,,M,,,,,<31,
2012/11/5,2012,11,5,,-5.9,,-9.1,,-7.5,,25.5,,0,,,M,,M,,M,,,31,,32,
2012/11/6,2012,11,6,,-9.1,,-12.7,,-10.9,,28.9,,0,,,M,,M,,M,,,32,,32,
2012/11/7,2012,11,7,,-12.2,,-25.8,,-19,,37,,0,,,M,,M,,M,,,,,<31,
2012/11/8,2012,11,8,,-16.2,,-29,,-22.6,,40.6,,0,,,M,,M,,M,,,,,<31,
2012/11/9,2012,11,9,,-10.3,,-16.2,,-13.3,,31.3,,0,,,M,,M,,M,,,,,<31,
2012/11/10,2012,11,10,,-8.3,,-12.1,,-10.2,,28.2,,0,,,M,,M,,M,,,,,<31,
2012/11/11,2012,11,11,,-7.7,,-11.7,,-9.7,,27.7,,0,,,M,,M,,M,,,,,<31,
2012/11/12,2012,11,12,,-8.4,,-25,,-16.7,,34.7,,0,,,M,,M,,M,,,,,<31,
2012/11/13,2012,11,13,,-15.2,,-28.3,,-21.8,,39.8,,0,,,M,,M,,M,,,,,<31,
2012/11/14,2012,11,14,,-16.7,,-28.4,,-22.6,,40.6,,0,,,M,,M,,M,,,,,<31,
2012/11/15,2012,11,15,,-13.4,,-21.4,,-17.4,,35.4,,0,,,M,,M,,M,,,,,<31,
2012/11/16,2012,11,16,,-15.7,,-16.9,,-16.3,,34.3,,0,,,M,,M,,M,,,30,,43,
2012/11/17,2012,11,17,,-16.9,,-20.2,,-18.6,,36.6,,0,,,M,,M,,M,,,31,,32,
2012/11/18,2012,11,18,,-17,,-30,,-23.5,,41.5,,0,,,M,,M,,M,,,,,<31,
2012/11/19,2012,11,19,,-18.1,,-31.1,,-24.6,,42.6,,0,,,M,,M,,M,,,,,<31,
2012/11/20,2012,11,20,,-18.5,,-29,,-23.8,,41.8,,0,,,M,,M,,M,,,,,<31,
2012/11/21,2012,11,21,,-18.6,,-30.2,,-24.4,,42.4,,0,,,M,,M,,M,,,,,<31,
2012/11/22,2012,11,22,,-14.4,,-21.9,,-18.2,,36.2,,0,,,M,,M,,M,,,,,<31,
2012/11/23,2012,11,23,,-13.8,,-16,,-14.9,,32.9,,0,,,M,,M,,M,,,,,<31,
2012/11/24,2012,11,24,,-14.9,,-19.4,,-17.2,,35.2,,0,,,M,,M,,M,,,,,<31,
2012/11/25,2012,11,25,,-19.4,,-34,,-26.7,,44.7,,0,,,M,,M,,M,,,,,<31,
2012/11/26,2012,11,26,,-27.6,,-35.1,,-31.4,,49.4,,0,,,M,,M,,M,,,,,<31,
2012/11/27,2012,11,27,,-30,,-37.4,,-33.7,,51.7,,0,,,M,,M,,M,,,,,<31,
2012/11/28,2012,11,28,,-36.6,,-41.3,,-39,,57,,0,,,M,,M,,M,,,,,<31,
2012/11/29,2012,11,29,,-37.5,,-42.4,,-40,,58,,0,,,M,,M,,M,,,,,<31,
2012/11/30,2012,11,30,,-37.3,,-41.4,,-39.4,,57.4,,0,,,M,,M,,M,,,,,<31,
2012/12/1,2012,12,1,,-39.8,,-42.5,,-41.2,,59.2,,0,,,M,,M,,M,,,,,<31,
2012/12/2,2012,12,2,,-38.8,,-42.7,,-40.8,,58.8,,0,,,M,,M,,M,,,,,<31,
2012/12/3,2012,12,3,,-32.6,,-38.8,,-35.7,,53.7,,0,,,M,,M,,M,,,,,<31,
2012/12/4,2012,12,4,,-25.2,,-36.1,,-30.7,,48.7,,0,,,M,,M,,M,,,31,,32,
2012/12/5,2012,12,5,,-25.6,,-35.8,,-30.7,,48.7,,0,,,M,,M,,M,,,,,<31,
2012/12/6,2012,12,6,,-28,,-38,,-33,,51,,0,,,M,,M,,M,,,,,<31,
2012/12/7,2012,12,7,,-29.1,,-35.1,,-32.1,,50.1,,0,,,M,,M,,M,,,,,<31,
2012/12/8,2012,12,8,,-33,,-40.1,,-36.6,,54.6,,0,,,M,,M,,M,,,,,<31,
2012/12/9,2012,12,9,,-25.9,,-33,,-29.5,,47.5,,0,,,M,,M,,M,,,,,<31,
2012/12/10,2012,12,10,,-19.5,,-26.8,,-23.2,,41.2,,0,,,M,,M,,M,,,,,<31,
2012/12/11,2012,12,11,,-17.1,,-26.2,,-21.7,,39.7,,0,,,M,,M,,M,,,,,<31,
2012/12/12,2012,12,12,,-11.9,,-26.7,,-19.3,,37.3,,0,,,M,,M,,M,,,,,<31,
2012/12/13,2012,12,13,,-9.7,,-17.9,,-13.8,,31.8,,0,,,M,,M,,M,,,,,<31,
2012/12/14,2012,12,14,,-12.9,,-17.7,,-15.3,,33.3,,0,,,M,,M,,M,,,,,<31,
2012/12/15,2012,12,15,,-10.9,,-12.9,,-11.9,,29.9,,0,,,M,,M,,M,,,,,<31,
2012/12/16,2012,12,16,,-12,,-28.5,,-20.3,,38.3,,0,,,M,,M,,M,,,33,,33,
2012/12/17,2012,12,17,,-26.3,,-41,,-33.7,,51.7,,0,,,M,,M,,M,,,,,<31,
2012/12/18,2012,12,18,,-41,,-43.9,,-42.5,,60.5,,0,,,M,,M,,M,,,,,<31,
2012/12/19,2012,12,19,,-42.1,,-44.6,,-43.4,,61.4,,0,,,M,,M,,M,,,,,<31,
2012/12/20,2012,12,20,,-32.7,,-44.6,,-38.7,,56.7,,0,,,M,,M,,M,,,,,<31,
2012/12/21,2012,12,21,,-32.4,,-38.5,,-35.5,,53.5,,0,,,M,,M,,M,,,,,<31,
2012/12/22,2012,12,22,,-33.8,,-40.9,,-37.4,,55.4,,0,,,M,,M,,M,,,,,<31,
2012/12/23,2012,12,23,,-28.6,,-36,,-32.3,,50.3,,0,,,M,,M,,M,,,,,<31,
2012/12/24,2012,12,24,,-33.6,,-38.8,,-36.2,,54.2,,0,,,M,,M,,M,,,,,<31,
2012/12/25,2012,12,25,,-32.9,,-38,,-35.5,,53.5,,0,,,M,,M,,M,,,,,<31,
2012/12/26,2012,12,26,,-34.7,,-39.3,,-37,,55,,0,,,M,,M,,M,,,,,<31,
2012/12/27,2012,12,27,,-34.3,,-38.8,,-36.6,,54.6,,0,,,M,,M,,M,,,,,<31,
2012/12/28,2012,12,28,,-25.5,,-37.2,,-31.4,,49.4,,0,,,M,,M,,M,,,,,<31,
2012/12/29,2012,12,29,,-22,,-33.1,,-27.6,,45.6,,0,,,M,,M,,M,,,,,<31,
2012/12/30,2012,12,30,,1.3,,-25.9,,-12.3,,30.3,,0,,,M,,M,,M,,,11,,41,
2012/12/31,2012,12,31,,-0.3,,-18.1,,-9.2,,27.2,,0,,,M,,M,,M,,,11,,32,
