Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2013/8/6,2013,8,6,,26.4,,6.9,,16.7,,1.3,,0,,,M,,M,0.2,,,,,,<31,
2013/8/7,2013,8,7,,24.8,,11.1,E,18,E,0,E,0,E,,M,,M,1.9,,,,,,<31,
2013/8/8,2013,8,8,,22.9,,9,,16,,2,,0,,,M,,M,0,,,,14,,32,
2013/8/9,2013,8,9,,24.2,,5,,14.6,,3.4,,0,,,M,,M,0,,,,13,,37,
2013/8/10,2013,8,10,,26.9,,8,,17.5,,0.5,,0,,,M,,M,0,,,,14,,32,
2013/8/11,2013,8,11,,30.2,,6.1,E,18.2,E,0,E,0.2,E,,M,,M,0.4,,,,,,<31,
2013/8/12,2013,8,12,,30.7,,7.1,E,18.9,E,0,E,0.9,E,,M,,M,,M,,,,,<31,
2013/8/13,2013,8,13,,29,,8,E,18.5,E,0,E,0.5,E,,M,,M,0.4,,,,,,<31,
2013/8/14,2013,8,14,,28.2,,8,,18.1,,0,,0.1,,,M,,M,0,,,,29,,33,
2013/8/15,2013,8,15,,28.5,,6.4,E,17.5,E,0.5,E,0,E,,M,,M,,M,,,,,<31,
2013/8/16,2013,8,16,,23.6,,7.8,,15.7,,2.3,,0,,,M,,M,0.4,,,,13,,39,
2013/8/17,2013,8,17,,21.2,,10.4,,15.8,,2.2,,0,,,M,,M,0,,,,15,,32,
2013/8/18,2013,8,18,,21.3,,1.7,,11.5,,6.5,,0,,,M,,M,0,,,,26,,32,
2013/8/19,2013,8,19,,16.5,,7.4,,12,,6,,0,,,M,,M,1,,,,,,<31,
2013/8/20,2013,8,20,,21,,6.6,,13.8,,4.2,,0,,,M,,M,0.3,,,,,,<31,
2013/8/21,2013,8,21,,14.4,,9.9,E,12.2,E,5.8,E,0,E,,M,,M,4.7,,,,,,<31,
2013/8/22,2013,8,22,,15.9,,7.9,,11.9,,6.1,,0,,,M,,M,8.4,,,,,,<31,
2013/8/23,2013,8,23,,15.7,,6.3,E,11,E,7,E,0,E,,M,,M,5.4,,,,,,<31,
2013/8/24,2013,8,24,,12.3,,9.5,,10.9,,7.1,,0,,,M,,M,9.8,,,,,,<31,
2013/8/25,2013,8,25,,13,,6.8,,9.9,,8.1,,0,,,M,,M,0,,,,,,<31,
2013/8/26,2013,8,26,,12.3,,7.8,,10.1,,7.9,,0,,,M,,M,0.4,,,,,,<31,
2013/8/27,2013,8,27,,17.1,,1.4,E,9.3,E,8.7,E,0,E,,M,,M,0.2,,,,,,<31,
2013/8/28,2013,8,28,,21.5,,-1.3,E,10.1,E,7.9,E,0,E,,M,,M,0.2,,,,,,<31,
2013/8/29,2013,8,29,,21.8,,3.9,,12.9,,5.1,,0,,,M,,M,0,,,,13,,35,
2013/8/30,2013,8,30,,22.4,,0,,11.2,,6.8,,0,,,M,,M,0,,,,,,<31,
2013/8/31,2013,8,31,,14.1,,7,,10.6,,7.4,,0,,,M,,M,0,,,,,,<31,
2013/9/1,2013,9,1,,14.4,,6.5,,10.5,,7.5,,0,,,M,,M,6.6,,,,,,<31,
2013/9/2,2013,9,2,,21.7,,2.3,,12,,6,,0,,,M,,M,0.4,,,,13,,32,
2013/9/3,2013,9,3,,18,,11.1,,14.6,,3.4,,0,,,M,,M,0,,,,13,,44,
2013/9/4,2013,9,4,,22.1,,7.1,,14.6,,3.4,,0,,,M,,M,0,,,,14,,48,
2013/9/5,2013,9,5,,21.4,,5.3,,13.4,,4.6,,0,,,M,,M,0,,,,16,,32,
2013/9/6,2013,9,6,,20.6,,-0.4,,10.1,,7.9,,0,,,M,,M,0,,,,14,,48,
2013/9/7,2013,9,7,,20.3,,8.6,E,14.5,E,3.5,E,0,E,,M,,M,,M,,,13,E,32,E
2013/9/8,2013,9,8,,19.9,,9.9,,14.9,,3.1,,0,,,M,,M,0,,,,15,,43,
2013/9/9,2013,9,9,,17.3,,0,E,8.7,E,9.3,E,0,E,,M,,M,,M,,,,,<31,
2013/9/10,2013,9,10,,19.9,,-1.4,,9.3,,8.7,,0,,,M,,M,0.2,,,,15,,37,
2013/9/11,2013,9,11,,22,,9,E,15.5,E,2.5,E,0,E,,M,,M,,M,,,17,E,54,E
2013/9/12,2013,9,12,,18.8,,-0.6,E,9.1,E,8.9,E,0,E,,M,,M,0.2,,,,,,<31,
2013/9/13,2013,9,13,,18.3,,-2.4,,8,,10,,0,,,M,,M,0.2,,,,,,<31,
2013/9/14,2013,9,14,,9.6,,2.4,,6,,12,,0,,,M,,M,0.4,,,,,,<31,
2013/9/15,2013,9,15,,11.8,,7.2,E,9.5,E,8.5,E,0,E,,M,,M,,M,,,,,<31,
2013/9/16,2013,9,16,,9,,2.9,,6,,12,,0,,,M,,M,17.2,,,,34,,37,
2013/9/17,2013,9,17,,9.9,,2.3,,6.1,,11.9,,0,,,M,,M,0.2,,,,,,<31,
2013/9/18,2013,9,18,,14.8,,0,,7.4,,10.6,,0,,,M,,M,0,,,,16,,33,
2013/9/19,2013,9,19,,12.5,,-3.1,,4.7,,13.3,,0,,,M,,M,0.2,,,,,,<31,
2013/9/20,2013,9,20,,6.3,,2.7,,4.5,,13.5,,0,,,M,,M,10.2,,,,,,<31,
2013/9/21,2013,9,21,,7.8,,0.7,,4.3,,13.7,,0,,,M,,M,5,,,,,,<31,
2013/9/22,2013,9,22,,8.7,,0.8,,4.8,,13.2,,0,,,M,,M,0,,,,,,<31,
2013/9/23,2013,9,23,,6.8,,3.2,E,5,E,13,E,0,E,,M,,M,1.2,,,,,,<31,
2013/9/24,2013,9,24,,5.5,,-2.5,,1.5,,16.5,,0,,,M,,M,0.2,,,,,,<31,
2013/9/25,2013,9,25,,11.8,,-4.4,,3.7,,14.3,,0,,,M,,M,0.2,,,,13,,39,
2013/9/26,2013,9,26,,13.5,,-0.6,E,6.5,E,11.5,E,0,E,,M,,M,,M,,,16,E,32,E
2013/9/27,2013,9,27,,13.5,,-1,,6.3,,11.7,,0,,,M,,M,1.8,,,,17,,39,
2013/9/28,2013,9,28,,8.3,,-2,,3.2,,14.8,,0,,,M,,M,0,,,,,,<31,
2013/9/29,2013,9,29,,10.9,,1.6,,6.3,,11.7,,0,,,M,,M,0.6,,,,,,<31,
2013/9/30,2013,9,30,,10.6,,1.9,,6.3,,11.7,,0,,,M,,M,0.2,,,,,,<31,
2013/10/1,2013,10,1,,6.9,,-1.5,E,2.7,E,15.3,E,0,E,,M,,M,0.7,,,,,,<31,
2013/10/2,2013,10,2,,12.5,,1.8,,7.2,,10.8,,0,,,M,,M,1.2,,,,,,<31,
2013/10/3,2013,10,3,,7.8,,-2.5,,2.7,,15.3,,0,,,M,,M,0.3,,,,12,,39,
2013/10/4,2013,10,4,,8.9,,3.5,E,6.2,E,11.8,E,0,E,,M,,M,0.7,,,,,,<31,
2013/10/5,2013,10,5,,7.9,,0.7,E,4.3,E,13.7,E,0,E,,M,,M,0.9,,,,,,<31,
2013/10/6,2013,10,6,,9.6,,-3.3,E,3.2,E,14.8,E,0,E,,M,,M,,M,,,,,<31,
2013/10/7,2013,10,7,,5.9,E,-2.6,E,1.7,E,16.3,E,0,E,,M,,M,,M,,,,,<31,
2013/10/8,2013,10,8,,7.3,,-3.5,,1.9,,16.1,,0,,,M,,M,0.2,,,,13,E,46,E
2013/10/9,2013,10,9,,6.5,,-1.1,,2.7,,15.3,,0,,,M,,M,7.3,,,,11,,52,
2013/10/10,2013,10,10,,6.8,,-4.1,E,1.4,E,16.6,E,0,E,,M,,M,0.2,,,,,,<31,
2013/10/11,2013,10,11,,7,,-5.5,,0.8,,17.2,,0,,,M,,M,0,,,,,,<31,
2013/10/12,2013,10,12,,3.9,,-5.5,E,-0.8,E,18.8,E,0,E,,M,,M,,M,,,,,<31,
2013/10/13,2013,10,13,,7.5,,-6,E,0.8,E,17.2,E,0,E,,M,,M,0.2,,,,14,E,52,E
2013/10/14,2013,10,14,,9.5,,-1.5,,4,,14,,0,,,M,,M,0,,,,13,,37,
2013/10/15,2013,10,15,,10.9,,-4.7,,3.1,,14.9,,0,,,M,,M,0,,,,,,<31,
2013/10/16,2013,10,16,,10.3,,-4.2,E,3.1,E,14.9,E,0,E,,M,,M,,M,,,,,<31,
2013/10/17,2013,10,17,,8.1,,-4.4,,1.9,,16.1,,0,,,M,,M,0,,,,,,<31,
2013/10/18,2013,10,18,,11.3,,-2.4,,4.5,,13.5,,0,,,M,,M,0,,,,,,<31,
2013/10/19,2013,10,19,,13.7,,-3,,5.4,,12.6,,0,,,M,,M,0,,,,14,,44,
2013/10/20,2013,10,20,,11.3,,-2.9,,4.2,,13.8,,0,,,M,,M,0,,,,,,<31,
2013/10/21,2013,10,21,,6.4,,-5.9,,0.3,,17.7,,0,,,M,,M,0.2,,,,,,<31,
2013/10/22,2013,10,22,,2.1,,-9.7,,-3.8,,21.8,,0,,,M,,M,0.2,,,,,,<31,
2013/10/23,2013,10,23,,-1.9,,-8.3,,-5.1,,23.1,,0,,,M,,M,9.8,,,,,,<31,
2013/10/24,2013,10,24,,-0.3,,-10.8,,-5.6,,23.6,,0,,,M,,M,0.9,,10,,,,<31,
2013/10/25,2013,10,25,,,,,,,,,,,,,,,,,,,,,,,
2013/10/26,2013,10,26,,2.6,,-6.5,,-2,,20,,0,,0,,,M,3.6,,11,,33,,33,
2013/10/27,2013,10,27,,-0.5,,-9.2,,-4.9,,22.9,,0,,,M,,M,0.2,,11,,,,<31,
2013/10/28,2013,10,28,,10.3,,-3.7,,3.3,,14.7,,0,,,M,,M,0,,9,,14,,43,
2013/10/29,2013,10,29,,9.3,,-4.3,,2.5,,15.5,,0,,,M,,M,0,,8,,14,,44,
2013/10/30,2013,10,30,,5.2,,-6.9,,-0.9,,18.9,,0,,,M,,M,0,,8,,,,<31,
2013/10/31,2013,10,31,,4.2,,-6.1,,-1,,19,,0,,,M,,M,0.2,,8,,,,<31,
2013/11/1,2013,11,1,,2.8,,-4.4,,-0.8,,18.8,,0,,,M,,M,0,,8,,,,<31,
2013/11/2,2013,11,2,,1.9,,-7.3,,-2.7,,20.7,,0,,,M,,M,1,,8,,,,<31,
2013/11/3,2013,11,3,,-2.6,,-14.3,,-8.5,,26.5,,0,,,M,,M,0.4,,8,,,,<31,
2013/11/4,2013,11,4,,-6.1,,-16.9,,-11.5,,29.5,,0,,,M,,M,0.2,,9,,,,<31,
2013/11/5,2013,11,5,,-4.1,,-12.3,,-8.2,,26.2,,0,,,M,,M,0.2,,9,,,,<31,
2013/11/6,2013,11,6,,-3.2,,-7.6,,-5.4,,23.4,,0,,,M,,M,0.6,,10,,,,<31,
2013/11/7,2013,11,7,,-6.3,,-7.8,E,-7.1,E,25.1,E,0,E,,M,,M,0.8,,10,,,,<31,
2013/11/8,2013,11,8,,-12,,-17.2,,-14.6,,32.6,,0,,,M,,M,0.2,,11,,,,<31,
2013/11/9,2013,11,9,,-13.2,,-16.7,,-15,,33,,0,,,M,,M,0,,11,,,,<31,
2013/11/10,2013,11,10,,-8.1,,-14.5,,-11.3,,29.3,,0,,,M,,M,0,,11,,,,<31,
2013/11/11,2013,11,11,,-7.6,,-17.5,,-12.6,,30.6,,0,,,M,,M,0,,11,,,,<31,
2013/11/12,2013,11,12,,-7.2,,-11.5,,-9.4,,27.4,,0,,,M,,M,0.2,,11,,,,<31,
2013/11/13,2013,11,13,,-9.5,,-24.5,,-17,,35,,0,,,M,,M,0.6,,12,,,,<31,
2013/11/14,2013,11,14,,-4.2,,-22.5,E,-13.4,E,31.4,E,0,E,,M,,M,2.9,,13,,,,<31,
2013/11/15,2013,11,15,,-3.8,,-20.5,,-12.2,,30.2,,0,,,M,,M,0.2,,16,,31,,48,
2013/11/16,2013,11,16,,-13.2,,-20.5,,-16.9,,34.9,,0,,,M,,M,0.6,,18,,,,<31,
2013/11/17,2013,11,17,,-14,,-23.6,,-18.8,,36.8,,0,,,M,,M,0.2,,18,,,,<31,
2013/11/18,2013,11,18,,-23.2,,-31.4,,-27.3,,45.3,,0,,,M,,M,0.4,,17,,,,<31,
2013/11/19,2013,11,19,,-28.2,,-36.2,,-32.2,,50.2,,0,,,M,,M,0.4,,17,,,,<31,
2013/11/20,2013,11,20,,-28.3,,-38.8,,-33.6,,51.6,,0,,0,,,M,0.9,,18,,,,<31,
2013/11/21,2013,11,21,,-30.8,,-41.1,,-36,,54,,0,,,M,,M,0.2,,18,,,,<31,
2013/11/22,2013,11,22,,0,,-30.8,,-15.4,,33.4,,0,,,M,,M,0,,18,,14,,44,
2013/11/23,2013,11,23,,3,,-16.3,,-6.7,,24.7,,0,,0,,,M,0.8,,16,,27,,50,
2013/11/24,2013,11,24,,-15.3,,-25.8,,-20.6,,38.6,,0,,,M,,M,0.6,,19,,,,<31,
2013/11/25,2013,11,25,,-16.7,,-27.8,,-22.3,,40.3,,0,,0,,,M,0.9,,19,,,,<31,
2013/11/26,2013,11,26,,-12.7,,-16.7,,-14.7,,32.7,,0,,0,,,M,2.6,,23,,,,<31,
2013/11/27,2013,11,27,,-10.8,,-13.4,,-12.1,,30.1,,0,,0,,,M,1.9,,23,,,,<31,
2013/11/28,2013,11,28,,-9.6,,-13.1,,-11.4,,29.4,,0,,0,,,M,3,,27,,,,<31,
2013/11/29,2013,11,29,,-11.6,,-31.1,,-21.4,,39.4,,0,,0,,,M,1.9,,30,,32,,32,
2013/11/30,2013,11,30,,-27.6,,-35.8,,-31.7,,49.7,,0,,,M,,M,0.7,,29,,,,<31,
2013/12/1,2013,12,1,,-28.6,,-37.5,,-33.1,,51.1,,0,,,M,,M,0,,29,,,,<31,
2013/12/2,2013,12,2,,-32.1,,-38.7,,-35.4,,53.4,,0,,,M,,M,0.2,,28,,,,<31,
2013/12/3,2013,12,3,,-27.4,,-35.8,,-31.6,,49.6,,0,,,M,,M,0,,28,,,,<31,
2013/12/4,2013,12,4,,-22.6,,-32.4,,-27.5,,45.5,,0,,,M,,M,0,,28,,,,<31,
2013/12/5,2013,12,5,,-30.1,,-36,,-33.1,,51.1,,0,,,M,,M,0,,27,,,,<31,
2013/12/6,2013,12,6,,-19.4,,-36.4,,-27.9,,45.9,,0,,,M,,M,0,,28,,,,<31,
2013/12/7,2013,12,7,,-10.1,,-19.4,,-14.8,,32.8,,0,,,M,,M,2.8,,29,,,,<31,
2013/12/8,2013,12,8,,-6.4,,-12.3,,-9.4,,27.4,,0,,,M,,M,0,,28,,,,<31,
2013/12/9,2013,12,9,,-4.6,,-9.9,,-7.3,,25.3,,0,,0,,,M,0.5,,28,,,,<31,
2013/12/10,2013,12,10,,-4.4,,-12.3,,-8.4,,26.4,,0,,,M,,M,2.3,,28,,,,<31,
2013/12/11,2013,12,11,,-7.4,,-14.8,,-11.1,,29.1,,0,,,M,,M,1.8,,31,,,,<31,
2013/12/12,2013,12,12,,-13.9,,-16.1,,-15,,33,,0,,,M,,M,10.2,,35,,,,<31,
2013/12/13,2013,12,13,,-15.9,,-20.4,,-18.2,,36.2,,0,,,M,,M,2,,41,,,,<31,
2013/12/14,2013,12,14,,-12.6,,-17.7,,-15.2,,33.2,,0,,,M,,M,0.4,,41,,,,<31,
2013/12/15,2013,12,15,,-8.3,,-14.7,,-11.5,,29.5,,0,,,M,,M,1.2,,41,,,,<31,
2013/12/16,2013,12,16,,-14.2,,-29.7,,-22,,40,,0,,,M,,M,0.9,,41,,,,<31,
2013/12/17,2013,12,17,,-26.2,,-42,,-34.1,,52.1,,0,,,M,,M,0.4,,40,,,,<31,
2013/12/18,2013,12,18,,-39.4,,-44.3,,-41.9,,59.9,,0,,,M,,M,0.2,,40,,,,<31,
2013/12/19,2013,12,19,,-26.9,,-39.9,,-33.4,,51.4,,0,,,M,,M,0,,40,,,,<31,
2013/12/20,2013,12,20,,-28.3,,-36.7,,-32.5,,50.5,,0,,,M,,M,0,,40,,,,<31,
2013/12/21,2013,12,21,,-21.9,,-28.3,,-25.1,,43.1,,0,,,M,,M,0,,40,,,,<31,
2013/12/22,2013,12,22,,-16.8,,-22.9,,-19.9,,37.9,,0,,,M,,M,3.5,,39,,,,<31,
2013/12/23,2013,12,23,,-15.1,,-20.1,,-17.6,,35.6,,0,,,M,,M,2.7,,41,,,,<31,
2013/12/24,2013,12,24,,-17.5,,-37.5,,-27.5,,45.5,,0,,,M,,M,0.6,,45,,,,<31,
2013/12/25,2013,12,25,,-22.5,,-32.3,,-27.4,,45.4,,0,,,M,,M,0,,45,,,,<31,
2013/12/26,2013,12,26,,-22,,-24.3,,-23.2,,41.2,,0,,,M,,M,0,,44,,,,<31,
2013/12/27,2013,12,27,,-24.3,,-36.6,,-30.5,,48.5,,0,,,M,,M,0,,43,,,,<31,
2013/12/28,2013,12,28,,-25.1,,-36.6,,-30.9,,48.9,,0,,,M,,M,1.3,,43,,,,<31,
2013/12/29,2013,12,29,,-22.2,,-27.8,,-25,,43,,0,,,M,,M,0,,44,,,,<31,
2013/12/30,2013,12,30,,-18.8,,-24.6,,-21.7,,39.7,,0,,,M,,M,0.4,,43,,,,<31,
2013/12/31,2013,12,31,,-18.8,,-27.5,,-23.2,,41.2,,0,,,M,,M,0.5,,44,,,,<31,
