Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2015/8/3,2015,8,3,,23.4,,9.1,,16.3,,1.7,,0,,,M,,M,0.2,,,,,,<31,
2015/8/4,2015,8,4,,27.8,,4,,15.9,,2.1,,0,,,M,,M,0,,,,,,<31,
2015/8/5,2015,8,5,,28.9,,5.9,,17.4,,0.6,,0,,,M,,M,0,,,,13,,33,
2015/8/6,2015,8,6,,20.4,,12.7,,16.6,,1.4,,0,,,M,,M,2.5,,,,,,<31,
2015/8/7,2015,8,7,,19.9,,7.6,,13.8,,4.2,,0,,,M,,M,0.5,,,,26,,37,
2015/8/8,2015,8,8,,24.1,,2.5,,13.3,,4.7,,0,,,M,,M,0,,,,,,<31,
2015/8/9,2015,8,9,,23.6,,4.1,,13.9,,4.1,,0,,,M,,M,0,,,,16,,32,
2015/8/10,2015,8,10,,22.9,,12.6,,17.8,,0.2,,0,,,M,,M,0,,,,12,,37,
2015/8/11,2015,8,11,,16.9,,8.1,,12.5,,5.5,,0,,,M,,M,10.3,,,,,,<31,
2015/8/12,2015,8,12,,15.7,,9.2,,12.5,,5.5,,0,,,M,,M,13.1,,,,,,<31,
2015/8/13,2015,8,13,,,M,2.2,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2015/8/14,2015,8,14,,21,,1.2,,11.1,,6.9,,0,,,M,,M,0,,,,,,<31,
2015/8/15,2015,8,15,,23.3,,1.2,,12.3,,5.7,,0,,,M,,M,0,,,,,,<31,
2015/8/16,2015,8,16,,19.3,,2.7,,11,,7,,0,,,M,,M,0,,,,,,<31,
2015/8/17,2015,8,17,,18.8,,4.3,,11.6,,6.4,,0,,,M,,M,0.2,,,,15,,33,
2015/8/18,2015,8,18,,20.8,,10.8,,15.8,,2.2,,0,,,M,,M,4.5,,,,35,,46,
2015/8/19,2015,8,19,,12.2,,9.2,,10.7,,7.3,,0,,,M,,M,6.8,,,,,,<31,
2015/8/20,2015,8,20,,16.4,,7.4,,11.9,,6.1,,0,,,M,,M,10.3,,,,33,,35,
2015/8/21,2015,8,21,,19.1,,-0.1,,9.5,,8.5,,0,,,M,,M,0.5,,,,,,<31,
2015/8/22,2015,8,22,,15.9,,2.8,,9.4,,8.6,,0,,,M,,M,2.4,,,,,,<31,
2015/8/23,2015,8,23,,16.8,,1.4,,9.1,,8.9,,0,,,M,,M,0.5,,,,12,,39,
2015/8/24,2015,8,24,,16.6,,1.6,,9.1,,8.9,,0,,,M,,M,0.5,,,,,,<31,
2015/8/25,2015,8,25,,18.8,,1.2,,10,,8,,0,,,M,,M,0,,,,,,<31,
2015/8/26,2015,8,26,,20.6,,4,,12.3,,5.7,,0,,,M,,M,4.9,,,,12,,33,
2015/8/27,2015,8,27,,11,,6.8,,8.9,,9.1,,0,,,M,,M,22.7,,,,,,<31,
2015/8/28,2015,8,28,,7.2,,4.1,,5.7,,12.3,,0,,,M,,M,4.7,,,,31,,32,
2015/8/29,2015,8,29,,6.2,,2.3,,4.3,,13.7,,0,,,M,,M,1.3,,,,,,<31,
2015/8/30,2015,8,30,,7.6,,-0.7,,3.5,,14.5,,0,,,M,,M,0.2,,,,34,,32,
2015/8/31,2015,8,31,,8.8,,3.6,,6.2,,11.8,,0,,,M,,M,0,,,,33,,37,
2015/9/1,2015,9,1,,8.3,,4.4,,6.4,,11.6,,0,,,M,,M,0,,,,31,,41,
2015/9/2,2015,9,2,,10.7,,5,,7.9,,10.1,,0,,,M,,M,0,,,,,,<31,
2015/9/3,2015,9,3,,15.4,,-2.4,,6.5,,11.5,,0,,,M,,M,0.2,,,,13,,33,
2015/9/4,2015,9,4,,13.2,,2.6,,7.9,,10.1,,0,,,M,,M,0,,,,12,,33,
2015/9/5,2015,9,5,,11.5,,6.3,,8.9,,9.1,,0,,,M,,M,3.9,,,,,,<31,
2015/9/6,2015,9,6,,15.2,,2.2,,8.7,,9.3,,0,,,M,,M,0.2,,,,,,<31,
2015/9/7,2015,9,7,,16.3,,-2.2,,7.1,,10.9,,0,,,M,,M,0.2,,,,,,<31,
2015/9/8,2015,9,8,,17.7,,-0.8,,8.5,,9.5,,0,,,M,,M,0,,,,12,,32,
2015/9/9,2015,9,9,,17.3,,-1.8,,7.8,,10.2,,0,,,M,,M,0,,,,14,,32,
2015/9/10,2015,9,10,,17.8,,9.1,,13.5,,4.5,,0,,,M,,M,4.4,,,,15,,44,
2015/9/11,2015,9,11,,18,,2.6,,10.3,,7.7,,0,,,M,,M,0.7,,,,,,<31,
2015/9/12,2015,9,12,,16.7,,1.6,,9.2,,8.8,,0,,,M,,M,0,,,,30,,41,
2015/9/13,2015,9,13,,13.3,,-0.3,,6.5,,11.5,,0,,,M,,M,0,,,,,,<31,
2015/9/14,2015,9,14,,13.7,,-1.8,,6,,12,,0,,,M,,M,0.3,,,,,,<31,
2015/9/15,2015,9,15,,11.1,,2.6,,6.9,,11.1,,0,,,M,,M,0,,,,,,<31,
2015/9/16,2015,9,16,,11.4,,1.1,,6.3,,11.7,,0,,,M,,M,0,,,,,,<31,
2015/9/17,2015,9,17,,14.3,,5,,9.7,,8.3,,0,,,M,,M,0,,,,13,,39,
2015/9/18,2015,9,18,,13.2,,-1.6,,5.8,,12.2,,0,,,M,,M,0,,,,,,<31,
2015/9/19,2015,9,19,,7,,1,,4,,14,,0,,,M,,M,2.9,,,,,,<31,
2015/9/20,2015,9,20,,10,,0.9,,5.5,,12.5,,0,,,M,,M,0.4,,,,,,<31,
2015/9/21,2015,9,21,,10,,-0.6,,4.7,,13.3,,0,,,M,,M,0.2,,,,13,,35,
2015/9/22,2015,9,22,,5.8,,-2.8,,1.5,,16.5,,0,,,M,,M,0,,0,T,,,<31,
2015/9/23,2015,9,23,,4.5,,0.1,,2.3,,15.7,,0,,,M,,M,0.9,,0,T,,,<31,
2015/9/24,2015,9,24,,4.9,,0.9,,2.9,,15.1,,0,,,M,,M,0,,0,T,,,<31,
2015/9/25,2015,9,25,,11.3,,-2.5,,4.4,,13.6,,0,,,M,,M,0.2,,0,T,,,<31,
2015/9/26,2015,9,26,,7.2,,-3.8,,1.7,,16.3,,0,,,M,,M,0.2,,,,,,<31,
2015/9/27,2015,9,27,,7.8,,-7.8,,0,,18,,0,,,M,,M,0.2,,,,,,<31,
2015/9/28,2015,9,28,,16.4,,4,,10.2,,7.8,,0,,,M,,M,0,,,,,,<31,
2015/9/29,2015,9,29,,19,,10.5,,14.8,,3.2,,0,,,M,,M,0,,,,14,,61,
2015/9/30,2015,9,30,,13.9,,1.1,,7.5,,10.5,,0,,,M,,M,0.7,,,,19,,56,
2015/10/1,2015,10,1,,3.9,,-5.9,,-1,,19,,0,,,M,,M,0.5,,,,33,,33,
2015/10/2,2015,10,2,,2.1,,-11,,-4.5,,22.5,,0,,,M,,M,0.4,,0,T,,,<31,
2015/10/3,2015,10,3,,1.2,,-7.8,,-3.3,,21.3,,0,,,M,,M,0.5,,0,T,,,<31,
2015/10/4,2015,10,4,,8.1,,-4.7,,1.7,,16.3,,0,,,M,,M,0,,0,T,,,<31,
2015/10/5,2015,10,5,,9.7,,-4.5,,2.6,,15.4,,0,,,M,,M,0,,0,T,,,<31,
2015/10/6,2015,10,6,,8,,-8.4,,-0.2,,18.2,,0,,,M,,M,0,,0,T,,,<31,
2015/10/7,2015,10,7,,8,,-8.2,,-0.1,,18.1,,0,,,M,,M,0,,0,T,,,<31,
2015/10/8,2015,10,8,,1.7,,-5,,-1.7,,19.7,,0,,,M,,M,1.9,,0,T,,,<31,
2015/10/9,2015,10,9,,6.1,,0.8,,3.5,,14.5,,0,,,M,,M,4.8,,0,T,,,<31,
2015/10/10,2015,10,10,,7.9,,1.1,,4.5,,13.5,,0,,,M,,M,4.7,,0,T,,,<31,
2015/10/11,2015,10,11,,8.4,,-0.2,,4.1,,13.9,,0,,,M,,M,0.3,,0,T,,,<31,
2015/10/12,2015,10,12,,11.3,,1.1,,6.2,,11.8,,0,,,M,,M,1.1,,0,T,14,,39,
2015/10/13,2015,10,13,,10,,-0.6,,4.7,,13.3,,0,,,M,,M,0,,0,T,,,<31,
2015/10/14,2015,10,14,,10.1,,-3.2,,3.5,,14.5,,0,,,M,,M,0,,0,T,,,<31,
2015/10/15,2015,10,15,,4.6,,-7.7,,-1.6,,19.6,,0,,,M,,M,0.5,,0,T,,,<31,
2015/10/16,2015,10,16,,5.4,,-0.4,,2.5,,15.5,,0,,,M,,M,3.3,,0,T,,,<31,
2015/10/17,2015,10,17,,13.9,,1.3,,7.6,,10.4,,0,,,M,,M,0,,0,T,13,,39,
2015/10/18,2015,10,18,,12.4,,-3.2,,4.6,,13.4,,0,,,M,,M,0,,,,13,,33,
2015/10/19,2015,10,19,,7.4,,-2.2,,2.6,,15.4,,0,,,M,,M,0.8,,,,,,<31,
2015/10/20,2015,10,20,,6.5,,-3.7,,1.4,,16.6,,0,,,M,,M,0,,0,T,,,<31,
2015/10/21,2015,10,21,,5.1,,-0.6,,2.3,,15.7,,0,,,M,,M,0.6,,0,T,,,<31,
2015/10/22,2015,10,22,,5.9,,-1.2,,2.4,,15.6,,0,,,M,,M,0.2,,0,T,,,<31,
2015/10/23,2015,10,23,,3.3,,-1.9,,0.7,,17.3,,0,,,M,,M,0,,0,T,,,<31,
2015/10/24,2015,10,24,,2.1,,-3.3,,-0.6,,18.6,,0,,,M,,M,0.3,,0,T,,,<31,
2015/10/25,2015,10,25,,4.9,,-5.2,,-0.2,,18.2,,0,,,M,,M,0,,0,T,,,<31,
2015/10/26,2015,10,26,,0.7,,-7.4,,-3.4,,21.4,,0,,,M,,M,0,,0,T,,,<31,
2015/10/27,2015,10,27,,0.5,,-7.6,,-3.6,,21.6,,0,,,M,,M,0,,0,T,,,<31,
2015/10/28,2015,10,28,,4.7,,-5.4,,-0.4,,18.4,,0,,,M,,M,0,,0,T,,,<31,
2015/10/29,2015,10,29,,-1.8,,-7.7,,-4.8,,22.8,,0,,,M,,M,0.2,,0,T,,,<31,
2015/10/30,2015,10,30,,-0.1,,-4,,-2.1,,20.1,,0,,,M,,M,0.2,,0,T,,,<31,
2015/10/31,2015,10,31,,-0.3,,-6.1,,-3.2,,21.2,,0,,,M,,M,2.3,,1,,31,,35,
2015/11/1,2015,11,1,,-5.3,,-19.2,,-12.3,,30.3,,0,,,M,,M,0.6,,4,,,,<31,
2015/11/2,2015,11,2,,-8.9,,-20.1,,-14.5,,32.5,,0,,,M,,M,0.2,,4,,,,<31,
2015/11/3,2015,11,3,,-7.9,,-17.8,,-12.9,,30.9,,0,,,M,,M,3.2,,4,,,,<31,
2015/11/4,2015,11,4,,-4.1,,-18.9,,-11.5,,29.5,,0,,,M,,M,0.6,,9,,,,<31,
2015/11/5,2015,11,5,,-3.4,,-19.5,,-11.5,,29.5,,0,,,M,,M,0.2,,8,,13,,37,
2015/11/6,2015,11,6,,4.6,,-6.4,,-0.9,,18.9,,0,,,M,,M,0,,7,,14,,41,
2015/11/7,2015,11,7,,-3.6,,-9.9,,-6.8,,24.8,,0,,,M,,M,2.4,,7,,,,<31,
2015/11/8,2015,11,8,,-3.9,,-16.8,,-10.4,,28.4,,0,,,M,,M,1.7,,11,,,,<31,
2015/11/9,2015,11,9,,4.3,,-16.7,,-6.2,,24.2,,0,,,M,,M,0.3,,11,,36,,35,
2015/11/10,2015,11,10,,-2.5,,-15.1,,-8.8,,26.8,,0,,,M,,M,0.4,,10,,,,<31,
2015/11/11,2015,11,11,,-7.8,,-20.1,,-14,,32,,0,,,M,,M,0.2,,10,,,,<31,
2015/11/12,2015,11,12,,-8.8,,-19.6,,-14.2,,32.2,,0,,,M,,M,9,,11,,,,<31,
2015/11/13,2015,11,13,,-7.8,,-11.4,,-9.6,,27.6,,0,,,M,,M,3,,22,,,,<31,
2015/11/14,2015,11,14,,-11.4,,-17.7,,-14.6,,32.6,,0,,,M,,M,0.2,,23,,,,<31,
2015/11/15,2015,11,15,,-17.2,,-27.2,,-22.2,,40.2,,0,,,M,,M,0.9,,22,,,,<31,
2015/11/16,2015,11,16,,-16.3,,-27.1,,-21.7,,39.7,,0,,,M,,M,0.9,,21,,,,<31,
2015/11/17,2015,11,17,,-14.5,,-24.8,,-19.7,,37.7,,0,,,M,,M,1.6,,24,,,,<31,
2015/11/18,2015,11,18,,-22.9,,-31.8,,-27.4,,45.4,,0,,,M,,M,0.5,,23,,,,<31,
2015/11/19,2015,11,19,,-22,,-35.1,,-28.6,,46.6,,0,,,M,,M,0.3,,23,,,,<31,
2015/11/20,2015,11,20,,-7.6,,-23.4,,-15.5,,33.5,,0,,,M,,M,0,,22,,,,<31,
2015/11/21,2015,11,21,,-2,,-14.1,,-8.1,,26.1,,0,,,M,,M,0,,21,,,,<31,
2015/11/22,2015,11,22,,-6.7,,-21.3,,-14,,32,,0,,,M,,M,0,,21,,,,<31,
2015/11/23,2015,11,23,,-16.6,,-26.4,,-21.5,,39.5,,0,,,M,,M,0.2,,21,,,,<31,
2015/11/24,2015,11,24,,-10.2,,-21.8,,-16,,34,,0,,,M,,M,0,,34,,,,<31,
2015/11/25,2015,11,25,,-4.4,,-12.6,,-8.5,,26.5,,0,,,M,,M,0,,21,,,,<31,
2015/11/26,2015,11,26,,3.4,,-9.8,,-3.2,,21.2,,0,,,M,,M,0,,20,,12,,33,
2015/11/27,2015,11,27,,4.1,,-3.2,,0.5,,17.5,,0,,,M,,M,0,,20,,13,,54,
2015/11/28,2015,11,28,,4.3,,-5.5,,-0.6,,18.6,,0,,,M,,M,0,,20,,12,,43,
2015/11/29,2015,11,29,,2.7,,-4.3,,-0.8,,18.8,,0,,,M,,M,0,,20,,,,<31,
2015/11/30,2015,11,30,,1.8,,-12.8,,-5.5,,23.5,,0,,,M,,M,0,,20,,,,<31,
2015/12/1,2015,12,1,,-4.5,,-13.2,,-8.9,,26.9,,0,,,M,,M,2,,38,,,,<31,
2015/12/2,2015,12,2,,,M,-16.1,E,,M,,M,,M,,M,,M,,M,23,,,,<31,
2015/12/3,2015,12,3,,-10.2,,-13.3,,-11.8,,29.8,,0,,,M,,M,0,,21,,,,<31,
2015/12/4,2015,12,4,,-7.6,,-17.1,,-12.4,,30.4,,0,,,M,,M,0.3,,22,,,,<31,
2015/12/5,2015,12,5,,-13,,-19.8,,-16.4,,34.4,,0,,,M,,M,0,,22,,,,<31,
2015/12/6,2015,12,6,,-9.3,,-15.2,,-12.3,,30.3,,0,,,M,,M,0.2,,22,,,,<31,
2015/12/7,2015,12,7,,-8.5,,-10.3,,-9.4,,27.4,,0,,,M,,M,0.2,,22,,,,<31,
2015/12/8,2015,12,8,,-8.9,,-11.5,,-10.2,,28.2,,0,,,M,,M,0,,23,,,,<31,
2015/12/9,2015,12,9,,-8.9,,-17.1,,-13,,31,,0,,,M,,M,0.6,,23,,,,<31,
2015/12/10,2015,12,10,,-11.3,,-18.9,,-15.1,,33.1,,0,,,M,,M,0.2,,23,,,,<31,
2015/12/11,2015,12,11,,-11.5,,-19.5,,-15.5,,33.5,,0,,,M,,M,0,,23,,,,<31,
2015/12/12,2015,12,12,,-12.7,,-21.1,,-16.9,,34.9,,0,,,M,,M,0.2,,22,,,,<31,
2015/12/13,2015,12,13,,-13.1,,-17.2,,-15.2,,33.2,,0,,,M,,M,0,,22,,,,<31,
2015/12/14,2015,12,14,,-15.4,,-23.6,,-19.5,,37.5,,0,,,M,,M,0.7,,22,,,,<31,
2015/12/15,2015,12,15,,-17.8,,-24.7,,-21.3,,39.3,,0,,,M,,M,0.2,,23,,,,<31,
2015/12/16,2015,12,16,,-17.5,,-23.2,,-20.4,,38.4,,0,,,M,,M,0.2,,23,,,,<31,
2015/12/17,2015,12,17,,-19.1,,-23.6,,-21.4,,39.4,,0,,,M,,M,0,,23,,,,<31,
2015/12/18,2015,12,18,,-13.7,,-22.5,,-18.1,,36.1,,0,,,M,,M,0.4,,23,,,,<31,
2015/12/19,2015,12,19,,-13,,-27.3,,-20.2,,38.2,,0,,,M,,M,0,,23,,,,<31,
2015/12/20,2015,12,20,,-27.3,,-31.6,,-29.5,,47.5,,0,,,M,,M,0.2,,23,,,,<31,
2015/12/21,2015,12,21,,-19.8,,-30.9,,-25.4,,43.4,,0,,,M,,M,0,,24,,,,<31,
2015/12/22,2015,12,22,,-17.7,,-19.9,,-18.8,,36.8,,0,,,M,,M,0.5,,24,,,,<31,
2015/12/23,2015,12,23,,-19.8,,-32.3,,-26.1,,44.1,,0,,,M,,M,0.4,,24,,,,<31,
2015/12/24,2015,12,24,,-25.6,,-32.8,,-29.2,,47.2,,0,,,M,,M,0.3,,24,,,,<31,
2015/12/25,2015,12,25,,-25.2,,-35.3,,-30.3,,48.3,,0,,,M,,M,0,,25,,,,<31,
2015/12/26,2015,12,26,,-24,,-32.9,,-28.5,,46.5,,0,,,M,,M,1,,25,,,,<31,
2015/12/27,2015,12,27,,-25.9,,-33,,-29.5,,47.5,,0,,,M,,M,0,,26,,,,<31,
2015/12/28,2015,12,28,,-7.8,,-33.9,,-20.9,,38.9,,0,,,M,,M,0,,25,,,,<31,
2015/12/29,2015,12,29,,-6.1,,-15.6,,-10.9,,28.9,,0,,,M,,M,0,,25,,,,<31,
2015/12/30,2015,12,30,,-1.6,,-18.8,,-10.2,,28.2,,0,,,M,,M,0,,25,,12,,41,
2015/12/31,2015,12,31,,2.3,,-7,,-2.4,,20.4,,0,,,M,,M,0,,24,,12,,50,
