Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2003/8/14,2003,8,14,,30.3,,16.2,,23.3,,0,,5.3,,0,,0,,0,,0,,,,,
2003/8/15,2003,8,15,,34.1,,15.6,,24.9,,0,,6.9,,0,,0,,0,,0,,,,,
2003/8/16,2003,8,16,,35.4,,18.6,,27,,0,,9,,0,,0,,0,,0,,,,,
2003/8/17,2003,8,17,,27.2,,15.9,,21.6,,0,,3.6,,0,,0,,0,,0,,,,,
2003/8/18,2003,8,18,,29.5,,14.7,,22.1,,0,,4.1,,0,,0,,0,,0,,,,,
2003/8/19,2003,8,19,,31.6,,16.5,,24.1,,0,,6.1,,0,,0,,0,,0,,,,,
2003/8/20,2003,8,20,,20.8,,12.3,,16.6,,1.4,,0,,0.2,,0,,0.2,,0,,,,,
2003/8/21,2003,8,21,,29.4,,10.6,,20,,0,,2,,0,,0,,0,,0,,,,,
2003/8/22,2003,8,22,,29.2,,14.9,,22.1,,0,,4.1,,0,,0,,0,,0,,,,,
2003/8/23,2003,8,23,,26.8,,12.1,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
2003/8/24,2003,8,24,,27.1,,8.3,,17.7,,0.3,,0,,0,,0,,0,,0,,,,,
2003/8/25,2003,8,25,,26.8,,9.2,,18,,0,,0,,0,,0,,0,,0,,,,,
2003/8/26,2003,8,26,,29.6,,11.6,,20.6,,0,,2.6,,0,,0,,0,,0,,,,,
2003/8/27,2003,8,27,,24.3,,14.1,,19.2,,0,,1.2,,0,,0,,0,,0,,,,,
2003/8/28,2003,8,28,,15.6,,4.2,,9.9,,8.1,,0,,0.2,,0,,0.2,,0,,,,,
2003/8/29,2003,8,29,,20.1,,4.8,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2003/8/30,2003,8,30,,22.6,,5.9,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
2003/8/31,2003,8,31,,26,,8.5,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2003/9/1,2003,9,1,,24.8,,9.4,,17.1,,0.9,,0,,0,,0,,0,,0,,,,,
2003/9/2,2003,9,2,,21.2,,8.2,,14.7,,3.3,,0,,0,,0,,0,,0,,,,,
2003/9/3,2003,9,3,,27,,9,,18,,0,,0,,0,,0,,0,,0,,,,,
2003/9/4,2003,9,4,,29.5,,12.6,,21.1,,0,,3.1,,0,,0,,0,,0,,,,,
2003/9/5,2003,9,5,,31.9,,15.7,,23.8,,0,,5.8,,0,,0,,0,,0,,,,,
2003/9/6,2003,9,6,,30.1,,13.8,,22,,0,,4,,0,,0,,0,,0,,,,,
2003/9/7,2003,9,7,,31.3,,17.7,,24.5,,0,,6.5,,0,,0,,0,,0,,,,,
2003/9/8,2003,9,8,,24.4,,11.8,,18.1,,0,,0.1,,0.2,,0,,0.2,,0,,,,,
2003/9/9,2003,9,9,,13.9,,5,,9.5,,8.5,,0,,2.6,,0,,2.6,,0,,,,,
2003/9/10,2003,9,10,,19.2,,2.3,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
2003/9/11,2003,9,11,,20.9,,2.9,,11.9,,6.1,,0,,3,,0,,3,,0,,,,,
2003/9/12,2003,9,12,,10.6,,4.2,,7.4,,10.6,,0,,1.8,,0,,1.8,,0,,,,,
2003/9/13,2003,9,13,,12.9,,1.7,,7.3,,10.7,,0,,1,,0,,1,,0,,,,,
2003/9/14,2003,9,14,,20,,1.1,,10.6,,7.4,,0,,0,,0,,0,,0,,,,,
2003/9/15,2003,9,15,,12.1,,1.4,,6.8,,11.2,,0,,0,,0,,0,,0,,,,,
2003/9/16,2003,9,16,,2.8,,-0.7,,1.1,,16.9,,0,,25.2,,0,,25.2,,0,,,,,
2003/9/17,2003,9,17,,1.3,,-0.9,,0.2,,17.8,,0,,6.9,,0,,6.9,,0,,,,,
2003/9/18,2003,9,18,,11.6,,-4.1,,3.8,,14.2,,0,,0,,0,,0,,0,,,,,
2003/9/19,2003,9,19,,17.5,,1.6,,9.6,,8.4,,0,,0,,0,,0,,0,,,,,
2003/9/20,2003,9,20,,15.4,,7,,11.2,,6.8,,0,,4,,0,,4,,0,,,,,
2003/9/21,2003,9,21,,11,,2.3,,6.7,,11.3,,0,,8.4,,0,,8.4,,0,,,,,
2003/9/22,2003,9,22,,19,,0.8,,9.9,,8.1,,0,,0,,0,,0,,0,,,,,
2003/9/23,2003,9,23,,11.1,,1.6,,6.4,,11.6,,0,,0,,0,,0,,0,,,,,
2003/9/24,2003,9,24,,10.6,,-0.9,,4.9,,13.1,,0,,0,,0,,0,,0,,,,,
2003/9/25,2003,9,25,,19.7,,1.9,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
2003/9/26,2003,9,26,,15.4,,2.6,,9,,9,,0,,0,,0,,0,,0,,,,,
2003/9/27,2003,9,27,,14.7,,2.4,,8.6,,9.4,,0,,0,,0,,0,,0,,,,,
2003/9/28,2003,9,28,,12.1,,1.6,,6.9,,11.1,,0,,0,,0,,0,,0,,,,,
2003/9/29,2003,9,29,,10,,-1.4,,4.3,,13.7,,0,,0,,0,,0,,0,,,,,
2003/9/30,2003,9,30,,13.9,,-2,,6,,12,,0,,0,,0,,0,,0,,,,,
2003/10/1,2003,10,1,,17.7,,1.9,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
2003/10/2,2003,10,2,,19,,3.6,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
2003/10/3,2003,10,3,,20.3,,0.3,,10.3,,7.7,,0,,0,,0,,0,,0,,,,,
2003/10/4,2003,10,4,,22.4,,4.9,,13.7,,4.3,,0,,0,,0,,0,,0,,,,,
2003/10/5,2003,10,5,,24.2,,6.5,,15.4,,2.6,,0,,0,,0,,0,,0,,,,,
2003/10/6,2003,10,6,,24,,5.5,,14.8,,3.2,,0,,0,,0,,0,,0,,,,,
2003/10/7,2003,10,7,,22.6,,7.5,,15.1,,2.9,,0,,0,,0,,0,,0,,,,,
2003/10/8,2003,10,8,,18.2,,4.2,,11.2,,6.8,,0,,0,,0,,0,,0,,,,,
2003/10/9,2003,10,9,,14.7,,3.7,,9.2,,8.8,,0,,0,,0,,0,,0,,,,,
2003/10/10,2003,10,10,,13.6,,-0.5,,6.6,,11.4,,0,,0,,0,,0,,0,,,,,
2003/10/11,2003,10,11,,11.8,,-3.5,,4.2,,13.8,,0,,0,,0,,0,,0,,,,,
2003/10/12,2003,10,12,,12.6,,0.6,,6.6,,11.4,,0,,0,,0,,0,,0,,,,,
2003/10/13,2003,10,13,,11.5,,-1,,5.3,,12.7,,0,,1.4,,0,,1.4,,0,,,,,
2003/10/14,2003,10,14,,7.4,,-2.4,,2.5,,15.5,,0,,0.8,,0,,0.8,,0,,,,,
2003/10/15,2003,10,15,,4.3,,-1.5,,1.4,,16.6,,0,,6.9,,0,,6.9,,0,,,,,
2003/10/16,2003,10,16,,9.7,,-3.1,,3.3,,14.7,,0,,0,,0,,0,,0,,,,,
2003/10/17,2003,10,17,,21.8,,8.6,,15.2,,2.8,,0,,0,,0,,0,,0,,,,,
2003/10/18,2003,10,18,,24.1,,8.3,,16.2,,1.8,,0,,0,,0,,0,,0,,,,,
2003/10/19,2003,10,19,,23.1,,7.3,,15.2,,2.8,,0,,0,,0,,0,,0,,,,,
2003/10/20,2003,10,20,,15.1,,2.6,,8.9,,9.1,,0,,0,,0,,0,,0,,,,,
2003/10/21,2003,10,21,,24.7,,11,,17.9,,0.1,,0,,0,,0,,0,,0,,,,,
2003/10/22,2003,10,22,,16.4,,7.7,,12.1,,5.9,,0,,0,,0,,0,,0,,,,,
2003/10/23,2003,10,23,,16.9,,1.2,,9.1,,8.9,,0,,0.6,,0,,0.6,,0,,,,,
2003/10/24,2003,10,24,,5.7,,-1.4,,2.2,,15.8,,0,,0,,0,,0,,0,,,,,
2003/10/25,2003,10,25,,9.2,,-7.8,,0.7,,17.3,,0,,0,,0,,0,,0,,,,,
2003/10/26,2003,10,26,,16.2,,7.2,,11.7,,6.3,,0,,0,,0,,0,,0,,,,,
2003/10/27,2003,10,27,,15.9,,-2.9,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
2003/10/28,2003,10,28,,4.7,,-3.6,,0.6,,17.4,,0,,0,,6.2,E,6.2,,0,,,,,
2003/10/29,2003,10,29,,-0.7,,-5.9,,-3.3,,21.3,,0,,0,,7,E,7,,3,,,,,
2003/10/30,2003,10,30,,-5.6,,-12.2,,-8.9,,26.9,,0,,0,,0.6,E,0.6,,3,,,,,
2003/10/31,2003,10,31,,-12.2,,-22.2,,-17.2,,35.2,,0,,0,,0,,0,,3,,,,,
2003/11/1,2003,11,1,,-6.9,,-19.4,,-13.2,,31.2,,0,,0,,0,,0,,3,,,,,
2003/11/2,2003,11,2,,-5.6,,-10.5,,-8.1,,26.1,,0,,0,,2.3,E,2.3,,3,,,,,
2003/11/3,2003,11,3,,-10.2,,-13.8,,-12,,30,,0,,0,,4.5,E,2,,6,,,,,
2003/11/4,2003,11,4,,-13.7,,-22.9,,-18.3,,36.3,,0,,0,,0,,0,,11,,,,,
2003/11/5,2003,11,5,,-11.7,,-26.9,,-19.3,,37.3,,0,,0,,0,,0,,9,,,,,
2003/11/6,2003,11,6,,-6.6,,-16,,-11.3,,29.3,,0,,0,,0.6,E,0.6,,9,,,,,
2003/11/7,2003,11,7,,-8.8,,-17.7,,-13.3,,31.3,,0,,0,,0,,0,,11,,,,,
2003/11/8,2003,11,8,,-9.5,,-19.5,,-14.5,,32.5,,0,,0,,0,,0,,10,,,,,
2003/11/9,2003,11,9,,-2.8,,-13.7,,-8.3,,26.3,,0,,0,,0,,0,,10,,,,,
2003/11/10,2003,11,10,,0.8,,-11.5,,-5.4,,23.4,,0,,0,,2,E,2,,10,,,,,
2003/11/11,2003,11,11,,-3.4,,-9.9,,-6.7,,24.7,,0,,0,,8.9,E,4.9,,12,,,,,
2003/11/12,2003,11,12,,-4.6,,-11.8,,-8.2,,26.2,,0,,0,,0,,0,,22,,,,,
2003/11/13,2003,11,13,,-1.9,,-9.7,,-5.8,,23.8,,0,,0,,0,,0,,22,,,,,
2003/11/14,2003,11,14,,0.1,,-7.4,,-3.7,,21.7,,0,,0,,0,,0,,21,,,,,
2003/11/15,2003,11,15,,1.5,,-6.8,,-2.7,,20.7,,0,,0,,0,,0,,21,,,,,
2003/11/16,2003,11,16,,-1.8,,-8.1,,-5,,23,,0,,0,,0,,0,,20,,,,,
2003/11/17,2003,11,17,,-1.2,,-7.4,,-4.3,,22.3,,0,,0,,0,,0,,20,,,,,
2003/11/18,2003,11,18,,2.9,,-9.2,,-3.2,,21.2,,0,,0,,0,,0,,18,,,,,
2003/11/19,2003,11,19,,6.3,,-6.3,,0,,18,,0,,0,,0,,0,,15,,,,,
2003/11/20,2003,11,20,,-5.1,,-17.6,,-11.4,,29.4,,0,,0,,0,,0,,15,,,,,
2003/11/21,2003,11,21,,-16,,-21.8,,-18.9,,36.9,,0,,0,,0.7,E,0.7,,16,,,,,
2003/11/22,2003,11,22,,-18.1,,-24.3,,-21.2,,39.2,,0,,0,,0.6,E,0.6,,17,,,,,
2003/11/23,2003,11,23,,-11.7,,-25.8,,-18.8,,36.8,,0,,0,,0,,0,,17,,,,,
2003/11/24,2003,11,24,,-2.3,,-12.3,,-7.3,,25.3,,0,,0,,0,,0,,16,,,,,
2003/11/25,2003,11,25,,-6.4,,-15.4,,-10.9,,28.9,,0,,0,,0,,0,,15,,,,,
2003/11/26,2003,11,26,,-3.9,,-12.8,,-8.4,,26.4,,0,,0,,0,,0,,15,,,,,
2003/11/27,2003,11,27,,-7.8,,-13.4,,-10.6,,28.6,,0,,0,,0,,0,,15,,,,,
2003/11/28,2003,11,28,,3.7,,-10.6,,-3.5,,21.5,,0,,0,,0,,0,,15,,,,,
2003/11/29,2003,11,29,,2.6,,-2.3,,0.2,,17.8,,0,,0,,1.8,E,1.8,,15,,,,,
2003/11/30,2003,11,30,,-2.1,,-15.2,,-8.7,,26.7,,0,,0,,0,,0,,15,,,,,
2003/12/1,2003,12,1,,-4.3,,-12.4,,-8.4,,26.4,,0,,0,,0,,0,,16,,,,,
2003/12/2,2003,12,2,,-1.1,,-7.9,,-4.5,,22.5,,0,,0,,0,,0,,16,,,,,
2003/12/3,2003,12,3,,1.6,,-6.2,,-2.3,,20.3,,0,,0,,0,,0,,15,,,,,
2003/12/4,2003,12,4,,-6.1,,-16.3,,-11.2,,29.2,,0,,0,,0,,0,,16,,,,,
2003/12/5,2003,12,5,,-4.6,,-14,,-9.3,,27.3,,0,,0,,0,,0,,16,,,,,
2003/12/6,2003,12,6,,2.6,,-5,,-1.2,,19.2,,0,,0,,0,,0,,16,,,,,
2003/12/7,2003,12,7,,-0.7,,-9.5,,-5.1,,23.1,,0,,0,,0,,0,,16,,,,,
2003/12/8,2003,12,8,,-8.6,,-15,,-11.8,,29.8,,0,,0,,0,,0,,15,,,,,
2003/12/9,2003,12,9,,-10.2,,-16.5,,-13.4,,31.4,,0,,0,,0.6,E,0.6,,16,,,,,
2003/12/10,2003,12,10,,-13.6,,-20.8,,-17.2,,35.2,,0,,0,,0,,0,,15,,,,,
2003/12/11,2003,12,11,,-10.4,,-16,,-13.2,,31.2,,0,,0,,0,,0,,15,,,,,
2003/12/12,2003,12,12,,-5.8,,-13.9,,-9.9,,27.9,,0,,0,,0,,0,,15,,,,,
2003/12/13,2003,12,13,,-3.6,,-9,,-6.3,,24.3,,0,,0,,0,,0,,16,,,,,
2003/12/14,2003,12,14,,-0.8,,-9.2,,-5,,23,,0,,0,,0,,0,,16,,,,,
2003/12/15,2003,12,15,,-5.6,,-13.1,,-9.4,,27.4,,0,,0,,0,,0,,16,,,,,
2003/12/16,2003,12,16,,1.1,,-12.3,,-5.6,,23.6,,0,,0,,0,,0,,17,,,,,
2003/12/17,2003,12,17,,1.5,,-5.9,,-2.2,,20.2,,0,,0,,2.9,E,2.9,,20,,,,,
2003/12/18,2003,12,18,,-1.7,,-10.6,,-6.2,,24.2,,0,,0,,0,,0,,21,,,,,
2003/12/19,2003,12,19,,2,,-6.6,,-2.3,,20.3,,0,,0,,0.2,E,0.2,,21,,,,,
2003/12/20,2003,12,20,,3.3,,-2,,0.7,,17.3,,0,,0,,0,,0,,22,,,,,
2003/12/21,2003,12,21,,2.6,,-8.2,,-2.8,,20.8,,0,,0,,0,,0,,21,,,,,
2003/12/22,2003,12,22,,-2.1,,-11,,-6.6,,24.6,,0,,0,,0,,0,,21,,,,,
2003/12/23,2003,12,23,,1.6,,-6.6,,-2.5,,20.5,,0,,0,,0,,0,,21,,,,,
2003/12/24,2003,12,24,,3.2,,-6.9,,-1.9,,19.9,,0,,0,,0,,0,,21,,,,,
2003/12/25,2003,12,25,,-1,,-7.1,,-4.1,,22.1,,0,,0,,0,,0,,21,,,,,
2003/12/26,2003,12,26,,0.3,,-10.4,,-5.1,,23.1,,0,,0,,6,E,6,,21,,,,,
2003/12/27,2003,12,27,,-4.1,,-9.2,,-6.7,,24.7,,0,,0,,15,E,13,,26,,,,,
2003/12/28,2003,12,28,,-6.6,,-14.9,,-10.8,,28.8,,0,,0,,0,,0,,35,,,,,
2003/12/29,2003,12,29,,-9.5,,-14.6,,-12.1,,30.1,,0,,0,,0.6,E,0.6,,34,,,,,
2003/12/30,2003,12,30,,-14.5,,-24.2,,-19.4,,37.4,,0,,0,,0,,0,,35,,,,,
2003/12/31,2003,12,31,,-8.5,,-17.2,,-12.9,,30.9,,0,,0,,0,,0,,33,,,,,
