Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2007/8/12,2007,8,12,,29.7,,9.3,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
2007/8/13,2007,8,13,,23.6,,12.8,,18.2,,0,,0.2,,0,,0,,0,,0,,,,,
2007/8/14,2007,8,14,,25.4,,8.9,,17.2,,0.8,,0,,0,,0,,0,,0,,,,,
2007/8/15,2007,8,15,,23.1,,11.8,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2007/8/16,2007,8,16,,26.6,,10.2,,18.4,,0,,0.4,,0,,0,,0,,0,,,,,
2007/8/17,2007,8,17,,27.4,,12.9,,20.2,,0,,2.2,,0,,0,,0,,0,,,,,
2007/8/18,2007,8,18,,26.2,,13.8,,20,,0,,2,,0,,0,,0,,0,,,,,
2007/8/19,2007,8,19,,29.2,,14.4,,21.8,,0,,3.8,,1,,0,,1,,0,,,,,
2007/8/20,2007,8,20,,21.2,,9.2,,15.2,,2.8,,0,,0.2,,0,,0.2,,0,,,,,
2007/8/21,2007,8,21,,21.2,,8,,14.6,,3.4,,0,,1,,0,,1,,0,,,,,
2007/8/22,2007,8,22,,20.3,,8.3,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
2007/8/23,2007,8,23,,19.6,,5.4,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2007/8/24,2007,8,24,,19.8,,8.5,,14.2,,3.8,,0,,0,,0,,0,,0,,,,,
2007/8/25,2007,8,25,,28.1,,8.5,,18.3,,0,,0.3,,0,,0,,0,,0,,,,,
2007/8/26,2007,8,26,,21,,10.5,,15.8,,2.2,,0,,0.8,,0,,0.8,,0,,,,,
2007/8/27,2007,8,27,,18.4,,7.4,,12.9,,5.1,,0,,0.2,,0,,0.2,,0,,,,,
2007/8/28,2007,8,28,,18.1,,1.8,,10,,8,,0,,0,,0,,0,,0,,,,,
2007/8/29,2007,8,29,,25.4,,7.1,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
2007/8/30,2007,8,30,,31.7,,11.5,,21.6,,0,,3.6,,0,,0,,0,,0,,,,,
2007/8/31,2007,8,31,,32,,13.1,,22.6,,0,,4.6,,0,,0,,0,,0,,,,,
2007/9/1,2007,9,1,,24.3,,9,,16.7,,1.3,,0,,0,,0,,0,,0,,,,,
2007/9/2,2007,9,2,,26.4,,7.2,,16.8,,1.2,,0,,0.4,,0,,0.4,,0,,,,,
2007/9/3,2007,9,3,,30.6,,14.9,,22.8,,0,,4.8,,0,,0,,0,,0,,,,,
2007/9/4,2007,9,4,,26.1,,14.9,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
2007/9/5,2007,9,5,,23.8,,12,,17.9,,0.1,,0,,0,,0,,0,,0,,,,,
2007/9/6,2007,9,6,,16.9,,6,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2007/9/7,2007,9,7,,12.9,,3.2,,8.1,,9.9,,0,,1.6,,0,,1.6,,0,,,,,
2007/9/8,2007,9,8,,14.1,,3.1,,8.6,,9.4,,0,,0,,0,,0,,0,,,,,
2007/9/9,2007,9,9,,15.9,,2.4,,9.2,,8.8,,0,,0,,0,,0,,0,,,,,
2007/9/10,2007,9,10,,22.3,,4.4,,13.4,,4.6,,0,,0,,0,,0,,0,,,,,
2007/9/11,2007,9,11,,24.2,,5.6,,14.9,,3.1,,0,,0,,0,,0,,0,,,,,
2007/9/12,2007,9,12,,17.1,,2.6,,9.9,,8.1,,0,,1.2,,0,,1.2,,0,,,,,
2007/9/13,2007,9,13,,10.3,,-1,,4.7,,13.3,,0,,0,,0,,0,,0,,,,,
2007/9/14,2007,9,14,,19.5,,-1.4,,9.1,,8.9,,0,,0,,0,,0,,0,,,,,
2007/9/15,2007,9,15,,24.6,,4.2,,14.4,,3.6,,0,,0,,0,,0,,0,,,,,
2007/9/16,2007,9,16,,26.5,,8.5,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2007/9/17,2007,9,17,,15.3,,4.4,,9.9,,8.1,,0,,0,,0,,0,,0,,,,,
2007/9/18,2007,9,18,,15.5,,2.8,,9.2,,8.8,,0,,0.8,,0,,0.8,,0,,,,,
2007/9/19,2007,9,19,,7.3,,4.6,,6,,12,,0,,12,,0,,12,,0,,,,,
2007/9/20,2007,9,20,,6.7,,1.1,,3.9,,14.1,,0,,3.4,,0,,3.4,,0,,,,,
2007/9/21,2007,9,21,,15.1,,2.3,,8.7,,9.3,,0,,0,,0,,0,,0,,,,,
2007/9/22,2007,9,22,,20.6,,4.4,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2007/9/23,2007,9,23,,12.5,,3.1,,7.8,,10.2,,0,,19.2,,0,,19.2,,0,,,,,
2007/9/24,2007,9,24,,10,,1.5,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
2007/9/25,2007,9,25,,14.9,,0,,7.5,,10.5,,0,,3.4,,0,,3.4,,0,,,,,
2007/9/26,2007,9,26,,16.7,,0.8,,8.8,,9.2,,0,,2.4,,0,,2.4,,0,,,,,
2007/9/27,2007,9,27,,15.9,,0.1,,8,,10,,0,,0,,0,,0,,0,,,,,
2007/9/28,2007,9,28,,22.8,,6.2,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2007/9/29,2007,9,29,,16.9,,0.6,,8.8,,9.2,,0,,3.4,,0,,3.4,,0,,,,,
2007/9/30,2007,9,30,,12.6,,-1.1,,5.8,,12.2,,0,,0.2,,0,,0.2,,0,,,,,
2007/10/1,2007,10,1,,15.1,,3.6,,9.4,,8.6,,0,,0,,0,,0,,0,,,,,
2007/10/2,2007,10,2,,14.7,,-0.4,,7.2,,10.8,,0,,0,,0,,0,,0,,,,,
2007/10/3,2007,10,3,,8.5,,2.1,,5.3,,12.7,,0,,0,,0,,0,,0,,,,,
2007/10/4,2007,10,4,,10.6,,-2.2,,4.2,,13.8,,0,,0,,0,,0,,0,,,,,
2007/10/5,2007,10,5,,5.1,,0.1,,2.6,,15.4,,0,,14.6,,0,,14.6,,0,,,,,
2007/10/6,2007,10,6,,5.2,,-1.5,,1.9,,16.1,,0,,0,,0,,0,,0,,,,,
2007/10/7,2007,10,7,,12.3,,-2.7,,4.8,,13.2,,0,,0,,0,,0,,0,,,,,
2007/10/8,2007,10,8,,12.2,,2.7,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
2007/10/9,2007,10,9,,13.2,,0.8,,7,,11,,0,,0,,0,,0,,0,,,,,
2007/10/10,2007,10,10,,11.2,,1.9,,6.6,,11.4,,0,,0,,0,,0,,0,,,,,
2007/10/11,2007,10,11,,13.8,,1.9,,7.9,,10.1,,0,,1.2,,0,,1.2,,0,,,,,
2007/10/12,2007,10,12,,14.7,,3.9,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
2007/10/13,2007,10,13,,13.9,,4.4,,9.2,,8.8,,0,,0,,0,,0,,0,,,,,
2007/10/14,2007,10,14,,15.5,,3.8,,9.7,,8.3,,0,,0,,0,,0,,0,,,,,
2007/10/15,2007,10,15,,15,,1.6,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
2007/10/16,2007,10,16,,12.6,,0.6,,6.6,,11.4,,0,,0,,0,,0,,0,,,,,
2007/10/17,2007,10,17,,8,,2.6,,5.3,,12.7,,0,,2,,0,,2,,0,,,,,
2007/10/18,2007,10,18,,10.9,,0,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
2007/10/19,2007,10,19,,12.8,,-1.7,,5.6,,12.4,,0,,0,,0,,0,,0,,,,,
2007/10/20,2007,10,20,,8.6,,-1.3,,3.7,,14.3,,0,,0,,0,,0,,0,,,,,
2007/10/21,2007,10,21,,8.8,,-4.3,,2.3,,15.7,,0,,0,,0,,0,,0,,,,,
2007/10/22,2007,10,22,,14.6,,0.1,,7.4,,10.6,,0,,0,,0,,0,,0,,,,,
2007/10/23,2007,10,23,,19.2,,7.7,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
2007/10/24,2007,10,24,,22.6,,5.6,,14.1,,3.9,,0,,0,,0,,0,,0,,,,,
2007/10/25,2007,10,25,,14.4,,0.1,,7.3,,10.7,,0,,0,,0,,0,,0,,,,,
2007/10/26,2007,10,26,,6.8,,-7,,-0.1,,18.1,,0,,0,,0,,0,,0,,,,,
2007/10/27,2007,10,27,,8.5,,-9.8,,-0.7,,18.7,,0,,0,,0,,0,,0,,,,,
2007/10/28,2007,10,28,,15.2,,0,,7.6,,10.4,,0,,0,,0,,0,,0,,,,,
2007/10/29,2007,10,29,,18.2,,2.8,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
2007/10/30,2007,10,30,,8.9,,-7.3,,0.8,,17.2,,0,,0,,0,,0,,0,,,,,
2007/10/31,2007,10,31,,9.5,,-6.8,,1.4,,16.6,,0,,0,,0,,0,,0,,,,,
2007/11/1,2007,11,1,,9.2,,-6.5,,1.4,,16.6,,0,,,,,,,,,,,,,
2007/11/2,2007,11,2,,4.8,,-6.2,,-0.7,,18.7,,0,,,,,,,,,,,,,
2007/11/3,2007,11,3,,10.5,,-0.5,,5,,13,,0,,,,,,,,,,,,,
2007/11/4,2007,11,4,,8.4,,-4.3,,2.1,,15.9,,0,,,,,,,,,,,,,
2007/11/5,2007,11,5,,0.9,,-7,,-3.1,,21.1,,0,,,,,,,,,,,,,
2007/11/6,2007,11,6,,5.9,,-6.5,,-0.3,,18.3,,0,,,,,,,,,,,,,
2007/11/7,2007,11,7,,8.3,,-2.2,,3.1,,14.9,,0,,,,,,,,,,,,,
2007/11/8,2007,11,8,,10.5,,-1.6,,4.5,,13.5,,0,,,,,,,,,,,,,
2007/11/9,2007,11,9,,4.3,,-4.5,,-0.1,,18.1,,0,,,,,,,,,,,,,
2007/11/10,2007,11,10,,9.7,,-3.1,,3.3,,14.7,,0,,,,,,,,,,,,,
2007/11/11,2007,11,11,,6.6,,-5.5,,0.6,,17.4,,0,,,,,,,,,,,,,
2007/11/12,2007,11,12,,9.7,,-6,,1.9,,16.1,,0,,,,,,,,,,,,,
2007/11/13,2007,11,13,,8.9,,-1.2,,3.9,,14.1,,0,,,,,,,,,,,,,
2007/11/14,2007,11,14,,3.4,,-6.1,,-1.4,,19.4,,0,,,,,,,,,,,,,
2007/11/15,2007,11,15,,10.4,,-5.6,,2.4,,15.6,,0,,,,,,,,,,,,,
2007/11/16,2007,11,16,,6.9,,-1,,3,,15,,0,,,,,,,,,,,,,
2007/11/17,2007,11,17,,9.1,,-3.8,,2.7,,15.3,,0,,,,,,,,,,,,,
2007/11/18,2007,11,18,,6.1,,-6,,0.1,,17.9,,0,,,,,,,,,,,,,
2007/11/19,2007,11,19,,-0.3,,-11,,-5.7,,23.7,,0,,,,,,,,,,,,,
2007/11/20,2007,11,20,,0.5,,-11.3,,-5.4,,23.4,,0,,,,,,,,,,,,,
2007/11/21,2007,11,21,,-4.8,,-12.6,,-8.7,,26.7,,0,,,,,,,,,,,,,
2007/11/22,2007,11,22,,0.3,,-15.7,,-7.7,,25.7,,0,,,,,,,,,,,,,
2007/11/23,2007,11,23,,0.3,,-9.2,,-4.5,,22.5,,0,,,,,,,,,,,,,
2007/11/24,2007,11,24,,3.8,,-9.9,,-3.1,,21.1,,0,,,,,,,,,,,,,
2007/11/25,2007,11,25,,0.8,,-8.7,,-4,,22,,0,,,,,,,,,,,,,
2007/11/26,2007,11,26,,-7.6,,-16.5,,-12.1,,30.1,,0,,,,,,,,,,,,,
2007/11/27,2007,11,27,,-9.5,,-17.4,,-13.5,,31.5,,0,,,,,,,,,,,,,
2007/11/28,2007,11,28,,-7.4,,-18,,-12.7,,30.7,,0,,,,,,,,,,,,,
2007/11/29,2007,11,29,,-12.9,,-21.8,,-17.4,,35.4,,0,,,,,,,,,,,,,
2007/11/30,2007,11,30,,-10.6,,-23.8,,-17.2,,35.2,,0,,,,,,,,,,,,,
2007/12/1,2007,12,1,,-17.2,,-22.3,,-19.8,,37.8,,0,,,M,,M,0,,,,2,,39,
2007/12/2,2007,12,2,,-3.2,,-22.3,,-12.8,,30.8,,0,,,M,,M,0,,,,,,<31,
2007/12/3,2007,12,3,,4.4,,-3.8,,0.3,,17.7,,0,,,M,,M,0,,,,23,,32,
2007/12/4,2007,12,4,,3.6,,-15.9,,-6.2,,24.2,,0,,,M,,M,0,,,,25,,39,
2007/12/5,2007,12,5,,-9.6,,-16,,-12.8,,30.8,,0,,,M,,M,2.5,,,,31,,39,
2007/12/6,2007,12,6,,-6.8,,-20.3,,-13.6,,31.6,,0,,,M,,M,0,,,,33,,41,
2007/12/7,2007,12,7,,-10.4,,-21.4,,-15.9,,33.9,,0,,,M,,M,0,,,,33,,43,
2007/12/8,2007,12,8,,-10.1,,-19.5,,-14.8,,32.8,,0,,,M,,M,0,,,,,,<31,
2007/12/9,2007,12,9,,-8.1,,-18.4,,-13.3,,31.3,,0,,,M,,M,0,,,,,,<31,
2007/12/10,2007,12,10,,-3.9,,-10.4,,-7.2,,25.2,,0,,,M,,M,0,,,,33,,56,
2007/12/11,2007,12,11,,-9.7,,-18.3,,-14,,32,,0,,,M,,M,0,,,,,,<31,
2007/12/12,2007,12,12,,-1.4,,-11.5,,-6.5,,24.5,,0,,,M,,M,0.6,,,,30,,80,
2007/12/13,2007,12,13,,-3.9,,-12.3,,-8.1,,26.1,,0,,,M,,M,0,,,,31,,56,
2007/12/14,2007,12,14,,-5.3,,-12.5,,-8.9,,26.9,,0,,,M,,M,0,,,,,,<31,
2007/12/15,2007,12,15,,-4,,-14.6,,-9.3,,27.3,,0,,,M,,M,0,,,,23,,32,
2007/12/16,2007,12,16,,-1.2,,-10.1,,-5.7,,23.7,,0,,,M,,M,0,,,,25,,39,
2007/12/17,2007,12,17,,-1.7,,-11.3,,-6.5,,24.5,,0,,,M,,M,0,,,,25,,32,
2007/12/18,2007,12,18,,-2,,-10.5,,-6.3,,24.3,,0,,,M,,M,0,,,,,,<31,
2007/12/19,2007,12,19,,1.1,,-5.4,,-2.2,,20.2,,0,,,M,,M,0,,,,26,,35,
2007/12/20,2007,12,20,,0.1,,-8.7,,-4.3,,22.3,,0,,,M,,M,0,,,,26,,33,
2007/12/21,2007,12,21,,-4.5,,-15.8,,-10.2,,28.2,,0,,,M,,M,0.6,,,,34,,72,
2007/12/22,2007,12,22,,-9.4,,-19.9,,-14.7,,32.7,,0,,,M,,M,0,,,,33,,33,
2007/12/23,2007,12,23,,-0.2,,-10.4,,-5.3,,23.3,,0,,,M,,M,0,,,,31,,63,
2007/12/24,2007,12,24,,2.3,,-8.2,,-3,,21,,0,,,M,,M,0,,,,28,,44,
2007/12/25,2007,12,25,,-2.8,,-11.5,,-7.2,,25.2,,0,,,M,,M,0,,,,,,<31,
2007/12/26,2007,12,26,,-6.8,,-12.9,,-9.9,,27.9,,0,,,M,,M,0,,,,,,<31,
2007/12/27,2007,12,27,,-6.2,,-12.8,,-9.5,,27.5,,0,,,M,,M,0,,,,24,,35,
2007/12/28,2007,12,28,,-7.6,,-17.7,,-12.7,,30.7,,0,,,M,,M,0,,,,,,<31,
2007/12/29,2007,12,29,,-5,,-14.3,,-9.7,,27.7,,0,,,M,,M,0,,,,,,<31,
2007/12/30,2007,12,30,,-5.9,,-15.6,,-10.8,,28.8,,0,,,M,,M,0,,,,32,,37,
2007/12/31,2007,12,31,,-12.2,,-20.3,,-16.3,,34.3,,0,,,M,,M,0,,,,32,,46,
